Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,101416677,595037,2182570,16873,73317212,470201,25916895,110204,13011,280.0,0,0,0,All,0,0,0
North America,29905384,180051,633935,5927,18882455,200793,10388994,33577,0,0,0,0,0,North America,0,0,0
Europe,29611910,214203,683384,6393,16495753,134000,12432773,30347,0,0,0,0,0,Europe,0,0,0
USA,26166423,151879,439521,3916,15942827,174659,9784075,25848,78786,1323,304412148,916575,332119170,North America,13,756,1
Asia,22786575,75399,368107,1300,21230224,76987,1188244,23757,0,0,0,0,0,Asia,0,0,0
South America,15550414,104620,407958,2201,13690820,35893,1451636,19749,0,0,0,0,0,South America,0,0,0
India,10702031,11752,153885,134,10372818,14490,175328,8944,7712,111,193613120,139512,1387790010,Asia,130,9018,7
Brazil,9000485,63895,220237,1319,7798655,0,981593,8318,42171,1032,28600000,134003,213427920,South America,24,969,7
Russia,3774672,17741,71076,594,3202483,27922,501113,2300,25859,487,100356399,687511,145970572,Europe,39,2054,1
UK,3715054,25308,101887,1725,1673936,11452,1939231,3961,54560,1496,70037093,1028577,68091217,Europe,18,668,1
Africa,3511617,20718,88095,1052,2983263,22511,440259,2765,0,0,0,0,0,Africa,0,0,0
France,3106859,26916,74456,350,220570,1418,2811833,3107,47537,1139,42528991,650720,65356773,Europe,21,878,2
Spain,2774014,40285,57291,492,N/A,N/A,N/A,4515,59318,1225,32027728,684862,46765228,Europe,17,816,1
Italy,2501147,15204,86889,467,1936289,19172,477969,2352,41403,1438,31611023,523271,60410468,Europe,24,695,2
Turkey,2449839,7489,25476,132,2331314,8803,93049,1765,28869,300,29007915,341834,84859538,Asia,35,3331,3
Germany,2179679,15611,55358,968,1866000,22000,258321,4787,25968,660,38533736,459072,83938291,Europe,39,1516,2
Colombia,2055305,13953,52523,395,1880041,15137,122741,3482,40147,1026,9831133,192037,51193946,South America,25,975,5
Argentina,1896053,10843,47435,182,1682563,8008,166055,3627,41732,1044,6024097,132590,45433857,South America,24,958,8
Mexico,1788905,17165,152016,1743,1348660,12784,288229,5504,13792,1172,4492270,34633,129709757,North America,73,853,29
Poland,1489509,6786,36054,389,1246267,2692,207188,1414,39381,953,8469571,223928,37822671,Europe,25,1049,4
South Africa,1430648,7070,42550,753,1263476,8802,124622,546,23949,712,8107833,135725,59737034,Africa,42,1404,7
Iran,1392314,6608,57651,91,1183463,6096,151200,4024,16456,681,9070167,107201,84608707,Asia,61,1468,9
Ukraine,1200883,3776,22202,145,980085,14250,198596,177,27555,509,6125257,140547,43581605,Europe,36,1963,7
Peru,1113970,6731,40272,165,1028120,5384,45578,1931,33518,1212,6176497,185845,33234732,South America,30,825,5
Indonesia,1024298,11948,28855,387,831330,10974,164113,0,3722,105,8959395,32558,275182575,Asia,269,9537,31
Netherlands,961593,4726,13733,68,N/A,N/A,N/A,651,56048,800,6970400,406278,17156728,Europe,18,1249,2
Czechia,956208,9180,15867,135,851149,387,89192,995,89195,1480,5939870,554070,10720436,Europe,11,676,2
Canada,761227,4205,19533,130,683951,5883,57743,872,20068,515,17197915,453386,37932172,North America,50,1942,2
Romania,718612,3174,18015,77,662400,3805,38197,1025,37499,940,5354600,279419,19163346,Europe,27,1064,4
Chile,709888,3388,18040,17,666799,4339,25049,1328,36953,939,7789635,405490,19210436,South America,27,1065,2
Belgium,696642,1784,20879,65,48224,37,627539,325,59959,1797,7973521,686268,11618663,Europe,17,556,1
Portugal,668951,15073,11305,293,484753,9268,172893,783,65715,1111,7028227,690428,10179520,Europe,15,900,1
Israel,621590,8012,4605,93,542345,7671,74640,1135,67582,501,10240019,1113337,9197590,Asia,15,1997,1
Iraq,616259,879,13018,8,586327,1575,16914,154,15128,320,5484106,134625,40736165,Asia,66,3129,7
Sweden,564557,4075,11486,0,N/A,N/A,N/A,270,55701,1133,4916367,485065,10135481,Europe,18,882,2
Pakistan,537477,1563,11450,74,492207,2081,33820,2165,2407,51,7764114,34764,223338315,Asia,416,19506,29
Bangladesh,533444,528,8072,17,477935,509,47437,0,3221,49,3600508,21738,165630835,Asia,310,20519,46
Philippines,518406,2244,10481,95,475536,134,32389,727,4695,95,7624444,69052,110416174,Asia,213,10535,14
Switzerland,517705,2222,9260,56,317600,0,190845,263,59568,1065,4239607,487816,8690998,Europe,17,939,2
Morocco,468383,890,8207,20,446181,1358,13995,476,12604,221,5322321,143222,37161291,Africa,79,4528,7
Austria,408781,1641,7564,49,386351,1425,14866,311,45239,837,4233116,468474,9035961,Europe,22,1195,2
Serbia,389045,1839,3944,20,31536,0,353565,164,44631,452,2578207,295767,8717012,Europe,22,2210,3
Japan,371680,3537,5252,94,308164,6624,58264,1043,2944,42,6548733,51870,126252601,Asia,340,24039,19
Saudi Arabia,367023,216,6363,4,358545,205,2115,348,10449,181,12128395,345304,35123849,Asia,96,5520,3
Hungary,361881,1004,12198,85,246596,1915,103087,255,37515,1265,3084716,319787,9646173,Europe,27,791,3
