Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20511691,266121,744916,6561,13433809,257315,6332966,64464,2631,95.6,0,0,0,All,0,0,0
North America,6241455,64941,237850,2293,3370077,48476,2633528,24456,0,0,0,0,0,North America,0,0,0
USA,5305957,54519,167749,1504,2755348,39414,2382860,17339,16019,506,66942357,202106,331224597,North America,62,1975,5
Asia,5207131,86266,112572,1379,3954233,76195,1140326,18829,0,0,0,0,0,Asia,0,0,0
South America,4885627,86997,163391,2180,3485405,107195,1236831,14735,0,0,0,0,0,South America,0,0,0
Brazil,3112393,54923,103099,1242,2243124,79312,766170,8318,14631,485,13231548,62198,212731302,South America,68,2063,16
Europe,3084005,19605,206819,422,1847738,10973,1029448,5177,0,0,0,0,0,Europe,0,0,0
India,2328405,61252,46188,835,1638101,56461,644116,8944,1685,33,25281848,18300,1381530198,Asia,593,29911,55
Africa,1069093,7995,23912,269,761619,14205,283562,1207,0,0,0,0,0,Africa,0,0,0
Russia,897599,4945,15131,130,703175,6494,179293,2300,6150,104,31000000,212413,145941776,Europe,163,9645,5
South Africa,566109,2511,10751,130,426125,8925,129233,539,9532,181,3278977,55209,59391781,Africa,105,5524,18
Peru,489680,6547,21501,225,335756,6352,132423,1496,14829,651,2612599,79115,33022595,South America,67,1536,13
Mexico,485836,5558,53003,705,327993,5528,104840,3683,3764,411,1097077,8499,129084654,North America,266,2435,118
Colombia,410453,12830,13475,321,230427,8942,166551,1493,8057,265,1982831,38922,50943667,South America,124,3781,26
Chile,376616,1572,10178,39,349541,2199,16897,1268,19682,532,1889616,98753,19134753,South America,51,1880,10
Spain,373692,3632,28581,5,N/A,N/A,N/A,617,7992,611,7472031,159806,46756895,Europe,125,1636,6
