Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13937330,248445,591958,5737,8272463,241121,5072909,59935,1788,75.9,0,0,0,All,0,0,0
North America,4319540,84925,191798,1677,2028253,40526,2099489,19949,0,0,0,0,0,North America,0,0,0
USA,3695025,73388,141118,963,1679633,33671,1874274,16452,11160,426,45697029,138021,331086970,North America,90,2346,7
Asia,3194400,63516,75201,1314,2252632,50487,866567,19983,0,0,0,0,0,Asia,0,0,0
South America,3114015,64569,112247,1976,2075884,126564,925884,13682,0,0,0,0,0,South America,0,0,0
Europe,2628873,14782,198163,398,1558940,12774,871770,5284,0,0,0,0,0,Europe,0,0,0
Brazil,2014738,43829,76822,1299,1366775,111211,571141,8318,9476,361,4911063,23097,212624130,South America,106,2768,43
India,1005637,35468,25609,680,636602,22867,343426,8944,728,19,12739490,9228,1380567150,Asia,1373,53909,108
Russia,752797,6428,11937,167,531692,8443,209168,2300,5158,82,24053516,164821,145937345,Europe,194,12226,6
Africa,667302,20329,14399,370,346462,10662,306441,1003,0,0,0,0,0,Africa,0,0,0
Peru,341586,3862,12615,198,230994,4594,97977,1302,10354,382,2003963,60745,32989959,South America,97,2615,16
South Africa,324221,13172,4669,216,165591,4898,153961,539,5464,79,2324923,39181,59338665,Africa,183,12709,26
Chile,323698,2493,7290,104,295301,3216,21107,1821,16927,381,1351904,70695,19123109,South America,59,2623,14
Mexico,317635,6149,36906,579,199129,5153,81600,378,2463,286,768457,5958,128988484,North America,406,3495,168
Spain,305935,1361,28416,3,N/A,N/A,N/A,617,6543,608,6026446,128892,46755613,Europe,153,1645,8
UK,292552,641,45119,66,N/A,N/A,N/A,145,4308,664,12669634,186588,67901609,Europe,232,1505,5
Iran,267061,2500,13608,198,230608,3047,22845,3471,3178,162,2073791,24677,84035940,Asia,315,6175,41
Pakistan,257914,2145,5426,40,178737,5927,73751,1942,1167,25,1652183,7474,221049347,Asia,857,40739,134
Italy,243736,230,35017,20,196246,230,12473,53,4032,579,6103492,100955,60457649,Europe,248,1727,10
Saudi Arabia,243238,2764,2370,45,187622,4574,53246,2206,6983,68,2494873,71620,34834789,Asia,143,14698,14
Turkey,216873,933,5440,21,198820,1087,12613,1213,2570,64,4149909,49183,84376289,Asia,389,15510,20
Germany,201836,584,9157,9,186400,400,6279,255,2409,109,6884614,82159,83795929,Europe,415,9151,12
Bangladesh,196323,2733,2496,39,106963,1440,86864,1,1192,15,993291,6029,164757332,Asia,839,66009,166
France,173838,534,30138,18,79036,216,64664,481,2663,462,2602581,39868,65280042,Europe,376,2166,25
Colombia,173206,8037,6029,215,76164,4428,91013,1027,3403,118,1113507,21874,50905162,South America,294,8443,46
Argentina,114783,3637,2112,62,49120,1822,63551,752,2539,47,508228,11241,45213112,South America,394,21408,89
Canada,109264,435,8827,17,72836,351,27601,2177,2894,234,3387755,89727,37756055,North America,346,4277,11
Qatar,105477,494,152,1,102168,531,3157,135,37566,54,430661,153380,2807805,Asia,27,18472,7
Iraq,86148,2281,3522,90,54316,1695,28310,382,2140,87,744847,18504,40254112,Asia,467,11429,54
Egypt,85771,928,4120,53,26691,556,54960,41,838,40,135000,1318,102405613,Africa,1194,24856,759
China,83612,1,4634,0,78719,26,259,3,58,3,90410000,62814,1439323776,Asia,17214,310601,16
Indonesia,81668,1574,3873,76,40345,1295,37450,0,298,14,1146286,4189,273642512,Asia,3351,70654,239
Sweden,76877,115,5593,10,N/A,N/A,N/A,81,7610,554,681820,67494,10101989,Europe,131,1806,15
Ecuador,71365,1036,5207,49,31260,619,34898,313,4043,295,194578,11022,17653443,South America,247,3390,91
Belarus,65623,180,485,5,56915,536,8223,89,6945,51,1162280,123003,9449179,Europe,144,19483,8
Kazakhstan,65188,1674,375,0,39066,1058,25747,221,3470,20,1737546,92493,18785783,Asia,288,50095,11
Belgium,63039,167,9792,4,17253,11,35994,27,5438,845,1412925,121890,11591851,Europe,184,1184,8
Oman,62574,1327,290,9,40090,1052,22194,149,12243,57,258148,50509,5110971,Asia,82,17624,20
Philippines,61266,2498,1643,29,21440,464,38183,647,559,15,1062804,9694,109639027,Asia,1790,66731,103
Kuwait,57668,791,402,3,47545,648,9721,142,13496,94,449525,105200,4273033,Asia,74,10629,10
Ukraine,56455,848,1445,18,28931,800,26079,79,1291,33,840332,19220,43720854,Europe,774,30257,52
UAE,56129,281,335,0,47412,994,8382,1,5672,34,4316763,436247,9895224,Asia,176,29538,2
Bolivia,52218,1351,1942,44,16357,538,33919,71,4471,166,114270,9784,11679321,South America,224,6014,102
Netherlands,51351,99,6137,1,N/A,N/A,N/A,15,2997,358,764079,44588,17136586,Europe,334,2792,22
Panama,50373,1130,1000,18,25842,425,23531,166,11667,232,177843,41192,4317382,North America,86,4317,24
