Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,39566165,413121,1108621,6189,29649455,278102,8808089,71435,5076,142.2,0,0,0,All,0,0,0
Asia,12326972,103676,220873,1597,10683172,103709,1422927,20861,0,0,0,0,0,Asia,0,0,0
North America,9932947,83933,332633,1423,6610393,85902,2989921,18918,0,0,0,0,0,North America,0,0,0
South America,8914845,62625,277735,1523,7829611,51936,807499,17432,0,0,0,0,0,South America,0,0,0
USA,8288278,71687,223644,928,5395401,75262,2669233,15318,24997,674,123736447,373179,331573957,North America,40,1483,3
India,7430635,65126,113032,886,6521634,72976,795969,8944,5369,82,92254927,66659,1383974858,Asia,186,12244,15
Europe,6724357,153196,237056,1438,3151805,29302,3335496,12348,0,0,0,0,0,Europe,0,0,0
Brazil,5201570,30574,153229,716,4619560,20114,428781,8318,24420,719,17900000,84036,213003354,South America,41,1390,12
Africa,1632634,9453,39357,207,1343479,6868,249798,1861,0,0,0,0,0,Africa,0,0,0
Russia,1369313,15150,23723,232,1056582,8485,289008,2300,9382,163,52782097,361638,145953021,Europe,107,6152,3
Spain,982723,12169,33775,222,N/A,N/A,N/A,1768,21016,722,14590713,312033,46760149,Europe,48,1384,3
Argentina,965609,16546,25723,381,778501,13642,161385,4346,21308,568,2338651,51606,45317258,South America,47,1762,19
Colombia,945354,8372,28616,159,837001,10170,79737,2068,18521,561,4357639,85375,51041409,South America,54,1784,12
Peru,862417,2677,33648,71,769077,4327,59692,1149,26051,1016,4181976,126323,33105442,South America,38,984,8
Mexico,834910,5514,85285,387,608188,4361,141437,2625,6456,659,2144441,16581,129328777,North America,155,1516,60
France,834770,25086,33303,178,104696,614,696771,1800,12780,510,13128805,201004,65316244,Europe,78,1961,5
South Africa,700203,2019,18370,61,629260,959,52573,546,11763,309,4505533,75689,59526614,Africa,85,3240,13
UK,689257,15650,43429,136,N/A,N/A,N/A,580,10137,639,28986852,426333,67991065,Europe,99,1566,2
Iran,522387,4552,29870,265,420910,2856,71607,4684,6196,354,4454570,52838,84306169,Asia,161,2822,19
Chile,488190,1694,13529,95,461097,1561,13564,794,25474,706,3821206,199392,19164310,South America,39,1417,5
Iraq,420303,3501,10142,56,353962,3210,56199,490,10383,251,2588780,63950,40481542,Asia,96,3991,16
Italy,391611,10010,36427,55,247872,1908,107312,638,6480,603,13228204,218882,60435389,Europe,154,1659,5
Bangladesh,386086,1527,5623,15,300738,1509,79725,0,2338,34,2140129,12957,165169446,Asia,428,29374,77
Germany,356792,7976,9836,26,287600,3000,59356,690,4254,117,19276507,229857,83863094,Europe,235,8526,4
Indonesia,353461,4301,12347,79,277544,3883,63570,0,1288,45,3976653,14494,274369105,Asia,776,22222,69
Philippines,351665,3054,6530,33,294773,694,50362,1562,3197,59,4305171,39136,110005681,Asia,313,16846,26
Turkey,343955,1812,9153,73,301098,1419,33704,1445,4065,108,12194778,144139,84604283,Asia,246,9243,7
Saudi Arabia,341495,433,5144,17,327795,468,8556,835,9765,147,7267825,207823,34971166,Asia,102,6798,5
Pakistan,321877,659,6621,7,305835,440,9421,529,1449,30,4009497,18050,222129270,Asia,690,33549,55
Israel,301896,1695,2141,14,262503,5277,37252,714,32823,233,4155327,451784,9197590,Asia,30,4296,2
Ukraine,287231,5992,5408,106,121919,2269,159904,177,6580,124,2729496,62524,43655157,Europe,152,8072,16
Netherlands,211938,7984,6708,16,N/A,N/A,N/A,358,12361,391,2872319,167520,17146089,Europe,81,2556,6
Canada,194106,2374,9722,23,163644,2154,20740,188,5130,257,8563059,226302,37839146,North America,195,3892,4
Belgium,191959,10448,10327,49,20720,133,160912,327,16542,890,3916417,337491,11604501,Europe,60,1124,3
Romania,172516,4026,5749,75,127076,2067,39691,726,8986,299,2800912,145886,19199264,Europe,111,3340,7
Morocco,167148,3498,2818,46,138989,2953,25341,546,4513,76,2993488,80822,37038205,Africa,222,13143,12
Czechia,160112,11102,1283,53,66093,2743,92736,551,14943,120,1726678,161148,10714862,Europe,67,8351,6
Poland,157608,7705,3440,132,87773,2185,66395,540,4166,91,3886154,102715,37834291,Europe,240,10998,10
Ecuador,151659,1299,12357,51,128134,0,11168,331,8558,697,486987,27481,17720825,South America,117,1434,36
Bolivia,139319,178,8407,30,103499,857,27413,71,11888,717,318678,27192,11719353,South America,84,1394,37
Qatar,128992,189,222,0,126006,204,2764,54,45941,79,861236,306729,2807805,Asia,22,12648,3
Nepal,126137,4392,715,21,88040,3522,37382,0,4307,24,1254167,42821,29288278,Asia,232,40963,23
Panama,123498,615,2546,17,99286,615,21666,116,28492,587,574012,132430,4334467,North America,35,1702,8
Dominican Republic,120450,384,2192,3,96883,731,21375,158,11071,201,535572,49227,10879735,North America,90,4963,20
Kuwait,114744,729,690,6,106495,649,7559,136,26754,161,817505,190609,4288916,Asia,37,6216,5
UAE,112849,1412,455,3,104943,1618,7451,0,11370,46,11447304,1153351,9925255,Asia,88,21814,1
Kazakhstan,109202,108,1768,0,104801,276,2633,221,5796,94,3175675,168540,18842225,Asia,173,10657,6
Oman,108296,0,1071,0,94229,0,12996,216,21054,208,376700,73235,5143721,Asia,47,4803,14
Egypt,105159,126,6099,11,98089,78,971,41,1022,59,135000,1312,102891513,Africa,978,16870,762
Sweden,103200,0,5918,6,N/A,N/A,N/A,30,10200,585,1925218,190280,10117791,Europe,98,1710,5
Guatemala,100431,666,3478,25,89494,563,7459,5,5576,193,382409,21232,18011279,North America,179,5179,47
Portugal,95902,2608,2149,21,56066,985,37687,144,9413,211,2936710,288256,10187851,Europe,106,4741,3
Costa Rica,94348,1196,1168,9,58269,538,34911,217,18472,229,271394,53134,5107745,North America,54,4373,19
Japan,91431,721,1650,4,84451,614,5330,148,724,13,2398408,18981,126361081,Asia,1382,76582,53
Ethiopia,87834,665,1337,12,41628,640,44869,301,759,12,1383649,11951,115777819,Africa,1318,86595,84
Belarus,86392,658,921,5,78990,407,6481,0,9144,97,2170047,229673,9448400,Europe,109,10259,4
Honduras,86089,631,2552,19,34099,1109,49438,25,8652,256,203264,20428,9950286,North America,116,3899,49
Venezuela,85758,289,725,5,78294,605,6739,186,3018,26,2013074,70853,28411938,South America,331,39189,14
China,85646,24,4634,0,80759,11,253,4,60,3,160000000,111163,1439323776,Asia,16805,310601,9
Bahrain,77325,371,292,3,73421,408,3612,42,45003,170,1599549,930940,1718208,Asia,22,5884,1
Switzerland,74422,3105,2122,7,50500,0,21800,54,8581,245,1578103,181951,8673212,Europe,117,4087,5
Moldova,65860,784,1549,19,46543,533,17768,864,16338,384,328482,81485,4031172,Europe,61,2602,12
Uzbekistan,62588,310,520,2,59624,333,2444,252,1862,15,1377915,40997,33610161,Asia,537,64635,24
Armenia,61460,1465,1056,10,47541,422,12863,0,20729,356,340116,114715,2964882,Asia,48,2808,9
Austria,61387,1163,882,5,47618,820,12887,124,6805,98,1861672,206359,9021527,Europe,147,10228,5
Nigeria,61194,212,1119,3,52304,110,7771,7,295,5,572705,2759,207600423,Africa,3392,185523,362
Lebanon,60113,1368,509,8,26468,474,33136,201,8819,75,1040965,152717,6816319,Asia,113,13392,7
Singapore,57901,9,28,0,57784,20,89,0,9874,5,3290291,561115,5863846,Asia,101,209423,2
Algeria,53998,221,1841,14,37856,253,14301,38,1225,42,0,0,44079887,Africa,816,23943,0
Paraguay,53482,886,1165,15,34927,500,17390,145,7472,163,322978,45121,7158084,South America,134,6144,22
Kyrgyzstan,51020,431,1103,4,45288,208,4629,24,7783,168,276522,42182,6555378,Asia,128,5943,24
Libya,47845,1169,699,18,26062,377,21084,0,6936,101,267258,38742,6898482,Africa,144,9869,26
Ireland,47427,998,1841,3,23364,0,22222,29,9574,372,1386279,279836,4953895,Europe,104,2691,4
Ghana,47173,0,310,0,46527,0,336,8,1509,10,503524,16108,31259561,Africa,663,100837,62
