Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15085218,239353,618493,5677,9105139,203735,5361586,63786,1935,79.3,0,0,0,All,0,0,0
North America,4714550,77458,198772,1545,2314214,44862,2201564,23767,0,0,0,0,0,North America,0,0,0
USA,4028569,67140,144929,1114,1886583,36594,1997057,16710,12167,438,49913553,150742,331118730,North America,82,2285,7
Asia,3525948,66322,82646,1315,2512314,53404,930988,19530,0,0,0,0,0,Asia,0,0,0
South America,3373687,67031,121360,2061,2246666,70678,1005661,14072,0,0,0,0,0,South America,0,0,0
Europe,2702139,14148,199760,426,1608474,14292,893905,5329,0,0,0,0,0,Europe,0,0,0
Brazil,2166532,44887,81597,1346,1465970,56768,618965,8318,10188,384,4911063,23095,212648862,South America,98,2606,43
India,1194085,39168,28770,671,752393,27691,412922,8944,865,21,14381303,10415,1380789392,Asia,1156,47994,96
Russia,783328,5842,12580,153,562384,8782,208364,2300,5368,86,25449167,174383,145938368,Europe,186,11601,6
Africa,754052,14026,15792,327,412763,20499,325497,1046,0,0,0,0,0,Africa,0,0,0
South Africa,381798,8170,5368,195,208144,13279,168286,539,6433,90,2536921,42744,59350923,Africa,155,11056,23
Peru,362087,4406,13579,195,248746,3665,99762,1342,10973,412,2109202,63920,32997490,South America,91,2430,16
Mexico,349396,5172,39485,301,222068,4645,87843,3909,2708,306,827951,6418,129010677,North America,369,3267,156
Chile,334683,1654,8677,44,306816,2824,19190,1728,17499,454,1432980,74924,19125796,South America,57,2204,13
Spain,313274,1358,28424,2,N/A,N/A,N/A,617,6700,608,6320836,135188,46755909,Europe,149,1645,7
UK,295817,445,45422,110,N/A,N/A,N/A,142,4356,669,13572759,199871,67907443,Europe,230,1495,5
Iran,278827,2625,14634,229,242351,2264,21842,3589,3317,174,2201958,26197,84053564,Asia,301,5744,38
Pakistan,266096,1013,5639,40,208030,2101,52427,1481,1203,26,1758551,7953,221119777,Asia,831,39213,126
Saudi Arabia,255825,2476,2557,34,207259,4000,46009,2184,7342,73,2784874,79925,34843683,Asia,136,13627,13
Italy,244752,128,35073,15,197431,269,12248,49,4048,580,6305412,104297,60456197,Europe,247,1724,10
Turkey,221500,928,5526,18,204011,1009,11963,1246,2625,65,4359627,51660,84391158,Asia,381,15272,19
Colombia,211038,7033,7166,237,98840,3036,105032,1456,4145,141,1263700,24820,50914048,South America,241,7105,40
Bangladesh,210510,3057,2709,41,115397,1841,92404,1,1277,16,1054559,6400,164784209,Asia,783,60828,156
Germany,203890,403,9180,7,188100,300,6610,264,2433,110,6884614,82155,83800309,Europe,411,9129,12
France,177338,584,30165,13,79734,501,67439,455,2716,462,2884738,44189,65282403,Europe,368,2164,23
Argentina,136118,5344,2490,117,58598,2685,75030,752,3010,55,563513,12462,45219904,South America,332,18161,80
Canada,111697,573,8862,4,97757,283,5078,2193,2958,235,3616728,95778,37761474,North America,338,4261,10
Qatar,107430,393,160,1,104191,409,3079,119,38261,57,451168,160684,2807805,Asia,26,17549,6
Iraq,97159,2466,3950,81,64950,2114,28259,431,2413,98,809522,20103,40268944,Asia,414,10195,50
Indonesia,89869,1655,4320,81,48466,1489,37083,0,328,16,1257807,4596,273689898,Asia,3045,63354,218
Egypt,89078,676,4399,47,29473,549,55206,41,870,43,135000,1318,102437302,Africa,1150,23286,759
China,83693,11,4634,0,78817,18,242,7,58,3,90410000,62814,1439323776,Asia,17198,310601,16
Sweden,78372,227,5657,1,N/A,N/A,N/A,58,7757,560,681820,67487,10103020,Europe,129,1786,15
Ecuador,76217,1597,5366,48,32725,770,38126,347,4316,304,207780,11767,17657838,South America,232,3291,85
Kazakhstan,73468,1630,585,0,45376,2347,27507,221,3910,31,1791293,95335,18789464,Asia,256,32119,10
Philippines,70675,1862,1837,2,23281,209,45557,351,644,17,1190937,10860,109662939,Asia,1552,59697,92
Oman,69887,1487,337,11,46608,1458,22942,169,13668,66,279446,54653,5113107,Asia,73,15172,18
Belarus,66348,135,507,4,58592,302,7249,89,7022,54,1202214,127230,9449128,Europe,142,18637,8
Belgium,64094,201,9805,5,17321,32,36968,36,5529,846,1444885,124638,11592676,Europe,181,1182,8
Bolivia,60991,1409,2218,67,18875,322,39898,71,5221,190,132254,11321,11681932,South America,192,5267,88
Kuwait,60434,671,412,4,50919,580,9103,127,14140,96,466861,109231,4274069,Asia,71,10374,9
Ukraine,60166,673,1518,20,32199,760,26449,89,1376,35,894393,20459,43716569,Europe,727,28799,49
UAE,57498,305,341,1,49964,343,7193,1,5810,34,4576202,462374,9897182,Asia,172,29024,2
Panama,55153,727,1159,32,30075,911,23919,164,12771,268,192085,44480,4318496,North America,78,3726,22
Dominican Republic,54797,841,999,6,25976,415,27822,244,5048,92,216481,19944,10854193,North America,198,10865,50
Israel,54042,2039,425,10,22743,589,30874,256,5876,46,1503999,163521,9197590,Asia,170,21641,6
Netherlands,52073,163,6136,0,N/A,N/A,N/A,16,3039,358,851885,49710,17137206,Europe,329,2793,20
Portugal,48898,127,1697,6,33769,222,13432,62,4796,166,1480458,145217,10194806,Europe,208,6008,7
Singapore,48434,399,27,0,44584,213,3823,0,8275,5,1170049,199904,5853049,Asia,121,216780,5
Poland,40782,399,1636,9,30771,232,8375,73,1078,43,1971736,52102,37843994,Europe,928,23132,19
Guatemala,40229,1190,1531,29,26685,1146,12013,5,2243,85,125082,6975,17933297,North America,446,11713,143
Romania,39133,994,2074,36,24454,1707,12605,297,2035,108,984396,51193,19229254,Europe,491,9272,20
Nigeria,37801,576,805,4,15677,344,21319,7,183,4,218223,1057,206396274,Africa,5460,256393,946
Bahrain,37316,380,129,1,33455,490,3732,47,21896,76,744694,436968,1704231,Asia,46,13211,2
Afghanistan,35615,89,1186,1,23741,0,10688,31,914,30,84202,2160,38973428,Asia,1094,32861,463
Armenia,35254,273,662,12,24206,704,10386,10,11896,223,148180,50000,2963585,Asia,84,4477,20
Honduras,34611,776,935,35,3905,104,29771,51,3491,94,78825,7951,9913243,North America,286,10602,126
Switzerland,33742,108,1972,1,30300,0,1470,23,3897,228,732835,84639,8658362,Europe,257,4391,12
Ghana,28989,559,153,0,25331,430,3505,8,932,5,353752,11372,31106847,Africa,1073,203313,88
Kyrgyzstan,28251,1108,1079,42,14776,1667,12396,24,4326,165,262894,40259,6530063,Asia,231,6052,25
Azerbaijan,28242,352,376,13,19939,449,7927,66,2784,37,641732,63259,10144502,Asia,359,26980,16
Ireland,25802,36,1753,0,23364,0,685,7,5222,355,574487,116271,4940941,Europe,191,2819,9
Japan,25736,640,988,3,20155,398,4593,52,204,8,657535,5200,126451657,Asia,4913,127988,192
Algeria,24278,587,1100,13,16646,246,6532,56,553,25,0,0,43893584,Africa,1808,39903,0
Serbia,21605,352,491,9,14047,0,7067,198,2473,56,568750,65111,8735100,Europe,404,17790,15
Moldova,21442,327,707,12,14599,132,6136,362,5316,175,128076,31754,4033366,Europe,188,5705,31
Austria,19827,84,710,0,17716,57,1401,18,2201,79,798436,88622,9009475,Europe,454,12689,11
Nepal,17994,150,40,0,12477,609,5477,0,617,1,636237,21815,29164981,Asia,1621,729125,46
Uzbekistan,17881,567,95,5,9521,134,8265,70,534,3,1377915,41137,33496139,Asia,1873,352591,24
Morocco,17742,180,280,4,15389,257,2073,31,480,8,1046806,28342,36935434,Africa,2082,131912,35
Cameroon,16522,365,382,9,13728,0,2412,52,622,14,135000,5079,26579024,Africa,1609,69579,197
Ivory Coast,14531,219,93,1,8857,198,5581,0,550,4,86552,3277,26411098,Africa,1818,283990,305
Czechia,14324,226,360,1,8918,82,5046,18,1337,34,632395,59046,10710208,Europe,748,29751,17
Kenya,14168,397,250,12,6258,642,7660,44,263,5,249998,4644,53832506,Africa,3800,215330,215
Oceania,14121,368,148,3,10057,0,3916,38,0,0,0,0,0,Australia/Oceania,0,0,0
S. Korea,13816,45,296,0,12643,71,877,21,269,6,1482390,28912,51271930,Asia,3711,173216,35
Denmark,13302,40,611,0,12261,10,430,4,2296,105,1354882,233865,5793445,Europe,436,9482,4
Venezuela,12774,440,120,4,6983,139,5671,19,449,4,1435142,50478,28430787,South America,2226,236923,20
El Salvador,12582,375,352,8,6965,134,5265,427,1939,54,214443,33051,6488175,North America,516,18432,30
Australia,12428,359,126,3,8444,0,3858,38,487,5,3584339,140470,25516742,Australia/Oceania,2053,202514,7
Costa Rica,11811,277,68,2,3194,175,8549,49,2317,13,71150,13960,5096825,North America,432,74953,72
Sudan,11127,135,706,13,5816,109,4605,0,253,16,401,9,43901465,Africa,3945,62183,109480
Ethiopia,11072,865,180,10,5448,3018,5444,35,96,2,342866,2979,115106676,Africa,10396,639482,336
North Macedonia,9412,163,432,0,4940,69,4040,55,4518,207,88179,42325,2083369,Europe,221,4823,24
Bulgaria,9254,325,313,5,4521,316,4420,31,1332,45,215572,31040,6944986,Europe,750,22188,32
Palestine,9228,312,64,1,1932,11,7232,0,1807,13,155355,30417,5107467,Asia,553,79804,33
Norway,9053,19,255,0,8138,0,660,1,1669,47,407311,75098,5423736,Europe,599,21270,13
Senegal,8985,37,174,4,6044,42,2767,40,536,10,97662,5825,16765731,Africa,1866,96355,172
Malaysia,8815,15,123,0,8562,7,130,4,272,4,902439,27862,32389377,Asia,3674,263328,36
Bosnia and Herzegovina,8787,308,264,9,4003,248,4520,0,2679,81,123645,37703,3279482,Europe,373,12422,27
DRC,8534,91,196,2,4528,193,3810,0,95,2,0,0,89690088,Africa,10510,457602,0
Madagascar,7548,395,65,3,4286,498,3197,79,272,2,33943,1224,27726437,Africa,3673,426561,817
Finland,7351,11,328,0,6880,0,143,1,1327,59,317837,57358,5541253,Europe,754,16894,17
Haiti,7100,47,151,5,4095,218,2854,0,622,13,16175,1418,11410408,North America,1607,75566,705
Tajikistan,6967,46,57,0,5683,54,1227,0,730,6,0,0,9548667,Asia,1371,167520,0
French Guiana,6851,106,39,1,4996,282,1816,21,22908,130,33771,112922,299066,South America,44,7668,9
Guinea,6652,62,41,1,5771,180,840,24,506,3,14407,1096,13150252,Africa,1977,320738,913
Gabon,6433,0,46,0,4034,0,2353,11,2887,21,59671,26777,2228405,Africa,346,48444,37
Mauritania,5985,62,155,0,3826,194,2004,4,1286,33,57253,12297,4655702,Africa,778,30037,81
Luxembourg,5725,86,111,0,4479,15,1135,5,9138,177,357637,570818,626534,Europe,109,5644,2
Djibouti,5027,7,56,0,4884,16,87,0,5084,57,54671,55290,988798,Africa,197,17657,18
CAR,4561,13,55,0,1411,11,3095,2,943,11,28916,5981,4834307,Africa,1060,87896,167
Croatia,4422,52,123,1,3183,82,1116,9,1078,30,105526,25715,4103609,Europe,928,33363,39
Hungary,4347,8,596,0,3257,25,494,4,450,62,310930,32191,9658786,Europe,2222,16206,31
Albania,4290,119,117,4,2397,45,1776,17,1491,41,31383,10906,2877599,Europe,671,24595,92
Greece,4048,36,197,2,1374,0,2477,10,388,19,419906,40299,10419749,Europe,2574,52892,25
Paraguay,3817,69,35,2,2307,136,1475,10,535,5,108033,15136,7137500,South America,1870,203929,66
Nicaragua,3439,292,108,9,2492,210,839,0,519,16,0,0,6629033,North America,1928,61380,0
Zambia,3386,60,128,0,1620,0,1638,18,184,7,71976,3910,18408946,Africa,5437,143820,256
Thailand,3255,5,58,0,3105,9,92,1,47,0.8,685316,9817,69810736,Asia,21447,1203633,102
Somalia,3135,5,93,0,1464,2,1578,2,197,6,0,0,15914770,Africa,5076,171127,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11387,1405103,Africa,458,27551,88
Malawi,3045,53,64,2,1180,27,1801,4,159,3,24192,1263,19154513,Africa,6290,299289,792
Maldives,3044,45,15,0,2397,28,632,12,5626,28,68696,126966,541058,Asia,178,36071,8
Lebanon,2980,75,41,0,1577,15,1362,15,437,6,223646,32776,6823467,Asia,2290,166426,31
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524923,Africa,1938,110498,0
Mayotte,2824,16,38,0,2614,23,172,2,10339,139,13000,47593,273148,Africa,97,7188,21
Sri Lanka,2730,0,11,0,2048,7,671,1,127,0.5,139591,6517,21418691,Asia,7846,1947154,153
Mali,2477,2,122,1,1856,5,499,0,122,6,20108,992,20278898,Africa,8187,166220,1008
Cuba,2449,3,87,0,2321,13,41,1,216,8,232103,20493,11326181,North America,4625,130186,49
Montenegro,2381,98,35,0,426,39,1920,7,3791,56,30858,49131,628071,Europe,264,17945,20
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11201195,Africa,5066,248915,930
Cabo Verde,2107,36,21,0,1100,37,986,0,3787,38,41634,74836,556333,Africa,264,26492,13
Libya,2088,108,50,1,479,38,1559,0,304,7,42499,6180,6876523,Africa,3293,137530,162
Estonia,2022,1,69,0,1912,0,41,1,1524,52,114941,86644,1326591,Europe,656,19226,12
Slovakia,2021,41,28,0,1538,0,455,2,370,5,243562,44610,5459807,Europe,2702,194993,22
Hong Kong,2020,61,14,2,1324,22,682,29,269,2,442256,58963,7500552,Asia,3713,535754,17
Slovenia,1977,24,114,1,1625,22,238,3,951,55,121821,58597,2078956,Europe,1052,18236,17
Guinea-Bissau,1954,5,26,0,803,0,1125,5,992,13,1500,761,1970366,Africa,1008,75783,1314
Lithuania,1949,2,80,0,1601,0,268,6,717,29,486224,178781,2719666,Europe,1395,33996,6
Eswatini,1894,68,24,1,855,5,1015,5,1632,21,20784,17904,1160856,Africa,613,48369,56
Iceland,1839,0,10,0,1821,20,8,0,5387,29,113204,331612,341375,Europe,186,34138,3
Zimbabwe,1820,107,26,0,488,16,1306,0,122,2,105121,7067,14874932,Africa,8173,572113,142
Sierra Leone,1727,16,66,0,1273,12,388,0,216,8,0,0,7985508,Africa,4624,120993,0
Rwanda,1655,26,5,0,848,10,802,0,128,0.4,221039,17044,12968348,Africa,7836,2593670,59
Yemen,1629,10,456,9,741,27,432,0,55,15,120,4,29859912,Asia,18330,65482,248833
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6000,12138918,Africa,7577,391578,167
New Zealand,1555,1,22,0,1506,0,27,0,311,4,444176,88798,5002100,Australia/Oceania,3217,227368,11
Mozambique,1536,29,11,0,506,1,1019,0,49,0.4,48653,1555,31297935,Africa,20376,2845267,643
Tunisia,1389,8,50,0,1103,4,236,3,117,4,85091,7195,11825735,Africa,8514,236515,139
Namibia,1366,22,7,3,57,15,1302,13,537,3,18454,7256,2543376,Africa,1862,363339,138
Latvia,1193,1,31,0,1045,23,117,0,633,16,183610,97417,1884785,Europe,1580,60800,10
Suriname,1131,52,21,0,705,49,405,2,1927,36,1244,2119,586938,South America,519,27949,472
Niger,1113,8,69,0,1018,4,26,0,46,3,9052,373,24245302,Africa,21784,351381,2678
Jordan,1113,0,11,0,1034,6,68,3,109,1,527094,51630,10208990,Asia,9172,928090,19
Liberia,1108,1,70,0,575,28,463,0,219,14,0,0,5063733,Africa,4570,72339,0
