Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25892082,259995,860323,5899,18186486,253846,6845273,60351,3322,110.4,0,0,0,All,0,0,0
North America,7409840,50360,272663,1532,4285469,48336,2851708,19195,0,0,0,0,0,North America,0,0,0
Asia,7188531,102392,144088,1606,5768121,83698,1276322,18795,0,0,0,0,0,Asia,0,0,0
South America,6388613,70858,204595,2077,5019349,93104,1164669,15238,0,0,0,0,0,South America,0,0,0
USA,6257571,41979,188900,1164,3496913,40650,2571758,15079,18886,570,83350119,251558,331335757,North America,53,1754,4
Brazil,3952790,41889,122681,1166,3159096,61362,671013,8318,18574,576,14352484,67440,212817864,South America,54,1735,15
India,3766108,78169,66460,1025,2899521,62144,800127,8944,2725,48,43324834,31342,1382308045,Asia,367,20799,32
Europe,3611304,29195,208172,437,2086758,13386,1316374,5816,0,0,0,0,0,Europe,0,0,0
Africa,1264417,7101,30104,242,1002554,15156,231759,1262,0,0,0,0,0,Africa,0,0,0
Russia,1000048,4729,17299,123,815705,6318,167044,2300,6852,119,36900000,252834,145945354,Europe,146,8437,4
Peru,657129,5092,29068,124,471599,9270,156462,1493,19884,880,3233034,97826,33048955,South America,50,1137,10
South Africa,628259,1218,14263,114,549993,9070,64003,539,10571,240,3705408,62344,59434682,Africa,95,4167,16
Colombia,624069,8901,20052,389,469557,10082,134460,1493,12243,393,2777107,54480,50974767,South America,82,2542,18
Mexico,599560,3719,64414,256,416738,4158,118408,3086,4642,499,1345483,10417,129162329,North America,215,2005,96
Spain,470973,8115,29152,58,N/A,N/A,N/A,823,10073,623,9210337,196979,46757930,Europe,99,1604,5
Argentina,428239,10504,8919,259,308376,7181,110944,2314,9460,197,1277751,28227,45266317,South America,106,5075,35
Chile,413145,1419,11321,32,385790,1911,16034,962,21581,591,2458762,128434,19144157,South America,46,1691,8
Iran,376894,1682,21672,101,325124,1891,30098,3709,4478,257,3256122,38683,84173992,Asia,223,3884,26
UK,337168,1295,41504,3,N/A,N/A,N/A,60,4962,611,16273209,239497,67947310,Europe,202,1637,4
Saudi Arabia,316670,898,3929,32,291514,718,21227,1519,9072,113,5026127,143997,34904460,Asia,110,8884,7
Bangladesh,314946,1950,4316,35,208177,3290,102453,0,1909,26,1562412,9471,164967869,Asia,524,38222,106
Pakistan,296149,300,6298,4,280970,288,8881,589,1336,28,2642028,11922,221601047,Asia,748,35186,84
France,286007,4982,30661,26,86712,243,168634,424,4380,470,7500000,114857,65298537,Europe,228,2130,9
Turkey,271705,1572,6417,47,245929,1003,19359,991,3216,76,7247935,85782,84492764,Asia,311,13167,12
Italy,270189,978,35491,8,207944,291,26754,107,4470,587,8725909,144358,60446277,Europe,224,1703,7
Germany,246001,1209,9381,10,221800,1900,14820,245,2935,112,11208091,133700,83830242,Europe,341,8936,7
Iraq,238338,3404,7123,81,180473,3871,50742,521,5904,176,1624331,40236,40370299,Asia,169,5668,25
Philippines,224264,3483,3597,39,158012,464,62655,837,2042,33,2633709,23981,109826339,Asia,490,30533,42
Indonesia,177571,2775,7505,88,128057,2098,42009,0,648,27,2270627,8287,274013706,Asia,1543,36511,121
Canada,129425,477,9132,6,114607,380,5686,52,3424,242,5545549,146713,37798504,North America,292,4139,7
Ukraine,123294,2079,2605,48,57802,688,62887,177,2822,60,1556655,35632,43687291,Europe,354,16771,28
Qatar,118994,216,198,1,115895,228,2901,65,42380,71,634745,226064,2807805,Asia,24,14181,4
Israel,118538,1942,957,18,96214,1205,21367,414,12888,104,2323830,252656,9197590,Asia,78,9611,4
Bolivia,116598,630,5027,61,60408,1911,51163,71,9966,430,242146,20697,11699772,South America,100,2327,48
Ecuador,114309,542,6571,15,101723,54,6015,360,6463,371,331243,18727,17687867,South America,155,2692,53
Kazakhstan,105872,77,1588,65,96899,602,7385,221,5627,84,2434444,129391,18814618,Asia,178,11848,8
Egypt,99115,176,5440,19,73828,899,19847,41,966,53,135000,1315,102653844,Africa,1036,18870,760
Dominican Republic,94979,264,1738,28,68736,654,24505,207,8741,160,373001,34326,10866370,North America,114,6252,29
Panama,93552,570,2018,16,66974,801,24560,168,21625,466,343407,79380,4326110,North America,46,2144,13
Romania,88593,1053,3681,60,38454,585,46458,522,4611,192,1825272,94992,19214957,Europe,217,5220,11
Oman,85928,206,689,4,81024,214,4215,154,16758,134,309212,60302,5127702,Asia,60,7442,17
Kuwait,85811,702,534,3,77657,433,7620,90,20044,125,621616,145198,4281147,Asia,50,8017,7
Belgium,85236,194,9895,1,18422,7,56919,74,7349,853,2289784,197424,11598314,Europe,136,1172,5
China,85058,10,4634,0,80208,31,216,4,59,3,90410000,62814,1439323776,Asia,16922,310601,16
Sweden,84521,0,5813,5,N/A,N/A,N/A,19,8360,575,1094856,108294,10110062,Europe,120,1739,9
Guatemala,74893,819,2778,18,62935,867,9180,5,4168,155,246026,13691,17970475,North America,240,6469,73
Belarus,71962,119,686,5,70606,138,670,0,7616,73,1534792,162433,9448781,Europe,131,13774,6
Netherlands,71129,462,6230,6,N/A,N/A,N/A,42,4150,363,1455274,84898,17141441,Europe,241,2751,12
UAE,70805,574,384,0,61491,560,8930,0,7144,39,7177430,724220,9910566,Asia,140,25809,1
Japan,68392,527,1296,17,57823,1021,9273,234,541,10,1490975,11795,126408476,Asia,1848,97537,85
Poland,67922,550,2058,19,47030,392,18834,86,1795,54,2743434,72502,37839368,Europe,557,18386,14
Morocco,63781,1191,1184,43,48922,1327,13675,31,1725,32,1956416,52898,36984429,Africa,580,31237,19
Honduras,61014,840,1873,15,10396,154,48745,43,6144,189,143807,14481,9930903,North America,163,5302,69
Portugal,58243,231,1824,2,42104,143,14315,44,5715,179,2042805,200442,10191490,Europe,175,5587,5
Singapore,56852,40,27,0,55749,91,1076,0,9705,5,2068284,353058,5858196,Asia,103,216970,3
Nigeria,54247,239,1023,10,42010,372,11214,7,262,5,405916,1961,206970345,Africa,3815,202317,510
Ethiopia,53304,1173,828,19,19487,493,32989,344,462,7,928453,8044,115426640,Africa,2165,139404,124
Bahrain,52440,468,190,0,49395,348,2855,37,30651,111,1118837,653949,1710894,Asia,33,9005,2
Venezuela,47756,1028,391,5,39027,915,8338,99,1680,14,1775594,62473,28421801,South America,595,72690,16
Algeria,44833,339,1518,8,31493,249,11822,29,1019,35,0,0,43982403,Africa,981,28974,0
Ghana,44460,162,276,0,43121,158,1063,6,1426,9,442185,14182,31179653,Africa,701,112970,71
Kyrgyzstan,43958,60,1059,1,38649,190,4250,24,6719,162,267718,40922,6542132,Asia,149,6178,24
Armenia,43878,97,881,2,38356,634,4641,0,14803,297,206929,69809,2964203,Asia,68,3365,14
Switzerland,42393,216,2011,5,36300,200,4082,16,4892,232,1023203,118079,8665442,Europe,204,4309,8
Costa Rica,42184,897,443,7,16270,214,25471,149,8268,87,150106,29421,5102031,North America,121,11517,34
Uzbekistan,42127,234,323,3,39538,263,2266,147,1256,10,1377915,41070,33550499,Asia,796,103872,24
Nepal,40529,1069,239,11,22178,768,18112,0,1387,8,705560,24143,29223762,Asia,721,122275,41
Afghanistan,38196,31,1406,4,29231,142,7559,41,978,36,102778,2630,39071878,Asia,1023,27789,380
Moldova,37208,288,1008,13,25872,0,10328,575,9227,250,207925,51565,4032320,Europe,108,4000,19
Azerbaijan,36578,143,536,2,33977,130,2065,0,3602,53,928666,91452,10154729,Asia,278,18945,11
Kenya,34315,114,577,0,20211,318,13527,44,636,11,456088,8451,53965495,Africa,1573,93528,118
Serbia,31482,76,715,2,30053,25,714,48,3606,82,938546,107494,8731176,Europe,277,12211,9
Ireland,29025,214,1777,0,23364,0,3884,6,5867,359,844706,170747,4947117,Europe,170,2784,6
Oceania,28656,89,686,5,23584,166,4386,41,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27642,204,734,1,23565,339,3343,30,3066,81,1193127,132346,9015221,Europe,326,12282,8
El Salvador,25820,91,724,7,14570,278,10526,261,3977,112,317809,48955,6491834,North America,251,8967,20
Australia,25819,73,657,5,21503,153,3659,26,1011,26,6255408,244831,25549875,Australia/Oceania,990,38889,4
Czechia,25117,499,425,1,18116,309,6576,34,2345,40,910872,85029,10712426,Europe,427,25206,12
Palestine,23281,552,159,7,15338,282,7784,0,4546,31,263288,51416,5120787,Asia,220,32206,19
Bosnia and Herzegovina,20234,270,620,11,13435,340,6179,0,6174,189,188733,57590,3277208,Europe,162,5286,17
S. Korea,20182,235,324,0,15198,225,4660,104,394,6,1959080,38206,51276856,Asia,2541,158262,26
Cameroon,19409,267,414,3,17651,0,1344,30,728,16,149000,5590,26653272,Africa,1373,64380,179
Paraguay,18338,676,348,22,9721,300,8269,85,2566,49,195554,27360,7147313,South America,390,20538,37
Ivory Coast,18103,36,117,0,16814,115,1172,0,684,4,128187,4840,26484492,Africa,1463,226363,207
Lebanon,17777,469,171,4,4988,177,12618,97,2607,25,536269,78631,6820059,Asia,384,39883,13
Denmark,17084,99,625,1,15300,95,1159,4,2948,108,2493863,430294,5795724,Europe,339,9273,2
Bulgaria,16454,188,642,13,11615,132,4197,62,2371,93,415797,59920,6939160,Europe,422,10809,17
Madagascar,14957,94,195,3,13915,83,847,42,538,7,58459,2102,27806443,Africa,1859,142597,476
Libya,14624,658,242,5,1676,217,12706,0,2123,35,114145,16574,6886992,Africa,471,28459,60
North Macedonia,14455,114,604,1,11525,368,2326,1,6938,290,149934,71967,2083359,Europe,144,3449,14
Senegal,13655,44,284,0,9484,45,3887,31,812,17,147162,8752,16815329,Africa,1231,59209,114
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44016458,Africa,3337,53483,109767
Zambia,12381,284,290,2,11479,10,612,0,670,16,117761,6377,18466845,Africa,1492,63679,157
Norway,10871,89,264,0,9348,0,1259,1,2003,49,686202,126408,5428478,Europe,499,20562,8
Greece,10524,207,271,5,3804,0,6449,38,1011,26,966346,92792,10414074,Europe,990,38428,11
Croatia,10414,145,187,1,7735,301,2492,14,2540,46,171224,41754,4100788,Europe,394,21929,24
DRC,10104,7,259,1,9322,189,523,0,112,3,0,0,89996481,Africa,8907,347477,0
Albania,9606,93,290,6,5441,227,3875,22,3339,101,59250,20593,2877248,Europe,300,9922,49
Guinea,9479,70,59,0,8527,80,893,24,719,4,24530,1860,13190302,Africa,1392,223564,538
Malaysia,9354,14,128,1,9075,21,151,5,288,4,1253855,38656,32435830,Asia,3468,253405,26
