Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4425656,88220,297765,5314,1657718,2470173,45921,568,38.2,0,0,All
Europe,1696321,20745,157373,1611,704220,834728,13046,0,0,0,0,Europe
North America,1569886,25450,95467,2277,384152,1090267,17524,0,0,0,0,North America
USA,1430348,21712,85197,1772,310259,1034892,16349,4321,257,10269996,31027,North America
Asia,720883,19351,23259,408,406782,290842,4945,0,0,0,0,Asia
South America,355291,19667,19025,917,127892,208374,10124,0,0,0,0,South America
Spain,271095,1575,27104,184,183227,60764,1534,5798,580,2467761,52781,Europe
Russia,242271,10028,2212,96,48003,192056,2300,1660,15,5982558,40995,Europe
UK,229705,3242,33186,494,N/A,196175,1559,3384,489,2094209,30849,Europe
Italy,222104,888,31106,195,112541,78457,893,3673,514,2735628,45246,Europe
Brazil,189157,11555,13158,754,78424,97575,8318,890,62,735224,3459,South America
France,178060,0,27074,83,58673,92313,2428,2728,415,1384633,21213,Europe
Germany,174098,927,7861,123,148700,17537,1465,2078,94,3147771,37570,Europe
Turkey,143114,1639,3952,58,101715,37447,998,1697,47,1474003,17477,Asia
Iran,112725,1958,6783,50,89428,16514,2735,1342,81,629534,7495,Asia
China,82926,7,4633,0,78189,104,10,58,3,0,0,Asia
India,78055,3763,2551,136,26400,49104,0,57,2,1854250,1344,Asia
Peru,76306,4247,2169,112,24324,49813,806,2314,66,553302,16781,South America
Africa,73973,2991,2507,100,26250,45216,258,0,0,0,0,Africa
Canada,72278,1121,5302,133,35164,31812,502,1915,140,1169380,30983,North America
Belgium,53981,202,8843,82,13937,31201,420,4658,763,605237,52222,Europe
Saudi Arabia,44830,1905,273,9,17622,26935,147,1288,8,496948,14274,Asia
Netherlands,43211,227,5562,52,N/A,37399,432,2522,325,275720,16091,Europe
Mexico,38324,1997,3926,353,25935,8463,378,297,30,142204,1103,North America
Pakistan,35298,2624,761,37,8899,25638,111,160,3,317699,1438,Asia
Chile,34381,2660,346,11,14865,19170,494,1799,18,313750,16413,South America
Ecuador,30486,67,2334,7,3433,24719,190,1728,132,87036,4933,South America
Switzerland,30413,33,1870,3,27100,1443,79,3514,216,322084,37215,Europe
Portugal,28132,219,1175,12,3182,23775,103,2759,115,566172,55525,Europe
Sweden,27909,637,3460,147,4971,19478,351,2763,343,177500,17576,Europe
Qatar,26539,1390,14,0,3143,23382,72,9212,5,139127,48290,Asia
Belarus,25825,952,146,4,7711,17968,92,2733,15,296380,31365,Europe
Singapore,25346,675,21,0,4809,20516,19,4332,4,224262,38333,Asia
Ireland,23401,159,1497,9,19470,2434,69,4739,303,258808,52414,Europe
UAE,20386,725,206,3,6523,13657,1,2061,21,1500000,151662,Asia
Bangladesh,17822,1162,269,19,3361,14192,1,108,2,144538,878,Asia
Poland,17204,283,861,22,6410,9933,160,455,23,528122,13954,Europe
Israel,16548,19,264,4,12232,4052,61,1912,31,477151,55127,Asia
Ukraine,16425,402,439,14,3716,12270,218,376,10,192247,4396,Europe
Japan,16049,81,678,21,8920,6451,243,127,5,223667,1768,Asia
Romania,16002,224,1036,34,7961,7005,228,832,54,277804,14441,Europe
Austria,15997,36,624,1,14304,1069,55,1776,69,336252,37335,Europe
Indonesia,15438,689,1028,21,3287,11123,0,56,4,169195,619,Asia
Colombia,12930,658,509,16,3133,9288,130,254,10,165738,3257,South America
South Africa,12074,724,219,13,4745,7110,119,204,4,386352,6514,Africa
Philippines,11618,268,772,21,2251,8595,77,106,7,188649,1722,Asia
Dominican Republic,11196,296,409,7,3221,7566,131,1032,38,42615,3928,North America
Kuwait,11028,751,82,7,3263,7683,169,2582,19,227000,53154,Asia
S. Korea,10962,26,259,1,9695,1008,55,214,5,695920,13574,Asia
Denmark,10667,76,533,6,8663,1471,37,1842,92,345712,59686,Europe
Egypt,10431,338,556,12,2486,7389,41,102,5,90000,879,Africa
Serbia,10295,52,222,2,3824,6249,22,1178,25,156603,17923,Europe
Panama,8783,167,252,3,6021,2510,87,2036,58,44561,10328,North America
Oceania,8581,16,119,1,7771,691,20,0,0,0,0,Australia/Oceania
Czechia,8269,71,290,7,5047,2932,43,772,27,326954,30531,Europe
Norway,8175,18,229,1,32,7914,23,1508,42,208874,38529,Europe
Australia,6980,16,98,1,6271,611,17,274,4,909025,35648,Australia/Oceania
Argentina,6879,316,329,10,2266,4284,170,152,7,90474,2002,South America
Malaysia,6779,37,111,2,5281,1387,16,209,3,271721,8395,Asia
Morocco,6512,94,188,0,3131,3193,1,176,5,75870,2056,Africa
Algeria,6253,186,522,7,3058,2673,22,143,12,6500,148,Africa
Finland,6054,51,284,9,4300,1470,35,1093,51,133200,24040,Europe
Bahrain,5816,285,10,1,2205,3601,6,3418,6,205570,120812,Asia
Kazakhstan,5417,138,32,0,2408,2977,31,288,2,439495,23406,Asia
Ghana,5408,281,24,2,514,4870,5,174,0.8,164452,5292,Africa
Moldova,5406,252,185,3,2176,3045,251,1340,46,20447,5069,Europe
Afghanistan,5226,263,132,5,648,4446,7,134,3,18724,481,Asia
Nigeria,4971,184,164,6,1070,3737,7,24,0.8,29408,143,Africa
Oman,4019,298,17,0,1289,2713,27,787,3,50000,9791,Asia
Luxembourg,3904,10,103,1,3629,172,22,6237,165,57687,92155,Europe
Armenia,3718,180,48,1,1500,2170,10,1255,16,34766,11732,Asia
Hungary,3341,28,430,5,1102,1809,45,346,45,118500,12267,Europe
Iraq,3032,119,115,3,1966,951,0,75,3,136640,3397,Asia
Thailand,3017,0,56,0,2844,117,61,43,0.8,286008,4098,Asia
Bolivia,2964,133,128,6,313,2523,3,254,11,7651,655,South America
Cameroon,2800,111,136,11,1543,1121,28,105,5,0,0,Africa
Greece,2760,16,155,3,1374,1231,28,265,15,112042,10749,Europe
Azerbaijan,2758,65,35,2,1789,934,30,272,3,208546,20568,Asia
Uzbekistan,2612,93,11,1,2076,525,8,78,0.3,325000,9710,Asia
Guinea,2374,76,14,3,856,1504,0,181,1,0,0,Africa
Croatia,2213,6,94,3,1834,285,9,539,23,48737,11872,Europe
Bosnia and Herzegovina,2181,23,120,3,1228,833,4,665,37,44380,13527,Europe
Senegal,2105,110,21,2,782,1302,6,126,1,24599,1469,Africa
Honduras,2080,0,121,5,211,1748,10,210,12,5653,571,North America
Bulgaria,2069,46,96,1,499,1474,51,298,14,60100,8649,Europe
Ivory Coast,1912,55,24,3,902,986,0,72,0.9,15260,579,Africa
Sudan,1818,157,90,10,198,1530,0,41,2,0,0,Africa
Cuba,1810,6,79,1,1326,405,7,160,7,73129,6456,North America
Iceland,1802,1,10,0,1780,12,0,5281,29,55075,161395,Europe
Estonia,1751,5,61,0,777,913,5,1320,46,66102,49831,Europe
North Macedonia,1694,20,95,3,1229,370,21,813,46,19739,9475,Europe
Lithuania,1505,14,54,4,908,543,17,553,20,200264,73565,Europe
New Zealand,1497,0,21,0,1402,74,2,310,4,203045,42106,Australia/Oceania
Slovakia,1469,4,27,0,1060,382,6,269,5,127034,23268,Europe
Slovenia,1463,2,103,1,260,1100,9,704,50,65694,31600,Europe
Djibouti,1268,12,3,0,900,365,0,1283,3,16424,16623,Africa
Somalia,1219,49,52,0,130,1037,2,77,3,0,0,Africa
Guatemala,1199,85,27,1,120,1052,5,67,2,7200,402,North America
DRC,1169,67,50,6,148,971,0,13,0.6,0,0,Africa
Mayotte,1143,48,14,2,627,502,6,4190,51,4800,17594,Africa
Hong Kong,1051,3,4,0,1008,39,1,140,0.5,168291,22448,Asia
Kyrgyzstan,1044,7,12,0,726,306,13,160,2,59490,9118,Asia
El Salvador,1037,39,20,0,374,643,15,160,3,46831,7220,North America
Tunisia,1032,0,45,0,759,228,5,87,4,34323,2904,Africa
Gabon,1004,141,9,0,152,843,1,451,4,5530,2485,Africa
Maldives,955,51,4,1,40,911,2,1767,7,11775,21784,Asia
Latvia,951,1,19,1,627,305,2,504,10,81246,43074,Europe
Cyprus,905,2,17,1,449,439,10,750,14,80284,66496,Asia
Sri Lanka,893,4,9,0,382,502,1,42,0.4,38740,1809,Asia
Albania,880,4,31,0,688,161,1,306,11,11048,3839,Europe
Lebanon,878,8,26,0,236,616,4,129,4,54694,8013,Asia
Niger,860,6,49,2,658,153,0,36,2,5691,235,Africa
Guinea-Bissau,836,16,3,0,26,807,0,425,2,1500,762,Africa
Costa Rica,815,11,7,0,527,281,6,160,1,18040,3541,North America
Tajikistan,801,72,23,2,0,778,0,84,2,0,0,Asia
Burkina Faso,773,7,51,0,592,130,0,37,2,0,0,Africa
Andorra,760,2,49,1,576,135,3,9836,634,1673,21653,Europe
Mali,758,28,44,4,412,302,0,37,2,2498,123,Africa
Paraguay,740,3,11,1,182,547,0,104,2,17589,2466,South America
Kenya,737,22,40,4,281,416,1,14,0.7,35432,659,Africa
0,721,0,15,0,651,55,4,0,0,0,0,0
Uruguay,719,2,19,0,545,155,8,207,5,30209,8696,South America
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0
Georgia,647,5,11,0,372,264,6,162,3,33505,8399,Asia
San Marino,643,5,41,0,161,441,2,18950,1208,3201,94339,Europe
Jordan,582,6,9,0,392,181,5,57,0.9,127307,12477,Asia
Channel Islands,548,1,43,1,456,49,0,3152,247,5342,30725,Europe
Equatorial Guinea,522,83,6,2,13,503,0,372,4,854,609,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Malta,508,2,6,1,436,66,1,1151,14,45799,103725,Europe
Jamaica,507,2,9,0,100,398,0,171,3,7465,2521,North America
Zambia,446,5,7,0,124,315,1,24,0.4,13872,755,Africa
Venezuela,440,17,10,0,220,210,2,15,0.4,525902,18494,South America
Taiwan,440,0,7,0,375,58,0,18,0.3,68107,2860,Asia
Réunion,439,2,0,0,354,85,4,490,0,17200,19211,Africa
Sierra Leone,387,49,26,7,97,264,0,49,3,0,0,Africa
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8540,Asia
Chad,372,15,42,2,78,252,0,23,3,0,0,Africa
Congo,333,0,11,0,53,269,0,60,2,0,0,Africa
Isle of Man,332,1,23,0,272,37,20,3904,270,3912,46006,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
Benin,327,0,2,0,83,242,0,27,0.2,25471,2101,Africa
Montenegro,324,0,9,0,307,8,2,516,14,10167,16188,Europe
Cabo Verde,289,22,2,0,61,226,0,520,4,791,1423,Africa
Vietnam,288,0,0,0,252,36,2,3,0,275000,2825,Asia
Rwanda,287,1,0,0,164,123,0,22,0,44245,3416,Africa
Ethiopia,263,2,5,0,108,150,0,2,0.04,41689,363,Africa
Nepal,243,26,0,0,35,208,0,8,0,81659,2803,Asia
Sao Tome and Principe,220,12,6,1,4,210,0,1004,27,175,799,Africa
Haiti,219,10,18,2,17,184,0,19,2,1296,114,North America
Togo,219,20,11,0,96,112,0,26,1,11374,1374,Africa
Liberia,213,2,20,0,101,92,0,42,4,0,0,Africa
Madagascar,212,26,0,0,107,105,1,8,0,5670,205,Africa
South Sudan,203,9,0,0,2,201,0,18,0,1247,111,Africa
Martinique,189,2,14,0,91,84,2,504,37,0,0,North America
Eswatini,187,3,2,0,48,137,0,161,2,2262,1950,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8638,176780,Europe
Myanmar,181,1,6,0,79,96,0,3,0.1,12061,222,Asia
