Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22850163,267553,796538,6189,15508345,213303,6545280,61822,2931,102.2,0,0,0,All,0,0,0
North America,6777312,55651,254556,1906,3788035,41539,2734721,21452,0,0,0,0,0,North America,0,0,0
Asia,6023322,95421,126029,1553,4716706,83014,1180587,19114,0,0,0,0,0,Asia,0,0,0
USA,5746272,45341,178030,1097,3095484,33153,2472758,16817,17346,537,73868332,222980,331277530,North America,58,1861,4
South America,5573024,79534,183921,2050,4145939,64065,1243164,14837,0,0,0,0,0,South America,0,0,0
Brazil,3505097,44684,112423,1234,2653407,38153,739267,8318,16473,528,13748152,64614,212772522,South America,61,1893,15
Europe,3286818,26009,204505,329,1952841,11597,1129472,5166,0,0,0,0,0,Europe,0,0,0
India,2904329,68507,54975,981,2157941,61873,691413,8944,2102,40,32661252,23635,1381900601,Asia,476,25137,42
Africa,1162453,10676,27022,337,884480,10392,250951,1190,0,0,0,0,0,Africa,0,0,0
Russia,942106,4785,16099,110,755513,6090,170494,2300,6455,110,33500000,229541,145943480,Europe,155,9065,4
South Africa,599940,3880,12618,195,497169,5728,90153,539,10098,212,3480283,58579,59412210,Africa,99,4709,17
Peru,567059,8639,27034,200,380730,3277,159295,1519,17165,818,2852011,86333,33035148,South America,58,1222,12
Mexico,537031,5792,58481,707,367537,4230,111013,3480,4159,453,1211552,9383,129121642,North America,240,2208,107
Colombia,513719,11541,16183,204,339124,12826,158412,1493,10081,318,2374898,46605,50958476,South America,99,3149,21
Spain,404229,3349,28813,16,N/A,N/A,N/A,522,8645,616,7955615,170147,46757388,Europe,116,1623,6
Chile,391849,1812,10671,93,366063,1778,15115,1077,20474,558,2113632,110435,19139231,South America,49,1794,9
Iran,352558,2279,20264,139,304236,1708,28058,3869,4190,241,2939840,34939,84141682,Asia,239,4152,29
UK,322280,1182,41403,6,N/A,N/A,N/A,70,4744,609,15177265,223403,67936614,Europe,211,1641,4
Argentina,320884,8225,6517,187,233651,4926,80716,1832,7091,144,1030992,22782,45253865,South America,141,6944,44
Saudi Arabia,303973,1287,3548,42,275476,1385,24949,1682,8713,102,4501104,129015,34888154,Asia,115,9833,8
Pakistan,290958,513,6209,8,272804,676,11945,725,1314,28,2363752,10673,221471926,Asia,761,35670,94
Bangladesh,287959,2868,3822,41,168991,3253,115146,0,1746,23,1407556,8535,164918594,Asia,573,43150,117
Italy,256118,840,35418,6,204686,180,16014,68,4237,586,7790596,128879,60448938,Europe,236,1707,8
Turkey,254520,1412,6058,19,234797,882,13665,735,3013,72,6061930,71768,84465504,Asia,332,13943,14
Germany,231284,1584,9324,10,204800,900,17160,231,2759,111,10197366,121655,83822211,Europe,362,8990,8
France,229814,4771,30480,12,84065,0,115269,384,3520,467,6000000,91892,65294208,Europe,284,2142,11
Iraq,192797,3995,6208,87,137200,2831,49389,614,4779,154,1368727,33927,40343106,Asia,209,6499,29
Philippines,177579,3896,2881,86,113903,516,60795,717,1618,26,2193448,19980,109782500,Asia,618,38106,50
Indonesia,147211,2266,6418,72,100674,2017,40119,0,537,23,1969941,7191,273926831,Asia,1861,42681,139
Canada,123873,383,9054,5,110288,466,4531,61,3278,240,4974215,131633,37788569,North America,305,4174,8
Qatar,116224,268,193,0,112924,266,3107,64,41393,69,572273,203815,2807805,Asia,24,14548,5
Ecuador,105508,1033,6200,54,87660,383,11648,331,5968,351,297376,16820,17679810,South America,168,2852,59
Bolivia,105050,2031,4233,61,39965,1342,60852,71,8982,362,222251,19004,11694986,South America,111,2763,53
Kazakhstan,103815,244,1415,0,86450,164,15950,221,5520,75,2291327,121828,18807869,Asia,181,13292,8
Israel,99599,1630,795,14,74579,1487,24225,389,10829,86,2180096,237029,9197590,Asia,92,11569,4
Ukraine,98537,2134,2184,40,50441,704,45912,177,2255,50,1356698,31049,43695147,Europe,443,20007,32
Egypt,97025,111,5212,15,63462,909,28351,41,946,51,135000,1316,102595748,Africa,1057,19685,760
Dominican Republic,89010,883,1505,4,57734,974,29771,288,8194,139,335478,30882,10863103,North America,122,7218,32
Sweden,86068,181,5805,1,N/A,N/A,N/A,27,8515,574,1030010,101899,10108172,Europe,117,1741,10
China,84895,7,4634,0,79745,60,516,24,59,3,90410000,62814,1439323776,Asia,16954,310601,16
Panama,83855,101,1844,17,59174,900,22837,154,19393,426,287300,66442,4324067,North America,52,2345,15
Oman,83769,163,609,6,78386,198,4774,151,16349,119,309212,60348,5123786,Asia,61,8413,17
Belgium,79479,582,9969,10,18078,30,51432,83,6854,860,2049976,176771,11596801,Europe,146,1163,6
Kuwait,78767,622,509,2,70642,871,7616,94,18407,119,577588,134974,4279248,Asia,54,8407,7
Romania,74963,1346,3154,48,34196,630,37613,489,3901,164,1591015,82784,19218793,Europe,256,6093,12
Belarus,69950,149,627,5,67929,282,1394,0,7403,66,1437110,152093,9448874,Europe,135,15070,7
Guatemala,65983,1102,2506,39,54351,989,9126,5,3674,140,213204,11871,17960500,North America,272,7167,84
UAE,65802,461,369,2,58153,131,7280,0,6642,37,6265918,632475,9906975,Asia,151,26848,2
Netherlands,65054,529,6191,10,N/A,N/A,N/A,51,3795,361,1312787,76591,17140305,Europe,263,2769,13
Poland,59378,767,1925,12,40481,382,16972,85,1569,51,2409394,63672,37840609,Europe,637,19657,16
