Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40641433,340027,1122769,4402,30348449,240069,9170215,72709,5214,144.0,0,0,0,All,0,0,0
Asia,12597340,82362,225489,1462,10996947,105881,1374904,20809,0,0,0,0,0,Asia,0,0,0
North America,10137840,68427,335358,629,6744823,54349,3057659,19082,0,0,0,0,0,North America,0,0,0
South America,9041473,40358,280704,1056,7978148,48288,782621,17412,0,0,0,0,0,South America,0,0,0
USA,8458878,58170,225232,452,5503268,45539,2730378,15501,25510,679,127057107,383169,331595130,North America,39,1472,3
India,7594736,46498,115236,594,6730617,70722,748883,8944,5487,83,95083976,68696,1384123019,Asia,182,12011,15
Europe,7164522,138145,240257,1068,3229985,25887,3694280,13526,0,0,0,0,0,Europe,0,0,0
Brazil,5251127,15783,154226,321,4681659,31629,415242,8318,24651,724,17900000,84030,213019842,South America,41,1381,12
Africa,1665060,9976,39991,184,1367151,5296,257918,1855,0,0,0,0,0,Africa,0,0,0
Russia,1415316,15982,24366,179,1075904,5328,315046,2300,9697,167,54300208,372037,145953703,Europe,103,5990,3
Spain,1015795,12214,33992,73,N/A,N/A,N/A,1857,21723,727,15503165,331545,46760347,Europe,46,1376,3
Argentina,1002662,12982,26716,449,803965,0,171981,4392,22123,589,2626406,57950,45321786,South America,45,1696,17
Colombia,965883,6311,29102,132,867961,9667,68820,2115,18921,570,4467051,87508,51047333,South America,53,1754,11
France,910277,13243,33623,146,105935,1239,770719,2099,13936,515,13765883,210752,65317818,Europe,72,1943,5
Peru,870876,2201,33820,61,784056,4277,53000,1094,26302,1021,4249458,128342,33110463,South America,38,979,8
Mexico,851227,4119,86167,108,619036,3356,146024,2617,6581,666,2183272,16880,129343572,North America,152,1501,59
UK,741211,18803,43726,80,N/A,N/A,N/A,592,10901,643,29922135,440064,67994955,Europe,92,1555,2
South Africa,705254,1461,18492,21,635257,714,51505,546,11846,311,4565980,76694,59534785,Africa,84,3219,13
Iran,534631,4251,30712,337,431360,3960,72559,4771,6341,364,4540455,53849,84317918,Asia,158,2745,19
Chile,493379,1545,13676,41,465021,1078,14682,769,25742,714,3929612,205029,19166101,South America,39,1401,5
Iraq,430678,4044,10317,63,363532,3055,56829,454,10636,255,2644770,65317,40491430,Asia,94,3925,15
Italy,423575,9335,36616,73,252959,1498,134000,797,7009,606,13639444,225690,60434421,Europe,143,1650,4
Bangladesh,390206,1637,5681,21,305599,1627,78926,0,2362,34,2178714,13189,165187364,Asia,423,29077,76
Germany,373731,6750,9899,33,294800,2900,69032,851,4456,118,19276507,229849,83866015,Europe,224,8472,4
Indonesia,365240,3373,12617,106,289243,3919,63380,0,1331,46,4092595,14915,274400697,Asia,751,21748,67
Philippines,359135,2604,6673,24,310273,196,42189,1562,3264,61,4398498,39978,110021622,Asia,306,16488,25
Turkey,349519,2026,9371,75,305427,1424,34721,1447,4131,111,12524561,148020,84614196,Asia,242,9029,7
Saudi Arabia,342583,381,5201,16,328895,357,8487,844,9794,149,7403020,211653,34977095,Asia,102,6725,5
Pakistan,323459,440,6659,5,307409,340,9391,526,1456,30,4101115,18459,222176223,Asia,687,33365,54
Israel,304876,1767,2263,54,278394,10301,24219,634,33147,246,4226477,459520,9197590,Asia,30,4064,2
Ukraine,303638,4766,5673,66,126489,1112,171476,177,6956,130,2815833,64506,43652301,Europe,144,7695,16
Netherlands,236226,7992,6768,17,N/A,N/A,N/A,406,13777,395,2872319,167516,17146502,Europe,73,2533,6
Belgium,222253,9138,10413,21,21158,84,190682,412,19151,897,4112480,354370,11605051,Europe,52,1114,3
Canada,201437,3289,9778,18,169671,2559,21988,188,5323,258,8748075,231169,37842759,North America,188,3870,4
Poland,183248,7482,3614,41,94014,1363,85620,672,4843,96,4008471,105949,37833840,Europe,206,10469,9
Romania,182854,2466,5931,59,132082,1188,44841,757,9525,309,2860226,148987,19197870,Europe,105,3237,7
Czechia,181962,8077,1513,91,74908,2774,105541,587,16982,141,1814002,169294,10715078,Europe,59,7082,6
Morocco,175749,2117,2976,48,146421,2449,26352,539,4744,80,3061219,82640,37042985,Africa,211,12447,12
Ecuador,153423,134,12395,8,134187,0,6841,366,8656,699,495852,27977,17723755,South America,116,1430,36
Bolivia,139771,61,8481,18,104483,281,26807,71,11925,724,321061,27392,11721094,South America,84,1382,37
Nepal,136036,3790,757,18,94501,2335,40778,0,4644,26,1300918,44409,29294013,Asia,215,38698,23
Qatar,129671,240,224,0,126650,244,2797,49,46182,80,886186,315615,2807805,Asia,22,12535,3
Panama,125181,436,2574,10,101545,504,21062,115,28875,594,585821,135131,4335210,North America,35,1684,7
Dominican Republic,121667,320,2203,4,98880,673,20584,152,11182,202,545492,50133,10880923,North America,89,4939,20
Kuwait,116832,686,710,9,108606,746,7516,133,27236,166,834167,194462,4289607,Asia,37,6042,5
UAE,116517,915,466,3,108811,1295,7240,0,11738,47,11770455,1185754,9926561,Asia,85,21302,1
Oman,110594,641,1114,13,96400,776,13080,201,21495,217,376700,73215,5145145,Asia,47,4619,14
Kazakhstan,109508,102,1768,0,105001,0,2739,221,5811,94,3175675,168518,18844679,Asia,172,10659,6
Sweden,106380,676,5916,0,N/A,N/A,N/A,30,10513,585,1925218,190268,10118478,Europe,95,1710,5
Egypt,105547,123,6130,10,98314,67,1103,41,1026,60,135000,1312,102912639,Africa,975,16788,762
Portugal,101860,1949,2198,17,59966,966,39696,165,9999,216,3035073,297920,10187527,Europe,100,4635,3
Guatemala,101599,239,3541,11,91032,422,7026,5,5640,197,390147,21657,18014906,North America,177,5088,46
Costa Rica,97075,632,1204,10,59580,382,36291,214,19004,236,271394,53129,5108253,North America,53,4243,19
Japan,93127,471,1674,4,85941,456,5512,144,737,13,2441150,19319,126356868,Asia,1357,75482,52
Ethiopia,89860,723,1365,13,43149,500,45346,269,776,12,1403894,12122,115809035,Africa,1289,84842,82
Honduras,88425,831,2568,5,34964,302,50893,23,8885,258,209170,21018,9952009,North America,113,3875,48
Belarus,88290,592,933,4,80130,373,7227,0,9344,99,2235892,236643,9448366,Europe,107,10127,4
