Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9347099,164062,478888,5465,5037156,119812,3831055,57911,1199,61.4,0,0,0,All,0,0,0
North America,2812867,43867,157140,1725,1269017,23664,1386710,19420,0,0,0,0,0,North America,0,0,0
USA,2424168,36015,123473,863,1020381,17452,1280314,16507,7324,373,29552690,89291,330970517,North America,137,2681,11
Europe,2343801,14792,188552,684,1282914,16385,872335,6144,0,0,0,0,0,Europe,0,0,0
Asia,1982539,41865,50046,998,1267541,31212,664952,19306,0,0,0,0,0,Asia,0,0,0
South America,1870592,54375,74358,1776,1051571,44823,744663,12531,0,0,0,0,0,South America,0,0,0
Brazil,1151479,40131,52771,1364,613345,34119,485363,8318,5418,248,2510717,11813,212533446,South America,185,4027,85
Russia,599705,7425,8359,153,356429,12013,234917,2300,4109,57,17522752,120073,145933597,Europe,243,17458,8
India,456115,15665,14483,468,258574,10437,183058,8944,331,10,7137716,5173,1379752264,Asia,3025,95267,193
Africa,327464,9143,8653,282,156968,3726,161843,504,0,0,0,0,0,Africa,0,0,0
UK,306210,921,42927,280,N/A,N/A,N/A,330,4511,632,8309929,122420,67880218,Europe,222,1581,8
Spain,293832,248,28325,1,N/A,N/A,N/A,617,6285,606,5162909,110426,46754528,Europe,159,1651,9
Peru,260810,3363,8404,181,148437,3117,103969,1144,7912,255,1539746,46712,32962343,South America,126,3922,21
Chile,250767,3804,4505,3,210570,5173,35692,2009,13120,236,995060,52061,19113257,South America,76,4243,19
Italy,239220,113,34614,18,185032,1162,19574,115,3956,572,5053827,83585,60462972,Europe,253,1747,12
Iran,209970,2445,9863,121,169160,2733,30947,2846,2500,117,1475331,17569,83971321,Asia,400,8514,57
Germany,192778,659,8986,17,175700,400,8092,337,2301,107,5029696,60035,83779867,Europe,435,9323,17
Turkey,190165,1268,5001,27,162848,1315,22316,893,2255,59,3029635,35929,84321768,Asia,443,16861,28
Mexico,185122,4577,22584,759,140118,4839,22420,378,1436,175,488550,3790,128907110,North America,696,5708,264
Pakistan,185034,3946,3695,105,73471,2013,107868,3236,838,17,1126761,5103,220791105,Asia,1193,59754,196
Saudi Arabia,164144,3139,1346,39,109885,4710,52913,2122,4716,39,1407508,40443,34802177,Asia,212,25856,25
France,161267,517,29720,57,74871,259,56676,682,2471,455,1384633,21213,65271385,Europe,405,2196,47
Bangladesh,119198,3412,1545,43,47635,880,70018,1,724,9,647011,3929,164658783,Asia,1381,106575,254
South Africa,106108,4518,2102,111,55045,1601,48961,208,1790,35,1382772,23321,59293721,Africa,559,28208,43
Canada,101963,326,8454,18,64704,370,28805,2058,2702,224,2482869,65795,37736186,North America,370,4464,15
Qatar,89579,1176,99,0,71501,1545,17979,225,31904,35,328941,117152,2807805,Asia,31,28362,9
China,83418,22,4634,0,78425,12,359,11,58,3,0,0,1439323776,Asia,17254,310601,0
Colombia,73572,2389,2404,94,30459,1491,40709,335,1446,47,634611,12475,50872582,South America,691,21162,80
Sweden,61981,1273,5161,39,N/A,N/A,N/A,193,6138,511,385659,38191,10098211,Europe,163,1957,26
Belgium,60810,260,9713,17,16771,0,34326,42,5247,838,1131883,97670,11588827,Europe,191,1193,10
Belarus,59487,464,357,6,38688,765,20442,89,6295,38,886248,93789,9449365,Europe,159,26469,11
Egypt,58141,1332,2365,87,15535,402,40241,41,568,23,135000,1320,102289420,Africa,1759,43251,758
Ecuador,51643,1003,4274,51,24991,0,22378,273,2928,242,139333,7900,17637330,South America,342,4127,127
Netherlands,49722,64,6095,5,N/A,N/A,N/A,48,2902,356,550350,32120,17134314,Europe,345,2811,31
Indonesia,47896,1051,2535,35,19241,506,26120,0,175,9,668219,2443,273468761,Asia,5710,107877,409
Argentina,47203,2272,1078,35,13576,423,32549,353,1045,24,292511,6473,45188207,South America,957,41919,154
UAE,45683,380,305,2,33703,657,11675,1,4620,31,3038000,307240,9888042,Asia,216,32420,3
Singapore,42432,119,26,0,35995,405,6411,1,7254,4,576189,98502,5849533,Asia,138,224982,10
Kuwait,41033,742,334,4,32304,534,8395,165,9611,78,361239,84614,4269235,Asia,104,12782,12
Portugal,39737,345,1540,6,25829,281,12368,72,3897,151,1047109,102687,10197071,Europe,257,6621,10
Ukraine,38074,833,1035,23,16956,314,20083,364,871,24,580814,13280,43736564,Europe,1149,42258,75
Iraq,34502,1826,1251,84,15753,968,17498,222,858,31,455316,11326,40199726,Asia,1165,32134,88
Poland,32527,300,1375,16,17573,497,13579,68,859,36,1377206,36389,37847153,Europe,1164,27525,27
Oman,32394,1318,140,3,17279,871,14975,97,6348,27,165520,32435,5103139,Asia,158,36451,31
Philippines,31825,1143,1186,9,8442,299,22197,82,291,11,617087,5633,109551348,Asia,3442,92370,178
Switzerland,31332,22,1956,0,29000,0,376,12,3621,226,515125,59528,8653528,Europe,276,4424,17
Afghanistan,29481,324,618,20,9260,419,19603,19,758,16,66800,1717,38906194,Asia,1320,62955,582
Dominican Republic,27936,566,675,6,15551,213,11710,173,2576,62,130745,12055,10845878,North America,388,16068,83
Panama,27314,562,536,15,14694,30,12084,132,6333,124,111735,25905,4313296,North America,158,8047,39
Bolivia,25493,1105,820,47,5857,403,18816,71,2185,70,61455,5266,11669748,South America,458,14231,190
Ireland,25391,8,1720,3,22698,0,973,17,5143,348,404989,82036,4936723,Europe,194,2870,12
Romania,24505,214,1539,16,17187,156,5779,200,1274,80,639322,33230,19239018,Europe,785,12501,30
Bahrain,23062,655,67,2,17450,588,5545,36,13568,39,485715,285768,1699680,Asia,74,25368,3
Israel,21512,430,308,1,15869,108,5335,40,2339,33,863880,93925,9197590,Asia,428,29862,11
Nigeria,21371,452,533,8,7338,229,13500,7,104,3,117569,571,206004225,Africa,9639,386499,1752
Armenia,21006,418,372,12,10144,1013,10490,10,7089,126,98117,33112,2963162,Asia,141,7965,30
Kazakhstan,18231,499,134,7,11514,356,6583,121,971,7,1376862,73345,18772286,Asia,1030,140092,14
Japan,17968,52,955,2,16212,79,801,62,142,8,424767,3358,126481147,Asia,7039,132441,298
Austria,17408,28,693,3,16261,20,454,11,1933,77,572473,63569,9005551,Europe,517,12995,16
