Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26459029,288229,872523,5901,18653157,217418,6933349,60874,3394,111.9,0,0,0,All,0,0,0
North America,7509754,55089,276460,1804,4381019,37388,2852275,19251,0,0,0,0,0,North America,0,0,0
Asia,7409280,111783,147334,1682,5946780,91043,1315166,18907,0,0,0,0,0,Asia,0,0,0
South America,6546208,76975,208383,1721,5169812,68329,1168013,15305,0,0,0,0,0,South America,0,0,0
USA,6335244,44507,191058,1094,3575096,28064,2569090,15042,19120,577,84881529,256172,331346344,North America,52,1734,4
Brazil,4046150,44728,124729,830,3247610,37205,673811,8318,19012,586,14408116,67699,212826108,South America,53,1706,15
India,3933124,84156,68569,1083,3034887,67491,829668,8944,2845,50,45509380,32921,1382382125,Asia,351,20160,30
Europe,3682961,36362,208957,383,2112994,13778,1361010,5924,0,0,0,0,0,Europe,0,0,0
Africa,1281149,7889,30667,296,1017753,6642,232729,1445,0,0,0,0,0,Africa,0,0,0
Russia,1009995,4995,17528,114,826935,5766,165532,2300,6920,120,37484146,256836,145945695,Europe,145,8326,4
Peru,670145,6708,29405,146,489886,9709,150854,1506,20276,890,3286526,99437,33051466,South America,49,1124,10
Colombia,641574,8235,20618,270,489151,9583,131805,1493,12585,404,2844145,55792,50977729,South America,79,2472,18
South Africa,633015,2420,14563,174,554887,1431,63565,539,10650,245,3747101,63041,59438768,Africa,94,4081,16
Mexico,610957,4921,65816,575,424990,3617,120151,3191,4730,510,1376170,10654,129169727,North America,211,1963,94
Spain,488513,8959,29234,40,N/A,N/A,N/A,930,10448,625,9210337,196979,46758029,Europe,96,1599,5
Argentina,451198,12026,9361,243,322461,6931,119376,2394,9967,207,1324687,29263,45268581,South America,100,4836,34
Chile,416501,1762,11422,78,389409,1726,15670,940,21755,597,2508750,131039,19145053,South America,46,1676,8
Iran,380746,1994,21926,129,328595,1794,30225,3702,4523,260,3307383,39289,84179866,Asia,221,3839,25
UK,340411,1735,41527,13,N/A,N/A,N/A,80,5010,611,17619897,259310,67949254,Europe,200,1636,4
Bangladesh,319686,2158,4383,32,213980,2964,101323,0,1938,27,1592038,9650,164976828,Asia,516,37640,104
Saudi Arabia,318319,833,3982,26,293964,1454,20373,1495,9119,114,5261814,150736,34907425,Asia,110,8766,7
France,300181,7157,30706,20,87206,243,182269,464,4597,470,7500000,114856,65299323,Europe,218,2127,9
Pakistan,297014,424,6328,10,281925,466,8761,585,1340,29,2684252,12112,221624524,Asia,746,35023,83
Turkey,274943,1642,6511,49,248087,1211,20345,1041,3254,77,7466087,88358,84497721,Asia,307,12978,11
Italy,272912,1397,35507,10,208490,289,28915,120,4515,587,8921658,147598,60445793,Europe,221,1702,7
Germany,248814,1423,9399,6,224600,1500,14815,223,2968,112,12383035,147713,83831702,Europe,337,8919,7
Iraq,247039,4755,7275,74,187757,3552,52007,496,6119,180,1670483,41374,40375243,Asia,163,5550,24
