Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5678128,92042,351654,4048,2428132,2898342,53101,728,45.1,0,0,0,All
Europe,1934081,16085,169601,1086,912558,851922,9711,0,0,0,0,0,Europe
North America,1926378,24160,116163,1144,595573,1214642,18300,0,0,0,0,0,North America
USA,1725257,19031,100572,774,479969,1144716,17158,5215,304,15532159,46950,330822304,North America
Asia,1002918,20509,28215,414,589039,385664,13771,0,0,0,0,0,Asia
South America,683742,27527,33924,1286,272294,377524,10975,0,0,0,0,0,South America
Brazil,392360,15691,24549,1027,158593,209218,8318,1847,116,871839,4104,212418030,South America
Russia,362342,8915,3807,174,131129,227406,2300,2483,26,9160590,62774,145928826,Europe
Spain,283339,859,27117,280,196958,59264,854,6060,580,3556567,76071,46753147,Europe
UK,265227,2004,37048,134,N/A,N/A,1559,3909,546,3681295,54254,67852992,Europe
Italy,230555,397,32955,78,144658,52942,521,3813,545,3539927,58540,60469746,Europe
France,182722,0,28530,98,65879,88313,1555,2800,437,1384633,21217,65260368,Europe
Germany,181288,499,8498,70,162000,10790,821,2164,101,3595059,42921,83759426,Europe
Turkey,158762,948,4397,28,121507,32858,739,1884,52,1873607,22238,84252379,Asia
India,150793,5843,4344,172,64277,82172,8944,109,3,3126119,2267,1378715135,Asia
Iran,139511,1787,7508,57,109437,22566,2567,1663,89,837090,9979,83889077,Asia
Peru,129751,5772,3788,159,52906,73057,923,3941,115,875721,26596,32927196,South America
Africa,121547,3746,3613,118,49902,68032,334,0,0,0,0,0,Africa
Canada,86647,936,6639,94,45339,34669,502,2298,176,1502990,39856,37710897,North America
China,82992,7,4634,0,78277,81,7,58,3,0,0,1439323776,Asia
Chile,77961,3964,806,45,30915,46240,1202,4082,42,501125,26236,19100718,South America
Saudi Arabia,76726,1931,411,12,48450,27865,384,2207,12,738743,21252,34760671,Asia
Mexico,71105,2485,7633,239,49890,13582,378,552,59,225650,1752,128803542,North America
Pakistan,57705,1356,1197,30,18314,38194,111,262,5,490908,2227,220462432,Asia
Belgium,57455,113,9334,22,15320,32801,249,4959,806,795447,68662,11584977,Europe
Qatar,47207,1742,28,2,11844,35335,205,16413,10,196411,68287,2876244,Asia
Netherlands,45578,133,5856,26,N/A,N/A,188,2660,342,324918,18966,17131422,Europe
Belarus,38059,915,208,4,15086,22765,92,4028,22,472906,50045,9449602,Europe
Ecuador,37355,0,3203,0,18003,16149,211,2120,182,106554,6048,17616823,South America
Bangladesh,36751,1166,522,21,7579,28650,1,223,3,258550,1571,164533357,Asia
Sweden,34440,597,4125,96,4971,25344,304,3412,409,238800,23659,10093401,Europe
Singapore,32343,383,23,0,16444,15876,8,5532,4,294414,50361,5846018,Asia
UAE,31086,779,253,5,15982,14851,1,3147,26,2072493,209790,9878903,Asia
Portugal,31007,219,1342,12,18096,11569,71,3040,132,689705,67623,10199336,Europe
Switzerland,30761,15,1915,2,28200,646,41,3557,221,375115,43372,8648693,Europe
Ireland,24735,37,1615,9,21060,2060,54,5015,327,325795,66051,4932505,Europe
South Africa,24264,649,524,43,12741,10999,128,410,9,605991,10230,59236519,Africa
Indonesia,23165,415,1418,27,5877,15870,0,85,5,264098,967,273247624,Asia
Colombia,23003,1022,776,26,5511,16716,136,453,15,260812,5131,50831115,South America
Kuwait,22575,608,172,7,7306,15097,196,5294,40,276207,64770,4264401,Asia
Poland,22074,443,1024,17,10020,11030,160,583,27,801753,21182,37850312,Europe
Ukraine,21584,339,644,21,7575,13365,259,493,15,301736,6896,43756559,Europe
Egypt,18756,789,797,14,5027,12932,41,184,8,135000,1322,102141537,Africa
Romania,18429,146,1216,11,11874,5339,181,957,63,385728,20039,19248782,Europe
Israel,16757,23,281,0,14457,2019,43,1822,31,545761,59337,9197590,Asia
Japan,16623,42,846,16,13810,1967,155,131,7,276170,2183,126510637,Asia
Austria,16557,18,643,2,15182,732,32,1839,71,411185,45679,9001628,Europe
Dominican Republic,15264,191,468,8,8534,6262,123,1408,43,69608,6423,10837562,North America
Philippines,14669,350,886,13,3412,10371,81,134,8,307434,2809,109439758,Asia
Argentina,13228,600,484,17,4167,8577,171,293,11,136662,3026,45156510,South America
Afghanistan,11831,658,220,1,1128,10483,19,305,6,32870,846,38838960,Asia
Panama,11447,264,313,3,6379,4755,72,2657,73,60598,14066,4308096,North America
Denmark,11428,41,563,0,10044,821,23,1974,97,559454,96619,5790332,Europe
Serbia,11227,34,239,0,6067,4921,11,1284,27,223771,25602,8740460,Europe
S. Korea,11225,19,269,2,10275,681,15,219,5,839475,16375,51265201,Asia
Bahrain,9366,195,14,0,4938,4414,9,5525,8,286223,168850,1695130,Asia
Czechia,9050,48,317,0,6270,2463,24,845,30,410777,38365,10707177,Europe
Kazakhstan,8969,438,37,2,4613,4319,31,478,2,687249,36643,18755108,Asia
Oceania,8741,15,123,0,8115,503,6,0,0,0,0,0,Australia/Oceania
Algeria,8697,194,617,8,4918,3162,27,199,14,0,0,43772270,Africa
Norway,8383,19,235,0,7727,421,11,1547,43,236666,43687,5417258,Europe
Nigeria,8344,276,249,16,2385,5710,7,41,1,44458,216,205612176,Africa
Oman,8118,348,37,0,2067,6014,31,1594,7,72000,14137,5093172,Asia
Malaysia,7604,187,115,0,6041,1448,8,235,4,519944,16084,32325930,Asia
Morocco,7577,45,202,2,4881,2494,1,206,5,161365,4377,36868513,Africa
Armenia,7402,289,91,4,3220,4091,10,2498,31,52554,17738,2962740,Asia
Moldova,7305,158,267,6,3884,3154,256,1811,66,40565,10054,4034794,Europe
Australia,7133,15,102,0,6553,478,5,280,4,1288223,50575,25471489,Australia/Oceania
Ghana,7117,309,34,2,2317,4766,16,230,1,203383,6559,31007405,Africa
Bolivia,6660,397,261,11,647,5752,3,571,22,22294,1912,11657564,South America
Finland,6628,29,312,4,5100,1216,11,1196,56,171575,30971,5539940,Europe
Cameroon,5436,546,175,10,1996,3265,28,205,7,0,0,26477611,Africa
Iraq,4848,216,169,6,2852,1827,34,121,4,199367,4968,40130509,Asia
Azerbaijan,4403,132,52,1,2819,1532,42,435,5,273411,26989,10130533,Asia
Honduras,4189,239,182,2,473,3534,13,424,18,14790,1496,9889121,North America
Luxembourg,3995,2,110,0,3783,102,5,6392,176,68829,110131,624975,Europe
Sudan,3976,156,170,5,503,3303,0,91,4,401,9,43744402,Africa
Hungary,3771,15,499,8,1836,1436,27,390,52,166263,17207,9662523,Europe
Guatemala,3760,336,59,1,274,3427,5,210,3,31427,1757,17882519,North America
Uzbekistan,3290,101,14,1,2636,640,3,98,0.4,460000,13763,33421893,Asia
Guinea,3275,0,20,0,1673,1582,24,250,2,14407,1100,13095550,Africa
Tajikistan,3266,166,47,1,1417,1802,0,343,5,0,0,9515811,Asia
Senegal,3161,31,36,1,1565,1560,18,189,2,35016,2097,16697987,Africa
Thailand,3045,3,57,0,2929,59,57,44,0.8,375453,5380,69784013,Asia
Greece,2892,10,173,1,1374,1345,18,277,17,160991,15439,10427500,Europe
Ivory Coast,2477,54,30,0,1286,1161,0,94,1,25099,954,26310853,Africa
Djibouti,2468,0,14,0,1079,1375,0,2502,14,23140,23454,986598,Africa
Bulgaria,2443,10,130,0,880,1433,20,351,19,74834,10763,6952943,Europe
Bosnia and Herzegovina,2416,10,149,3,1721,546,4,736,45,60528,18439,3282587,Europe
DRC,2403,106,68,1,340,1995,0,27,0.8,0,0,89271601,Africa
Croatia,2244,0,101,1,2046,97,5,546,25,63682,15504,4107462,Europe
Gabon,2238,103,14,0,593,1631,11,1008,6,10683,4811,2220348,Africa
El Salvador,2042,59,36,1,787,1219,25,315,6,77482,11951,6483178,North America
North Macedonia,2014,15,116,3,1453,445,21,967,56,25841,12403,2083382,Europe
Cuba,1963,16,82,0,1709,172,4,173,7,97003,8564,11327235,North America
