Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5083411,100474,329239,4685,2020879,2733293,45800,652,42.2,0,0,0,All
Europe,1830667,15229,165798,1224,812487,852382,10927,0,0,0,0,0,Europe
North America,1762801,26705,107817,1875,465993,1188991,18978,0,0,0,0,0,North America
USA,1592723,22140,94936,1403,370076,1127711,17815,4815,287,12968574,39205,330790544,North America
Asia,863458,22336,25853,353,500597,337008,5011,0,0,0,0,0,Asia
South America,520088,32431,26625,1147,193731,299732,10583,0,0,0,0,0,South America
Russia,308705,8764,2972,135,85392,220341,2300,2115,20,7578029,51930,145927804,Europe
Brazil,293357,21472,18894,911,116683,157780,8318,1381,89,735224,3462,212393298,South America
Spain,279524,721,27888,110,196958,54678,1152,5979,596,3037840,64977,46752851,Europe
UK,248293,0,35704,363,N/A,N/A,1559,3660,526,2962227,43660,67847158,Europe
Italy,227364,665,32330,161,132282,62752,676,3760,535,3171719,52450,60471198,Europe
France,181575,766,28132,110,63354,90089,1794,2782,431,1384633,21218,65258007,Europe
Germany,178531,704,8270,77,156900,13361,1045,2132,99,3595059,42923,83755045,Europe
Turkey,152587,972,4222,23,113987,34378,877,1811,50,1696355,20138,84237509,Asia
Iran,126949,2346,7183,64,98808,20958,2735,1514,86,731213,8718,83871454,Asia
India,112028,5553,3434,132,45422,63172,0,81,2,2512388,1823,1378492893,Asia
Peru,104020,4537,3024,110,41968,59028,869,3160,92,715423,21732,32919665,South America
Africa,96990,3762,3010,86,39428,54552,287,0,0,0,0,0,Africa
China,82965,5,4634,0,78244,87,9,58,3,0,0,1439323776,Asia
Canada,80142,1030,6031,119,40776,33335,502,2125,160,1375126,36470,37705478,North America
Saudi Arabia,62545,2691,339,10,33478,28728,276,1800,10,636178,18306,34751777,Asia
Belgium,55983,192,9150,42,14847,31986,313,4833,790,720228,62174,11584152,Europe
Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,128781349,North America
Chile,53617,4038,544,35,22504,30569,904,2807,28,409669,21451,19098031,South America
Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,220392002,Asia
Netherlands,44447,198,5748,33,N/A,N/A,275,2595,336,302395,17652,17130802,Europe
Qatar,37097,1491,16,1,6600,30481,172,12901,6,170437,59273,2875446,Asia
Ecuador,34854,703,2888,49,3557,28409,191,1979,164,100248,5692,17612428,South America
Belarus,32426,918,179,4,11415,20832,92,3431,19,387673,41025,9449653,Europe
Sweden,31523,724,3831,88,4971,22721,352,3123,380,209900,20798,10092371,Europe
Switzerland,30658,40,1892,1,27800,966,55,3545,219,355393,41097,8647657,Europe
Portugal,29660,228,1263,16,6452,21945,93,2908,124,674000,66080,10199821,Europe
Singapore,29364,570,22,0,11207,18135,11,5024,4,294414,50368,5845265,Asia
Bangladesh,26738,1617,386,16,5207,21145,1,163,2,203852,1239,164506480,Asia
UAE,26004,941,233,6,11809,13962,1,2633,24,1600923,162087,9876944,Asia
Ireland,24315,64,1571,10,21060,1684,54,4930,319,295626,59945,4931601,Europe
Poland,19739,471,962,14,8183,10594,160,521,25,674861,17829,37850989,Europe
Ukraine,19230,354,564,16,5955,12711,245,439,13,248529,5679,43760843,Europe
Indonesia,19189,693,1242,21,4575,13372,0,70,5,211883,776,273200237,Asia
South Africa,18003,803,339,27,8950,8714,119,304,6,506861,8558,59224262,Africa
Colombia,17687,752,630,17,4256,12801,136,348,12,214536,4221,50822230,South America
Kuwait,17568,804,124,3,4885,12559,167,4121,29,256314,60120,4263365,Asia
Romania,17387,196,1147,10,10356,5884,198,903,60,332487,17271,19250875,Europe
Israel,16667,8,279,1,13504,2884,48,1929,32,522632,60490,8640028,Asia
Japan,16385,18,771,3,12286,3328,210,130,6,258277,2041,126516956,Asia
Austria,16353,32,633,1,14882,838,37,1817,70,379592,42173,9000787,Europe
Egypt,14229,745,680,21,3994,9555,41,139,7,135000,1322,102109848,Africa
Dominican Republic,13477,254,446,5,7142,5889,126,1244,41,59976,5535,10835780,North America
Philippines,13221,279,842,5,2932,9447,81,121,8,259172,2369,109415846,Asia
Denmark,11117,73,554,3,9536,1027,25,1920,96,490782,84764,5789998,Europe
S. Korea,11110,32,263,0,10066,781,15,217,5,776433,15146,51264480,Asia
Serbia,10833,100,235,1,5067,5531,13,1239,27,196881,22524,8741034,Europe
Panama,9977,110,287,6,6194,3496,72,2316,67,52641,12222,4306982,North America
Argentina,9283,474,403,10,2933,5947,154,206,9,112370,2489,45149718,South America
Czechia,8721,74,304,2,5830,2587,36,815,28,372341,34776,10706852,Europe
Oceania,8686,11,121,0,7992,573,10,0,0,0,0,0,Australia/Oceania
Norway,8281,14,234,1,32,8015,17,1529,43,223045,41178,5416564,Europe
Afghanistan,8145,492,187,9,930,7028,19,210,5,25700,662,38824552,Asia
Bahrain,7888,356,12,0,3568,4308,9,4656,7,255633,150891,1694155,Asia
Algeria,7542,165,568,7,3968,3006,22,172,13,0,0,43759272,Africa
Morocco,7133,110,194,1,4098,2841,1,194,5,104915,2846,36861343,Africa
Australia,7079,11,100,0,6444,535,9,278,4,1111567,43648,25466640,Australia/Oceania
Malaysia,7009,31,114,0,5706,1189,11,217,4,471318,14583,32319132,Asia
Kazakhstan,6969,218,35,0,3734,3200,31,372,2,571547,30480,18751427,Asia
Nigeria,6677,276,200,8,1840,4637,7,32,1.0,38231,186,205528166,Africa
Moldova,6553,213,228,7,2953,3372,251,1624,57,40565,10053,4034947,Europe
Finland,6443,44,304,3,4800,1339,20,1163,55,156200,28196,5539799,Europe
Ghana,6269,173,31,0,1898,4340,8,202,1,184343,5947,30996750,Africa
Oman,6043,372,30,3,1661,4352,31,1187,6,72000,14143,5091036,Asia
Armenia,5271,230,67,3,2419,2785,10,1779,23,44071,14876,2962649,Asia
Bolivia,4481,218,189,15,533,3759,3,384,16,14803,1270,11654953,South America
Luxembourg,3971,13,109,0,3728,134,6,6356,174,64018,102460,624808,Europe
Cameroon,3733,204,146,6,1595,1992,28,141,6,0,0,26466746,Africa
Iraq,3724,113,134,3,2438,1152,0,93,3,149701,3732,40115676,Asia
Azerbaijan,3631,113,43,2,2253,1335,46,358,4,245609,24248,10129036,Asia
Hungary,3598,42,470,3,1454,1674,29,372,49,142729,14771,9662923,Europe
Thailand,3034,1,56,0,2888,90,61,43,0.8,328073,4701,69781150,Asia
Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,9886537,North America
Uzbekistan,2939,84,13,0,2372,554,6,88,0.4,460000,13767,33413938,Asia
Guinea,2863,0,18,0,1525,1320,18,219,1,10304,787,13089690,Africa
