Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8569985,140528,456754,5126,4509468,96845,3603763,54482,1099,58.6,0,0,0,All,0,0,0
North America,2610290,36085,150375,1596,1152344,15002,1307571,19316,0,0,0,0,0,North America,0,0,0
Europe,2267737,16400,186411,576,1219133,14766,862193,6400,0,0,0,0,0,Europe,0,0,0
USA,2263651,27924,120688,747,930994,10942,1211969,16503,6840,365,26723179,80748,330944050,North America,146,2742,12
Asia,1775302,42109,45455,897,1114524,29303,615323,16025,0,0,0,0,0,Asia,0,0,0
South America,1628253,37895,66924,1856,886003,34989,675326,12229,0,0,0,0,0,South America,0,0,0
Brazil,983359,23050,47869,1204,503507,0,431983,8318,4627,225,1761482,8289,212512836,South America,216,4439,121
Russia,561091,7790,7660,182,313963,9621,239468,2300,3845,52,15679724,107445,145932745,Europe,260,19051,9
India,381091,13827,12604,342,205182,10744,163305,8944,276,9,6249668,4530,1379567062,Asia,3620,109455,221
UK,300469,1218,42288,135,N/A,N/A,N/A,379,4427,623,7259555,106954,67875356,Europe,226,1605,9
Spain,292348,585,28315,3,N/A,N/A,N/A,617,6253,606,4826516,103232,46754281,Europe,160,1651,10
Africa,278677,8017,7450,201,128347,2767,142880,506,0,0,0,0,0,Africa,0,0,0
Peru,244388,3480,7461,204,131190,2568,105737,1130,7416,226,1439767,43687,32956067,South America,135,4417,23
Italy,237760,331,34514,66,180544,1089,22702,168,3932,571,4831562,79908,60464181,Europe,254,1752,13
Chile,225103,4475,3841,226,186441,30209,34821,1845,11779,201,903166,47259,19111018,South America,85,4976,21
Iran,197647,2596,9272,87,156991,2179,31384,2795,2354,110,1344599,16015,83956634,Asia,425,9055,62
Germany,190126,622,8946,19,174100,500,7080,396,2269,107,5029696,60037,83776217,Europe,441,9365,17
Turkey,184031,1304,4882,21,156022,1382,23127,755,2183,58,2822316,33476,84309377,Asia,458,17269,30
Pakistan,160118,5358,3093,118,59215,778,97810,111,725,14,982012,4449,220732413,Asia,1379,71365,225
Mexico,159793,4930,19080,770,119355,3177,21358,378,1240,148,441670,3427,128888616,North America,807,6755,292
France,158641,467,29603,28,73887,220,55151,752,2431,454,1384633,21214,65269418,Europe,411,2205,47
Saudi Arabia,145991,4757,1139,48,93915,2253,50937,1877,4196,33,1198273,34438,34794765,Asia,238,30549,29
Bangladesh,102292,3803,1343,38,40164,1975,60785,1,621,8,570503,3465,164636385,Asia,1609,122589,289
Canada,100220,367,8300,46,62496,479,29424,1990,2656,220,2295440,60836,37731670,North America,376,4546,16
Qatar,84441,1267,86,4,63642,1470,20713,230,30074,31,309670,110289,2807805,Asia,33,32649,9
South Africa,83890,3478,1737,63,44920,589,37233,208,1415,29,1228098,20716,59283506,Africa,707,34130,48
China,83293,28,4634,0,78394,15,265,7,58,3,0,0,1439323776,Asia,17280,310601,0
Belgium,60348,104,9683,8,16724,40,33941,60,5208,836,1056075,91134,11588139,Europe,192,1197,11
Colombia,60217,3171,1950,86,22680,1354,35587,335,1184,38,550611,10825,50865177,South America,845,26085,92
Belarus,56657,625,331,7,34023,1288,22303,92,5996,35,800435,84707,9449407,Europe,167,28548,12
Sweden,56043,1481,5053,12,N/A,N/A,N/A,272,5550,500,385659,38194,10097352,Europe,180,1998,26
Egypt,50437,1218,1938,88,13528,387,34971,41,493,19,135000,1320,102263012,Africa,2028,52767,758
Netherlands,49319,115,6078,4,N/A,N/A,N/A,67,2878,355,505370,29496,17133798,Europe,347,2819,34
Ecuador,49097,607,4087,80,24123,242,20887,230,2784,232,137060,7773,17633668,South America,359,4315,129
UAE,43752,388,298,3,30241,704,13213,1,4425,30,3000000,303447,9886410,Asia,226,33176,3
Indonesia,42762,1331,2339,63,16798,555,23625,0,156,9,580522,2123,273429272,Asia,6394,116900,471
Singapore,41473,257,26,0,32712,774,8735,2,7091,4,576189,98512,5848906,Asia,141,224958,10
Portugal,38089,417,1524,1,24010,430,12555,67,3735,149,1032268,101228,10197475,Europe,268,6691,10
Kuwait,38074,541,308,2,29512,616,8254,188,8920,72,346325,81137,4268372,Asia,112,13858,12
Argentina,37510,1958,948,35,10721,209,25841,274,830,21,250615,5547,45182547,South America,1205,47661,180
Ukraine,34063,829,966,23,15447,504,17650,327,779,22,517995,11843,43740134,Europe,1284,45280,84
Switzerland,31200,13,1956,0,28900,0,344,18,3606,226,485948,56162,8652664,Europe,277,4424,18
Poland,31015,314,1316,30,15317,396,14382,72,819,35,1270951,33581,37847717,Europe,1220,28760,30
Philippines,27799,561,1116,8,7090,270,19593,417,254,10,536845,4901,109531422,Asia,3940,98146,204
Afghanistan,27532,658,546,42,7660,1502,19326,19,708,14,61599,1584,38894188,Asia,1413,71235,631
Oman,26818,739,119,3,13264,1467,13435,102,5257,23,148467,29103,5101359,Asia,190,42869,34
Iraq,25717,1463,856,83,11333,563,13528,212,640,21,380005,9456,40187366,Asia,1563,46948,106
Ireland,25355,14,1714,4,22698,0,943,28,5137,347,393421,79705,4935970,Europe,195,2880,13
Dominican Republic,24645,540,635,2,14293,77,9717,162,2273,59,117119,10800,10844393,North America,440,17078,93
Panama,23351,754,475,5,13782,8,9094,107,5415,110,99870,23159,4312367,North America,185,9079,43
Romania,23080,320,1473,22,16308,191,5299,178,1200,77,597696,31064,19240762,Europe,834,13062,32
Bolivia,20685,802,679,20,4002,250,16004,71,1773,58,51336,4400,11667572,South America,564,17183,227
Bahrain,20430,469,55,6,14696,511,5679,27,12026,32,454368,267453,1698868,Asia,83,30889,4
Israel,20036,253,303,0,15518,59,4215,38,2178,33,804743,87495,9197590,Asia,459,30355,11
Armenia,18698,665,309,7,7560,746,10829,10,6310,104,89992,30371,2963087,Asia,158,9589,33
Nigeria,18480,745,475,6,6307,340,11698,7,90,2,106006,515,205934216,Africa,11144,433546,1943
Japan,17668,40,935,4,15930,80,803,62,140,7,396433,3134,126486413,Asia,7159,135280,319
Austria,17223,20,688,1,16101,2,434,8,1913,76,540615,60036,9004851,Europe,523,13088,17
Kazakhstan,15877,335,100,3,10065,145,5712,77,846,5,1239138,66020,18769219,Asia,1182,187692,15
Moldova,13106,374,444,11,7252,175,5410,444,3249,110,63328,15698,4034207,Europe,308,9086,64
Ghana,12929,339,66,0,4468,58,8395,6,416,2,261319,8417,31048247,Africa,2401,470428,119
Serbia,12616,94,258,1,11511,0,847,17,1444,30,325613,37263,8738259,Europe,693,33869,27
Denmark,12344,50,600,2,11242,57,502,6,2131,104,859514,148407,5791610,Europe,469,9653,7
S. Korea,12257,59,280,1,10800,26,1177,15,239,5,1145712,22348,51267965,Asia,4183,183100,45
Algeria,11385,117,811,12,8078,135,2496,54,260,19,0,0,43822095,Africa,3849,54035,0
Azerbaijan,11329,338,139,6,6192,117,4998,66,1118,14,403499,39807,10136270,Asia,895,72923,25
Guatemala,11251,545,432,14,2200,104,8619,5,628,24,31427,1755,17903374,North America,1591,41443,570
Honduras,10299,643,336,6,1116,41,8847,13,1040,34,21540,2176,9899028,North America,961,29461,460
Czechia,10280,118,334,1,7440,41,2506,12,960,31,509314,47562,10708422,Europe,1042,32061,21
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26519263,Africa,2688,96084,0
Morocco,9074,77,213,0,8041,48,820,7,246,6,488947,13252,36895998,Africa,4066,173221,75
Oceania,9005,22,124,0,8466,18,415,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8708,16,244,1,8138,0,326,5,1607,45,298420,55060,5419919,Europe,622,22213,18
Malaysia,8529,14,121,0,8000,127,408,4,264,4,669589,20697,32351989,Asia,3793,267372,48
Sudan,8020,0,487,0,2966,0,4567,0,183,11,401,9,43808910,Africa,5462,89957,109249
Nepal,7848,671,22,2,1186,19,6640,0,270,0.8,398593,13689,29117669,Asia,3710,1323530,73
Australia,7391,21,102,0,6877,18,412,2,290,4,1908154,74859,25490075,Australia/Oceania,3449,249903,13
Finland,7119,2,326,0,6200,0,593,2,1285,59,224400,40502,5540479,Europe,778,16995,25
Ivory Coast,6444,381,49,1,2863,114,3532,0,245,2,41443,1573,26352025,Africa,4089,537796,636
Uzbekistan,5767,85,19,0,4166,35,1582,12,172,0.6,748555,22377,33452387,Asia,5801,1760652,45
Senegal,5475,106,76,3,3716,110,1683,16,327,5,63862,3818,16725811,Africa,3055,220076,262
DRC,5283,183,117,2,685,45,4481,0,59,1,0,0,89443480,Africa,16930,764474,0
Tajikistan,5279,58,51,0,3762,62,1466,0,554,5,0,0,9529306,Asia,1805,186849,0
Guinea,4841,173,26,0,3467,103,1348,24,369,2,14407,1098,13118017,Africa,2710,504539,911
Haiti,4688,141,82,2,24,0,4582,0,411,7,9651,847,11397877,North America,2431,138999,1181
North Macedonia,4664,182,216,6,1836,33,2612,34,2239,104,47793,22940,2083376,Europe,447,9645,44
Djibouti,4557,12,43,0,3527,116,987,0,4615,44,43871,44426,987502,Africa,217,22965,23
Gabon,4340,111,32,2,1657,152,2651,15,1952,14,26041,11711,2223657,Africa,512,69489,85
Kenya,4257,213,117,10,1459,106,2681,7,79,2,130498,2429,53725466,Africa,12620,459192,412
El Salvador,4200,134,82,3,2235,98,1883,143,648,13,130677,20150,6485231,North America,1544,79088,50
Luxembourg,4091,6,110,0,3940,5,41,1,6539,176,132501,211793,625615,Europe,153,5687,5
Hungary,4079,1,568,1,2564,17,947,15,422,59,242139,25064,9660988,Europe,2368,17009,40
Ethiopia,3954,195,65,2,934,85,2955,30,34,0.6,202214,1761,114849145,Africa,29046,1766910,568
Bulgaria,3674,132,190,6,1941,61,1543,13,529,27,112483,16185,6949675,Europe,1892,36577,62
Venezuela,3483,97,28,0,835,0,2620,5,122,1.0,1104661,38845,28438020,South America,8165,1015644,26
Greece,3227,24,188,1,1374,0,1665,10,310,18,270338,25933,10424317,Europe,3230,55448,39
Bosnia and Herzegovina,3174,33,168,0,2219,22,787,4,967,51,79079,24100,3281312,Europe,1034,19532,41
Thailand,3141,6,58,0,2997,1,86,1,45,0.8,468175,6708,69794989,Asia,22221,1203362,149
Somalia,2719,23,88,0,724,39,1907,2,171,6,0,0,15874637,Africa,5838,180394,0
