Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40635300,337854,1122758,4389,30347651,239271,9164891,72778,5213,144.0,0,0,0,All,0,0,0
Asia,12597367,82389,225491,1464,10996977,105911,1374899,20809,0,0,0,0,0,Asia,0,0,0
North America,10135455,67424,335348,619,6744617,54143,3055490,19082,0,0,0,0,0,North America,0,0,0
South America,9040874,39833,280699,1051,7977526,47666,782649,17481,0,0,0,0,0,South America,0,0,0
USA,8456653,57327,225222,442,5503268,45539,2728163,15501,25503,679,127057107,383176,331589837,North America,39,1472,3
India,7594736,46498,115236,594,6730617,70722,748883,8944,5487,83,95083976,68698,1384085979,Asia,182,12011,15
Europe,7161346,137473,240259,1068,3229985,25887,3691102,13526,0,0,0,0,0,Europe,0,0,0
Brazil,5251127,15783,154226,321,4681659,31629,415242,8318,24651,724,17900000,84031,213015720,South America,41,1381,12
Africa,1665060,9976,39991,184,1367151,5296,257918,1855,0,0,0,0,0,Africa,0,0,0
Russia,1415316,15982,24366,179,1075904,5328,315046,2300,9697,167,54300208,372038,145953533,Europe,103,5990,3
Spain,1015795,12214,33992,73,N/A,N/A,N/A,1857,21723,727,15503165,331545,46760297,Europe,46,1376,3
Argentina,1002662,12982,26716,449,803965,0,171981,4392,22124,589,2626406,57952,45320654,South America,45,1696,17
Colombia,965883,6311,29102,132,867961,9667,68820,2115,18922,570,4467051,87511,51045852,South America,53,1754,11
France,910277,13243,33623,146,105935,1239,770719,2099,13936,515,13765883,210754,65317424,Europe,72,1943,5
Peru,870876,2201,33820,61,784056,4277,53000,1094,26303,1021,4249458,128347,33109207,South America,38,979,8
Mexico,851227,4119,86167,108,619036,3356,146024,2617,6581,666,2183272,16880,129339873,North America,152,1501,59
UK,741212,18804,43726,80,N/A,N/A,N/A,592,10901,643,29922135,440070,67993982,Europe,92,1555,2
South Africa,705254,1461,18492,21,635257,714,51505,546,11846,311,4565980,76697,59532742,Africa,84,3219,13
Iran,534631,4251,30712,337,431360,3960,72559,4771,6341,364,4540455,53851,84314980,Asia,158,2745,19
Chile,493305,1545,13676,41,465021,1078,14608,769,25739,714,3929612,205034,19165653,South America,39,1401,5
Iraq,430678,4044,10317,63,363532,3055,56829,454,10637,255,2644770,65321,40488958,Asia,94,3924,15
Italy,423578,9338,36616,73,252959,1498,134003,797,7009,606,13639444,225689,60434663,Europe,143,1650,4
Bangladesh,390206,1637,5681,21,305599,1627,78926,0,2362,34,2178714,13190,165182885,Asia,423,29076,76
Germany,373731,6750,9899,33,294800,2900,69032,851,4456,118,19276507,229851,83865285,Europe,224,8472,4
Indonesia,365240,3373,12617,106,289243,3919,63380,0,1331,46,4092595,14915,274392799,Asia,751,21748,67
Philippines,359169,2638,6675,26,310303,226,42191,1562,3265,61,4398498,39980,110017637,Asia,306,16482,25
Turkey,349519,2026,9371,75,305427,1424,34721,1447,4131,111,12524561,148024,84611718,Asia,242,9029,7
Saudi Arabia,342583,381,5201,16,328895,357,8487,844,9795,149,7403020,211662,34975613,Asia,102,6725,5
Pakistan,323452,433,6659,5,307409,340,9384,526,1456,30,4101115,18460,222164485,Asia,687,33363,54
Israel,304876,1767,2263,54,278394,10301,24219,634,33147,246,4226477,459520,9197590,Asia,30,4064,2
Ukraine,303638,4766,5673,66,126489,1112,171476,177,6956,130,2765787,63358,43653015,Europe,144,7695,16
Netherlands,236226,7992,6768,17,N/A,N/A,N/A,406,13777,395,2872319,167517,17146399,Europe,73,2533,6
Belgium,222253,9138,10413,21,21158,84,190682,412,19152,897,4112480,354374,11604914,Europe,52,1114,3
Canada,201437,3289,9778,18,169671,2559,21988,188,5323,258,8748075,231175,37841856,North America,188,3870,4
Poland,183248,7482,3614,41,94014,1363,85620,672,4843,96,4008471,105949,37833953,Europe,206,10469,9
Romania,182854,2466,5931,59,132082,1188,44841,757,9525,309,2860226,148984,19198218,Europe,105,3237,7
Czechia,181962,8077,1513,91,74908,2774,105541,587,16982,141,1814002,169295,10715024,Europe,59,7082,6
Morocco,175749,2117,2976,48,146421,2449,26352,539,4745,80,3061219,82642,37041790,Africa,211,12447,12
Ecuador,153423,134,12395,8,134187,0,6841,366,8657,699,495852,27978,17723023,South America,116,1430,36
Bolivia,139771,61,8481,18,104483,281,26807,71,11925,724,321061,27393,11720658,South America,84,1382,37
Nepal,136036,3790,757,18,94501,2335,40778,0,4644,26,1300918,44411,29292579,Asia,215,38696,23
Qatar,129671,240,224,0,126650,244,2797,49,46182,80,886186,315615,2807805,Asia,22,12535,3
Panama,125181,436,2574,10,101545,504,21062,115,28877,594,585821,135137,4335025,North America,35,1684,7
Dominican Republic,121667,320,2203,4,98880,673,20584,152,11182,202,545492,50134,10880626,North America,89,4939,20
Kuwait,116832,686,710,9,108606,746,7516,133,27237,166,834167,194470,4289434,Asia,37,6041,5
UAE,116517,915,466,3,108811,1295,7240,0,11738,47,11770455,1185793,9926234,Asia,85,21301,1
Oman,110594,641,1114,13,96400,776,13080,201,21496,217,376700,73220,5144789,Asia,47,4618,14
Kazakhstan,109508,102,1768,0,105001,0,2739,221,5811,94,3175675,168524,18844066,Asia,172,10658,6
Egypt,105547,123,6130,10,98314,67,1103,41,1026,60,135000,1312,102907357,Africa,975,16787,762
Sweden,103200,0,5918,0,N/A,N/A,N/A,30,10199,585,1925218,190271,10118306,Europe,98,1710,5
Portugal,101860,1949,2198,17,59966,966,39696,165,9998,216,3035073,297918,10187608,Europe,100,4635,3
Guatemala,101599,239,3541,11,91032,422,7026,5,5640,197,390147,21658,18014000,North America,177,5087,46
Costa Rica,97075,632,1204,10,59580,382,36291,214,19004,236,271394,53130,5108126,North America,53,4243,19
Japan,93127,471,1674,4,85941,456,5512,144,737,13,2441150,19319,126357922,Asia,1357,75483,52
Ethiopia,89860,723,1365,13,43149,500,45346,269,776,12,1403894,12123,115801231,Africa,1289,84836,82
Honduras,88425,831,2568,5,34964,302,50893,23,8886,258,209170,21019,9951578,North America,113,3875,48
Belarus,88290,592,933,4,80130,373,7227,0,9344,99,2235892,236643,9448375,Europe,107,10127,4
Venezuela,86636,0,736,0,79694,0,6206,186,3049,26,2013074,70855,28411280,South America,328,38602,14
China,85685,13,4634,0,80802,16,249,4,60,3,160000000,111163,1439323776,Asia,16798,310601,9
Switzerland,83159,8737,2138,15,53400,2800,27621,64,9587,246,1632288,188188,8673730,Europe,104,4057,5
Bahrain,78224,322,302,2,74683,363,3239,35,45514,176,1628076,947274,1718696,Asia,22,5691,1
Moldova,67302,252,1600,16,48493,651,17209,851,16696,397,331184,82157,4031095,Europe,60,2519,12
Austria,65927,1121,904,11,50359,798,14664,145,7307,100,1938028,214813,9021947,Europe,137,9980,5
Armenia,65460,766,1091,10,48208,104,16161,0,22078,368,349871,118003,2964928,Asia,45,2718,8
Uzbekistan,63523,399,531,6,60604,524,2388,252,1890,16,1377915,40992,33614139,Asia,529,63303,24
Lebanon,62944,658,526,6,28855,793,33563,211,9235,77,1071955,157269,6816070,Asia,108,12958,6
Nigeria,61558,118,1125,0,56697,86,3736,7,296,5,590635,2844,207642429,Africa,3373,184571,352
Singapore,57915,4,28,0,57819,12,68,0,9876,5,3290291,561079,5864222,Asia,101,209437,2
Paraguay,55452,728,1207,19,36663,595,17582,143,7746,169,330854,46216,7158802,South America,129,5931,22
Algeria,54616,214,1865,9,38215,127,14536,33,1239,42,0,0,44086386,Africa,807,23639,0
Kyrgyzstan,52526,482,1111,0,45863,127,5552,24,8012,169,276522,42177,6556262,Asia,125,5901,24
Ireland,50993,1031,1852,0,23364,0,25777,32,10293,374,1453608,293401,4954347,Europe,97,2675,3
Libya,49949,1159,732,7,27262,373,21955,0,7240,106,274711,39818,6899248,Africa,138,9425,25
Hungary,47768,1478,1173,31,14312,224,32283,188,4949,122,904036,93655,9652846,Europe,202,8229,11
Palestine,47616,481,413,5,40861,363,6342,0,9270,80,481747,93791,5136380,Asia,108,12437,11
Ghana,47372,62,310,0,46664,46,398,9,1515,10,510074,16315,31264889,Africa,660,100854,61
Azerbaijan,45295,331,630,4,40144,107,4521,0,4455,62,1232636,121242,10166702,Asia,224,16138,8
Kenya,45076,195,839,7,32084,227,12153,0,833,16,623828,11527,54121190,Africa,1201,64507,87
Tunisia,42727,2185,687,61,5032,0,37008,173,3604,58,303202,25574,11855788,Africa,277,17257,39
Afghanistan,40287,87,1497,5,33760,146,5030,93,1028,38,117674,3003,39187137,Asia,973,26177,333
Jordan,38937,1364,380,35,7006,94,31551,55,3805,37,1593077,155671,10233601,Asia,263,26931,6
Myanmar,37205,1180,914,34,17568,492,18723,0,682,17,529213,9707,54520016,Asia,1465,59650,103
Serbia,36282,122,778,2,31536,0,3968,24,4158,89,1241864,142308,8726582,Europe,241,11217,7
Denmark,35844,452,686,6,29562,307,5596,17,6182,118,4633026,799019,5798392,Europe,162,8452,1
Bosnia and Herzegovina,34661,549,997,13,25442,447,8222,0,10585,304,277668,84796,3274546,Europe,94,3284,12
Oceania,34477,759,955,3,30736,368,2786,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31666,0,926,4,27000,0,3740,48,4875,143,443923,68337,6496117,North America,205,7015,15
Slovakia,30695,860,92,4,7536,177,23067,72,5621,17,622032,113916,5460448,Europe,178,59353,9
Bulgaria,30527,1024,1008,22,17153,210,12366,88,4404,145,613396,88483,6932339,Europe,227,6877,11
Australia,27399,8,905,1,25112,4,1382,1,1071,35,8303374,324494,25588664,Australia/Oceania,934,28275,3
Croatia,25973,393,374,11,20529,476,5070,35,6339,91,400636,97776,4097485,Europe,158,10956,10
Greece,25802,432,520,11,9989,0,15293,85,2479,50,1549392,148874,10407430,Europe,403,20014,7
S. Korea,25275,76,444,0,23368,56,1463,78,493,9,2479226,48344,51282624,Asia,2029,115501,21
North Macedonia,23788,160,846,12,17392,153,5550,25,11418,406,221782,106455,2083348,Europe,88,2463,9
Cameroon,21506,65,424,1,20117,0,965,61,804,16,149000,5572,26740197,Africa,1243,63067,179
Malaysia,21363,865,190,3,13717,455,7456,99,658,6,1903515,58587,32490213,Asia,1521,171001,17
Ivory Coast,20324,1,121,0,20029,8,174,0,765,5,180101,6778,26570416,Africa,1307,219590,148
Georgia,18663,1186,143,7,8338,278,10182,0,4681,36,784676,196817,3986826,Asia,214,27880,5
Albania,17350,295,454,3,10167,96,6729,20,6031,158,104383,36284,2876837,Europe,166,6337,28
