Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10973548,209379,523239,5143,6135272,200278,4315037,58134,1408,67.1,0,0,0,All,0,0,0
North America,3305215,67227,172018,1589,1449744,31545,1683453,19018,0,0,0,0,0,North America,0,0,0
USA,2835684,57232,131485,687,1191091,26411,1513108,15907,8567,397,35538123,107360,331018157,North America,117,2518,9
Europe,2441258,14026,192561,401,1397506,10583,851191,5680,0,0,0,0,0,Europe,0,0,0
Asia,2419848,51462,58889,955,1608966,49148,751993,19541,0,0,0,0,0,Asia,0,0,0
South America,2362421,63521,88968,1979,1460102,100325,813351,12969,0,0,0,0,0,South America,0,0,0
Brazil,1501353,47984,61990,1277,916147,89281,523216,8318,7063,292,3227591,15184,212570544,South America,142,3429,66
Russia,661165,6760,9683,147,428978,6047,222504,2300,4531,66,20168904,138205,145935130,Europe,221,15071,7
India,627168,21948,18225,377,379902,20006,229041,8944,454,13,9056173,6562,1380085626,Asia,2201,75725,152
Africa,434442,13060,10662,219,209616,8621,214164,916,0,0,0,0,0,Africa,0,0,0
Spain,297183,444,28368,5,N/A,N/A,N/A,617,6356,607,5448984,116543,46754972,Europe,157,1648,9
Peru,292004,3527,10045,185,182097,3852,99862,1220,8856,305,1720261,52171,32973640,South America,113,3283,19
Chile,284541,2498,5920,167,249247,3804,29374,2099,14884,310,1131008,59162,19117287,South America,67,3229,17
UK,283757,576,43995,89,N/A,N/A,N/A,279,4180,648,9914663,146042,67888969,Europe,239,1543,7
Italy,240961,201,34818,30,191083,366,15060,82,3985,576,5498719,90947,60460794,Europe,251,1736,11
Iran,232863,2652,11106,148,194098,2611,27659,3097,2772,132,1719451,20470,83997756,Asia,361,7563,49
Mexico,231770,5681,28510,741,138319,3362,64941,378,1797,221,595917,4622,128940399,North America,556,4523,216
Pakistan,217809,4339,4473,78,104694,3892,108642,2723,986,20,1327638,6010,220896749,Asia,1014,49384,166
Turkey,202284,1186,5167,17,176965,1543,20152,1067,2398,61,3483677,41303,84344072,Asia,417,16324,24
Saudi Arabia,197608,3383,1752,54,137669,4909,58187,2287,5676,50,1727701,49624,34815518,Asia,176,19872,20
Germany,196717,393,9064,3,180300,500,7353,327,2348,108,5873563,70102,83786438,Europe,426,9244,14
South Africa,168061,8728,2844,95,81999,5974,83218,539,2834,48,1706127,28765,59312107,Africa,353,20855,35
France,166378,659,29875,14,76802,263,59701,573,2549,458,1384633,21212,65274927,Europe,392,2185,47
Bangladesh,153277,4019,1926,38,66442,4334,84909,1,931,12,805697,4892,164699098,Asia,1075,85514,204
Colombia,106110,4101,3641,171,44531,1124,57938,335,2085,72,798108,15684,50885910,South America,480,13976,64
Canada,104772,501,8642,27,68347,603,27783,2110,2776,229,2848244,75462,37744314,North America,360,4368,13
Qatar,97897,894,118,3,86597,2632,11182,187,34866,42,366095,130385,2807805,Asia,29,23795,8
China,83537,3,4634,0,78487,8,416,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
Egypt,71299,1485,3120,86,19288,407,48891,41,697,30,135000,1319,102336953,Africa,1435,32800,758
Sweden,71272,769,5408,0,N/A,N/A,N/A,144,7057,535,519113,51399,10099756,Europe,142,1868,19
Argentina,69941,2744,1385,34,24186,1146,44370,594,1547,31,372108,8233,45198395,South America,646,32634,121
Belarus,62698,274,405,7,48738,1185,13555,89,6635,43,1028349,108828,9449289,Europe,151,23332,9
Belgium,61598,89,9761,7,17044,23,34793,37,5315,842,1251345,107967,11590064,Europe,188,1187,9
Ecuador,59468,1211,4639,63,28032,145,26797,288,3370,263,156185,8852,17643922,South America,297,3803,113
Indonesia,59394,1624,2987,53,26667,1072,29740,0,217,11,849155,3104,273539841,Asia,4606,91577,322
Iraq,53708,2184,2160,110,27912,1645,23636,326,1335,54,567685,14114,40221975,Asia,749,18621,71
Netherlands,50335,0,6113,0,N/A,N/A,N/A,28,2938,357,616376,35971,17135244,Europe,340,2803,28
UAE,49469,400,317,1,38664,504,10488,1,5001,32,3500000,353858,9890980,Asia,200,31202,3
Kuwait,47859,919,359,1,38390,675,9110,142,11206,84,395349,92570,4270789,Asia,89,11896,11
Ukraine,45887,889,1185,12,20053,505,24649,98,1049,27,677257,15487,43730137,Europe,953,36903,65
Singapore,44310,188,26,0,39429,418,4855,1,7574,4,757746,129515,5850663,Asia,132,225026,8
Portugal,42782,328,1587,8,28097,299,13098,77,4196,156,1205593,118238,10196343,Europe,238,6425,8
Kazakhstan,42574,1509,188,0,25533,214,16853,121,2267,10,1536607,81831,18777808,Asia,441,99882,12
Oman,42555,1361,188,3,25318,1156,17049,114,8334,37,198994,38970,5106343,Asia,120,27161,26
Philippines,38805,294,1274,4,10673,235,26858,170,354,12,754775,6887,109587217,Asia,2824,86018,145
Panama,35237,774,667,22,16445,500,18125,140,8166,155,135801,31472,4314967,North America,122,6469,32
Poland,35146,371,1492,15,22209,418,11445,73,929,39,1569693,41476,37846137,Europe,1077,25366,24
Bolivia,34227,1008,1201,78,9764,424,23262,71,2932,103,77413,6631,11673664,South America,341,9720,151
Dominican Republic,34197,810,765,11,18141,237,15291,200,3152,71,154129,14207,10848551,North America,317,14181,70
Afghanistan,32022,186,807,33,16041,390,15174,19,823,21,73515,1888,38927805,Asia,1216,48238,530
Switzerland,31967,116,1965,0,29200,0,802,15,3693,227,599105,69220,8655082,Europe,271,4405,14
Bahrain,27837,423,94,2,22583,635,5160,51,16364,55,574105,337482,1701143,Asia,61,18097,3
Romania,27746,450,1687,20,19363,49,6696,237,1442,88,735221,38221,19235880,Europe,693,11402,26
Nigeria,27110,626,616,13,10801,649,15693,7,132,3,141525,687,206130241,Africa,7603,334627,1456
Israel,27047,790,324,2,17547,95,9176,65,2941,35,1024298,111366,9197590,Asia,340,28388,9
Armenia,26658,593,459,6,15036,473,11163,10,8996,155,115765,39066,2963298,Asia,111,6456,26
Ireland,25489,12,1738,0,23364,0,387,12,5162,352,438034,88705,4938079,Europe,194,2841,11
Honduras,20262,704,542,45,2123,63,17597,58,2046,55,49308,4978,9905059,North America,489,18275,201
Guatemala,19011,915,817,44,3231,37,14963,5,1061,46,31427,1754,17916069,North America,942,21929,570
Japan,18874,151,975,1,16772,41,1127,37,149,8,475308,3758,126471668,Asia,6701,129715,266
Azerbaijan,18684,572,228,8,10425,364,8031,66,1843,22,482170,47552,10139762,Asia,543,44473,21
Ghana,18134,0,117,0,13550,0,4467,6,584,4,300520,9671,31073108,Africa,1714,265582,103
Austria,17941,68,705,0,16514,23,722,7,1992,78,628700,69803,9006813,Europe,502,12776,14
Moldova,17150,252,560,11,9846,252,6744,438,4252,139,101180,25083,4033850,Europe,235,7203,40
Serbia,15195,359,287,6,12912,140,1996,81,1739,33,418879,47944,8736919,Europe,575,30442,21
Algeria,14657,385,928,8,10342,302,3387,48,334,21,0,0,43852424,Africa,2992,47255,0
Nepal,14519,473,31,1,5320,664,9168,0,498,1,534384,18340,29137741,Asia,2007,939927,55
Morocco,12969,333,229,1,9090,64,3650,7,351,6,715853,19393,36912729,Africa,2846,161191,52
S. Korea,12904,54,282,0,11684,71,938,15,252,6,1295962,25277,51269647,Asia,3973,181807,40
Denmark,12815,21,606,0,11769,76,440,9,2212,105,1088788,187969,5792389,Europe,452,9558,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26544616,Africa,2108,84807,0
Czechia,12178,132,353,4,7822,25,4003,12,1137,33,560189,52309,10709179,Europe,879,30338,19
Ivory Coast,9992,290,68,0,4660,279,5264,0,379,3,59382,2251,26377087,Africa,2640,387898,444
Oceania,9643,83,126,0,8687,56,830,6,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9573,0,602,0,4606,0,4365,0,218,14,401,9,43848176,Africa,4580,72838,109347
Uzbekistan,9078,297,27,1,6034,187,3017,25,271,0.8,1121236,33499,33470949,Asia,3687,1239665,30
Norway,8902,6,251,0,8138,0,513,3,1642,46,338860,62503,5421538,Europe,609,21600,16
Malaysia,8643,3,121,0,8437,62,85,2,267,4,782638,24179,32367850,Asia,3745,267503,41
Australia,8001,81,104,0,7090,50,807,5,314,4,2561143,100432,25501388,Australia/Oceania,3187,245206,10
Finland,7241,5,328,0,6700,0,213,0,1307,59,248900,44921,5540807,Europe,765,16893,22
DRC,7189,67,176,1,2317,532,4696,0,80,2,0,0,89548102,Africa,12456,508796,0
Senegal,7054,129,121,5,4599,54,2334,36,421,7,81779,4884,16742747,Africa,2374,138370,205
El Salvador,7000,264,191,9,4115,151,2694,202,1079,29,167584,25836,6486480,North America,927,33961,39
Kenya,6941,268,152,3,2109,20,4680,18,129,3,176059,3274,53770877,Africa,7747,353756,305
North Macedonia,6625,171,321,15,2748,150,3556,55,3180,154,63383,30423,2083373,Europe,314,6490,33
Venezuela,6273,211,57,3,2100,451,4116,11,221,2,1283692,45145,28434951,South America,4533,498859,22
Kyrgyzstan,6261,526,66,4,2530,87,3665,24,960,10,222295,34071,6524470,Asia,1042,98856,29
Tajikistan,6058,53,52,0,4690,63,1316,0,635,5,0,0,9537520,Asia,1574,183414,0
Haiti,6040,65,107,2,1032,101,4901,0,530,9,12241,1073,11403193,North America,1888,106572,932
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114958401,Africa,19664,1116101,459
Gabon,5513,0,42,0,2508,0,2963,10,2477,19,38692,17384,2225671,Africa,404,52992,58
Guinea,5450,46,33,0,4392,46,1025,24,415,3,14407,1097,13131693,Africa,2409,397930,911
Bulgaria,5315,161,232,0,2802,80,2281,31,765,33,147524,21234,6947685,Europe,1307,29947,47
Bosnia and Herzegovina,4788,182,189,1,2515,83,2084,4,1460,58,95885,29228,3280535,Europe,685,17357,34
Djibouti,4715,11,55,0,4564,14,96,0,4772,56,46779,47345,988051,Africa,210,17965,21
Mauritania,4606,134,129,0,1727,50,2750,21,991,28,13842,2977,4649335,Africa,1009,36041,336
French Guiana,4444,176,16,0,1680,78,2748,20,14880,54,8707,29153,298663,South America,67,18666,34
Luxembourg,4395,50,110,0,4012,9,273,2,7021,176,198947,317804,626005,Europe,142,5691,3
Hungary,4166,9,587,1,2721,7,858,8,431,61,279690,28953,9660054,Europe,2319,16457,35
Costa Rica,4023,270,18,1,1589,73,2416,6,790,4,43865,8610,5094413,North America,1266,283023,116
CAR,3788,43,47,0,810,23,2931,2,784,10,24362,5044,4829943,Africa,1275,102765,198
Greece,3458,26,192,0,1374,0,1892,8,332,18,320427,30744,10422379,Europe,3014,54283,33
Thailand,3179,6,58,0,3059,0,62,1,46,0.8,603657,8648,69801669,Asia,21957,1203477,116
Palestine,3080,322,9,1,460,0,2611,0,604,2,84621,16588,5101295,Asia,1656,566811,60
Somalia,2944,20,90,0,951,19,1903,2,185,6,0,0,15891663,Africa,5398,176574,0
Croatia,2912,81,110,2,2155,0,647,3,709,27,81437,19839,4104916,Europe,1410,37317,50
Albania,2662,82,69,4,1559,43,1034,10,925,24,24237,8422,2877761,Europe,1081,41707,119
Mayotte,2650,7,35,0,2341,0,274,3,9714,128,8800,32257,272805,Africa,103,7794,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624943,North America,2630,79819,0
Madagascar,2403,100,24,2,1040,34,1339,28,87,0.9,22788,823,27689361,Africa,11523,1153723,1215
Maldives,2400,18,10,1,1969,15,421,12,4440,18,52962,97976,540563,Asia,225,54056,10
Cuba,2353,5,86,0,2221,3,46,1,208,8,173063,15279,11326539,North America,4814,131704,65
Paraguay,2303,43,19,0,1108,6,1176,4,323,3,72319,10139,7132953,South America,3097,375419,99
Mali,2260,58,117,1,1502,19,641,0,112,6,12807,632,20248495,Africa,8960,173064,1581
Sri Lanka,2066,12,11,0,1827,79,228,1,96,0.5,105105,4908,21414041,Asia,10365,1946731,204
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11194384,Africa,5539,294589,1034
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11407,1402697,Africa,701,43834,88
Estonia,1990,1,69,0,1842,6,79,1,1500,52,108149,81527,1326544,Europe,667,19225,12
Iceland,1850,3,10,0,1828,5,12,0,5421,29,74424,218086,341260,Europe,184,34126,5
Lithuania,1825,7,78,0,1536,12,211,16,671,29,432457,158897,2721623,Europe,1491,34893,6
Lebanon,1796,8,35,1,1242,19,519,5,263,5,138131,20239,6825046,Asia,3800,195001,49
Slovakia,1700,13,28,0,1466,0,206,3,311,5,213521,39109,5459670,Europe,3212,194988,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,840,12,1500,762,1967945,Africa,1190,81998,1312
Slovenia,1634,21,111,0,1384,0,139,0,786,53,104295,50167,2078941,Europe,1272,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18382115,Africa,11264,612737,323
New Zealand,1530,2,22,0,1490,6,18,1,306,4,405329,81032,5002100,Australia/Oceania,3269,227368,12
Sierra Leone,1518,20,60,0,1007,8,451,0,190,8,0,0,7977071,Africa,5255,132951,0
Congo,1382,0,41,0,486,0,855,0,250,7,0,0,5517851,Africa,3993,134582,0
Malawi,1342,77,16,0,271,11,1055,4,70,0.8,14683,768,19128766,Africa,14254,1195548,1303
Cabo Verde,1301,34,15,0,629,0,657,0,2340,27,39257,70604,556020,Africa,427,37068,14
Hong Kong,1243,9,7,0,1120,3,116,1,166,0.9,321498,42881,7497398,Asia,6032,1071057,23
Yemen,1221,31,325,7,513,9,383,0,41,11,120,4,29825732,Asia,24427,91771,248548
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4670,12122378,Africa,10110,577256,214
Tunisia,1178,3,50,0,1039,1,89,0,100,4,70614,5974,11819320,Africa,10033,236386,167
Jordan,1136,3,9,0,889,3,238,3,111,0.9,400933,39293,10203736,Asia,8982,1133748,25
Latvia,1122,1,30,0,988,14,104,1,595,16,154494,81922,1885860,Europe,1681,62862,12
Niger,1081,6,68,1,959,16,54,0,45,3,6547,271,24199536,Africa,22386,355876,3696
Rwanda,1063,21,3,0,493,13,567,0,82,0.2,151641,11708,12951630,Africa,12184,4317210,85
Cyprus,999,0,19,0,833,0,147,0,827,16,160262,132731,1207423,Asia,1209,63549,8
Burkina Faso,967,5,53,0,846,8,68,0,46,3,0,0,20901407,Africa,21615,394366,0
Uruguay,947,4,28,0,828,3,91,1,273,8,68449,19704,3473841,South America,3668,124066,51
Georgia,939,8,15,0,817,23,107,5,235,4,113167,28369,3989076,Asia,4248,265938,35
Mozambique,918,15,6,0,249,1,663,0,29,0.2,30939,990,31252301,Africa,34044,5208717,1010
Uganda,902,9,0,0,847,10,55,0,20,0,196841,4304,45733011,Africa,50702,0,232
Libya,891,17,26,1,224,1,641,0,130,4,28358,4127,6871671,Africa,7712,264295,242
Eswatini,873,33,11,0,452,34,410,5,752,9,11872,10232,1160233,Africa,1329,105476,98
Chad,868,2,74,0,785,0,9,0,53,5,0,0,16424003,Africa,18922,221946,0
Andorra,855,0,52,0,800,1,3,0,11066,673,3750,48534,77266,Europe,90,1486,21
Liberia,819,15,37,0,338,3,444,0,162,7,0,0,5057545,Africa,6175,136690,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,717,2,13,0,260,8,444,0,3272,59,1803,8227,219165,Africa,306,16859,122
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Jamaica,707,5,10,0,555,2,142,0,239,3,24951,8426,2961280,North America,4189,296128,119
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Malta,671,0,9,0,649,2,13,0,1520,20,97158,220037,441554,Europe,658,49062,5
Togo,667,6,14,0,424,10,229,2,81,2,31984,3863,8278509,Africa,12412,591322,259
Zimbabwe,617,12,7,0,173,7,437,0,42,0.5,71236,4793,14863695,Africa,24090,2123385,209
Montenegro,616,40,12,0,315,0,289,0,981,19,13376,21297,628067,Europe,1020,52339,47
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123009,173873,Europe,305,3699,8
Suriname,547,12,13,0,252,10,282,7,932,22,1244,2120,586666,South America,1073,45128,472
Réunion,531,3,2,0,472,0,57,4,593,2,35419,39558,895359,Africa,1686,447680,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59727695,Africa,117343,2844176,0
Taiwan,448,1,7,0,438,0,3,0,19,0.3,77025,3234,23817206,Asia,53163,3402458,309
Vietnam,355,0,0,0,340,4,15,1,4,0,275000,2825,97344194,Asia,274209,0,354
Mauritius,341,0,10,0,330,4,1,0,268,8,186845,146915,1271789,Africa,3730,127179,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6558,77119,85037,Europe,253,3543,13
Angola,315,24,17,2,97,0,201,6,10,0.5,10000,304,32860881,Africa,104320,1932993,3286
Syria,312,19,9,0,113,3,190,0,18,0.5,0,0,17499993,Asia,56090,1944444,0
Myanmar,304,1,6,0,223,1,75,0,6,0.1,79072,1453,54412560,Asia,178989,9068760,688
Comoros,303,0,7,0,200,0,96,0,348,8,0,0,869602,Africa,2870,124229,0
Namibia,293,8,0,0,24,0,269,1,115,0,9661,3802,2540984,Africa,8672,0,263
Guyana,250,2,14,1,117,1,119,1,318,18,2634,3349,786584,South America,3146,56185,299
Martinique,242,0,14,0,98,0,130,5,645,37,0,0,375262,North America,1551,26804,0
Botswana,227,0,1,0,28,0,198,1,97,0.4,42290,17983,2351656,Africa,10360,2351656,56
Mongolia,220,0,0,0,177,1,43,9,67,0,23240,7089,3278436,Asia,14902,0,141
Eritrea,215,12,0,0,56,0,159,0,61,0,0,0,3546614,Africa,16496,0,0
Cayman Islands,201,0,1,0,194,1,6,0,3058,15,24321,370036,65726,North America,327,65726,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,14800,302875,48865,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400125,North America,2198,28580,49
Gibraltar,178,0,0,0,176,0,2,0,5283,0,13667,405657,33691,Europe,189,0,2
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11889174,Africa,69936,11889174,24116
Bermuda,146,0,9,0,135,0,2,1,2344,145,11723,188246,62275,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68207,437505,Asia,3103,145835,15
Cambodia,141,0,0,0,131,0,10,1,8,0,37523,2244,16719876,Asia,118581,0,446
Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,5158,3686,1399530,North America,10766,174941,271
Monaco,106,3,4,0,95,0,7,0,2701,102,16200,412802,39244,Europe,370,9811,2
Bahamas,104,0,11,0,89,0,4,1,264,28,2404,6113,393267,North America,3781,35752,164
Aruba,104,1,3,0,98,0,3,0,974,28,2478,23209,106770,North America,1027,35590,43
Barbados,97,0,7,0,90,0,0,0,338,24,7934,27608,287379,North America,2963,41054,36
Liechtenstein,83,1,1,0,81,0,1,0,2177,26,900,23604,38129,Europe,459,38129,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98352,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11661,42879,North America,557,2859,86
Bhutan,77,0,0,0,50,2,27,0,100,0,25256,32730,771654,Asia,10021,0,31
Antigua and Barbuda,68,0,3,0,23,1,42,1,694,31,796,8128,97934,North America,1440,32645,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280921,Australia/Oceania,4531,0,60
Gambia,55,6,2,0,27,0,26,0,23,0.8,3005,1244,2416422,Africa,43935,1208211,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649371,Asia,14117,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17715,38667,North America,899,12889,56
Turks and Caicos,42,0,2,0,11,0,29,0,1085,52,690,17821,38719,North America,922,19360,56
Lesotho,35,0,0,0,11,0,24,0,16,0,3000,1400,2142367,Africa,61210,0,714
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110943,North America,3826,0,131
Belize,28,0,2,0,18,0,8,0,70,5,2281,5736,397640,North America,14201,198820,174
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318476,Asia,54937,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164099,North America,7135,164099,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48566,112527,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29442,285515,Australia/Oceania,13596,0,34
Laos,19,0,0,0,19,0,0,0,3,0,16147,2219,7275939,Asia,382944,0,451
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183634,North America,9665,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71988,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896492,Australia/Oceania,49805,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53202,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3840,67640,56771,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8947241,Australia/Oceania,813386,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597314,Africa,59731,597314,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7012,30233,North America,3779,30233,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16168,26225,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18128,15004,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
