Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,101408286,602583,2182945,17208,73317475,470053,25907866,110204,13010,280.1,0,0,0,All,0,0,0
North America,29913051,187718,634275,6267,18882718,201056,10396058,33577,0,0,0,0,0,North America,0,0,0
Europe,29595345,214191,683384,6393,16495753,134000,12416208,30347,0,0,0,0,0,Europe,0,0,0
USA,26174090,159546,439861,4256,15943090,174922,9791139,25848,78808,1324,304414026,916566,332124463,North America,13,755,1
Asia,22786575,75399,368107,1300,21230224,76987,1188244,23757,0,0,0,0,0,Asia,0,0,0
South America,15550414,104620,407958,2201,13690820,35893,1451636,19749,0,0,0,0,0,South America,0,0,0
India,10702031,11752,153885,134,10372818,14490,175328,8944,7711,111,193613120,139508,1387827050,Asia,130,9019,7
Brazil,9000485,63895,220237,1319,7798655,0,981593,8318,42170,1032,28600000,134000,213432042,South America,24,969,7
Russia,3774672,17741,71076,594,3202483,27922,501113,2300,25859,487,100356399,687510,145970742,Europe,39,2054,1
UK,3715054,25308,101887,1725,1673936,11452,1939231,3961,54559,1496,70037093,1028563,68092190,Europe,18,668,1
Africa,3512124,20609,88130,1047,2983263,22100,440731,2765,0,0,0,0,0,Africa,0,0,0
France,3106859,26916,74456,350,220570,1418,2811833,3107,47537,1139,42528991,650717,65357167,Europe,21,878,2
Spain,2757461,40285,57291,492,N/A,N/A,N/A,4515,58964,1225,32027728,684861,46765278,Europe,17,816,1
Italy,2501135,15192,86889,467,1936289,19172,477957,2352,41403,1438,31611023,523273,60410226,Europe,24,695,2
Turkey,2449839,7489,25476,132,2331314,8803,93049,1765,28868,300,29007915,341824,84862017,Asia,35,3331,3
Germany,2179679,15611,55358,968,1866000,22000,258321,4787,25967,660,38533736,459068,83939021,Europe,39,1516,2
Colombia,2055305,13953,52523,395,1880041,15137,122741,3482,40146,1026,9831133,192031,51195427,South America,25,975,5
Argentina,1896053,10843,47435,182,1682563,8008,166055,3627,41731,1044,6024097,132587,45434989,South America,24,958,8
Mexico,1788905,17165,152016,1743,1348660,12784,288229,5504,13791,1172,4492270,34632,129713456,North America,73,853,29
Poland,1489509,6786,36054,389,1246267,2692,207188,1414,39381,953,8469571,223929,37822558,Europe,25,1049,4
South Africa,1430648,7070,42550,753,1263476,8802,124622,546,23948,712,8107833,135721,59739077,Africa,42,1404,7
Iran,1392314,6608,57651,91,1183463,6096,151200,4024,16455,681,9070167,107198,84611644,Asia,61,1468,9
Ukraine,1200883,3776,22202,145,980085,14250,198596,177,27555,509,6125257,140549,43580891,Europe,36,1963,7
Peru,1113970,6731,40272,165,1028120,5384,45578,1931,33517,1212,6176497,185838,33235988,South America,30,825,5
