Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22297453,253943,783519,6303,15040338,255629,6473596,61924,2861,100.5,0,0,0,All,0,0,0
North America,6665683,51250,249930,1728,3686703,46363,2729050,21608,0,0,0,0,0,North America,0,0,0
Asia,5831336,93479,123282,1634,4550982,84392,1157072,18934,0,0,0,0,0,Asia,0,0,0
USA,5655974,43999,175074,1358,3011098,37511,2469802,16966,17074,529,72367651,218461,331261650,North America,59,1892,5
South America,5409711,80785,179748,2176,3993956,99899,1236007,14908,0,0,0,0,0,South America,0,0,0
Brazil,3411872,48637,110019,1365,2554179,75685,747674,8318,16036,517,13729872,64532,212760156,South America,62,1934,15
Europe,3223202,19515,203723,333,1928802,11744,1090677,5197,0,0,0,0,0,Europe,0,0,0
India,2766626,65022,53014,1089,2036703,60455,676909,8944,2002,38,30941264,22392,1381789480,Asia,499,26065,45
Africa,1140775,8674,26357,415,862564,12841,251854,1214,0,0,0,0,0,Africa,0,0,0
Russia,932493,4748,15872,132,742628,6527,173993,2300,6389,109,32968759,225902,145942968,Europe,157,9195,4
South Africa,592144,2258,12264,282,485468,7797,94412,539,9968,206,3430347,57744,59406081,Africa,100,4844,17
Peru,549321,7828,26658,177,374019,3302,148644,1527,16630,807,2818943,85341,33031382,South America,60,1239,12
Mexico,525733,3571,57023,266,359347,4246,109363,3536,4072,442,1181695,9153,129110546,North America,246,2264,109
Colombia,489122,12462,15619,247,312323,10798,161180,1493,9599,307,2299226,45124,50954033,South America,104,3262,22
Chile,388855,1353,10546,33,362440,2055,15869,1157,20319,551,2068079,108062,19137888,South America,49,1815,9
Spain,384270,2128,28670,24,N/A,N/A,N/A,617,8218,613,7955615,170147,46757240,Europe,122,1631,6
Iran,347835,2385,19972,168,300881,1724,26982,3882,4134,237,2914049,34636,84132870,Asia,242,4213,29
UK,320286,1089,41381,12,N/A,N/A,N/A,73,4715,609,14825051,218228,67933697,Europe,212,1642,5
Argentina,305966,6840,6048,234,223531,5681,76387,1799,6762,134,994942,21987,45250469,South America,148,7482,45
Saudi Arabia,301323,1409,3470,34,272911,4526,24942,1716,8638,99,4378417,125515,34883707,Asia,116,10053,8
Pakistan,289832,617,6190,15,270009,922,13633,759,1309,28,2317213,10464,221436711,Asia,764,35773,96
Bangladesh,282344,3200,3740,46,162825,2234,115779,0,1712,23,1378819,8361,164905156,Asia,584,44092,120
Italy,254636,401,35405,5,204142,174,15089,58,4212,586,7642059,126420,60449664,Europe,237,1707,8
Turkey,251805,1263,6016,20,232913,942,12876,703,2981,71,5882406,69649,84458069,Asia,335,14039,14
Germany,228105,1419,9305,9,202900,0,15900,224,2721,111,9265361,110539,83820021,Europe,367,9008,9
France,221267,2238,30451,17,84065,0,106751,384,3389,466,6000000,91893,65293028,Europe,295,2144,11
Iraq,184709,4576,6036,82,131840,2895,46833,574,4579,150,1304331,32337,40335690,Asia,218,6683,31
Philippines,169124,4747,2684,3,112765,86,53675,489,1541,24,2108597,19209,109770544,Asia,649,40898,52
Indonesia,143043,1673,6277,70,96306,1848,40460,0,522,23,1915039,6992,273903138,Asia,1915,43636,143
Canada,123154,282,9045,13,109357,298,4752,67,3259,239,4880172,129153,37785859,North America,307,4178,8
Qatar,115661,293,193,0,112355,267,3113,68,41193,69,560990,199797,2807805,Asia,24,14548,5
Kazakhstan,103300,267,1415,21,84445,1668,17440,221,5493,75,2291327,121840,18806029,Asia,182,13290,8
Ecuador,102941,1190,6105,22,87183,63,9653,366,5823,345,289213,16360,17677613,South America,172,2896,61
Bolivia,101223,879,4123,65,37471,980,59629,71,8656,353,216774,18538,11693680,South America,116,2836,54
Egypt,96753,163,5184,11,61562,911,30007,41,943,51,135000,1316,102579903,Africa,1060,19788,760
Israel,96409,1658,708,16,71990,1699,23711,404,10482,77,2079941,226140,9197590,Asia,95,12991,4
Ukraine,94436,1616,2116,27,48925,761,43395,138,2161,48,1315409,30103,43697289,Europe,463,20651,33
Dominican Republic,87123,386,1489,8,55504,1396,30130,296,8021,137,326644,30072,10862212,North America,125,7295,33
Sweden,85411,190,5797,1,N/A,N/A,N/A,27,8450,574,917036,90727,10107657,Europe,118,1744,11
China,84871,22,4634,0,79642,39,595,27,59,3,90410000,62814,1439323776,Asia,16959,310601,16
Oman,83418,192,597,9,77977,165,4844,154,16284,117,309212,60361,5122718,Asia,61,8581,17
Panama,82790,247,1809,21,57191,1346,23790,153,19149,418,276389,63927,4323510,North America,52,2390,16
Belgium,78534,211,9944,5,18003,9,50587,90,6772,858,2008070,173163,11596389,Europe,148,1166,6
Kuwait,77470,643,505,3,69243,610,7722,101,18106,118,568440,132853,4278730,Asia,55,8473,8
Romania,72208,1014,3074,45,33135,376,35999,479,3757,160,1542094,80234,19219839,Europe,266,6252,12
Belarus,69673,84,617,4,67339,190,1717,0,7374,65,1429532,151291,9448899,Europe,136,15314,7
UAE,64906,365,366,2,57909,115,6631,0,6552,37,6121609,617970,9905996,Asia,153,27066,2
Netherlands,63973,489,6175,3,N/A,N/A,N/A,42,3732,360,1312787,76592,17139995,Europe,268,2776,13
Guatemala,63847,903,2419,30,52370,840,9058,5,3555,135,205381,11437,17957780,North America,281,7424,87
Poland,57876,597,1896,11,39643,284,16337,82,1529,50,2409394,63672,37840948,Europe,654,19958,16
Japan,56685,1018,1115,16,42284,1088,13286,243,448,9,1214145,9604,126423220,Asia,2230,113384,104
Singapore,55938,100,27,0,52533,183,3378,0,9552,5,1745928,298121,5856438,Asia,105,216905,3
Portugal,54448,214,1784,5,39936,136,12728,38,5342,175,1799226,176522,10192623,Europe,187,5713,6
Honduras,50995,493,1583,8,7450,111,41962,37,5138,159,123539,12447,9924872,North America,195,6270,80
Nigeria,49895,410,981,4,37051,217,11863,7,241,5,352625,1705,206774321,Africa,4144,210779,586
Bahrain,47581,396,175,2,43921,392,3485,45,27848,102,991140,580083,1708619,Asia,36,9764,2
Morocco,44803,1245,714,33,31002,1061,13087,31,1212,19,1648728,44599,36967699,Africa,825,51775,22
Ghana,42993,340,248,9,40796,229,1949,6,1380,8,428695,13760,31154792,Africa,725,125624,73
Kyrgyzstan,42146,155,1498,2,34855,318,5793,24,6446,229,267718,40948,6538011,Asia,155,4364,24
Armenia,41846,145,832,8,34982,327,6032,0,14118,281,186661,62976,2963992,Asia,71,3562,16
Algeria,39444,419,1391,12,27653,306,10400,46,897,32,0,0,43952074,Africa,1114,31597,0
Switzerland,38449,197,1992,1,33500,200,2957,15,4438,230,890289,102769,8663025,Europe,225,4349,10
Afghanistan,37599,0,1375,0,27166,0,9058,31,963,35,98772,2530,39038261,Asia,1038,28391,395
Uzbekistan,36352,650,242,6,32062,1089,4048,410,1084,7,1377915,41093,33531937,Asia,922,138562,24
Venezuela,35697,895,297,9,24561,986,10839,85,1256,10,1650917,58080,28424869,South America,796,95707,17
Azerbaijan,34474,131,509,1,32201,159,1764,0,3396,50,836908,82444,10151236,Asia,294,19943,12
Ethiopia,32722,1386,572,28,12938,414,19212,216,284,5,651311,5648,115317384,Africa,3524,201604,177
Moldova,30789,412,908,0,21885,665,7996,362,7635,225,183923,45608,4032677,Europe,131,4441,22
Kenya,30636,271,487,5,17368,208,12781,44,568,9,398585,7392,53920084,Africa,1760,110719,135
Serbia,29890,108,681,4,27597,389,1612,64,3423,78,821106,94029,8732516,Europe,292,12823,11
Costa Rica,29643,559,314,10,9462,229,19867,110,5812,62,123223,24160,5100254,North America,172,16243,41
Nepal,28257,1016,114,7,17580,85,10563,0,968,4,855268,29286,29203691,Asia,1034,256173,34
Ireland,27499,186,1775,1,23364,0,2360,8,5561,359,725574,146729,4945008,Europe,180,2786,7
Oceania,26025,240,464,17,16680,390,8881,59,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,23829,295,729,0,20870,105,2230,19,2644,81,1037888,115151,9013259,Europe,378,12364,9
Australia,23773,214,438,17,14929,390,8406,52,931,17,5380816,210694,25538561,Australia/Oceania,1074,58307,5
El Salvador,23462,269,625,7,11179,202,11658,413,3615,96,283395,43662,6490585,North America,277,10385,23
Czechia,20483,281,401,2,15146,524,4936,29,1912,37,805609,75209,10711669,Europe,523,26712,13
Cameroon,18599,17,406,3,16540,0,1653,30,698,15,149000,5596,26627919,Africa,1432,65586,179
Palestine,17306,462,113,0,9939,33,7254,0,3383,22,214862,41996,5116239,Asia,296,45276,24
Ivory Coast,17150,43,110,0,14183,193,2857,0,648,4,115338,4359,26459431,Africa,1543,240540,229
Bosnia and Herzegovina,16351,240,495,9,10279,423,5577,0,4988,151,164881,50300,3277984,Europe,200,6622,20
Denmark,15855,115,621,0,13529,112,1705,1,2736,107,1994602,344197,5794946,Europe,365,9332,3
S. Korea,15761,246,306,1,13934,17,1521,9,307,6,1697042,33097,51275174,Asia,3253,167566,30
Bulgaria,14669,169,519,7,9699,257,4451,61,2113,75,343230,49449,6941149,Europe,473,13374,20
Madagascar,14009,123,173,2,12767,164,1069,89,504,6,53278,1918,27779124,Africa,1983,160573,521
North Macedonia,12970,130,549,2,9513,339,2908,3,6226,264,128938,61889,2083362,Europe,161,3795,16
Sudan,12485,75,805,2,6398,13,5282,0,284,18,401,9,43977192,Africa,3522,54630,109669
Senegal,12305,68,256,0,7767,39,4282,48,733,15,131367,7820,16798393,Africa,1365,65619,128
Paraguay,10606,471,161,16,6402,192,4043,54,1485,23,159666,22350,7143963,South America,674,44372,45
Norway,10111,51,262,1,8857,0,992,1,1863,48,564549,104029,5426859,Europe,537,20713,10
Zambia,9981,142,264,0,8776,201,941,0,541,14,102178,5539,18447074,Africa,1848,69875,181
Lebanon,9758,421,107,2,2852,43,6799,67,1431,16,430162,63062,6821223,Asia,699,63750,16
DRC,9721,15,243,0,8882,177,596,0,108,3,0,0,89891859,Africa,9247,369925,0
Malaysia,9219,7,125,0,8902,26,192,8,284,4,1114246,34369,32419968,Asia,3517,259360,29
Libya,9068,489,164,7,1003,34,7901,0,1317,24,82057,11921,6883417,Africa,759,41972,84
Guinea,8715,95,52,1,7532,60,1131,24,661,4,14407,1093,13176627,Africa,1512,253397,915
French Guiana,8657,35,53,0,8054,69,550,17,28891,177,46563,155397,299639,South America,35,5654,6
Gabon,8270,0,53,0,6404,0,1813,1,3705,24,102175,45771,2232290,Africa,270,42119,22
Tajikistan,8131,32,65,1,6935,38,1131,0,850,7,0,0,9564509,Asia,1176,147146,0
Haiti,7921,24,196,0,5235,0,2490,0,694,17,20999,1839,11420660,North America,1442,58269,544
Finland,7776,24,334,0,7050,0,392,0,1403,60,500021,90226,5541886,Europe,713,16592,11
Albania,7654,155,232,2,3871,55,3551,15,2660,81,47461,16495,2877368,Europe,376,12402,61
Luxembourg,7499,30,124,0,6753,14,622,4,11955,198,689916,1099843,627286,Europe,84,5059,1
Greece,7472,250,232,2,3804,0,3436,25,717,22,740871,71128,10416012,Europe,1394,44897,14
Croatia,6855,199,166,0,5318,64,1371,11,1671,40,140471,34247,4101751,Europe,598,24709,29
Mauritania,6789,27,157,0,6051,33,581,3,1455,34,68872,14764,4664749,Africa,687,29712,68
Maldives,6079,170,24,1,3648,160,2407,12,11221,44,98175,181215,541761,Asia,89,22573,6
Zimbabwe,5378,70,141,6,4105,257,1132,0,361,9,149748,10056,14890900,Africa,2769,105609,99
Djibouti,5374,2,59,0,5216,5,99,0,5429,60,63299,63948,989858,Africa,184,16777,16
Malawi,5193,68,163,1,2716,26,2314,4,271,8,40106,2090,19191099,Africa,3696,117737,479
Hungary,4970,24,609,1,3631,1,730,6,515,63,383411,39703,9656984,Europe,1943,15857,25
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,44356,31491,1408520,Africa,292,16970,32
