Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7585099,137887,423086,4951,3835183,105127,3326830,53902,973,54.3,0,0,0,All,0,0,0
North America,2386473,31018,141347,1711,1000139,12203,1244987,19423,0,0,0,0,0,North America,0,0,0
Europe,2157337,16616,181458,519,1134490,13713,841389,6745,0,0,0,0,0,Europe,0,0,0
USA,2089701,23300,116034,904,816086,7592,1157581,16827,6315,351,23073470,69729,330901704,North America,158,2852,14
Asia,1499336,37140,37900,819,912574,23150,548862,15229,0,0,0,0,0,Asia,0,0,0
South America,1312982,45761,56373,1750,678269,52496,578340,11988,0,0,0,0,0,South America,0,0,0
Brazil,805649,30465,41058,1261,396692,16392,367899,8318,3792,193,1364423,6421,212479860,South America,264,5175,156
Russia,502436,8779,6532,174,261150,8367,234754,2300,3443,45,13875097,95080,145931382,Europe,290,22341,11
India,298283,11128,8501,394,146972,5993,142810,8944,216,6,5213140,3780,1379270740,Asia,4624,162248,265
UK,291409,1266,41279,151,N/A,N/A,N/A,516,4294,608,6240801,91956,67867577,Europe,233,1644,11
Spain,289787,427,27136,0,N/A,N/A,N/A,617,6198,580,4465338,95507,46753887,Europe,161,1723,10
Italy,236142,379,34167,53,171338,1399,30637,236,3905,565,4443821,73493,60466117,Europe,256,1770,14
Africa,219354,7343,5869,152,100711,3548,112774,511,0,0,0,0,0,Africa,0,0,0
Peru,214788,5965,6109,206,102429,4398,106250,1065,6519,185,1282478,38927,32946025,South America,153,5393,26
Germany,186795,285,8851,7,171200,500,6744,462,2230,106,4694147,56036,83770376,Europe,448,9465,18
Iran,180156,2218,8584,78,142663,2073,28909,2728,2146,102,1173208,13978,83933136,Asia,466,9778,72
Turkey,174023,987,4763,17,147860,1021,21400,643,2065,57,2500890,29670,84289552,Asia,484,17697,34
France,155561,425,29346,27,72149,317,54066,903,2383,450,1384633,21215,65266270,Europe,420,2224,47
Chile,154092,5596,2648,173,126444,30813,25000,1689,8065,139,781043,40876,19107435,South America,124,7216,24
Mexico,129184,4883,15357,708,93930,3182,19897,378,1003,119,369362,2866,128859025,North America,997,8391,349
Pakistan,119536,5834,2356,101,38391,2083,78789,111,542,11,780825,3539,220638507,Asia,1846,93650,283
Saudi Arabia,116021,3733,857,38,80019,2065,35145,1738,3336,25,1042312,29966,34782906,Asia,300,40587,33
Canada,97530,405,7994,34,57658,1019,31878,1878,2585,212,2028496,53771,37724444,North America,387,4719,19
China,83057,11,4634,0,78361,4,62,0,58,3,0,0,1439323776,Asia,17329,310601,0
Bangladesh,78052,3187,1049,37,16747,847,60256,1,474,6,457332,2778,164600549,Asia,2109,156912,360
Qatar,75071,1476,69,3,51331,1918,23671,230,26737,25,274793,97868,2807805,Asia,37,40693,10
Belgium,59711,142,9636,7,16453,61,33622,99,5153,832,983670,84894,11587039,Europe,194,1202,12
South Africa,58568,3147,1284,74,33252,1747,24032,208,988,22,1028399,17352,59267163,Africa,1012,46158,58
Belarus,51816,750,293,5,26643,976,24880,92,5483,31,678570,71810,9449475,Europe,182,32251,14
Sweden,49479,1326,4814,19,N/A,N/A,N/A,272,4901,477,325000,32191,10095978,Europe,204,2097,31
Netherlands,48251,164,6044,2,N/A,N/A,N/A,77,2816,353,446164,26041,17132971,Europe,355,2835,38
Colombia,45212,1530,1488,55,17790,457,25934,335,889,29,458324,9013,50853330,South America,1125,34176,111
Ecuador,44440,0,3720,0,21862,0,18858,219,2521,211,128175,7271,17627809,South America,397,4739,138
UAE,40986,479,286,2,25234,1217,15466,1,4147,29,2582000,261236,9883799,Asia,241,34559,4
Egypt,39726,1442,1377,35,10691,402,27658,41,389,13,135000,1321,102220760,Africa,2573,74234,757
Singapore,39387,422,25,0,27286,754,12076,2,6735,4,488695,83568,5847901,Asia,148,233916,12
Portugal,35910,310,1504,7,22002,260,12404,70,3521,147,954069,93553,10198122,Europe,284,6781,11
Indonesia,35295,979,2000,41,12636,507,20659,0,129,7,463620,1696,273366090,Asia,7745,136683,590
Kuwait,34432,609,279,4,24137,849,10016,184,8069,65,327144,76669,4266990,Asia,124,15294,13
Switzerland,31044,33,1937,1,28800,100,307,18,3588,224,441628,51048,8651283,Europe,279,4466,20
Ukraine,29070,689,854,21,13141,372,15075,306,665,20,456509,10435,43745847,Europe,1505,51225,96
Poland,28201,359,1215,9,13696,285,13290,75,745,32,1129039,29830,37848619,Europe,1342,31151,34
Argentina,27373,1386,765,30,8332,341,18276,274,606,17,208519,4616,45173491,South America,1650,59050,217
Ireland,25238,7,1703,8,22698,0,837,28,5114,345,367780,74528,4934765,Europe,196,2898,13
Philippines,24175,443,1036,9,5165,270,17974,82,221,9,463025,4229,109499539,Asia,4529,105695,236
Afghanistan,22890,748,426,21,3326,313,19138,19,589,11,52546,1352,38874978,Asia,1698,91256,740
Dominican Republic,21437,629,561,11,12541,223,8335,110,1977,52,100035,9227,10842017,North America,506,19326,108
Romania,21182,237,1369,9,15283,180,4530,153,1101,71,531619,27626,19243552,Europe,908,14057,36
Oman,19954,1067,89,5,6623,983,13242,92,3914,17,129527,25405,5098511,Asia,256,57287,39
Panama,18586,697,418,5,10977,0,7191,96,4311,97,82774,19201,4310882,North America,232,10313,52
Israel,18569,214,300,1,15250,82,3019,24,2019,33,706906,76858,9197590,Asia,495,30659,13
Japan,17292,41,920,1,15383,85,989,88,137,7,328730,2599,126494838,Asia,7315,137494,385
Austria,17034,29,674,1,15949,39,411,13,1892,75,506344,56237,9003730,Europe,529,13359,18
Iraq,16675,1261,457,31,6568,354,9650,98,415,11,339868,8461,40167590,Asia,2409,87894,118
Bahrain,16667,467,34,3,11487,378,5146,14,9818,20,393910,232044,1697568,Asia,102,49928,4
Bolivia,15281,637,512,25,2261,71,12508,71,1310,44,39610,3396,11664091,South America,763,22781,294
Armenia,14669,566,245,18,5466,240,8958,10,4951,83,75389,25444,2962966,Asia,202,12094,39
Nigeria,14554,681,387,5,4494,143,9673,7,71,2,85375,415,205822203,Africa,14142,531840,2411
Kazakhstan,13558,239,67,0,8593,248,4898,62,723,4,1050098,55963,18764311,Asia,1384,280064,18
Serbia,12102,71,252,1,11348,0,502,14,1385,29,291996,33413,8739024,Europe,722,34679,30
Denmark,12035,19,593,0,10955,51,487,14,2078,102,749467,129416,5791166,Europe,481,9766,8
S. Korea,11947,45,276,0,10654,43,1017,15,233,5,1066888,20810,51267003,Asia,4291,185750,48
Moldova,10727,406,375,4,6072,142,4280,339,2659,93,63328,15697,4034411,Europe,376,10758,64
Algeria,10589,105,741,9,7255,181,2593,33,242,17,0,0,43804765,Africa,4137,59116,0
Ghana,10358,157,48,0,3824,69,6486,10,334,2,240204,7740,31034041,Africa,2996,646543,129
Czechia,9855,31,328,0,7166,55,2361,10,920,31,487334,45511,10707989,Europe,1087,32646,22
Oceania,8896,9,124,0,8349,17,423,2,0,0,0,0,0,Australia/Oceania,0,0,0
Azerbaijan,8882,352,108,6,4930,210,3844,66,876,11,362654,35785,10134274,Asia,1141,93836,28
Cameroon,8681,0,212,0,4836,0,3633,28,328,8,0,0,26504775,Africa,3053,125023,0
Norway,8608,14,242,3,8138,0,228,4,1588,45,272905,50361,5418993,Europe,630,22393,20
Morocco,8537,29,211,0,7583,18,743,7,231,6,372591,10101,36886438,Africa,4321,174817,99
Malaysia,8369,31,118,0,7065,51,1186,5,259,4,618360,19119,32342925,Asia,3865,274093,52
Guatemala,8221,355,316,27,1504,91,6401,5,459,18,31427,1756,17896120,North America,2177,56633,569
Honduras,7360,425,290,19,809,22,6261,13,744,29,21540,2177,9895582,North America,1345,34123,459
Australia,7285,9,102,0,6761,17,422,2,286,4,1711223,67150,25483610,Australia/Oceania,3498,249839,15
Finland,7064,24,325,1,6200,400,539,4,1275,59,211900,38247,5540291,Europe,784,17047,26
Sudan,6582,0,401,0,2202,0,3979,0,150,9,401,9,43786472,Africa,6652,109193,109193
Tajikistan,4834,71,49,1,3062,115,1723,0,508,5,0,0,9524612,Asia,1970,194380,0
Senegal,4759,119,55,3,2994,109,1710,20,285,3,55634,3328,16716133,Africa,3513,303930,300
Uzbekistan,4741,118,19,0,3637,105,1085,11,142,0.6,748555,22384,33441780,Asia,7054,1760094,45
Nepal,4614,250,15,0,861,187,3738,0,159,0.5,294073,10103,29106200,Asia,6308,1940413,99
DRC,4515,125,98,2,567,2,3850,0,51,1,0,0,89383696,Africa,19797,912079,0
Ivory Coast,4404,223,41,0,2212,38,2151,0,167,2,34272,1301,26337705,Africa,5980,642383,768
Djibouti,4398,25,37,3,2519,259,1842,0,4455,37,39299,39809,987187,Africa,224,26681,25
Guinea,4372,114,23,0,3033,91,1316,24,333,2,14407,1099,13110203,Africa,2999,570009,910
Luxembourg,4052,3,110,0,3910,6,32,1,6479,176,98232,157072,625393,Europe,154,5685,6
Hungary,4039,12,553,2,2391,36,1095,19,418,57,222247,23003,9661522,Europe,2392,17471,43
Haiti,3796,134,58,2,24,0,3714,0,333,5,7906,694,11394839,North America,3002,196463,1441
North Macedonia,3538,174,169,5,1682,18,1687,34,1698,81,40004,19202,2083378,Europe,589,12328,52
Gabon,3463,169,23,2,1024,68,2416,17,1558,10,19517,8782,2222506,Africa,642,96631,114
El Salvador,3373,99,64,0,1497,59,1812,101,520,10,116027,17893,6484517,North America,1922,101321,56
Kenya,3215,121,92,3,1092,44,2031,7,60,2,106247,1979,53699517,Africa,16703,583690,505
Thailand,3125,0,58,0,2987,6,80,1,45,0.8,468175,6708,69791171,Asia,22333,1203296,149
Greece,3088,20,183,0,1374,0,1531,14,296,18,240924,23109,10425424,Europe,3376,56970,43
Bulgaria,3086,93,168,1,1688,24,1230,15,444,24,98460,14165,6950812,Europe,2252,41374,71
Bosnia and Herzegovina,2832,57,161,0,2100,37,571,4,863,49,74379,22664,3281756,Europe,1159,20384,44
Venezuela,2814,76,23,0,487,0,2304,1,99,0.8,1053417,37040,28439773,South America,10107,1236512,27
Ethiopia,2670,164,40,5,434,33,2196,32,23,0.3,165151,1439,114786713,Africa,42991,2869668,695
Somalia,2513,61,85,0,532,26,1896,2,158,5,0,0,15864908,Africa,6313,186646,0
Croatia,2249,0,106,0,2132,2,11,0,548,26,69606,16950,4106429,Europe,1826,38740,59
Mayotte,2240,14,28,0,1654,0,558,12,8223,103,8800,32304,272408,Africa,122,9729,31
Cuba,2219,8,84,1,1893,7,242,1,196,7,127042,11216,11326953,North America,5105,134845,89
Kyrgyzstan,2129,36,26,0,1630,58,473,6,327,4,139610,21419,6517994,Asia,3062,250692,47
Maldives,1976,14,8,0,1153,32,815,9,3659,15,28940,53594,539990,Asia,273,67499,19
Estonia,1965,7,69,0,1697,7,199,0,1481,52,93837,70741,1326491,Europe,675,19225,14
CAR,1952,64,5,0,38,0,1909,0,405,1,18161,3764,4824890,Africa,2472,964978,266
Sri Lanka,1877,8,11,0,1150,28,716,1,88,0.5,81735,3818,21408657,Asia,11406,1946242,262
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62976,184612,341127,Europe,189,34113,5
Lithuania,1752,19,74,0,1372,3,306,17,643,27,350788,128782,2723889,Europe,1555,36809,8
Mali,1722,55,97,1,989,41,636,0,85,5,3483,172,20213291,Africa,11738,208384,5803
South Sudan,1670,66,24,5,48,33,1598,0,149,2,3356,300,11186498,Africa,6699,466104,3333
Slovakia,1541,8,28,0,1409,5,104,0,282,5,193471,35437,5459512,Europe,3543,194983,28
Costa Rica,1538,77,12,0,722,0,804,3,302,2,30779,6045,5091620,North America,3311,424302,165
New Zealand,1504,0,22,0,1482,0,0,0,301,4,301882,60351,5002100,Australia/Oceania,3326,227368,17
Slovenia,1488,0,109,0,1359,0,20,0,716,52,87058,41876,2078924,Europe,1397,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620207,North America,4522,120367,0
Mauritania,1439,156,74,3,250,108,1115,25,310,16,7654,1649,4641964,Africa,3226,62729,606
Lebanon,1402,14,31,1,845,13,526,7,205,5,101676,14893,6826874,Asia,4869,220222,67
Guinea-Bissau,1389,0,12,0,153,0,1224,5,707,6,1500,763,1965141,Africa,1415,163762,1310
Albania,1385,44,35,1,1001,21,349,8,481,12,17318,6017,2877949,Europe,2078,82227,166
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5906,1399912,Africa,1072,116659,169
Paraguay,1230,28,11,0,624,5,595,2,173,2,43292,6074,7127687,South America,5795,647972,165
Madagascar,1203,41,10,0,312,16,881,8,44,0.4,14857,537,27646431,Africa,22981,2764643,1861
Zambia,1200,0,10,0,912,0,278,1,65,0.5,28236,1539,18351048,Africa,15293,1835105,650
Hong Kong,1108,0,4,0,1055,4,49,4,148,0.5,241992,32293,7493747,Asia,6763,1873437,31
Latvia,1094,2,26,0,818,24,250,3,580,14,123364,65372,1887105,Europe,1725,72581,15
Tunisia,1087,0,49,0,989,6,49,1,92,4,56210,4759,11811891,Africa,10867,241059,210
Sierra Leone,1085,23,50,0,642,5,393,0,136,6,0,0,7967302,Africa,7343,159346,0
Cyprus,975,1,18,0,807,0,150,4,808,15,134706,111614,1206895,Asia,1238,67050,9
Niger,974,0,65,0,878,2,31,0,40,3,6252,259,24146544,Africa,24791,371485,3862
French Guiana,917,52,2,0,462,5,453,7,3075,7,277,929,298196,South America,325,149098,1077
Burkina Faso,892,1,53,0,790,25,49,0,43,3,0,0,20866826,Africa,23393,393714,0
Jordan,890,27,9,0,670,7,211,5,87,0.9,249431,24460,10197652,Asia,11458,1133072,41
Andorra,852,0,51,0,780,21,21,7,11028,660,3750,48538,77259,Europe,91,1515,21
Chad,848,2,72,0,706,0,70,0,52,4,0,0,16395556,Africa,19334,227716,0
Uruguay,847,0,23,0,772,14,52,4,244,7,51313,14774,3473119,South America,4100,151005,68
Georgia,831,4,13,0,694,4,124,6,208,3,70569,17689,3989535,Asia,4801,306887,57
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5509663,Africa,7568,229569,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,691,0,42,0,496,0,153,1,20367,1238,5150,151797,33927,Europe,49,808,7
Uganda,679,14,0,0,161,42,518,0,15,0,108904,2386,45645761,Africa,67225,0,419
Cabo Verde,657,42,6,1,294,0,357,0,1182,11,1307,2352,555657,Africa,846,92610,425
Malta,640,5,9,0,600,3,31,0,1450,20,78788,178462,441484,Europe,690,49054,6
Sao Tome and Principe,632,21,12,0,146,11,474,0,2887,55,1278,5838,218920,Africa,346,18243,171
Jamaica,605,0,10,0,407,0,188,2,204,3,15153,5118,2960505,North America,4893,296051,195
Yemen,591,31,136,7,23,0,432,0,20,5,120,4,29786156,Asia,50400,219016,248218
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59012,173777,Europe,308,3620,17
Togo,524,2,13,0,271,6,240,1,63,2,24358,2946,8266815,Africa,15776,635909,339
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59625015,Africa,117141,2839286,0
Rwanda,494,18,2,0,313,6,179,0,38,0.2,84029,6498,12932272,Africa,26179,6466136,154
Mozambique,489,17,2,0,144,6,343,0,16,0.06,16035,514,31199461,Africa,63803,15599731,1946
Palestine,487,2,3,0,410,0,74,0,96,0.6,44876,8809,5094148,Asia,10460,1698049,114
Réunion,487,1,1,0,447,0,39,1,544,1,17200,19218,894975,Africa,1838,894975,52
Malawi,481,26,4,0,55,0,422,4,25,0.2,6690,350,19098955,Africa,39707,4774739,2855
Eswatini,449,51,3,0,238,2,208,5,387,3,6551,5650,1159511,Africa,2582,386504,177
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814623,Asia,53758,3402089,323
Liberia,410,13,31,0,206,6,173,0,81,6,0,0,5050381,Africa,12318,162916,0
Libya,393,15,5,0,59,0,329,0,57,0.7,11765,1714,6866054,Africa,17471,1373211,584
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108353,1271663,Africa,3773,127166,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5415,63698,85010,Europe,253,3542,16
Zimbabwe,332,12,4,0,51,2,277,0,22,0.3,52905,3562,14850685,Africa,44731,3712671,281
Vietnam,332,0,0,0,321,1,11,1,3,0,275000,2827,97291603,Asia,293047,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Benin,305,0,4,0,188,0,113,2,25,0.3,45100,3726,12103226,Africa,39683,3025807,268
Myanmar,260,12,6,0,165,0,89,0,5,0.1,43936,808,54390671,Asia,209195,9065112,1238
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375279,North America,1858,26806,0
Mongolia,194,0,0,0,89,2,105,15,59,0,17038,5202,3275260,Asia,16883,0,192
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10708,219184,48854,Europe,261,0,5
Cayman Islands,186,6,1,0,112,5,73,0,2832,15,16628,253171,65679,North America,353,65679,4
Gibraltar,176,0,0,0,171,2,5,0,5224,0,9709,288178,33691,Europe,191,0,3
Suriname,168,24,2,0,9,0,157,2,287,3,1165,1987,586350,South America,3490,293175,503
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400121,North America,2440,28580,80
Syria,164,12,6,0,68,0,90,0,9,0.3,0,0,17474364,Asia,106551,2912394,0
Comoros,162,0,2,0,97,0,63,0,187,2,0,0,868486,Africa,5361,434243,0
Guyana,158,2,12,0,92,0,54,1,201,15,1920,2442,786357,South America,4977,65530,410
Bermuda,141,0,9,0,127,2,5,2,2264,144,8430,135337,62289,North America,442,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,23708,54220,437253,Asia,3101,218627,18
Cambodia,126,0,0,0,125,0,1,1,8,0,24928,1492,16705964,Asia,132587,0,670
Angola,118,5,5,1,41,1,72,1,4,0.2,10000,305,32799138,Africa,277959,6559828,3280
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3493,2496,1399258,North America,11959,174907,401
Bahamas,103,0,11,0,68,1,24,1,262,28,2252,5730,393041,North America,3816,35731,175
Aruba,101,0,3,0,98,0,0,0,946,28,2199,20601,106743,North America,1057,35581,49
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412981,39227,Europe,396,9807,2
