Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26170375,286369,866614,6316,18435707,249232,6868054,60677,3357,111.2,0,0,0,All,0,0,0
North America,7454665,52870,274656,2019,4343631,58162,2836378,19416,0,0,0,0,0,North America,0,0,0
Asia,7297325,108836,145652,1565,5855752,87642,1295921,18830,0,0,0,0,0,Asia,0,0,0
South America,6469233,80620,206662,2067,5101483,82134,1161088,15272,0,0,0,0,0,South America,0,0,0
USA,6290737,41211,189964,1090,3547032,50119,2553741,15101,18986,573,84098411,253812,331341050,North America,53,1744,4
Brazil,4001422,48632,123899,1218,3210405,51309,667118,8318,18802,582,14352484,67439,212821986,South America,53,1718,15
India,3848968,82860,67486,1026,2967396,67875,814086,8944,2784,49,44337201,32074,1382345085,Asia,359,20483,31
Europe,3646393,35078,208567,393,2099216,12458,1338610,5842,0,0,0,0,0,Europe,0,0,0
Africa,1273213,8796,30370,266,1011064,8510,231779,1278,0,0,0,0,0,Africa,0,0,0
Russia,1005000,4952,17414,115,821169,5464,166417,2300,6886,119,37100000,254204,145945524,Europe,145,8381,4
Peru,663437,6308,29259,191,480177,8578,154001,1500,20074,885,3256711,98538,33050211,South America,50,1130,10
Colombia,633339,9270,20348,296,479568,10011,133423,1493,12424,399,2810137,55126,50976248,South America,80,2505,18
South Africa,630595,2336,14389,126,553456,3463,62750,539,10610,242,3726721,62701,59436725,Africa,94,4131,16
Mexico,606036,6476,65241,827,421373,4635,119422,3275,4692,505,1360123,10530,129166028,North America,213,1980,95
Spain,479554,8581,29194,42,N/A,N/A,N/A,874,10256,624,9210337,196979,46757980,Europe,98,1602,5
Argentina,439172,10933,9118,199,315530,7154,114524,2359,9702,201,1300866,28737,45267449,South America,103,4965,35
Chile,414739,1594,11344,23,387683,1893,15712,947,21663,593,2481508,129619,19144605,South America,46,1688,8
