Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6839487,130529,397446,4906,3332058,89947,3109983,53576,877,51.0,0,0,0,All,0,0,0
North America,2224016,32061,133280,1895,895378,29921,1195358,19519,0,0,0,0,0,North America,0,0,0
Europe,2062121,16963,177959,859,1055808,13718,828354,7314,0,0,0,0,0,Europe,0,0,0
USA,1965708,25393,111390,975,738646,26394,1115672,17121,5941,337,20267335,61255,330869944,North America,168,2970,16
Asia,1292123,32122,33675,617,784189,18701,474259,14574,0,0,0,0,0,Asia,0,0,0
South America,1072308,42218,47451,1376,507440,23078,517417,11720,0,0,0,0,0,South America,0,0,0
Brazil,646006,30136,35047,1008,288652,13655,322307,8318,3041,165,986365,4643,212455128,South America,329,6062,215
Russia,449834,8726,5528,144,212680,8057,231626,2300,3083,38,12053663,82599,145930359,Europe,324,26398,12
Spain,288058,318,27134,1,N/A,N/A,N/A,617,6161,580,4063843,86920,46753591,Europe,162,1723,12
UK,283311,1650,40261,357,N/A,N/A,N/A,604,4175,593,5214277,76837,67861743,Europe,240,1686,13
India,236184,9471,6649,286,113233,4783,116302,8944,171,5,4386379,3181,1379048498,Asia,5839,207407,314
Italy,234531,518,33774,85,163781,1886,36976,316,3879,559,4114572,68046,60467569,Europe,258,1790,15
Peru,187400,4202,5162,131,79214,2986,103024,1005,5689,157,1154468,35049,32938493,South America,176,6381,29
Germany,185414,491,8763,27,168500,700,8151,595,2213,105,4348880,51917,83765996,Europe,452,9559,19
Africa,179337,7154,4942,159,80324,4494,94071,443,0,0,0,0,0,Africa,0,0,0
Turkey,168340,930,4648,18,133400,1622,30292,592,1998,55,2267412,26905,84274682,Asia,501,18131,37
Iran,167156,2886,8134,63,129741,2256,29281,2573,1992,97,1040289,12397,83915513,Asia,502,10317,81
France,153055,611,29111,46,70504,528,53440,1094,2345,446,1384633,21216,65263909,Europe,426,2242,47
Chile,122499,4207,1448,92,95631,4883,25420,1521,6412,76,668556,34994,19104748,South America,156,13194,29
Mexico,105680,4442,12545,816,75448,2177,17687,378,820,97,314063,2438,128836832,North America,1219,10270,410
Saudi Arabia,95748,2591,642,31,70616,1651,24490,1321,2753,18,908972,26139,34774012,Asia,363,54165,38
Canada,94335,609,7703,66,52568,829,34064,1738,2501,204,1830498,48530,37719025,North America,400,4897,21
Pakistan,89249,3985,1838,68,31198,1070,56213,111,405,8,638323,2894,220568077,Asia,2471,120004,346
China,83027,5,4634,0,78327,8,66,2,58,3,0,0,1439323776,Asia,17336,310601,0
Qatar,65495,1754,49,4,40935,1467,24511,238,23326,17,246362,87742,2807805,Asia,43,57302,11
Bangladesh,60391,2828,811,30,12804,643,46776,1,367,5,372365,2263,164573672,Asia,2725,202927,442
Belgium,58907,140,9566,18,16112,64,33229,137,5084,826,912165,78728,11586214,Europe,197,1211,13
Netherlands,47152,210,6005,15,N/A,N/A,N/A,97,2752,351,388113,22654,17132352,Europe,363,2853,44
Belarus,46868,887,259,6,22066,904,24543,92,4960,27,597013,63179,9449526,Europe,202,36485,16
South Africa,43434,2642,908,60,23088,1777,19438,208,733,15,850871,14360,59254905,Africa,1364,65259,70
Sweden,42939,1056,4639,77,N/A,N/A,N/A,265,4254,460,275500,27291,10094947,Europe,235,2176,37
Ecuador,41575,609,3534,48,20568,549,17473,252,2359,201,120845,6857,17623415,South America,424,4987,146
UAE,37642,624,274,1,20337,765,17031,1,3809,28,2145493,217115,9881840,Asia,263,36065,5
Singapore,37183,261,24,0,24209,305,12950,4,6359,4,408495,69862,5847148,Asia,157,243631,14
Colombia,36635,1515,1145,58,13638,717,21852,335,721,23,386938,7610,50844444,South America,1388,44406,131
Portugal,33969,377,1465,10,20526,203,11978,58,3331,144,873998,85698,10198608,Europe,300,6962,12
Egypt,31115,1348,1166,40,8158,402,21791,41,304,11,135000,1321,102189071,Africa,3284,87641,757
Switzerland,30936,23,1921,0,28600,0,415,29,3576,222,415915,48081,8650247,Europe,280,4503,21
Kuwait,30644,723,244,8,18277,1054,12123,197,7183,57,308900,72411,4265955,Asia,139,17483,14
Indonesia,29521,703,1770,49,9443,551,18308,0,108,6,380973,1394,273318704,Asia,9258,154417,717
Ukraine,25964,553,762,15,11372,330,13830,298,593,17,403551,9224,43750132,Europe,1685,57415,108
Poland,25410,362,1137,20,12410,183,11863,160,671,30,1014937,26815,37849296,Europe,1490,33289,37
Ireland,25163,21,1670,6,22698,0,795,36,5100,338,348416,70617,4933861,Europe,196,2954,14
Argentina,21037,840,632,24,6088,95,14317,274,466,14,183862,4071,45166698,South America,2147,71466,246
Philippines,20626,244,987,3,4330,82,15309,82,188,9,398914,3644,109475626,Asia,5308,110918,274
Romania,20103,196,1316,11,14145,226,4642,152,1045,68,484782,25189,19245644,Europe,957,14624,40
Afghanistan,18969,915,309,9,1762,177,16898,19,488,8,45139,1162,38860571,Asia,2049,125762,861
Dominican Republic,18708,389,525,5,11736,262,6447,110,1726,48,90141,8315,10840235,North America,579,20648,120
Israel,17562,67,291,0,15026,13,2245,30,1909,32,622323,67662,9197590,Asia,524,31607,15
Japan,17064,46,907,4,14972,105,1185,98,135,7,307462,2431,126501158,Asia,7413,139472,411
Austria,16843,38,672,2,15742,25,429,20,1871,75,479449,53255,9002889,Europe,535,13397,19
Panama,15463,419,370,7,9719,100,5374,77,3588,86,72697,16868,4309767,North America,279,11648,59
Oman,15086,770,72,5,3451,0,11563,60,2960,14,102644,20141,5096376,Asia,338,70783,50
Bahrain,13835,539,22,1,8585,857,5228,12,8155,13,354122,208725,1696592,Asia,123,77118,5
Kazakhstan,12312,245,52,0,6903,297,5357,62,656,3,892101,47552,18760630,Asia,1524,360781,21
Bolivia,12245,607,415,15,1658,151,10172,3,1050,36,28239,2422,11661480,South America,952,28100,413
Denmark,11875,64,586,4,10653,33,636,17,2051,101,684557,118214,5790832,Europe,488,9882,8
Nigeria,11844,328,333,10,3696,161,7815,7,58,2,73064,355,205738192,Africa,17371,617832,2816
Armenia,11817,596,183,7,3513,45,8121,10,3988,62,65161,21992,2962876,Asia,251,16191,45
S. Korea,11668,39,273,0,10506,7,889,15,228,5,990960,19330,51266282,Asia,4394,187789,52
Serbia,11667,96,247,1,6931,21,4489,12,1335,28,266061,30443,8739599,Europe,749,35383,33
Algeria,9935,104,690,9,6453,156,2792,22,227,16,0,0,43791767,Africa,4408,63466,0
Iraq,9846,1006,285,14,4573,235,4988,63,245,7,281901,7021,40152757,Asia,4078,140887,142
Czechia,9529,35,327,1,6881,72,2321,12,890,31,464499,43380,10707664,Europe,1124,32745,23
Moldova,9247,229,323,8,5240,231,3684,274,2292,80,58521,14505,4034565,Europe,436,12491,69
Ghana,9168,283,42,4,3457,268,5669,3,296,1,226741,7309,31023387,Africa,3384,738652,137
Oceania,8861,11,124,0,8268,35,469,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8522,18,238,0,8138,0,146,5,1573,44,257303,47488,5418299,Europe,636,22766,21
Malaysia,8266,19,116,1,6610,51,1540,6,256,4,560738,17341,32336127,Asia,3912,278760,58
Morocco,8071,68,208,0,7268,73,595,15,219,6,275349,7466,36879268,Africa,4569,177304,134
Cameroon,7392,603,205,2,4575,870,2612,28,279,8,0,0,26493910,Africa,3584,129239,0
Australia,7251,11,102,0,6683,35,466,2,285,4,1579192,61981,25478762,Australia/Oceania,3514,249792,16
Finland,6941,30,322,0,5800,0,819,8,1253,58,198647,35856,5540151,Europe,798,17205,28
Azerbaijan,6860,338,82,4,3871,134,2907,66,677,8,328385,32408,10132778,Asia,1477,123570,31
Guatemala,6154,394,158,15,979,50,5017,5,344,9,31427,1757,17890679,North America,2907,113232,569
Honduras,5880,190,243,9,648,31,4989,13,594,25,14790,1495,9892998,North America,1682,40712,669
