Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6692694,129112,392298,5511,3242111,80831,3058285,53602,859,50.3,0,0,0,All,0,0,0
North America,2175691,28136,131143,2306,865457,27806,1179091,19471,0,0,0,0,0,North America,0,0,0
Europe,2045158,16031,177100,655,1042090,14236,825968,7447,0,0,0,0,0,Europe,0,0,0
USA,1924051,22268,110173,1031,712252,23582,1101626,17083,5815,333,19568069,59141,330869944,North America,172,3003,17
Asia,1260001,33370,33058,593,765488,16980,461455,14532,0,0,0,0,0,Asia,0,0,0
South America,1030090,44366,46075,1801,484362,18348,499653,11695,0,0,0,0,0,South America,0,0,0
Brazil,615870,31890,34039,1492,274997,8865,306834,8318,2899,160,986365,4643,212455128,South America,345,6242,215
Russia,441108,8831,5384,169,204623,8666,231101,2300,3023,37,11733051,80402,145930359,Europe,331,27104,12
Spain,287740,334,27133,5,N/A,N/A,N/A,617,6154,580,4063843,86920,46753591,Europe,162,1723,12
UK,281661,1805,39904,176,N/A,N/A,N/A,604,4151,588,5005565,73761,67861743,Europe,241,1701,14
Italy,234013,177,33689,88,161895,957,38429,338,3870,557,4049544,66971,60467569,Europe,258,1795,15
India,226713,9889,6363,275,108450,4379,111900,8944,164,5,4242718,3077,1379048498,Asia,6083,216729,325
Germany,184923,498,8736,37,167800,500,8387,600,2208,104,4348880,51917,83765996,Europe,453,9589,19
Peru,183198,4284,5031,137,76228,3909,101939,1005,5562,153,1135831,34483,32938493,South America,180,6547,29
Africa,172183,7198,4783,156,75830,3450,91570,449,0,0,0,0,0,Africa,0,0,0
Turkey,167410,988,4630,21,131778,926,31002,602,1986,55,2209583,26219,84274682,Asia,503,18202,38
Iran,164270,3574,8071,59,127485,2279,28714,2569,1958,96,1019362,12147,83915513,Asia,511,10397,82
France,152444,767,29065,44,69976,521,53403,1163,2336,445,1384633,21216,65263909,Europe,428,2245,47
Chile,118292,4664,1356,81,90748,4575,26188,1496,6192,71,646458,33838,19104748,South America,162,14089,30
Mexico,101238,3912,11729,1092,73271,2963,16238,378,786,91,303461,2355,128836832,North America,1273,10984,425
Canada,93726,641,7637,139,51739,691,34350,1727,2485,202,1791106,47485,37719025,North America,402,4939,21
Saudi Arabia,93157,1975,611,32,68965,806,23581,1321,2679,18,887209,25514,34774012,Asia,373,56913,39
Pakistan,85264,4801,1770,82,30128,1205,53366,111,387,8,615511,2791,220568077,Asia,2587,124615,358
China,83022,1,4634,0,78319,5,69,3,58,3,0,0,1439323776,Asia,17337,310601,0
Qatar,63741,1581,45,0,39468,1926,24228,239,22701,16,241086,85863,2807805,Asia,44,62396,12
Belgium,58767,82,9548,26,16048,89,33171,143,5072,824,900282,77703,11586214,Europe,197,1213,13
Bangladesh,57563,2423,781,35,12161,571,44621,1,350,5,358277,2177,164573672,Asia,2859,210722,459
Netherlands,46942,209,5990,13,N/A,N/A,N/A,113,2740,350,378912,22117,17132352,Europe,365,2860,45
Belarus,45981,865,253,5,21162,991,24566,92,4866,27,585065,61915,9449526,Europe,206,37350,16
Sweden,41883,194,4562,20,N/A,N/A,N/A,284,4149,452,275500,27291,10094947,Europe,241,2213,37
Ecuador,40966,0,3486,0,20019,0,17461,252,2325,198,119375,6774,17623415,South America,430,5055,148
South Africa,40792,3267,848,56,21311,1629,18633,208,688,14,820675,13850,59254905,Africa,1453,69876,72
UAE,37018,659,273,3,19572,419,17173,1,3746,28,2145493,217115,9881840,Asia,267,36197,5
Singapore,36922,517,24,0,23904,322,12994,5,6315,4,408495,69862,5847148,Asia,158,243631,14
Colombia,35120,1766,1087,42,12921,633,21112,335,691,21,374592,7367,50844444,South America,1448,46775,136
Portugal,33592,331,1455,8,20323,244,11814,58,3294,143,847181,83068,10198608,Europe,304,7009,12
Switzerland,30913,20,1921,0,28600,0,392,27,3574,222,409450,47334,8650247,Europe,280,4503,21
Kuwait,29921,562,236,6,17223,1473,12462,184,7014,55,306006,71732,4265955,Asia,143,18076,14
Egypt,29767,1152,1126,38,7756,406,20885,41,291,11,135000,1321,102189071,Africa,3433,90754,757
Indonesia,28818,585,1721,23,8892,486,18205,0,105,6,367640,1345,273318704,Asia,9484,158814,743
Ukraine,25411,588,747,12,11042,602,13622,297,581,17,392316,8967,43750132,Europe,1722,58568,112
Ireland,25142,31,1664,5,22698,0,780,36,5096,337,348416,70617,4933861,Europe,196,2965,14
Poland,25048,361,1117,2,12227,213,11704,160,662,30,996604,26331,37849296,Europe,1511,33885,38
Philippines,20382,634,984,10,4248,95,15150,82,186,9,389190,3555,109475626,Asia,5371,111256,281
Argentina,20197,929,608,25,5993,97,13596,274,447,13,178448,3951,45166698,South America,2236,74287,253
Romania,19907,238,1305,9,13919,119,4683,153,1034,68,472850,24569,19245644,Europe,967,14748,41
Dominican Republic,18319,279,520,4,11474,250,6325,110,1690,48,86285,7960,10840235,North America,592,20847,126
Afghanistan,18054,787,300,6,1585,63,16169,19,465,8,43569,1121,38860571,Asia,2152,129535,892
Israel,17495,118,291,0,15013,30,2191,27,1902,32,606596,65952,9197590,Asia,526,31607,15
Japan,17018,32,903,3,14867,96,1248,102,135,7,303633,2400,126501158,Asia,7433,140090,417
Austria,16805,34,670,0,15717,45,418,22,1867,74,471466,52368,9002889,Europe,536,13437,19
