Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17177560,290459,669570,7034,10689530,237959,5818460,66397,2204,85.9,0,0,0,All,0,0,0
North America,5353212,80020,214209,2513,2741432,68411,2397571,26093,0,0,0,0,0,North America,0,0,0
USA,4568037,66921,153840,1485,2245044,58861,2169153,18852,13794,465,56684379,171171,331155784,North America,72,2153,6
Asia,4127094,79575,94024,1302,2997836,58961,1035234,19739,0,0,0,0,0,Asia,0,0,0
South America,3951273,95675,139691,2403,2692129,81794,1119453,14274,0,0,0,0,0,South America,0,0,0
Europe,2832788,17345,202523,437,1702068,12256,928197,5121,0,0,0,0,0,Europe,0,0,0
Brazil,2555518,70869,90188,1554,1787419,65859,677911,8318,12016,424,12601096,59250,212677716,South America,83,2358,17
India,1584384,52249,35003,779,1021611,32841,527770,8944,1147,25,17743740,12848,1381048674,Asia,872,39455,78
Africa,895157,17564,18908,368,544168,16347,332081,1120,0,0,0,0,0,Africa,0,0,0
Russia,828990,5475,13673,169,620333,8116,194984,2300,5680,94,27569646,188911,145939561,Europe,176,10674,5
South Africa,471123,11362,7497,240,297967,10654,165659,539,7936,126,2873163,48398,59365223,Africa,126,7919,21
Mexico,402697,7208,44876,854,261457,4680,96364,3922,3121,348,940089,7285,129036569,North America,320,2875,137
Peru,400683,5678,18816,204,280044,3592,101823,1427,12140,570,2293612,69490,33006277,South America,82,1754,14
Chile,351575,1775,9278,38,324557,2225,17740,1529,18379,485,1580823,82640,19128931,South America,54,2062,12
Spain,329721,2031,28441,5,N/A,N/A,N/A,617,7052,608,6678414,142835,46756254,Europe,142,1644,7
UK,301455,763,45961,83,N/A,N/A,N/A,94,4439,677,15478728,227916,67914250,Europe,225,1478,4
Iran,298909,2636,16343,196,259116,2097,23450,4027,3555,194,2405862,28616,84074125,Asia,281,5144,35
Pakistan,276288,1063,5892,27,244883,2447,25513,1179,1249,27,1931102,8730,221201945,Asia,801,37543,115
Colombia,276055,8670,9454,380,142777,6087,123824,1493,5421,186,1502809,29511,50924415,South America,184,5387,34
Saudi Arabia,272590,1759,2816,27,228569,2945,41205,2063,7821,81,3237731,92894,34854060,Asia,128,12377,11
Italy,246776,289,35129,6,199031,275,12616,38,4082,581,6690311,110667,60454503,Europe,245,1721,9
Bangladesh,232194,3009,3035,35,130292,2878,98867,1,1409,18,1151258,6985,164815565,Asia,710,54305,143
Turkey,228924,942,5659,14,212557,996,10708,1280,2712,67,4711095,55813,84408505,Asia,369,14916,18
Germany,208811,860,9212,5,192000,0,7599,261,2492,110,8006135,95532,83805419,Europe,401,9097,10
France,185196,1392,30238,15,81311,0,73647,385,2837,463,2982302,45681,65285158,Europe,353,2159,22
Argentina,178996,5641,3288,109,77855,2772,97853,1002,3958,73,675011,14925,45227828,South America,253,13755,67
Iraq,118300,2968,4603,68,83461,2399,30236,433,2936,114,965317,23961,40286249,Asia,341,8752,42
Canada,115470,476,8917,5,100465,331,6088,2237,3057,236,3899192,103241,37767796,North America,327,4235,10
Qatar,110153,273,169,2,106849,246,3135,97,39231,60,487435,173600,2807805,Asia,25,16614,6
Indonesia,104432,2381,4975,74,62138,1599,37319,0,381,18,1447583,5288,273745183,Asia,2621,55024,189
Egypt,93356,409,4728,37,37025,1066,51603,41,911,46,135000,1317,102474273,Africa,1098,21674,759
Kazakhstan,86192,1544,793,0,56638,2234,28761,221,4586,42,2064778,109865,18793759,Asia,218,23700,9
Philippines,85486,1874,1962,16,26996,388,56528,351,779,18,1422384,12967,109690836,Asia,1283,55908,77
China,84060,101,4634,0,78944,10,482,6,58,3,90410000,62814,1439323776,Asia,17123,310601,16
Ecuador,83193,914,5623,39,35572,289,41998,350,4710,318,233877,13241,17662965,South America,212,3141,76
Sweden,79782,27,5730,9,N/A,N/A,N/A,43,7896,567,810356,80200,10104222,Europe,127,1763,12
Oman,78569,665,412,10,60240,1653,17917,184,15359,81,303711,59370,5115599,Asia,65,12417,17
Bolivia,72327,1146,2720,73,21971,493,47636,71,6190,233,155994,13350,11684977,South America,162,4296,75
Israel,68299,2006,491,5,32746,564,35062,328,7426,53,1651766,179587,9197590,Asia,135,18732,6
Ukraine,67597,1022,1650,21,37394,650,28553,99,1546,38,998299,22838,43711571,Europe,647,26492,44
Belarus,67518,152,548,5,61442,773,5528,0,7145,58,1278583,135313,9449069,Europe,140,17243,7
Belgium,66662,234,9833,11,17476,24,39353,49,5750,848,1588423,137008,11593639,Europe,174,1179,7
