Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3563689,82260,248146,3481,1153847,2161696,50040,457,31.8,0,0,All
Europe,1447503,23116,140603,1193,540691,766209,17271,0,0,0,0,Europe
North America,1291081,32479,75154,1374,221150,994777,17386,0,0,0,0,North America
USA,1188122,27348,68598,1154,178263,941261,16139,3589,207,7196740,21742,North America
Asia,558802,12992,19617,278,295091,244094,5363,0,0,0,0,Asia
Spain,247122,1533,25264,164,148558,73300,2386,5285,540,1932455,41332,Europe
South America,211812,12062,10840,597,73968,127004,9853,0,0,0,0,South America
Italy,210717,1389,28884,174,81654,100179,1501,3485,478,2153772,35622,Europe
UK,186599,4339,28446,315,N/A,157809,1559,2749,419,1206405,17771,Europe
France,168693,297,24895,135,50784,93014,3819,2584,381,1100228,16856,Europe
Germany,165664,697,6866,54,130600,28198,1979,1977,82,2547052,30400,Europe
Russia,134687,10633,1280,58,16639,116768,2300,923,9,4100000,28095,Europe
Turkey,126045,1670,3397,61,63151,59497,1424,1495,40,1135367,13462,Asia
Brazil,101147,4588,7025,275,42991,51131,8318,476,33,339552,1597,South America
Iran,97424,976,6203,47,78422,12799,2690,1160,74,496273,5909,Asia
China,82877,2,4633,0,77713,531,34,58,3,0,0,Asia
Canada,59474,2760,3682,116,24908,30884,557,1576,98,897444,23778,North America
Belgium,49906,389,7844,79,12309,29753,674,4306,677,423971,36582,Europe
Peru,45928,3394,1286,86,13550,31092,679,1393,39,375096,11376,South America
Africa,45380,1589,1802,37,15137,28441,132,0,0,0,0,Africa
India,42505,2806,1391,68,11775,29339,0,31,1,1046450,758,Asia
Netherlands,40571,335,5056,69,N/A,35265,688,2368,295,225899,13184,Europe
Switzerland,29905,88,1762,0,24500,3643,141,3455,204,280220,32378,Europe
Ecuador,29538,2074,1564,193,3300,24674,149,1674,89,78659,4458,South America
Saudi Arabia,27011,1552,184,8,4134,22693,139,776,5,352555,10127,Asia
