Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,41023149,381716,1128938,6145,30619419,270970,9274792,77015,5263,144.8,0,0,0,All,0,0,0
Asia,12688517,91177,227026,1513,11088967,92020,1372524,20937,0,0,0,0,0,Asia,0,0,0
North America,10209281,71441,336532,1174,6796747,51924,3076002,19212,0,0,0,0,0,North America,0,0,0
South America,9096117,54644,282065,1361,8059660,81512,754392,17460,0,0,0,0,0,South America,0,0,0
USA,8520307,61429,226149,917,5545619,42351,2748539,15714,25695,682,127834876,385515,331595130,North America,39,1466,3
India,7649158,54422,115950,714,6792550,61933,740658,8944,5526,84,96116771,69442,1384123019,Asia,181,11937,14
Europe,7319169,154647,242056,1799,3266032,36047,3811081,17449,0,0,0,0,0,Europe,0,0,0
Brazil,5274817,23690,154888,662,4721593,39934,398336,8318,24762,727,17900000,84030,213019842,South America,40,1375,12
Africa,1674836,9776,40289,298,1376599,9448,257948,1932,0,0,0,0,0,Africa,0,0,0
Russia,1431635,16319,24635,269,1085608,9704,321392,2300,9809,169,54675096,374606,145953703,Europe,102,5925,3
Spain,1029668,13873,34210,218,N/A,N/A,N/A,1911,22020,732,15503165,331545,46760347,Europe,45,1367,3
Argentina,1018999,16337,27100,384,829647,25682,162252,4451,22484,598,2663880,58777,45321786,South America,44,1672,17
Colombia,974139,8256,29272,170,876731,8770,68136,2115,19083,573,4516832,88483,51047333,South America,52,1744,11
France,930745,20468,33885,262,106839,904,790021,2177,14249,519,13894126,212716,65317818,Europe,70,1928,5
Peru,874118,3242,33875,55,788494,4438,51749,1090,26400,1023,4270800,128986,33110463,South America,38,977,8
Mexico,854926,3699,86338,171,623494,4458,145094,2617,6610,668,2187985,16916,129343572,North America,151,1498,59
UK,762542,21331,43967,241,N/A,N/A,N/A,629,11215,647,30187915,443973,67994955,Europe,89,1546,2
South Africa,706304,1050,18656,164,639568,4311,48080,546,11864,313,4581346,76952,59534785,Africa,84,3191,13
Iran,539670,5039,31034,322,434676,3316,73960,4810,6400,368,4570243,54203,84317918,Asia,156,2717,18
Chile,494478,1099,13702,26,466643,1622,14133,770,25800,715,3955343,206372,19166101,South America,39,1399,5
Iraq,434598,3920,10366,49,366134,2602,58098,466,10733,256,2665530,65829,40491430,Asia,93,3906,15
Italy,434449,10874,36705,89,255005,2046,142739,870,7189,607,13784181,228085,60434421,Europe,139,1646,4
Bangladesh,391586,1380,5699,18,307141,1542,78746,0,2371,35,2192325,13272,165187364,Asia,422,28985,75
Germany,380898,7167,9955,56,298300,3500,72643,851,4542,119,19276507,229849,83866015,Europe,220,8425,4
Indonesia,368842,3602,12734,117,293653,4410,62455,0,1344,46,4123624,15028,274400697,Asia,744,21549,67
Philippines,360775,1640,6690,17,310642,369,43443,1562,3279,61,4422906,40200,110021622,Asia,305,16446,25
Turkey,351413,1894,9445,74,306939,1512,35029,1545,4153,112,12641126,149397,84614196,Asia,241,8959,7
Saudi Arabia,342968,385,5217,16,329270,375,8481,840,9806,149,7457497,213211,34977095,Asia,102,6704,5
Pakistan,324077,618,6673,14,308020,611,9384,544,1459,30,4122069,18553,222176223,Asia,686,33295,54
Ukraine,309107,5469,5786,113,129533,3044,173788,177,7081,133,2815833,64506,43652301,Europe,141,7544,16
Israel,306162,1286,2278,15,282505,4111,21379,614,33287,248,4263393,463534,9197590,Asia,30,4038,2
Netherlands,244391,8165,6814,46,N/A,N/A,N/A,445,14253,397,2872319,167516,17146502,Europe,70,2516,6
Belgium,230480,8227,10443,30,21214,56,198823,446,19860,900,4157817,358276,11605051,Europe,50,1111,3
Canada,203688,2251,9794,16,171743,2072,22151,205,5382,259,8801098,232570,37842759,North America,186,3864,4
Czechia,193946,11984,1619,106,79108,4200,113219,4064,18100,151,1844788,172167,10715078,Europe,55,6618,6
Poland,192539,9291,3721,107,95956,1942,92862,725,5089,98,4050049,107048,37833840,Europe,196,10168,9
Romania,186254,3400,5996,65,134395,2313,45863,768,9702,312,2890071,150541,19197870,Europe,103,3202,7
Morocco,179003,3254,3027,51,148838,2417,27138,592,4832,82,3084528,83269,37042985,Africa,207,12238,12
Ecuador,154115,692,12404,9,134187,0,7524,365,8695,700,499671,28192,17723755,South America,115,1429,35
Bolivia,139890,119,8502,21,104957,474,26431,71,11935,725,322128,27483,11721094,South America,84,1379,36
Nepal,139129,3093,765,8,96609,2108,41755,0,4749,26,1314779,44882,29294013,Asia,211,38293,22
Qatar,129944,273,224,0,126866,216,2854,44,46280,80,892934,318019,2807805,Asia,22,12535,3
Panama,125739,558,2585,11,102028,483,21126,115,29004,596,591504,136442,4335210,North America,34,1677,7
Dominican Republic,121973,306,2204,1,99271,391,20498,154,11210,203,547737,50339,10880923,North America,89,4937,20
Kuwait,117718,886,714,4,109198,592,7806,133,27443,166,842102,196312,4289607,Asia,36,6008,5
UAE,117594,1077,470,4,110313,1502,6811,0,11846,47,11882651,1197056,9926561,Asia,84,21120,1
Oman,111033,439,1122,8,96949,549,12962,207,21580,218,376700,73215,5145145,Asia,46,4586,14
Kazakhstan,109623,115,1796,4,105145,144,2682,221,5817,95,3175675,168518,18844679,Asia,172,10493,6
Sweden,106380,0,5922,6,N/A,N/A,N/A,30,10513,585,1925218,190268,10118478,Europe,95,1709,5
Egypt,105705,158,6142,12,98413,99,1150,41,1027,60,135000,1312,102912639,Africa,974,16756,762
Portugal,103736,1876,2213,15,61898,1932,39625,176,10183,217,3035073,297920,10187527,Europe,98,4603,3
Guatemala,102219,620,3546,5,91604,572,7069,5,5674,197,394295,21887,18014906,North America,176,5080,46
Costa Rica,97922,847,1222,18,60109,529,36591,215,19169,239,271394,53129,5108253,North America,52,4180,19
Japan,93480,353,1676,2,86513,572,5291,143,740,13,2465513,19512,126356868,Asia,1352,75392,51
