Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40264132,324840,1118164,3968,30107953,227015,9038015,71972,5166,143.5,0,0,0,All,0,0,0
Asia,12514978,90737,224027,1338,10891066,108378,1399885,20783,0,0,0,0,0,Asia,0,0,0
North America,10055575,55057,334668,865,6690047,33266,3030860,18968,0,0,0,0,0,North America,0,0,0
South America,9001041,35759,279648,696,7929860,52827,791533,17458,0,0,0,0,0,South America,0,0,0
USA,8387799,44941,224730,448,5457684,25492,2705385,15380,25296,678,125683881,379040,331584544,North America,40,1475,3
India,7548238,55511,114642,578,6659895,65496,773701,8944,5454,83,94224190,68079,1384048939,Asia,183,12073,15
Europe,7003015,135055,239047,884,3204098,23280,3559870,12898,0,0,0,0,0,Europe,0,0,0
Brazil,5235344,10982,153905,215,4650030,14715,431409,8318,24578,723,17900000,84033,213011598,South America,41,1384,12
Africa,1655084,8221,39807,185,1361855,9253,253422,1850,0,0,0,0,0,Africa,0,0,0
Russia,1399334,15099,24187,185,1070576,5377,304571,2300,9588,166,53850509,368957,145953362,Europe,104,6034,3
Argentina,989680,10561,26267,160,803965,12791,159448,4387,21838,580,2373496,52372,45319522,South America,46,1725,19
Spain,982723,0,33775,0,N/A,N/A,N/A,1768,21016,722,14590713,312032,46760248,Europe,48,1384,3
Colombia,959572,7201,28970,167,858294,10827,72308,2115,18799,568,4433518,86856,51044371,South America,53,1762,12
France,897034,29837,33477,85,104696,0,758861,1800,13734,513,13550961,207464,65317031,Europe,73,1951,5
Peru,868675,3126,33759,57,779779,5423,55137,1068,26238,1020,4230353,127775,33107952,South America,38,981,8
Mexico,847108,5447,86059,355,615680,3464,145369,2617,6550,665,2176522,16828,129336175,North America,153,1503,59
UK,722408,16981,43646,67,N/A,N/A,N/A,592,10625,642,28986852,426321,67993010,Europe,94,1558,2
South Africa,703793,1662,18471,63,634543,4107,50779,546,11822,310,4549478,76422,59530699,Africa,85,3223,13
Iran,530380,3890,30375,252,427400,3479,72605,4744,6291,360,4511154,53505,84312043,Asia,159,2776,19
Chile,491760,1757,13635,47,463943,1231,14182,776,25659,711,3894941,203230,19165205,South America,39,1406,5
Iraq,426634,3110,10254,56,360477,3186,55903,454,10538,253,2624351,64820,40486486,Asia,95,3948,15
Italy,414240,11704,36543,69,251461,2334,126236,750,6854,605,13540582,224052,60434905,Europe,146,1654,4
Bangladesh,388569,1274,5660,14,303972,1674,78937,0,2352,34,2163568,13098,165178405,Asia,425,29183,76
Germany,366981,5248,9866,13,291900,1900,65215,769,4376,118,19276507,229853,83864554,Europe,229,8500,4
Indonesia,361867,4105,12511,80,285324,3732,64032,0,1319,46,4056336,14783,274384901,Asia,758,21931,68
Philippines,356531,2292,6649,47,310077,14860,39805,1562,3241,60,4364328,39671,110013651,Asia,309,16546,25
Turkey,347493,1815,9296,72,304003,1504,34194,1427,4107,110,12408312,146654,84609240,Asia,243,9102,7
Saudi Arabia,342202,348,5185,20,328538,373,8479,825,9784,148,7354136,210274,34974131,Asia,102,6745,5
Pakistan,323019,567,6654,16,307069,429,9296,534,1454,30,4074024,18339,222152747,Asia,688,33386,55
