Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33310317,257954,1002292,3947,24632130,228161,7675895,65351,4273,128.6,0,0,0,All,0,0,0
Asia,10295880,114593,189522,1694,8587886,118438,1518472,20809,0,0,0,0,0,Asia,0,0,0
North America,8736975,44138,307501,752,5571454,43626,2858020,17636,0,0,0,0,0,North America,0,0,0
South America,7919098,39845,248722,966,6741703,49781,928673,17214,0,0,0,0,0,South America,0,0,0
USA,7321343,33782,209453,276,4560456,36348,2551434,14130,22087,632,104335162,314762,331473384,North America,45,1583,3
India,6073348,82767,95574,1040,5013367,74679,964407,8944,4391,69,71257836,51514,1383271092,Asia,228,14473,19
Europe,4859045,50987,220405,398,2489105,10517,2149535,8151,0,0,0,0,0,Europe,0,0,0
Brazil,4732309,14194,141776,335,4060088,9251,530445,8318,22225,666,17900000,84067,212925036,South America,45,1502,12
Africa,1467555,8365,35215,135,1213045,5734,219295,1515,0,0,0,0,0,Africa,0,0,0
Russia,1151438,7867,20324,99,943218,3068,187896,2300,7889,139,45100000,309010,145949784,Europe,127,7181,3
Colombia,813056,7018,25488,192,711472,11360,76096,2220,15938,500,3636868,71293,51013271,South America,63,2001,14
Peru,805302,5160,32262,120,664490,6654,108550,1370,24343,975,3850122,116383,33081592,South America,41,1025,9
Spain,745841,5321,31352,60,N/A,N/A,N/A,1465,15951,670,11820505,252795,46759213,Europe,63,1491,4
Mexico,726431,5573,76243,399,521241,3037,128947,2631,5620,590,1665057,12882,129258499,North America,178,1695,78
Argentina,711325,8841,15749,206,565935,9446,129641,3604,15704,348,1905361,42065,45295750,South America,64,2876,24
South Africa,670766,1268,16398,22,603721,1903,50647,539,11276,276,4143466,69652,59487798,Africa,89,3628,14
France,538569,11123,31727,27,94891,0,411951,1098,8247,486,10556474,161639,65308767,Europe,121,2058,6
Chile,457901,1922,12641,50,431704,1445,13556,888,23904,660,3228414,168535,19155801,South America,42,1515,6
Iran,446448,3362,25589,195,374170,2119,46689,4059,5299,304,3932571,46677,84250361,Asia,189,3292,21
UK,434969,5693,41988,17,N/A,N/A,N/A,262,6399,618,23188836,341150,67972591,Europe,156,1619,3
Bangladesh,359148,1275,5161,32,270491,1714,83496,0,2176,31,1909460,11567,165084336,Asia,460,31987,86
Iraq,349450,3481,8990,55,280673,3755,59787,533,8642,222,2198859,54381,40434573,Asia,116,4498,18
Saudi Arabia,333193,403,4683,28,317005,600,11505,1032,9535,134,6348385,181678,34943001,Asia,105,7462,6
Turkey,314433,1467,7997,68,275630,1116,30806,1583,3719,95,10037700,118709,84557198,Asia,269,10574,8
Pakistan,310275,694,6457,6,295613,280,8205,584,1398,29,3420654,15415,221906243,Asia,715,34367,65
Italy,309870,1766,35835,17,224417,724,49618,254,5127,593,11087064,183439,60439986,Europe,195,1687,5
Philippines,304215,2984,5344,60,252502,19622,46369,1758,2767,49,3624620,32972,109929959,Asia,361,20571,30
Germany,286338,1313,9534,2,250800,1300,26004,325,3415,114,15642654,186557,83849223,Europe,293,8795,5
Indonesia,275213,3874,10386,78,203014,3611,61813,0,1004,38,3207055,11695,274219048,Asia,996,26403,86
Israel,231026,3926,1466,25,159931,2394,69629,767,25118,159,3424497,372325,9197590,Asia,40,6274,3
Ukraine,198634,3130,3959,56,87882,1009,106793,177,4549,91,2189926,50149,43668725,Europe,220,11030,20
Canada,153125,1454,9268,6,131098,770,12759,97,4049,245,7117709,188190,37821986,North America,247,4081,5
Ecuador,134747,766,11279,6,112296,9444,11172,355,7610,637,418785,23651,17706909,South America,131,1570,42
Bolivia,133592,370,7828,28,93406,538,32358,71,11407,668,296371,25307,11711085,South America,88,1496,40
Qatar,125084,234,214,0,121995,257,2875,52,44549,76,760267,270769,2807805,Asia,22,13121,4
Romania,122673,1438,4718,31,98607,1053,19348,535,6387,246,2366178,123201,19205890,Europe,157,4071,8
Morocco,117685,2444,2069,28,95591,1441,20025,369,3179,56,2553350,68981,37015500,Africa,315,17891,14
Belgium,112803,1827,9974,5,19246,62,83583,120,9723,860,3108977,267972,11601889,Europe,103,1163,4
Netherlands,111626,2995,6374,8,N/A,N/A,N/A,130,6511,372,2240526,130688,17144127,Europe,154,2690,8
Dominican Republic,111386,429,2095,2,85965,745,23326,205,10243,193,470261,43246,10874092,North America,98,5190,23
Panama,110555,447,2340,17,87215,419,21000,108,25527,540,468323,108134,4330939,North America,39,1851,9
Kazakhstan,107723,64,1699,0,102666,136,3358,221,5721,90,2895805,153782,18830569,Asia,175,11083,7
Kuwait,103544,345,601,4,94929,718,8014,109,24161,140,735918,171717,4285636,Asia,41,7131,6
Egypt,102840,104,5883,14,95080,706,1877,41,1000,57,135000,1313,102791164,Africa,1000,17473,761
Oman,97450,1543,909,24,87801,1036,8740,200,18970,177,376700,73331,5136957,Asia,53,5651,14
UAE,91469,851,412,1,80544,868,10513,0,9222,42,9426811,950374,9919053,Asia,108,24075,1
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8989,581,1532632,151528,10114527,Europe,111,1720,7
Guatemala,90092,390,3229,16,78698,414,8165,5,5007,179,314086,17455,17994051,North America,200,5573,57
Poland,87330,1350,2432,8,67904,578,16994,124,2308,64,3267844,86368,37836435,Europe,433,15558,12
