Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9898547,194190,496079,4893,5353440,98484,4049028,57643,1270,63.6,0,0,0,All,0,0,0
North America,2970021,57176,164048,1470,1297767,0,1508206,18726,0,0,0,0,0,North America,0,0,0
USA,2552956,47341,127640,663,1068703,16410,1356613,15765,7713,386,31352500,94724,330986397,North America,130,2593,11
Europe,2388694,15671,190091,598,1326733,13690,871870,6074,0,0,0,0,0,Europe,0,0,0
Asia,2118052,45514,52939,920,1371515,30965,693598,19187,0,0,0,0,0,Asia,0,0,0
South America,2049218,64033,79543,1692,1172573,61721,797102,12770,0,0,0,0,0,South America,0,0,0
Brazil,1280054,46907,56109,1055,697526,47618,526419,8318,6022,264,2859064,13452,212545812,South America,166,3788,74
Russia,620794,6800,8781,176,384152,8988,227861,2300,4254,60,18402719,126103,145934108,Europe,235,16619,8
India,509446,18276,15689,381,295917,10246,197840,8944,369,11,7776228,5636,1379863384,Asia,2709,87951,177
Africa,362616,11757,9317,213,175652,6900,177647,881,0,0,0,0,0,Africa,0,0,0
UK,309360,1380,43414,184,N/A,N/A,N/A,311,4557,640,8911226,131273,67883135,Europe,219,1564,8
Spain,294985,419,28338,8,N/A,N/A,N/A,617,6309,606,5162909,110426,46754676,Europe,158,1650,9
Peru,272364,3762,8939,178,159806,3732,103619,1172,8262,271,1604521,48672,32966109,South America,121,3688,21
Chile,263360,4296,5068,165,223431,4104,34861,2086,13778,265,1043330,54583,19114600,South America,73,3772,18
Italy,239961,255,34708,30,187615,890,17638,105,3969,574,5215922,86267,60462246,Europe,252,1742,12
Iran,217724,2628,10239,109,177852,2749,29633,2912,2593,122,1557872,18550,83980132,Asia,386,8202,54
Mexico,202951,6104,25060,736,116862,0,61029,378,1574,194,528651,4101,128918206,North America,635,5144,244
Pakistan,195745,2775,3962,59,84168,2861,107615,2765,886,18,1193017,5403,220826319,Asia,1128,55736,185
Turkey,194511,1396,5065,19,167198,1492,22248,963,2307,60,3186622,37788,84329203,Asia,434,16649,26
Germany,194399,614,9026,14,177100,300,8273,364,2320,108,5412655,64604,83782057,Europe,431,9282,15
Saudi Arabia,174577,3938,1474,46,120471,2589,52632,2273,5016,42,1479759,42514,34806624,Asia,199,23614,24
France,162936,1588,29778,26,75351,0,57807,651,2496,456,1384633,21213,65272566,Europe,401,2192,47
Bangladesh,130474,3868,1661,40,53133,1638,75680,1,792,10,699941,4251,164672221,Asia,1262,99140,235
South Africa,124590,6215,2340,48,64111,4137,58139,539,2101,39,1493104,25179,59299850,Africa,476,25342,40
