Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27481053,197922,896556,3841,19580395,224289,7004102,60330,3526,115.0,0,0,0,All,0,0,0
Asia,7857642,100336,153760,1641,6349183,96829,1354699,19177,0,0,0,0,0,Asia,0,0,0
North America,7700712,33166,281049,608,4594781,39697,2824882,18564,0,0,0,0,0,North America,0,0,0
South America,6749043,31009,219087,1107,5393094,70331,1136862,15038,0,0,0,0,0,South America,0,0,0
USA,6485670,25420,193534,286,3758686,32716,2533450,14589,19572,584,88067850,265767,331372810,North America,51,1712,4
India,4277584,75022,72816,1129,3321420,74123,883348,8944,3094,53,49551507,35840,1382567327,Asia,323,18987,28
Brazil,4147794,10188,127001,315,3355564,38337,665229,8318,19487,597,14408116,67692,212846718,South America,51,1676,15
Europe,3831327,26345,210277,258,2168113,8051,1452937,6072,0,0,0,0,0,Europe,0,0,0
Africa,1312183,6931,31575,218,1049529,9075,231079,1434,0,0,0,0,0,Africa,0,0,0
Russia,1030690,5185,17871,51,843277,2328,169542,2300,7062,122,38758184,265564,145946547,Europe,142,8167,4
Peru,691575,1598,29976,138,522251,7212,139348,1488,20920,907,3386625,102446,33057742,South America,48,1103,10
Colombia,671848,5327,21615,203,529279,11050,120954,863,13177,424,2964722,58149,50985133,South America,76,2359,17
South Africa,639362,845,15004,115,566555,2664,57803,539,10755,252,3808949,64071,59448983,Africa,93,3962,16
Mexico,634023,4614,67558,232,442268,3514,124197,2927,4908,523,1431633,11082,129188221,North America,204,1912,90
Spain,525549,2440,29516,32,N/A,N/A,N/A,1034,11240,631,9987326,213595,46758276,Europe,89,1584,5
Argentina,488007,9215,10129,270,357388,8256,120490,2698,10779,224,1412149,31191,45274241,South America,93,4470,32
Chile,424274,1764,11652,60,395717,1318,16905,930,22158,609,2641589,137961,19147292,South America,45,1643,7
Iran,388810,2152,22410,117,335572,1672,30828,3733,4618,266,3406055,40455,84194553,Asia,217,3757,25
UK,350100,2948,41554,3,N/A,N/A,N/A,69,5152,612,17619897,259291,67954116,Europe,194,1635,4
France,328980,4203,30726,25,87836,389,210418,537,5038,471,8500000,130166,65301291,Europe,198,2125,8
Bangladesh,327359,2202,4516,37,224573,3298,98270,0,1984,27,1644724,9968,164999225,Asia,504,36537,100
Saudi Arabia,321456,768,4107,26,297623,886,19726,1430,9207,118,5406136,154838,34914836,Asia,109,8501,6
Pakistan,298903,394,6345,3,286016,118,6542,534,1348,29,2778689,12535,221683215,Asia,742,34938,80
Turkey,281509,1703,6730,57,252152,1047,22627,1118,3331,80,7883464,93284,84510112,Asia,300,12557,11
Italy,278783,1107,35553,12,210238,223,32992,142,4612,588,9271810,153394,60444583,Europe,217,1700,7
