Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32086868,316036,981284,6331,23670739,281929,7434845,62385,4116,125.9,0,0,0,All,0,0,0
Asia,9813329,130403,182441,1856,8123073,117779,1507815,19864,0,0,0,0,0,Asia,0,0,0
North America,8512919,51614,302392,1847,5376789,61371,2833738,17715,0,0,0,0,0,North America,0,0,0
South America,7694835,63929,242849,1748,6531763,78754,920223,15741,0,0,0,0,0,South America,0,0,0
USA,7140116,41616,206596,1115,4398907,52797,2534613,14086,21542,623,100582090,303454,331457504,North America,46,1604,3
India,5730184,89688,91173,1152,4671850,90030,967161,8944,4143,66,66279462,47919,1383159972,Asia,241,15171,21
Brazil,4627780,32445,139065,906,3992886,47259,495829,8318,21736,653,17900000,84072,212912670,South America,46,1531,12
Europe,4597854,61236,218109,666,2430177,16951,1949568,7579,0,0,0,0,0,Europe,0,0,0
Africa,1436433,8813,34583,209,1180677,6868,221173,1463,0,0,0,0,0,Africa,0,0,0
Russia,1122241,6431,19799,150,923699,5750,178743,2300,7689,136,43600000,298734,145949273,Europe,130,7372,3
Colombia,784268,6731,24746,176,662277,11476,97245,863,15375,485,3499136,68599,51008828,South America,65,2061,15
Peru,782695,6149,31870,98,636489,7395,114336,1381,23662,963,3751583,113417,33077826,South America,42,1038,9
Mexico,705263,4683,74348,651,506732,3750,124183,2672,5457,575,1604845,12417,129247403,North America,183,1738,81
Spain,693556,11289,31034,130,N/A,N/A,N/A,1436,14833,664,11820505,252796,46759065,Europe,67,1507,4
South Africa,665188,1906,16206,88,594229,1325,54753,539,11183,272,4083757,68656,59481669,Africa,89,3670,15
Argentina,664799,12625,14376,424,525486,8258,124937,3511,14678,317,1815738,40089,45292354,South America,68,3151,25
France,481141,13072,31459,43,93538,0,356144,951,7367,482,10000000,153122,65307587,Europe,136,2076,7
Chile,449903,1380,12345,24,425165,1989,12393,907,23488,644,3084117,161013,19154457,South America,43,1552,6
Iran,432798,3605,24840,184,365846,2109,42112,3948,5138,295,3828330,45445,84241549,Asia,195,3391,22
UK,409729,6178,41862,37,N/A,N/A,N/A,211,6028,616,22616796,332748,67969674,Europe,166,1624,3
Bangladesh,353844,1666,5044,37,262953,2163,85847,0,2144,31,1862637,11284,165070897,Asia,467,32726,89
Iraq,332635,5055,8754,72,264988,3231,58893,541,8228,217,2121304,52472,40427156,Asia,122,4618,19
Saudi Arabia,331359,561,4569,27,313786,1102,13004,1095,9484,131,6190822,177192,34938554,Asia,105,7647,6
Turkey,308069,1767,7711,72,270723,1027,29635,1561,3644,91,9608370,113642,84549763,Asia,274,10965,9
Pakistan,307418,532,6432,8,293916,757,7070,558,1386,29,3264216,14712,221871028,Asia,722,34495,68
Italy,302537,1640,35758,20,220665,995,46114,244,5006,592,10679675,176697,60440712,Europe,200,1690,6
Philippines,294575,2817,5091,44,231348,740,58136,1048,2680,46,3462679,31502,109918002,Asia,373,21591,32
Germany,279205,2029,9508,17,249500,1600,20197,293,3330,113,14557136,173615,83847033,Europe,300,8819,6
Indonesia,257388,4465,9977,140,187958,3660,59453,0,939,36,3032250,11059,274195355,Asia,1065,27483,90
Israel,204690,11316,1325,40,144963,4212,58402,657,22255,144,3195429,347420,9197590,Asia,45,6942,3
Ukraine,184734,3497,3705,63,81670,1769,99359,177,4230,85,2102377,48141,43670867,Europe,236,11787,21
Canada,147753,1090,9243,9,127788,884,10722,86,3907,244,6833661,180693,37819276,North America,256,4092,6
Bolivia,131453,467,7693,39,90853,613,32907,71,11226,657,290749,24830,11709780,South America,89,1522,40
Ecuador,129892,2249,11171,45,102852,0,15869,360,7337,631,399096,22542,17704712,South America,136,1585,44
Qatar,124175,258,212,1,121006,240,2957,64,44225,76,739091,263227,2807805,Asia,23,13244,4
Romania,116415,1767,4550,47,93558,1389,18307,498,6061,237,2278125,118609,19206936,Europe,165,4221,8
Dominican Republic,109737,468,2074,10,83434,693,24229,208,10092,191,455525,41894,10873201,North America,99,5243,24
Panama,107990,706,2291,6,84437,1119,21262,122,24938,529,447769,103402,4330382,North America,40,1890,10
Morocco,107743,2397,1918,29,88244,2361,17581,281,2911,52,2457373,66394,37011915,Africa,344,19297,15
Kazakhstan,107450,76,1699,0,102064,0,3687,221,5707,90,2733455,145175,18828728,Asia,175,11082,7
Belgium,105226,1834,9955,5,19039,62,76232,94,9070,858,2942559,253637,11601476,Europe,110,1165,4
Egypt,102375,121,5822,16,91843,700,4710,41,996,57,135000,1314,102775319,Africa,1004,17653,761
Kuwait,101299,616,590,2,92341,729,8368,101,23640,138,720509,168142,4285118,Asia,42,7263,6
Netherlands,100597,2357,6296,5,N/A,N/A,N/A,104,5868,367,2240526,130690,17143817,Europe,170,2723,8
Oman,95339,628,875,10,86482,287,7982,190,18563,170,309212,60206,5135890,Asia,54,5870,17
Sweden,90289,335,5873,0,N/A,N/A,N/A,15,8927,581,1532632,151536,10114012,Europe,112,1722,7
UAE,87530,1083,406,1,76995,970,10129,0,8825,41,9036933,911158,9918074,Asia,113,24429,1
Guatemala,87442,819,3154,17,76459,590,7829,5,4860,175,300215,16687,17991331,North America,206,5704,60
China,85307,10,4634,0,80505,8,168,4,59,3,160000000,111163,1439323776,Asia,16872,310601,9
Poland,81673,974,2344,28,65561,589,13768,89,2159,62,3177776,83986,37836773,Europe,463,16142,12
Japan,79768,330,1512,4,71981,333,6275,165,631,12,1859693,14715,126384252,Asia,1584,83587,68
Belarus,76357,253,796,5,73564,178,1997,0,8081,84,1759393,186207,9448586,Europe,124,11870,5
Honduras,72306,231,2206,2,23230,619,46870,20,7274,222,172323,17335,9940810,North America,137,4506,58
Ethiopia,71083,661,1141,14,29253,262,40689,269,615,10,1226297,10608,115606131,Africa,1626,101320,94
Portugal,70465,802,1928,3,46290,316,22247,77,6915,189,2458397,241265,10189630,Europe,145,5285,4
Venezuela,69439,986,574,10,58759,985,10106,146,2444,20,1920335,67578,28416760,South America,409,49507,15
Costa Rica,68059,1370,781,21,26136,430,41142,249,13332,153,210057,41148,5104952,North America,75,6536,24
Nepal,67804,1172,436,7,49954,1893,17414,0,2318,15,944474,32282,29256737,Asia,431,67103,31
Bahrain,67014,612,231,4,60117,750,6666,54,39084,135,1366396,796903,1714632,Asia,26,7423,1
Nigeria,57724,111,1102,2,48985,149,7637,7,278,5,484051,2335,207292385,Africa,3591,188106,428
Singapore,57639,12,27,0,57291,29,321,0,9834,5,2692047,459309,5861084,Asia,102,217077,2
Czechia,55464,2306,555,24,26709,558,28200,120,5177,52,1240417,115779,10713671,Europe,193,19304,9
Uzbekistan,53275,590,444,2,49649,582,3182,283,1586,13,1377915,41033,33580993,Asia,630,75633,24
Switzerland,51101,437,2060,6,42100,0,6941,35,5894,238,1300092,149963,8669414,Europe,170,4208,7
Algeria,50400,186,1698,9,35428,121,13274,31,1145,39,0,0,44032228,Africa,874,25932,0
Moldova,48232,786,1244,14,36071,529,10917,564,11963,309,253860,62965,4031733,Europe,84,3241,16
Armenia,47877,210,942,4,43026,350,3909,0,16150,318,268322,90510,2964550,Asia,62,3147,11
Ghana,46153,91,299,2,45299,41,555,6,1478,10,474120,15186,31220495,Africa,676,104416,66
Kyrgyzstan,45630,88,1063,0,41904,108,2663,24,6968,162,267718,40880,6548902,Asia,144,6161,24
Austria,39984,681,777,6,30949,637,8258,77,4434,86,1489264,165135,9018444,Europe,226,11607,6
Azerbaijan,39524,146,580,2,37122,173,1822,0,3890,57,1073255,105630,10160466,Asia,257,17518,9
Afghanistan,39145,49,1446,1,32610,34,5089,93,1000,37,109281,2793,39127106,Asia,1000,27059,358
Kenya,37348,130,664,5,24253,106,12431,44,691,12,506632,9375,54040099,Africa,1447,81386,107
Palestine,37083,503,272,3,26288,819,10523,0,7231,53,394384,76904,5128259,Asia,138,18854,13
Paraguay,35571,743,727,22,19867,610,14977,157,4973,102,258828,36185,7152818,South America,201,9839,28
Ireland,33676,232,1794,2,23364,0,8518,16,6802,362,1092380,220657,4950581,Europe,147,2760,5
Serbia,33080,81,744,1,31536,0,800,22,3790,85,1092359,125142,8728975,Europe,264,11732,8
Lebanon,31792,940,328,13,13527,649,17937,126,4663,48,756198,110910,6818148,Asia,214,20787,9
Oceania,30777,41,895,5,27609,206,2273,19,0,0,0,0,0,Australia/Oceania,0,0,0
Libya,30097,651,469,9,16430,517,13198,0,4366,68,192235,27889,6892864,Africa,229,14697,36
El Salvador,27954,0,819,5,22113,0,5022,92,4305,126,371387,57190,6493886,North America,232,7929,17
