Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11550542,175499,536445,3572,6531107,97176,4482990,58538,1482,68.8,0,0,0,All,0,0,0
North America,3488724,56347,175359,881,1566873,35558,1746492,19186,0,0,0,0,0,North America,0,0,0
USA,2982928,44530,132569,251,1289564,29159,1560795,16038,9011,400,37600814,113588,331028744,North America,111,2497,9
Asia,2579452,52529,62163,1102,1738469,38182,778820,19362,0,0,0,0,0,Asia,0,0,0
South America,2514134,41860,93685,1050,1555482,11686,864967,13482,0,0,0,0,0,South America,0,0,0
Europe,2477572,10996,193697,255,1430620,6498,853255,5554,0,0,0,0,0,Europe,0,0,0
Brazil,1604585,26209,64900,535,978615,0,561070,8318,7548,305,3330562,15667,212578788,South America,132,3275,64
India,697836,23932,19700,421,424891,15829,253245,8944,506,14,9789066,7093,1380159707,Asia,1978,70059,141
Russia,681251,6736,10161,134,450750,3871,220340,2300,4668,70,21069457,144375,145935471,Europe,214,14362,7
Africa,479845,13677,11400,284,230016,5208,238429,945,0,0,0,0,0,Africa,0,0,0
Peru,302718,3638,10589,177,193957,4336,98172,1210,9180,321,1782846,54065,32976151,South America,109,3114,18
Spain,297625,0,28385,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46755070,Europe,157,1647,9
Chile,295532,3685,6308,116,261032,3587,28192,2078,15458,330,1181884,61820,19118183,South America,65,3031,16
UK,285416,516,44220,22,N/A,N/A,N/A,231,4204,651,10505758,154745,67890913,Europe,238,1535,6
Mexico,252165,6914,30366,523,152309,5104,69490,378,1956,235,634991,4924,128947797,North America,511,4246,203
Italy,241611,192,34861,7,192108,164,14642,74,3996,577,5638288,93256,60460310,Europe,250,1734,11
Iran,240438,2560,11571,163,201330,2381,27537,3168,2862,138,1794727,21365,84003631,Asia,349,7260,47
Pakistan,228474,3191,4712,93,129830,4736,93932,2419,1034,21,1398352,6330,220920226,Asia,967,46885,158
Saudi Arabia,209509,3580,1916,58,145236,1980,62357,2283,6017,55,1823763,52379,34818483,Asia,166,18172,19
Turkey,205758,1148,5225,19,180680,1188,19853,1127,2439,62,3630480,43041,84349028,Asia,410,16143,23
Germany,197558,140,9086,5,181700,400,6772,318,2358,108,5873563,70100,83787898,Europe,424,9222,14
South Africa,196750,8773,3199,173,93315,2088,100236,539,3317,54,1830161,30854,59316193,Africa,301,18542,32
France,166960,0,29893,0,77060,0,60007,560,2558,458,1384633,21212,65275714,Europe,391,2184,47
Bangladesh,162417,2738,2052,55,72625,1904,87740,1,986,12,849062,5155,164708057,Asia,1014,80267,194
Colombia,117110,3721,4064,122,47881,1318,65165,841,2301,80,860731,16914,50888872,South America,435,12522,59
Canada,105536,219,8684,10,69239,249,27613,2128,2796,230,2940925,77913,37746120,North America,358,4347,13
Qatar,99799,616,128,5,92284,1897,7387,175,35543,46,381434,135848,2807805,Asia,28,21936,7
China,83553,8,4634,0,78516,7,403,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
Argentina,77815,2439,1507,26,27597,1667,48711,620,1722,33,399454,8837,45200659,South America,581,29994,113
Egypt,75253,1218,3343,63,20726,623,51184,41,735,33,135000,1319,102347516,Africa,1360,30615,758
