Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,43775913,412268,1164248,5095,32173205,276390,10438460,79035,5616,149.4,0,0,0,All,0,0,0
Asia,13229159,73200,235813,1424,11692265,94974,1301081,21100,0,0,0,0,0,Asia,0,0,0
North America,10727733,80781,344576,782,7144167,71130,3238990,20331,0,0,0,0,0,North America,0,0,0
South America,9408738,43352,288980,1062,8386005,60063,733753,18234,0,0,0,0,0,South America,0,0,0
USA,8962958,69842,231045,529,5833824,61247,2898089,16611,27027,697,134466091,405468,331632184,North America,37,1435,2
Europe,8634134,205568,252227,1580,3496494,40266,4885413,17158,0,0,0,0,0,Europe,0,0,0
India,7945888,36838,119535,505,7198715,64721,627638,8944,5740,86,103462778,74736,1384382302,Asia,174,11581,13
Brazil,5411550,17422,157451,288,4865930,30015,388169,8318,25401,739,21900000,102793,213048696,South America,39,1353,10
Africa,1738877,8778,41672,241,1421870,9531,275335,2189,0,0,0,0,0,Africa,0,0,0
Russia,1531224,17347,26269,219,1146096,7574,358859,2300,10491,180,57821260,396158,145954896,Europe,95,5556,3
France,1165278,26771,35018,257,111347,1025,1018913,2770,17839,536,14880040,227800,65320572,Europe,56,1865,4
Spain,1156498,17396,35031,93,N/A,N/A,N/A,2163,24732,749,16690076,356925,46760692,Europe,40,1335,3
Argentina,1102301,11712,29301,405,909586,14767,163414,5038,24317,646,2850102,62875,45329710,South America,41,1547,16
Colombia,1025052,9167,30348,194,924044,8593,70660,2365,20076,594,4789625,93808,51057699,South America,50,1682,11
UK,894690,20890,44998,102,N/A,N/A,N/A,743,13157,662,32151242,472800,68001761,Europe,76,1511,2
Mexico,891160,4360,88924,181,650355,3616,151881,2781,6888,687,2295678,17745,129369464,North America,145,1455,56
Peru,890574,1859,34197,48,810995,3359,45382,1070,26890,1033,4407293,133073,33119249,South America,37,968,8
South Africa,716759,891,19008,40,646721,551,51030,546,12036,319,4709403,79084,59549086,Africa,83,3133,13
Iran,574856,5960,32953,337,459250,4196,82653,4982,6816,391,4753357,56360,84338479,Asia,147,2559,18
Italy,542784,17007,37479,141,268626,2423,236679,1284,8982,620,14778688,244548,60432727,Europe,111,1612,4
Chile,503598,1535,14003,59,479877,1625,9718,730,26271,730,4157383,216878,19169236,South America,38,1369,5
Iraq,455398,3691,10671,48,384593,3244,60134,400,11242,263,2775402,68514,40508735,Asia,89,3796,15
Germany,450258,12621,10182,44,321500,4400,118576,1362,5368,121,20380376,242996,83871125,Europe,186,8237,4
