Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15365793,280236,629358,7128,9344748,239402,5391687,66173,1971,80.7,0,0,0,All,0,0,0
North America,4798931,84042,201088,2267,2378904,64483,2218939,26150,0,0,0,0,0,North America,0,0,0
USA,4100875,71967,146183,1205,1942637,55847,2012055,19179,12385,441,50732870,153217,331118730,North America,81,2265,7
Asia,3598994,73046,84480,1834,2568504,56190,946010,19488,0,0,0,0,0,Asia,0,0,0
South America,3461468,87781,126992,1944,2325174,78508,1009302,14148,0,0,0,0,0,South America,0,0,0
Europe,2717581,15442,200151,391,1622956,14482,894474,5297,0,0,0,0,0,Europe,0,0,0
Brazil,2231871,65339,82890,1293,1532138,66168,616843,8318,10496,390,4911063,23095,212648862,South America,95,2565,43
India,1239684,45599,29890,1120,784266,31873,425528,8944,898,22,14724546,10664,1380789392,Asia,1114,46196,94
Russia,789190,5862,12745,165,572053,9669,204392,2300,5408,87,25704372,176132,145938368,Europe,185,11451,6
Africa,773506,19454,16482,690,438288,25525,318736,1044,0,0,0,0,0,Africa,0,0,0
South Africa,394948,13150,5940,572,229175,21031,159833,539,6654,100,2585474,43562,59350923,Africa,150,9992,23
Peru,366550,4463,17455,188,252246,3500,96849,1351,11108,529,2133775,64665,32997490,South America,90,1890,15
Mexico,356255,6859,40400,915,227165,5097,88690,3812,2761,313,845272,6552,129010677,North America,362,3193,153
Chile,336402,1719,8722,45,309241,2425,18439,1688,17589,456,1445773,75593,19125796,South America,57,2193,13
Spain,314631,1357,28426,2,N/A,N/A,N/A,617,6729,608,6320836,135188,46755909,Europe,149,1645,7
UK,296377,560,45501,79,N/A,N/A,N/A,142,4364,670,13763289,202677,67907443,Europe,229,1492,5
Iran,281413,2586,14853,219,244840,2489,21720,3609,3348,177,2228277,26510,84053564,Asia,299,5659,38
Pakistan,267428,1332,5677,38,210468,2438,51283,1436,1209,26,1776882,8036,221119777,Asia,827,38950,124
Saudi Arabia,258156,2331,2601,44,210398,3139,45157,2143,7409,75,2837054,81422,34843683,Asia,135,13396,12
Italy,245032,280,35082,9,197628,197,12322,48,4053,580,6354730,105113,60456197,Europe,247,1723,10
Turkey,222402,902,5545,19,205214,1203,11643,1244,2635,66,4403031,52174,84391158,Asia,379,15219,19
Colombia,218428,7390,7373,207,101613,2773,109442,1456,4290,145,1292501,25386,50914048,South America,233,6905,39
Bangladesh,213254,2744,2751,42,117202,1805,93301,1,1294,17,1066609,6473,164784209,Asia,773,59900,154
Germany,204470,580,9182,2,188600,500,6688,250,2440,110,7418812,88530,83800309,Europe,410,9127,11
France,178336,998,30172,7,79957,223,68207,445,2732,462,2900040,44423,65282403,Europe,366,2164,23
Argentina,141900,5782,2588,98,60531,1933,78781,890,3138,57,578202,12786,45219904,South America,319,17473,78
Canada,112240,543,8870,8,98142,385,5228,2196,2972,235,3659778,96918,37761474,North America,336,4257,10
