Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7082263,113154,405081,3383,3456944,48619,3220238,53752,909,52.0,0,0,0,All,0,0,0
North America,2278480,24613,135537,766,927297,13928,1215646,19428,0,0,0,0,0,North America,0,0,0
Europe,2094375,14894,178943,361,1082128,8531,833304,7180,0,0,0,0,0,Europe,0,0,0
USA,2007449,18905,112469,373,761708,10013,1133272,16923,6067,340,21291677,64349,330880530,North America,165,2942,16
Asia,1361229,34800,35025,658,822296,19155,503908,14885,0,0,0,0,0,Asia,0,0,0
South America,1146470,32720,50222,1465,531364,5504,564884,11783,0,0,0,0,0,South America,0,0,0
Brazil,691962,18375,36499,542,302084,0,353379,8318,3257,172,999836,4706,212463372,South America,307,5821,212
Russia,467673,8984,5859,134,226731,5343,235083,2300,3205,40,12721549,87175,145930700,Europe,312,24907,11
Spain,288630,240,27136,1,N/A,N/A,N/A,617,6173,580,4063843,86920,46753690,Europe,162,1723,12
UK,286194,1326,40542,77,N/A,N/A,N/A,604,4217,597,5581073,82239,67863688,Europe,237,1674,12
India,257486,10864,7207,261,123848,5153,126431,8944,187,5,4666386,3384,1379122578,Asia,5356,191359,296
Italy,234998,197,33899,53,165837,759,35262,287,3886,561,4236535,70063,60467085,Europe,257,1784,14
Peru,196515,4757,5465,164,86219,3488,104831,1062,5966,166,1191956,36185,32941004,South America,168,6028,28
Africa,192118,6122,5215,133,84919,1487,101984,469,0,0,0,0,0,Africa,0,0,0
Germany,185869,173,8776,7,169100,200,7993,568,2219,105,4348880,51916,83767456,Europe,451,9545,19
Iran,171789,2364,8281,72,134349,2311,29159,2596,2047,99,1084857,12927,83921387,Asia,489,10134,77
Turkey,170132,914,4692,23,137969,2647,27471,613,2019,56,2338593,27748,84279639,Asia,495,17962,36
France,153977,343,29155,13,70842,36,53980,1053,2359,447,1384633,21216,65264696,Europe,424,2239,47
Chile,134150,6405,2190,649,95631,0,36329,1558,7021,115,708773,37098,19105644,South America,142,8724,27
Mexico,113619,3593,13511,341,81544,2954,18564,378,882,105,332326,2579,128844230,North America,1134,9536,388
Saudi Arabia,101914,3045,712,36,72817,1026,28385,1564,2931,20,958237,27554,34776977,Asia,341,48844,36
Pakistan,98943,4960,2002,67,33465,884,63476,111,449,9,683608,3099,220591553,Asia,2229,110186,323
Canada,95699,642,7800,27,54233,619,33666,1816,2537,207,1896822,50286,37720832,North America,394,4836,20
China,83036,6,4634,0,78332,3,70,1,58,3,0,0,1439323776,Asia,17334,310601,0
Qatar,68790,1595,54,3,44338,1811,24398,245,24500,19,255533,91008,2807805,Asia,41,51996,11
Bangladesh,65769,2743,888,42,13903,578,50978,1,400,5,397987,2418,164582631,Asia,2502,185341,414
Belgium,59226,154,9595,15,16291,101,33340,111,5112,828,935670,80755,11586489,Europe,196,1208,12
Belarus,48630,879,269,6,23647,632,24714,92,5146,28,622313,65857,9449509,Europe,194,35128,15
South Africa,48285,2312,998,46,24364,106,22923,208,815,17,920064,15526,59258991,Africa,1227,59378,64
Netherlands,47574,239,6013,2,N/A,N/A,N/A,97,2777,351,388113,22654,17132558,Europe,360,2849,44
Sweden,44730,81,4659,3,N/A,N/A,N/A,198,4431,462,275500,27290,10095291,Europe,226,2167,37
Ecuador,43120,392,3621,13,21020,0,18479,222,2447,205,127414,7229,17624879,South America,409,4867,138
Colombia,39236,1209,1259,54,15322,940,22655,335,772,25,410719,8077,50847406,South America,1296,40387,124
UAE,38808,540,276,1,21806,745,16726,1,3927,28,2500000,252973,9882493,Asia,255,35806,4
Singapore,37910,383,25,0,24886,327,12999,3,6483,4,408495,69859,5847399,Asia,154,233896,14
Portugal,34693,342,1479,5,20995,188,12219,58,3402,145,873998,85699,10198446,Europe,294,6896,12
Egypt,34079,1467,1237,39,8961,423,23881,41,333,12,135000,1321,102199634,Africa,2999,82619,757
Kuwait,31848,717,264,10,20205,923,11379,196,7465,62,315285,73901,4266300,Asia,134,16160,14
Indonesia,31186,672,1851,50,10498,591,18837,0,114,7,405992,1485,273334499,Asia,8765,147669,673
Switzerland,30965,9,1921,0,28700,0,344,28,3580,222,423468,48952,8650592,Europe,279,4503,20
Ukraine,26999,485,788,11,12054,242,14157,304,617,18,424046,9693,43748704,Europe,1620,55519,103
Poland,26561,575,1157,4,12855,214,12549,160,702,31,1056396,27911,37849071,Europe,1425,32713,36
Ireland,25201,18,1679,1,22698,0,824,36,5107,340,348416,70613,4934162,Europe,196,2939,14
Argentina,22794,774,664,16,6909,729,15221,274,505,15,193923,4293,45168963,South America,1982,68026,233
