Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11372202,189626,532864,4492,6433931,141408,4405407,58530,1459,68.4,0,0,0,All,0,0,0
North America,3429749,57075,174478,1014,1531315,31312,1723956,19162,0,0,0,0,0,North America,0,0,0
USA,2935770,45182,132318,254,1260405,24917,1543047,16017,8869,400,36953633,111634,331023450,North America,113,2502,9
Asia,2526923,53474,61061,1158,1700287,46984,765575,19375,0,0,0,0,0,Asia,0,0,0
South America,2472274,51543,92635,1770,1543796,43155,835843,13474,0,0,0,0,0,South America,0,0,0
Europe,2466363,11917,193432,353,1424122,12818,848809,5566,0,0,0,0,0,Europe,0,0,0
Brazil,1578376,35035,64365,1111,978615,32700,535396,8318,7425,303,3330562,15668,212574666,South America,135,3303,64
Russia,674515,6632,10027,168,446879,8986,217609,2300,4622,69,20451110,140138,145935301,Europe,216,14554,7
India,673904,24015,19279,610,409062,14743,245563,8944,488,14,9540132,6913,1380122667,Asia,2048,71587,145
Africa,466168,15510,11117,197,224808,7103,230243,944,0,0,0,0,0,Africa,0,0,0
Peru,299080,3481,10412,186,189621,3769,99047,1210,9070,316,1761910,53432,32974896,South America,110,3167,19
Spain,297625,0,28385,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46755021,Europe,157,1647,9
Chile,291847,3758,6192,141,257445,4102,28210,2077,15266,324,1163880,60880,19117735,South America,66,3087,16
UK,284900,624,44198,67,N/A,N/A,N/A,231,4196,651,10340511,152313,67889941,Europe,238,1536,7
Mexico,245251,6740,29843,654,147205,4612,68203,378,1902,231,624987,4847,128944098,North America,526,4321,206
Italy,241419,235,34854,21,191944,477,14621,71,3993,576,5600826,92636,60460552,Europe,250,1735,11
Iran,237878,2449,11408,148,198949,2503,27521,3136,2832,136,1744958,20773,84000693,Asia,353,7363,48
Pakistan,225283,3387,4619,68,125094,11471,95570,2460,1020,21,1372825,6214,220908487,Asia,981,47826,161
Saudi Arabia,205929,4128,1858,56,143256,2642,60815,2295,5915,53,1823763,52381,34817001,Asia,169,18739,19
Turkey,204610,1154,5206,20,179492,1214,19912,1093,2426,62,3584066,42492,84346550,Asia,412,16202,24
Germany,197418,418,9081,8,181300,300,7037,318,2356,108,5873563,70101,83787168,Europe,424,9227,14
South Africa,187977,10853,3026,74,91227,4929,93724,539,3169,51,1792078,30213,59314150,Africa,316,19602,33
France,166960,0,29893,0,77060,0,60007,560,2558,458,1384633,21212,65275320,Europe,391,2184,47
Bangladesh,159679,3288,1997,29,70721,2673,86961,1,969,12,835074,5070,164703578,Asia,1031,82476,197
Colombia,113389,3884,3942,165,46563,1229,62884,841,2228,77,839731,16502,50887391,South America,449,12909,61
Canada,105317,226,8674,11,68990,297,27653,2125,2790,230,2914954,77227,37745217,North America,358,4352,13
Qatar,99183,530,123,2,90387,1804,8673,176,35324,44,376881,134226,2807805,Asia,28,22828,7
China,83545,3,4634,0,78509,10,402,5,58,3,90410000,62814,1439323776,Asia,17228,310601,16
Argentina,75376,2590,1481,44,25930,706,47965,620,1668,33,390382,8637,45199527,South America,600,30520,116
Egypt,74035,1324,3280,79,20103,413,50652,41,723,32,135000,1319,102342235,Africa,1382,31202,758
Sweden,71419,0,5420,0,N/A,N/A,N/A,124,7071,537,519113,51398,10099928,Europe,141,1863,19
