Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9182575,139607,473484,3880,4916914,82775,3792177,57887,1178,60.7,0,0,0,All,0,0,0
North America,2769000,39795,155415,1471,1245353,27489,1368232,19422,0,0,0,0,0,North America,0,0,0
USA,2388153,31496,122610,363,1002929,22574,1262614,16510,7216,370,29013182,87662,330965224,North America,139,2699,11
Europe,2328547,13555,187929,303,1266099,7714,874519,6187,0,0,0,0,0,Europe,0,0,0
Asia,1940674,39850,49048,792,1236329,32037,655297,19234,0,0,0,0,0,Asia,0,0,0
South America,1816217,37223,72582,1091,1006748,11149,736887,12536,0,0,0,0,0,South America,0,0,0
Brazil,1111348,24358,51407,748,579226,0,480715,8318,5229,242,2430347,11435,212529324,South America,191,4134,87
Russia,592280,7600,8206,95,344416,4705,239658,2300,4059,56,17289691,118477,145933426,Europe,246,17784,8
India,440450,13540,14015,312,248137,10885,178298,8944,319,10,6950493,5038,1379715223,Asia,3133,98446,199
Africa,318321,9168,8371,223,153242,4379,156708,502,0,0,0,0,0,Africa,0,0,0
UK,305289,958,42647,15,N/A,N/A,N/A,330,4498,628,8029757,118295,67879245,Europe,222,1592,8
Spain,293584,232,28324,1,N/A,N/A,N/A,617,6279,606,5162909,110426,46754479,Europe,159,1651,9
Peru,257447,2511,8223,178,145320,3353,103904,1144,7811,249,1517930,46052,32961088,South America,128,4008,22
Chile,246963,4608,4502,23,205397,4828,37064,2014,12921,236,982353,51398,19112809,South America,77,4245,19
Italy,238720,221,34657,23,183426,533,20637,127,3948,573,5013342,82916,60463214,Europe,253,1745,12
Iran,207525,2573,9742,119,166427,2836,31356,2898,2471,116,1449420,17261,83968383,Asia,405,8619,58
Germany,192119,544,8969,7,175300,400,7850,349,2293,107,5029696,60035,83779137,Europe,436,9341,17
Turkey,188897,1212,4974,24,161533,1293,22390,846,2240,59,2986653,35421,84319290,Asia,446,16952,28
Pakistan,181088,4471,3590,89,71458,3566,106040,3219,820,16,1102162,4992,220779366,Asia,1219,61498,200
Mexico,180545,5343,21825,1044,135279,3593,23441,378,1401,169,479528,3720,128903411,North America,714,5906,269
Saudi Arabia,161005,3393,1307,40,105175,4045,54523,2045,4626,38,1318267,37880,34800695,Asia,216,26626,26
France,160750,373,29663,23,74612,240,56475,701,2463,454,1384633,21214,65270992,Europe,406,2200,47
Bangladesh,115786,3480,1502,38,46755,1678,67529,1,703,9,630719,3831,164654303,Asia,1422,109623,261
Canada,101637,300,8436,6,64334,448,28867,2048,2693,224,2444118,64770,37735282,North America,371,4473,15
South Africa,101590,4288,1991,61,53444,1836,46155,208,1713,34,1353176,22822,59291678,Africa,584,29780,44
Qatar,88403,1034,99,1,69956,1637,18348,219,31485,35,324570,115596,2807805,Asia,32,28362,9
China,83396,18,4634,0,78413,0,349,10,58,3,0,0,1439323776,Asia,17259,310601,0
Colombia,71183,2531,2310,73,28968,1608,39905,335,1399,45,620288,12193,50871101,South America,715,22022,82
Sweden,60632,716,5122,69,N/A,N/A,N/A,200,6004,507,385659,38191,10098039,Europe,167,1972,26
Belgium,60550,0,9696,0,16771,0,34083,50,5225,837,1098910,94826,11588689,Europe,191,1195,11
Belarus,59023,518,351,5,37923,257,20749,89,6246,37,876639,92772,9449373,Europe,160,26921,11
Egypt,56809,1576,2278,85,15133,397,39398,41,555,22,135000,1320,102284138,Africa,1800,44901,758
Ecuador,50640,0,4223,0,24991,0,21426,273,2871,239,139333,7900,17636598,South America,348,4176,127
Netherlands,49658,65,6090,0,N/A,N/A,N/A,55,2898,355,542288,31649,17134211,Europe,345,2813,32
Indonesia,46845,954,2500,35,18735,331,25610,0,171,9,650311,2378,273460863,Asia,5838,109384,421
UAE,45303,378,303,1,33046,631,11954,1,4582,31,3038000,307250,9887716,Asia,218,32633,3
Argentina,44931,2146,1043,32,13153,425,30735,353,994,23,285391,6316,45187075,South America,1006,43324,158
Singapore,42313,218,26,0,35590,648,6697,1,7234,4,576189,98504,5849408,Asia,138,224977,10
Kuwait,40291,641,330,4,31770,530,8191,181,9438,77,357594,83764,4269062,Asia,106,12937,12
Portugal,39392,259,1534,4,25548,172,12310,72,3863,150,1047109,102686,10197152,Europe,259,6647,10
Ukraine,37241,681,1012,10,16642,133,19587,353,851,23,569589,13023,43737278,Europe,1174,43219,77
Iraq,32676,1808,1167,67,14785,850,16724,222,813,29,455316,11327,40197254,Asia,1230,34445,88
Poland,32227,296,1359,3,17076,393,13792,72,852,36,1356035,35829,37847266,Europe,1174,27849,28
Switzerland,31310,18,1956,0,29000,0,354,16,3618,226,509600,58890,8653355,Europe,276,4424,17
Oman,31076,1605,137,6,16408,856,14531,100,6090,27,161580,31665,5102783,Asia,164,37247,32
Philippines,30682,630,1177,8,8143,250,21362,82,280,11,606031,5532,109547363,Asia,3570,93073,181
Afghanistan,29157,324,598,17,8841,77,19718,19,749,15,65847,1693,38903793,Asia,1334,65057,591
Dominican Republic,27370,693,669,7,15338,200,11363,175,2524,62,128775,11873,10845581,North America,396,16212,84
Panama,26752,722,521,20,14664,305,11567,132,6202,121,107903,25017,4313110,North America,161,8279,40
Ireland,25383,4,1717,2,22698,0,968,17,5142,348,402924,81620,4936572,Europe,194,2875,12
Bolivia,24388,876,773,33,5454,368,18161,71,2090,66,58789,5038,11669313,South America,478,15096,198
Romania,24291,246,1523,11,17031,120,5737,195,1263,79,630374,32765,19239367,Europe,792,12633,31
Bahrain,22407,643,65,2,16862,443,5480,37,13184,38,485715,285796,1699518,Asia,76,26146,3
Israel,21082,304,307,1,15761,67,5014,44,2292,33,850869,92510,9197590,Asia,436,29960,11
Nigeria,20919,675,525,7,7109,230,13285,7,102,3,115760,562,205990223,Africa,9847,392362,1779
Armenia,20588,320,360,10,9131,129,11097,10,6948,121,96843,32682,2963147,Asia,144,8231,31
Japan,17916,52,953,0,16133,25,830,59,142,8,417951,3304,126482200,Asia,7060,132720,303
