Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10597196,175781,513211,5062,5802236,131375,4281749,57787,1360,65.8,0,0,0,All,0,0,0
North America,3178081,53763,169012,1334,1391987,31774,1617082,19004,0,0,0,0,0,North America,0,0,0
USA,2727853,46042,130122,764,1143334,26157,1454397,15935,8241,393,34198027,103315,331007570,North America,121,2544,10
Europe,2443478,13624,191575,503,1371355,14410,880548,5688,0,0,0,0,0,Europe,0,0,0
Asia,2319725,45452,56904,1174,1522396,34726,740425,19368,0,0,0,0,0,Asia,0,0,0
South America,2237790,51262,85395,1781,1311851,44790,840544,12802,0,0,0,0,0,South America,0,0,0
Brazil,1408485,37997,59656,1271,790040,32578,558789,8318,6626,281,3070447,14445,212562300,South America,151,3563,69
Russia,647849,6693,9320,154,412650,9220,225879,2300,4439,64,19562440,134049,145934790,Europe,225,15658,7
India,585792,18256,17410,506,347836,12565,220546,8944,424,13,8608654,6238,1380011546,Asia,2356,79265,160
Africa,407925,11611,10184,270,195397,5675,202344,920,0,0,0,0,0,Africa,0,0,0
UK,312654,689,43730,155,N/A,N/A,N/A,276,4606,644,9426631,138858,67887024,Europe,217,1552,7
Spain,296351,301,28355,9,N/A,N/A,N/A,617,6338,606,5448984,116544,46754873,Europe,158,1649,9
Peru,285213,2848,9677,173,174535,3376,101001,1185,8650,293,1679386,50935,32971130,South America,116,3407,20
Chile,279393,3394,5688,113,241229,5075,32476,2106,14615,298,1109792,58054,19116392,South America,68,3361,17
Italy,240578,142,34767,23,190248,1052,15563,93,3979,575,5390110,89150,60461278,Europe,251,1739,11
Iran,227662,2457,10817,147,188758,2578,28087,3049,2711,129,1666587,19842,83991882,Asia,369,7765,50
Mexico,220657,3805,27121,473,131264,4421,62272,378,1711,210,566602,4395,128933002,North America,584,4754,228
Pakistan,209337,2825,4304,137,98503,3096,106530,2689,948,19,1283092,5809,220873273,Asia,1055,51318,172
Turkey,199906,1293,5131,16,173111,1302,21664,1026,2370,61,3381650,40096,84339116,Asia,422,16437,25
Germany,195832,440,9052,11,179100,1000,7680,337,2337,108,5412655,64602,83784978,Europe,428,9256,15
Saudi Arabia,190823,4387,1649,50,130766,3648,58408,2278,5481,47,1639314,47090,34812554,Asia,182,21111,21
France,164801,541,29843,30,76274,625,58684,602,2525,457,1384633,21213,65274140,Europe,396,2187,47
South Africa,151209,6945,2657,128,73543,2929,75009,539,2550,45,1630008,27484,59308021,Africa,392,22321,36
Bangladesh,145483,3682,1847,64,59624,1844,84012,1,883,11,769460,4672,164690139,Asia,1132,89166,214
Canada,104204,286,8591,25,67594,416,28019,2103,2761,228,2770153,73396,37742508,North America,362,4393,14
Colombia,97846,2803,3334,111,42073,2119,52439,335,1923,66,760719,14950,50882948,South America,520,15262,67
Qatar,96088,982,113,0,81564,1394,14411,200,34222,40,356832,127086,2807805,Asia,29,24848,8
China,83531,19,4634,0,78469,9,428,7,58,3,90410000,62814,1439323776,Asia,17231,310601,16
Sweden,69589,1302,5358,2,N/A,N/A,N/A,144,6890,531,444607,44023,10099413,Europe,145,1885,23
Egypt,68311,1557,2953,81,18460,509,46898,41,668,29,135000,1319,102326390,Africa,1498,34652,758
Argentina,64530,2262,1307,27,22028,890,41195,457,1428,29,352402,7797,45196131,South America,700,34580,128
Belarus,62118,328,392,5,46054,841,15672,89,6574,41,1000785,105911,9449306,Europe,152,24105,9
Belgium,61427,66,9747,15,16984,43,34696,41,5300,841,1226238,105803,11589789,Europe,189,1189,9
Ecuador,56432,767,4527,25,27594,164,24311,288,3199,257,147212,8344,17642457,South America,313,3897,120
Indonesia,56385,1293,2876,71,24806,1006,28703,0,206,11,803898,2939,273524045,Asia,4851,95106,340
Netherlands,50273,50,6113,6,N/A,N/A,N/A,30,2934,357,616376,35972,17135037,Europe,341,2803,28
Iraq,49109,1958,1943,104,24760,1786,22406,293,1221,48,544545,13540,40217031,Asia,819,20698,74
UAE,48667,421,315,1,37566,490,10786,1,4921,32,3136000,317077,9890327,Asia,203,31398,3
Kuwait,46195,671,354,4,37030,717,8811,139,10817,83,386887,90596,4270443,Asia,92,12063,11
Ukraine,44334,706,1159,12,19115,88,24060,92,1014,27,656122,15003,43731565,Europe,986,37732,67
Singapore,43907,246,26,0,38500,515,5381,1,7505,4,684359,116976,5850412,Asia,133,225016,9
Portugal,42141,229,1576,8,27505,300,13060,73,4133,155,1178053,115535,10196505,Europe,242,6470,9
Kazakhstan,40121,905,188,0,24482,0,15451,121,2137,10,1517098,80797,18776581,Asia,468,99875,12
Oman,40070,1010,176,7,23425,1003,16469,117,7848,34,191412,37490,5105631,Asia,127,29009,27
Philippines,37514,1076,1266,11,10233,277,26015,148,342,12,708534,6466,109579246,Asia,2921,86555,155
Poland,34393,239,1463,19,21281,384,11649,85,909,39,1521406,40200,37846363,Europe,1100,25869,25
Panama,33550,765,631,11,15745,150,17174,140,7776,146,130776,30310,4314596,North America,129,6838,33
Dominican Republic,32568,752,747,14,17580,300,14241,207,3002,69,150919,13912,10847957,North America,333,14522,72
Bolivia,32125,601,1071,57,8928,411,22126,71,2752,92,73272,6277,11672794,South America,363,10899,159
Switzerland,31714,62,1963,1,29200,100,551,11,3664,227,572664,66168,8654736,Europe,273,4409,15
Afghanistan,31517,279,746,13,14131,197,16640,19,810,19,72318,1858,38923003,Asia,1235,52176,538
Romania,26970,388,1651,17,19050,138,6269,205,1402,86,710112,36915,19236577,Europe,713,11651,27
Bahrain,26758,519,87,3,21331,403,5340,50,15732,51,554239,325866,1700818,Asia,64,19550,3
Nigeria,25694,561,590,17,9746,344,15358,7,125,3,134257,651,206102237,Africa,8021,349326,1535
Armenia,25542,415,443,10,14048,751,11051,10,8620,149,111844,37743,2963268,Asia,116,6689,26
Ireland,25473,11,1736,1,23364,0,373,12,5159,352,429698,87023,4937777,Europe,194,2844,11
Israel,25244,803,320,1,17341,123,7583,52,2745,35,978281,106363,9197590,Asia,364,28742,9
Honduras,18818,736,485,6,1961,86,16372,58,1900,49,49308,4978,9904197,North America,526,20421,201
Japan,18593,117,972,0,16631,74,990,43,147,8,461446,3649,126473774,Asia,6802,130117,274
Austria,17766,43,705,2,16478,58,583,6,1973,78,612756,68035,9006532,Europe,507,12775,15
Ghana,17741,390,112,0,13268,274,4361,6,571,4,297591,9578,31069556,Africa,1751,277407,104
Azerbaijan,17524,556,213,7,9715,346,7596,66,1728,21,482170,47555,10139263,Asia,579,47602,21
Guatemala,17409,479,746,19,3170,18,13493,5,972,42,31427,1754,17914255,North America,1029,24014,570
Moldova,16613,256,545,9,9382,153,6686,469,4118,135,63328,15699,4033901,Europe,243,7402,64
Serbia,14564,276,277,3,12662,81,1625,42,1667,32,401240,45924,8737110,Europe,600,31542,22
Algeria,13907,336,912,7,9897,223,3098,42,317,21,0,0,43848091,Africa,3153,48079,0
Nepal,13564,316,29,0,3194,60,10341,0,466,1.0,526212,18061,29134873,Asia,2148,1004651,55
S. Korea,12800,43,282,0,11537,108,981,15,250,6,1273766,24845,51269407,Asia,4005,181806,40
Denmark,12768,17,605,0,11649,37,514,10,2204,104,1053453,181872,5792278,Europe,454,9574,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26540994,Africa,2108,84796,0
Morocco,12533,243,228,3,8920,87,3385,7,340,6,681191,18455,36910339,Africa,2945,161887,54
Czechia,11954,149,349,1,7771,25,3834,12,1116,33,551001,51452,10709071,Europe,896,30685,19
Ivory Coast,9499,285,68,2,4273,277,5158,0,360,3,55950,2121,26373506,Africa,2776,387846,471
Oceania,9476,69,126,0,8599,0,751,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43842566,Africa,4736,76648,109333
Norway,8879,17,250,1,8138,0,491,2,1638,46,334553,61711,5421307,Europe,611,21685,16
Malaysia,8639,2,121,0,8354,20,164,4,267,4,764999,23636,32365584,Asia,3746,267484,42
Uzbekistan,8503,281,26,3,5682,186,2795,25,254,0.8,1121236,33501,33468297,Asia,3936,1287242,30
Australia,7836,69,104,0,7008,0,724,1,307,4,2433468,95431,25499772,Australia/Oceania,3254,245190,10
Finland,7214,5,328,0,6600,0,286,0,1302,59,243100,43875,5540760,Europe,768,16893,23
DRC,7039,100,170,3,1426,376,5443,0,79,2,0,0,89533156,Africa,12720,526666,0
Senegal,6793,95,112,4,4431,90,2250,30,406,7,79712,4762,16740327,Africa,2464,149467,210
El Salvador,6438,265,174,10,3770,122,2494,165,993,27,162711,25085,6486301,North America,1008,37278,40
Kenya,6366,176,148,4,2039,26,4179,18,118,3,169836,3159,53764389,Africa,8446,363273,317
North Macedonia,6334,125,302,4,2475,48,3557,55,3040,145,60773,29170,2083374,Europe,329,6899,34
Haiti,5933,86,105,1,839,52,4989,0,520,9,11886,1042,11402434,North America,1922,108595,959
Tajikistan,5900,0,52,0,4506,0,1342,0,619,5,0,0,9536346,Asia,1616,183391,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114942793,Africa,19662,1115949,459
Venezuela,5832,302,51,3,1649,0,4132,9,205,2,1240181,43614,28435390,South America,4876,557557,23
Gabon,5394,0,42,0,2420,0,2932,10,2424,19,37297,16760,2225384,Africa,413,52985,60
Guinea,5391,40,33,2,4326,30,1032,24,411,3,14407,1097,13129739,Africa,2435,397871,911
Kyrgyzstan,5296,279,57,7,2370,76,2869,30,812,9,212112,32513,6523882,Asia,1232,114454,31
Bulgaria,4989,158,230,7,2676,94,2083,32,718,33,141473,20362,6947970,Europe,1393,30209,49
Djibouti,4682,26,54,1,4524,91,104,0,4739,55,46500,47066,987973,Africa,211,18296,21
Bosnia and Herzegovina,4453,128,186,2,2402,36,1865,4,1357,57,92969,28339,3280646,Europe,737,17638,35
Mauritania,4363,126,129,1,1622,125,2612,21,939,28,13842,2978,4648665,Africa,1065,36036,336
Luxembourg,4299,43,110,0,3998,1,191,2,6868,176,185322,296065,625950,Europe,146,5690,3
Hungary,4155,10,585,0,2692,7,878,9,430,61,274945,28462,9660187,Europe,2325,16513,35
French Guiana,4004,230,15,0,1508,156,2481,20,13408,50,8707,29157,298621,South America,75,19908,34
CAR,3745,132,47,0,787,14,2911,2,775,10,23208,4805,4829483,Africa,1290,102755,208
Costa Rica,3459,190,16,1,1436,42,2007,5,679,3,38500,7558,5094159,North America,1473,318385,132
Greece,3409,19,192,1,1374,0,1843,9,327,18,312775,30009,10422656,Europe,3057,54285,33
Thailand,3171,2,58,0,3056,3,57,1,45,0.8,603657,8648,69800715,Asia,22012,1203461,116
Somalia,2924,20,90,0,910,0,1924,2,184,6,0,0,15889231,Africa,5434,176547,0
Croatia,2777,52,107,0,2155,0,515,0,676,26,79104,19270,4105053,Europe,1478,38365,52
Mayotte,2603,43,35,3,2325,0,243,4,9543,128,8800,32262,272769,Africa,105,7793,31
Albania,2535,69,62,4,1459,21,1014,11,881,22,23654,8220,2877778,Europe,1135,46416,122
Nicaragua,2519,349,83,9,1238,0,1198,0,380,13,0,0,6624512,North America,2630,79813,0
Palestine,2428,243,8,3,451,4,1969,0,476,2,84621,16590,5100645,Asia,2101,637581,60
Maldives,2361,24,9,1,1944,17,408,12,4368,17,50336,93127,540511,Asia,229,60057,11
Cuba,2341,1,86,0,2214,3,41,1,207,8,170791,15079,11326576,North America,4838,131704,66
