Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27728130,247077,901079,4483,19821586,241191,7005465,60250,3557,115.6,0,0,0,All,0,0,0
Asia,7976022,118380,155451,1651,6445952,96769,1374619,19211,0,0,0,0,0,Asia,0,0,0
North America,7738305,37593,281885,836,4641489,46708,2814931,18357,0,0,0,0,0,North America,0,0,0
South America,6795684,46641,220378,1291,5468574,75480,1106732,15030,0,0,0,0,0,South America,0,0,0
USA,6514231,28561,194032,498,3796760,38074,2523439,14464,19658,586,88656974,267545,331372810,North America,51,1708,4
India,4367436,89852,73923,1107,3396027,74607,897486,8944,3159,53,50650128,36635,1382567327,Asia,317,18703,27
Brazil,4165124,17330,127517,516,3397234,41670,640373,8318,19569,599,14408116,67692,212846718,South America,51,1669,15
Europe,3868011,36684,210748,471,2184440,16327,1472823,6141,0,0,0,0,0,Europe,0,0,0
Africa,1319898,7715,31801,226,1055312,5783,232785,1469,0,0,0,0,0,Africa,0,0,0
Russia,1035789,5099,17993,122,850049,6772,167747,2300,7097,123,38758184,265564,145946547,Europe,141,8111,4
Peru,696190,4615,30123,147,529751,7500,136316,1499,21060,911,3403397,102953,33057742,South America,47,1097,10
Colombia,679513,7665,21817,202,541462,12183,116234,863,13328,428,2996911,58780,50985133,South America,75,2337,17
South Africa,640441,1079,15086,82,567729,1174,57626,539,10773,254,3821162,64276,59448983,Africa,93,3941,16
Mexico,637509,3486,67781,223,446715,4447,123013,2836,4935,525,1435703,11113,129188221,North America,203,1906,90
Spain,534513,8964,29594,78,N/A,N/A,N/A,1034,11431,633,9987326,213595,46758276,Europe,87,1580,5
Argentina,500034,12027,10405,276,366590,9202,123039,2719,11045,230,1412149,31191,45274241,South America,91,4351,32
Chile,425541,1267,11682,30,397730,2013,16129,930,22225,610,2669569,139423,19147292,South America,45,1639,7
Iran,391112,2302,22542,132,337414,1842,31156,3713,4645,268,3431646,40759,84194553,Asia,215,3735,25
UK,352560,2460,41586,32,N/A,N/A,N/A,77,5188,612,17619897,259291,67954116,Europe,193,1634,4
France,335524,6544,30764,38,88226,390,216534,574,5138,471,8500000,130166,65301291,Europe,195,2123,8
Bangladesh,329251,1892,4552,36,227809,3236,96890,0,1995,28,1659697,10059,164999225,Asia,501,36248,99
Saudi Arabia,322237,781,4137,30,298246,623,19854,1428,9229,118,5406136,154838,34914836,Asia,108,8440,6
