Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27283054,235680,892713,4199,19356092,211360,7034249,60037,3500,114.5,0,0,0,All,0,0,0
Asia,7757306,116449,152119,1612,6252354,119156,1352833,19082,0,0,0,0,0,Asia,0,0,0
North America,7667479,41187,280441,966,4555070,26019,2831968,18726,0,0,0,0,0,North America,0,0,0
South America,6718034,40517,217980,1155,5322763,52074,1177291,14836,0,0,0,0,0,South America,0,0,0
USA,6460250,31110,193248,430,3725970,18970,2541032,14681,19496,583,87474919,263986,331362224,North America,51,1715,4
India,4202562,91723,71687,1008,3247297,69624,883578,8944,3040,52,48831145,35321,1382493246,Asia,329,19285,28
Brazil,4137606,14606,126686,456,3317227,20525,693693,8318,19440,595,14408116,67695,212838474,South America,51,1680,15
Europe,3804972,29560,210017,235,2160062,7255,1434893,5933,0,0,0,0,0,Europe,0,0,0
Africa,1305252,7890,31357,226,1040454,6718,233441,1421,0,0,0,0,0,Africa,0,0,0
Russia,1025505,5195,17820,61,840949,2823,166736,2300,7027,122,38400000,263111,145946206,Europe,142,8190,4
Peru,689977,6275,29838,151,515039,8617,145100,1500,20873,903,3379580,102240,33055232,South America,48,1108,10
Colombia,666521,8065,21412,256,518229,10459,126880,863,13074,420,2936517,57599,50982171,South America,76,2381,17
South Africa,638517,1633,14889,110,563891,2687,59737,539,10741,250,3800190,63928,59444897,Africa,93,3993,16
Mexico,629409,6319,67326,475,438754,4087,123329,2999,4872,521,1425207,11033,129180824,North America,205,1919,91
Spain,523109,2988,29484,33,N/A,N/A,N/A,976,11188,631,9210337,196978,46758177,Europe,89,1586,5
Argentina,478792,6986,9859,120,349132,8751,119801,2512,10576,218,1396887,30855,45271977,South America,95,4592,32
Chile,422510,2076,11592,41,394399,1432,16519,909,22067,605,2610602,136350,19146396,South America,45,1652,7
Iran,386658,1992,22293,139,333900,1769,30465,3722,4593,265,3380264,40151,84188678,Asia,218,3776,25
UK,347152,2988,41551,2,N/A,N/A,N/A,69,5109,611,17619897,259299,67952171,Europe,196,1635,4
Bangladesh,325157,1592,4479,32,221275,3423,99403,0,1971,27,1629312,9875,164990266,Asia,507,36836,101
France,324777,7071,30701,3,87447,0,206629,473,4974,470,8500000,130167,65300504,Europe,201,2127,8
Saudi Arabia,320688,756,4081,32,296737,895,19870,1457,9186,117,5406136,154851,34911872,Asia,109,8555,6
Pakistan,298509,484,6342,2,285898,3345,6269,532,1347,29,2757709,12441,221659738,Asia,743,34951,80
Turkey,279806,1578,6673,53,251105,1013,22028,1102,3311,79,7779539,92060,84505155,Asia,302,12664,11
Italy,277676,1303,35541,7,210015,405,32120,133,4594,588,9219257,152523,60445067,Europe,218,1701,7
Iraq,260370,3651,7512,90,198560,3301,54298,507,6448,186,1718157,42547,40382659,Asia,155,5376,24
Germany,251724,668,9401,0,226208,0,16115,223,3003,112,12383035,147709,83833892,Europe,333,8918,7
Philippines,237344,2818,3875,85,184676,23063,48793,982,2161,35,2801945,25508,109846266,Asia,463,28347,39
Indonesia,194109,3444,8025,85,138575,2174,47509,0,708,29,2433752,8881,274053195,Asia,1412,34150,113
Ukraine,135894,2107,2846,35,62227,578,70821,177,3111,65,1693793,38774,43683721,Europe,321,15349,26
Canada,131895,400,9145,2,116357,221,6393,54,3489,242,5781027,152925,37803020,North America,287,4134,7
Israel,130644,1708,1019,12,102477,996,27148,453,14204,111,2465841,268096,9197590,Asia,70,9026,4
Bolivia,120241,661,6968,71,69566,1722,43707,71,10275,595,253647,21676,11701948,South America,97,1679,46
Qatar,120095,231,203,1,116998,218,2894,49,42772,72,660008,235062,2807805,Asia,23,13832,4
Ecuador,109784,64,10524,20,91242,144,8018,424,6205,595,330470,18680,17691529,South America,161,1681,54
Kazakhstan,106301,76,1588,0,99523,505,5190,221,5649,84,2434444,129370,18817685,Asia,177,11850,8
Egypt,99863,151,5530,19,78108,900,16225,41,973,54,135000,1315,102680252,Africa,1028,18568,761
Dominican Republic,99333,557,1845,5,72567,666,24921,210,9140,170,394791,36326,10867855,North America,109,5890,28
Panama,97043,738,2086,11,69661,438,25296,149,22427,482,366130,84614,4327039,North America,45,2074,12
Romania,95014,1150,3893,43,40307,279,50814,474,4945,203,1938491,100894,19213213,Europe,202,4935,10
Kuwait,89582,619,544,4,80521,618,8517,94,20921,127,643727,150333,4282010,Asia,48,7871,7
Belgium,87825,651,9906,5,18555,21,59364,53,7572,854,2415673,208266,11599001,Europe,132,1171,5
Oman,87072,692,728,23,82406,578,3938,155,16975,142,309212,60281,5129482,Asia,59,7046,17
Sweden,85558,63,5832,0,N/A,N/A,N/A,16,8462,577,1124269,111194,10110920,Europe,118,1734,9
China,85122,10,4634,0,80302,18,186,3,59,3,160000000,111163,1439323776,Asia,16909,310601,9
Guatemala,77683,202,2852,7,66131,536,8700,5,4322,159,259283,14425,17975009,North America,231,6303,69
Netherlands,74787,925,6243,2,N/A,N/A,N/A,43,4363,364,1648103,96144,17141957,Europe,229,2746,10
UAE,73984,513,388,0,66095,2443,7501,0,7464,39,7575478,764258,9912198,Asia,134,25547,1
Belarus,72859,196,711,6,71864,21,284,0,7711,75,1585776,167829,9448739,Europe,130,13289,6
Morocco,72394,2234,1361,32,55274,1345,15759,201,1957,37,2070053,55962,36990404,Africa,511,27179,18
Japan,71419,543,1357,8,62076,631,7986,211,565,11,1590895,12586,126403210,Asia,1770,93149,79
Poland,70824,437,2120,7,54256,1910,14448,79,1872,56,2841344,75091,37838804,Europe,534,17848,13
Honduras,64352,554,2006,22,13115,768,49231,32,6479,202,153065,15410,9933056,North America,154,4952,65
Portugal,60258,315,1840,2,42953,160,15465,43,5913,181,2092057,205283,10191086,Europe,169,5539,5
Ethiopia,58672,1206,918,21,21307,531,36447,308,508,8,1044005,9042,115465660,Africa,1968,125780,111
Singapore,57022,40,27,0,56333,66,662,0,9733,5,2068284,353020,5858824,Asia,103,216993,3
Bahrain,55415,644,199,3,50946,301,4270,32,32374,116,1172808,685169,1711707,Asia,31,8602,1
Nigeria,55005,100,1057,3,43013,91,10935,7,266,5,420543,2031,207040354,Africa,3764,195875,492
Venezuela,53289,1124,428,8,42006,0,10855,105,1875,15,1805766,63537,28420705,South America,533,66404,16
Costa Rica,47947,1027,478,0,18211,0,29258,200,9396,94,162780,31901,5102666,North America,106,10675,31
Algeria,46364,293,1556,7,32745,264,12063,44,1054,35,0,0,43993234,Africa,949,28273,0
Nepal,46257,980,289,9,28941,1814,17027,0,1582,10,768345,26285,29230931,Asia,632,101145,38
Armenia,44783,134,897,2,40089,266,3797,0,15108,303,218139,73589,2964279,Asia,66,3305,14
Ghana,44777,0,283,0,43693,0,801,5,1436,9,446867,14328,31188531,Africa,697,110207,70
Kyrgyzstan,44403,87,1060,0,39826,178,3517,24,6786,162,267718,40913,6543604,Asia,147,6173,24
Switzerland,44401,444,2013,0,37100,0,5288,25,5123,232,1098540,126760,8666305,Europe,195,4305,8
Uzbekistan,43587,294,347,4,41225,451,2015,181,1299,10,1377915,41062,33557128,Asia,770,96706,24
Moldova,39797,324,1063,0,27799,0,10935,549,9870,264,210553,52218,4032192,Europe,101,3793,19
Afghanistan,38398,74,1412,3,30537,455,6449,93,982,36,104575,2676,39083884,Asia,1018,27680,374
Azerbaijan,37329,137,548,3,34705,140,2076,0,3676,54,963104,94831,10155976,Asia,272,18533,11
Kenya,35103,83,597,3,21230,72,13276,44,650,11,474477,8790,53981713,Africa,1538,90422,114
Serbia,31905,56,724,1,30637,108,544,35,3654,83,978600,112087,8730698,Europe,274,12059,9
Ireland,29672,138,1777,0,23364,0,4531,7,5997,359,889757,179826,4947870,Europe,167,2784,6
Oceania,29290,77,784,5,24738,138,3768,35,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,29271,184,736,1,25043,215,3492,28,3247,82,1255825,139290,9015922,Europe,308,12250,7
Czechia,28156,404,436,5,19053,14,8667,52,2628,41,966174,90190,10712697,Europe,380,24570,11
El Salvador,26308,102,759,7,15815,228,9734,241,4052,117,330210,50862,6492280,North America,247,8554,20
Australia,26279,72,753,5,22467,137,3059,26,1028,29,6657348,260522,25553915,Australia/Oceania,972,33936,4
Palestine,26127,552,181,4,16843,182,9103,0,5101,35,306621,59859,5122411,Asia,196,28301,17
