Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,102612102,593077,2215214,15101,74313780,453774,26083108,109016,13164,284.2,0,0,0,All,0,0,0
North America,30313599,201904,645582,5470,19193689,156956,10474328,32827,0,0,0,0,0,North America,0,0,0
Europe,30004424,200509,695352,5776,16739543,123999,12569529,29904,0,0,0,0,0,Europe,0,0,0
USA,26515008,171848,447492,3685,16201037,129878,9866479,24963,79832,1347,308400732,928540,332135050,North America,13,742,1
Asia,22945710,75907,370708,948,21389546,73169,1185456,23789,0,0,0,0,0,Asia,0,0,0
South America,15744661,94970,412505,2052,13928921,75526,1403235,19736,0,0,0,0,0,South America,0,0,0
India,10734026,13055,154184,137,10408034,14872,171808,8944,7734,111,195081079,140558,1387901130,Asia,129,9002,7
Brazil,9119477,58691,222775,1099,7960643,36849,936059,8318,42726,1044,28600000,133995,213440286,South America,23,958,7
Russia,3813048,19238,72185,534,3255462,26204,485401,2300,26122,495,101100000,692603,145971083,Europe,38,2022,1
UK,3772813,29079,104371,1245,1673936,0,1994506,3918,55406,1533,71677362,1052622,68094134,Europe,18,652,1
Africa,3552842,19747,89976,855,3027360,24115,435506,2750,0,0,0,0,0,Africa,0,0,0
France,3153487,22858,75620,510,223174,2604,2854693,3130,48249,1157,43339479,663109,65357954,Europe,21,864,2
Spain,2830478,38118,58319,513,N/A,N/A,N/A,4723,60525,1247,32027728,684860,46765376,Europe,17,802,1
Italy,2529068,13572,87858,477,1973388,19879,467822,2270,41865,1454,32155352,532288,60409742,Europe,24,688,2
Turkey,2464030,6912,25736,131,2348309,8093,89985,1740,29034,303,29346219,345791,84866973,Asia,34,3298,3
Germany,2207393,12799,57052,832,1898800,15100,251541,4437,26297,680,38533736,459060,83940481,Europe,38,1471,2
Colombia,2077633,10058,53284,371,1909791,15407,114558,3482,40580,1041,9972198,194776,51198389,South America,25,961,5
Argentina,1915362,9838,47775,174,1703459,10313,164128,3628,42154,1051,6116648,134617,45437253,South America,24,951,7
Mexico,1825519,18670,155145,1506,1376073,13548,294301,5692,14073,1196,4595309,35425,129720853,North America,71,836,28
Poland,1502810,6144,36779,335,1257352,6460,208679,1400,39733,972,8562280,226382,37822332,Europe,25,1028,4
South Africa,1443939,6141,43633,528,1284781,12584,115525,546,24169,730,8203584,137314,59743163,Africa,41,1369,7
Iran,1405414,6573,57807,71,1196374,6399,151233,3990,16609,683,9125076,107839,84617519,Asia,60,1464,9
Ukraine,1211593,5181,22479,128,1003341,11310,185773,177,27802,516,6184320,141909,43579463,Europe,36,1939,7
Peru,1125875,6190,40686,202,1039619,6262,45570,1828,33873,1224,6250392,188047,33238498,South America,30,817,5
Indonesia,1051795,13802,29518,187,852260,10138,170017,0,3822,107,9124005,33153,275206268,Asia,262,9323,30
Czechia,972704,7986,16137,110,859990,565,96577,963,90732,1505,6058651,565141,10720599,Europe,11,664,2
Netherlands,970602,4350,13872,56,N/A,N/A,N/A,659,56572,809,6970400,406271,17157038,Europe,18,1237,2
