Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32752417,317951,992979,5819,24168132,249043,7591306,63773,4202,127.4,0,0,0,All,0,0,0
Asia,10055253,119303,186029,1788,8351247,120757,1517977,20699,0,0,0,0,0,Asia,0,0,0
North America,8638815,65059,305500,1489,5476090,52100,2857225,17719,0,0,0,0,0,North America,0,0,0
South America,7823512,64862,246224,1691,6648938,50514,928350,15873,0,0,0,0,0,South America,0,0,0
USA,7244355,53629,208440,895,4480719,43144,2555196,14141,21855,629,102547355,309373,331468090,North America,46,1590,3
India,5901571,85468,93410,1093,4846168,93177,961993,8944,4267,68,68928440,49831,1383234052,Asia,234,14808,20
Europe,4750351,60449,219390,688,2463437,16305,2067524,7926,0,0,0,0,0,Europe,0,0,0
Brazil,4692579,32670,140709,826,4040949,17160,510921,8318,22039,661,17900000,84069,212920914,South America,45,1513,12
Africa,1452768,8149,34912,154,1199597,9187,218259,1530,0,0,0,0,0,Africa,0,0,0
Russia,1136048,7212,20056,108,934146,4317,181846,2300,7784,137,44300000,303529,145949614,Europe,128,7277,3
Colombia,798317,7494,25103,179,687477,12516,85737,863,15650,492,3571117,70006,51011790,South America,64,2032,14
Peru,794584,5654,32037,99,650948,6603,111599,1368,24020,968,3804340,115003,33080337,South America,42,1033,9
Spain,735198,4122,31232,114,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759163,Europe,64,1497,4
Mexico,715457,5408,75439,490,514760,4523,125258,2622,5535,584,1635790,12656,129254800,North America,181,1713,79
Argentina,691235,12969,15208,442,546924,10335,129103,3595,15261,336,1868089,41243,45294618,South America,66,2978,24
South Africa,668529,1480,16312,29,599149,3233,53068,539,11238,274,4117079,69211,59485755,Africa,89,3647,14
France,513034,15797,31661,150,94891,478,386482,1098,7856,485,10218319,156463,65308374,Europe,127,2063,6
Chile,453868,2222,12527,58,428580,1704,12761,891,23694,654,3150848,164489,19155353,South America,42,1529,6
Iran,439882,3563,25222,207,369842,2013,44818,4023,5221,299,3879640,46051,84247423,Asia,192,3340,22
UK,423235,6873,41937,35,N/A,N/A,N/A,243,6227,617,23188836,341155,67971618,Europe,161,1621,3
Bangladesh,356767,1383,5093,21,267024,1932,84650,0,2161,31,1888010,11437,165079856,Asia,463,32413,87
Iraq,341699,4593,8867,68,273266,4505,59566,553,8451,219,2162547,53486,40432101,Asia,118,4560,19
Saudi Arabia,332329,472,4625,26,315636,843,12068,1043,9511,132,6275557,179602,34941519,Asia,105,7555,6
Turkey,311455,1665,7858,73,273282,1318,30315,1601,3683,93,9834572,116310,84554719,Asia,271,10760,9
Pakistan,309015,798,6444,7,294740,348,7831,544,1393,29,3344019,15070,221894504,Asia,718,34434,66
Italy,306235,1912,35801,20,222716,954,47718,244,5067,592,10894963,180260,60440228,Europe,197,1688,6
Philippines,298509,1778,5196,69,232119,214,61194,1758,2716,47,3554832,32338,109925973,Asia,368,21156,31
Germany,283706,2361,9530,11,249500,0,24676,304,3384,114,15642654,186559,83848493,Europe,296,8798,5
Indonesia,266845,4823,10218,113,196196,4343,60431,0,973,37,3120947,11382,274211150,Asia,1028,26836,88
Israel,217899,5784,1412,34,153574,4761,62913,708,23691,154,3322537,361240,9197590,Asia,42,6514,3
Ukraine,191671,3565,3827,70,85133,1675,102711,177,4389,88,2156653,49386,43669439,Europe,228,11411,20
Canada,150456,1362,9255,6,129573,866,11628,97,3978,245,6979242,184533,37821083,North America,251,4087,5
Bolivia,132618,628,7765,34,92101,545,32752,71,11325,663,293581,25070,11710650,South America,88,1508,40
Ecuador,132475,1329,11236,23,102852,0,18387,370,7482,635,409334,23118,17706177,South America,134,1576,43
Qatar,124650,225,212,0,121512,249,2926,63,44394,76,751104,267506,2807805,Asia,23,13244,4
Romania,119683,1629,4633,42,96158,1281,18892,508,6231,241,2328322,121227,19206239,Europe,160,4146,8
Morocco,112522,2423,1998,42,91932,1746,18592,368,3040,54,2505151,67681,37014305,Africa,329,18526,15
Dominican Republic,110597,475,2087,11,84610,592,23900,214,10171,192,462287,42514,10873795,North America,98,5210,24
Panama,109431,705,2311,14,86158,664,20962,121,25268,534,459451,106090,4330753,North America,40,1874,9
Belgium,108768,1881,9965,6,19123,44,79680,104,9375,859,3027173,260924,11601751,Europe,107,1164,4
Kazakhstan,107590,61,1699,0,102360,37,3531,221,5714,90,2733455,145165,18829955,Asia,175,11083,7
Netherlands,105918,2777,6328,16,N/A,N/A,N/A,125,6178,369,2240526,130688,17144023,Europe,162,2709,8
Egypt,102625,112,5853,18,93531,887,3241,41,998,57,135000,1313,102785882,Africa,1002,17561,761
Kuwait,102441,590,595,3,93562,601,8284,111,23904,139,729755,170286,4285463,Asia,42,7202,6
Oman,95907,0,885,0,86765,0,8257,185,18671,172,376700,73336,5136601,Asia,54,5804,14
Sweden,90923,0,5880,5,N/A,N/A,N/A,15,8990,581,1532632,151530,10114355,Europe,111,1720,7
UAE,89540,1008,409,2,78819,882,10312,0,9027,41,9222609,929818,9918727,Asia,111,24251,1
Guatemala,88878,945,3186,16,77750,625,7942,5,4940,177,307668,17099,17993144,North America,202,5648,58
China,85322,8,4634,0,80522,9,166,4,59,3,160000000,111163,1439323776,Asia,16869,310601,9
Poland,84396,1587,2392,23,66740,582,15264,96,2231,63,3201501,84614,37836548,Europe,448,15818,12
Japan,80497,456,1532,12,73490,952,5475,163,637,12,1908707,15103,126382145,Asia,1570,82495,66
Belarus,76957,306,807,5,73925,192,2225,0,8145,85,1792426,189703,9448569,Europe,123,11708,5
Honduras,73193,518,2249,27,24580,558,46364,20,7362,226,172323,17333,9941671,North America,136,4420,58
Ethiopia,72173,486,1155,7,29863,402,41155,273,624,10,1241872,10741,115621739,Africa,1602,100105,93
Portugal,72055,899,1936,5,47003,327,23116,86,7072,190,2501955,245543,10189468,Europe,141,5263,4
Venezuela,71273,867,591,10,60709,964,9973,202,2508,21,1927870,67844,28416321,South America,399,48082,15
Costa Rica,70816,1357,812,17,27023,469,42981,237,13871,159,216356,42379,5105206,North America,72,6287,24
Nepal,70614,1313,459,6,51866,1455,18289,0,2413,16,968185,33089,29259604,Asia,414,63746,30
Bahrain,68190,489,236,5,61475,622,6479,55,39762,138,1388323,809538,1714957,Asia,25,7267,1
Czechia,61318,2944,581,14,30740,3358,29997,151,5723,54,1286000,120032,10713779,Europe,175,18440,8
Nigeria,58062,213,1103,1,49606,508,7353,7,280,5,494577,2386,207320389,Africa,3571,187960,419
Singapore,57665,11,27,0,57341,8,297,0,9838,5,2692047,459289,5861335,Asia,102,217086,2
Uzbekistan,54392,558,449,3,50879,649,3064,283,1620,13,1377915,41029,33583644,Asia,617,74797,24
Switzerland,51864,372,2064,3,42600,0,7200,35,5982,238,1326290,152979,8669759,Europe,167,4200,7
Algeria,50754,175,1707,4,35654,110,13393,31,1153,39,0,0,44036561,Africa,868,25798,0
Moldova,49666,713,1264,12,37023,380,11379,592,12319,314,256481,63616,4031682,Europe,81,3190,16
Armenia,48643,392,947,2,43401,135,4295,0,16408,319,272235,91829,2964581,Asia,61,3130,11
Ghana,46222,0,299,0,45417,0,506,6,1480,10,475657,15234,31224046,Africa,676,104428,66
Kyrgyzstan,45932,175,1063,0,42147,142,2722,24,7013,162,267718,40876,6549491,Asia,143,6161,24
Austria,41500,684,786,3,32301,640,8413,78,4602,87,1528191,169446,9018724,Europe,217,11474,6
Azerbaijan,39787,101,583,2,37392,137,1812,0,3916,57,1087578,107035,10160965,Asia,255,17429,9
Afghanistan,39186,16,1451,0,32619,0,5116,93,1001,37,109765,2805,39131909,Asia,999,26969,357
Palestine,37963,372,278,4,27183,249,10502,0,7402,54,402695,78515,5128908,Asia,135,18449,13
Kenya,37707,218,682,13,24504,170,12521,44,698,13,506632,9374,54046586,Africa,1433,79247,107
Paraguay,37226,822,761,18,21117,615,15348,165,5204,106,264031,36910,7153297,South America,192,9400,27
Ireland,34315,320,1797,0,23364,0,9154,16,6931,363,1121404,226506,4950882,Europe,144,2755,4
Lebanon,33962,1143,333,4,14778,666,18851,151,4981,49,781974,114693,6817981,Asia,201,20474,9
Serbia,33238,75,746,1,31536,0,956,22,3808,85,1106444,126758,8728784,Europe,263,11701,8
Libya,31290,658,491,17,17508,666,13291,0,4539,71,198524,28799,6893375,Africa,220,14039,35
Oceania,30997,129,909,9,28172,180,1916,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28415,214,823,0,22643,317,4949,89,4376,127,378273,58249,6494065,North America,229,7891,17
Australia,27000,17,869,8,24523,75,1608,10,1056,34,7479815,292522,25570077,Australia/Oceania,947,29425,3
