Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7189858,107260,408240,3157,3532224,75280,3249394,53798,922,52.4,0,0,0,All,0,0,0
North America,2303336,24856,136385,848,943277,15980,1223674,19439,0,0,0,0,0,North America,0,0,0
Europe,2109178,14468,179360,417,1088915,6787,840903,7117,0,0,0,0,0,Europe,0,0,0
USA,2026493,19044,113055,586,773480,11772,1139958,16907,6124,342,21725064,65657,330885824,North America,163,2927,15
Asia,1392482,31253,35639,614,842914,20618,513929,14953,0,0,0,0,0,Asia,0,0,0
South America,1176276,29806,51327,1105,559961,28597,564988,11792,0,0,0,0,0,South America,0,0,0
Brazil,710887,18925,37312,813,325602,23518,347973,8318,3346,176,999836,4706,212467494,South America,299,5694,213
Russia,476658,8985,5971,112,230688,3957,239999,2300,3266,41,13016023,89193,145930871,Europe,306,24440,11
Spain,288797,167,27136,0,N/A,N/A,N/A,617,6177,580,4465338,95508,46753739,Europe,162,1723,10
UK,287399,1205,40597,55,N/A,N/A,N/A,516,4235,598,5731576,84456,67864660,Europe,236,1672,12
India,265928,8442,7473,266,129095,5247,129360,8944,193,5,4774434,3462,1379159619,Asia,5186,184552,289
Italy,235278,280,33964,65,166584,747,34730,283,3891,562,4236535,70064,60466843,Europe,257,1780,14
Peru,199696,3181,5571,106,89556,3337,104569,1062,6062,169,1203985,36548,32942259,South America,165,5913,27
Africa,198990,6872,5390,173,88212,3293,105388,490,0,0,0,0,0,Africa,0,0,0
Germany,186205,336,8783,7,169600,500,7822,540,2223,105,4348880,51916,83768186,Europe,450,9538,19
Iran,173832,2043,8351,70,136360,2011,29121,2619,2071,100,1107254,13193,83924324,Asia,483,10050,76
Turkey,171121,989,4711,19,141380,3411,25030,625,2030,56,2377954,28214,84282117,Asia,493,17890,35
France,154188,211,29209,54,71062,220,53917,1024,2362,448,1384633,21216,65265090,Europe,423,2234,47
Chile,138846,4696,2264,74,95631,0,40951,1558,7267,118,728815,38146,19106092,South America,138,8439,26
Mexico,117103,3484,13699,188,84419,2875,18985,378,909,106,336395,2611,128847928,North America,1100,9406,383
Saudi Arabia,105283,3369,746,34,74524,1707,30013,1632,3027,21,976815,28087,34778459,Asia,330,46620,36
Pakistan,103671,4728,2067,65,34355,890,67249,111,470,9,705833,3200,220603292,Asia,2128,106726,313
Canada,96244,545,7835,35,55000,767,33409,1828,2551,208,1930141,51168,37721735,North America,392,4815,20
China,83040,4,4634,0,78341,9,65,1,58,3,0,0,1439323776,Asia,17333,310601,0
Qatar,70158,1368,57,3,45935,1597,24166,241,24987,20,259646,92473,2807805,Asia,40,49260,11
Bangladesh,68504,2735,930,42,14560,657,53014,1,416,6,410841,2496,164587111,Asia,2403,176975,401
Belgium,59348,122,9606,11,16315,24,33427,116,5122,829,949675,81963,11586627,Europe,195,1206,12
South Africa,50879,2594,1080,82,26099,1735,23700,208,859,18,943059,15914,59261034,Africa,1165,54871,63
Belarus,49453,823,276,7,23880,233,25297,92,5233,29,632993,66987,9449500,Europe,191,34237,15
Netherlands,47739,165,6016,3,N/A,N/A,N/A,92,2786,351,414550,24196,17132661,Europe,359,2848,41
Sweden,45133,68,4694,35,N/A,N/A,N/A,298,4471,465,275500,27289,10095462,Europe,224,2151,37
Ecuador,43378,258,3642,21,21020,0,18716,228,2461,207,127576,7238,17625612,South America,406,4840,138
Colombia,40719,1483,1308,49,16427,1105,22984,335,801,26,421725,8294,50848887,South America,1249,38875,121
UAE,39376,568,281,5,22275,469,16820,1,3984,28,2500000,252964,9882820,Asia,251,35170,4
Singapore,38296,386,25,0,25368,482,12903,4,6549,4,408495,69858,5847525,Asia,153,233901,14
Egypt,35444,1365,1271,34,9375,414,24798,41,347,12,135000,1321,102204915,Africa,2884,80413,757
Portugal,34885,192,1485,6,21156,161,12244,55,3421,146,873998,85700,10198365,Europe,292,6868,12
Kuwait,32510,662,269,5,21242,1037,10999,166,7620,63,318284,74601,4266472,Asia,131,15860,13
Indonesia,32033,847,1883,32,10904,406,19246,0,117,7,412980,1511,273342397,Asia,8533,145163,662
Switzerland,30972,7,1923,2,28700,0,349,29,3580,222,425154,49146,8650765,Europe,279,4499,20
Ukraine,27462,463,797,9,12195,141,14470,304,628,18,431085,9854,43747990,Europe,1593,54891,101
Poland,27160,599,1166,9,12998,143,12996,160,718,31,1071140,28300,37848958,Europe,1394,32461,35
Ireland,25207,6,1683,4,22698,0,826,34,5109,341,348416,70611,4934313,Europe,196,2932,14
Argentina,23620,826,693,29,7305,396,15622,274,523,15,198520,4395,45170095,South America,1912,65181,228
Philippines,22474,579,1011,8,4637,107,16826,82,205,9,441396,4031,109487582,Asia,4872,108296,248
Afghanistan,20917,575,369,12,2171,296,18377,19,538,9,48305,1243,38867774,Asia,1858,105333,805
Romania,20604,125,1339,6,14826,188,4439,146,1071,70,506115,26299,19244598,Europe,934,14372,38
Dominican Republic,20126,526,539,1,12158,151,7429,110,1856,50,94511,8718,10841126,North America,539,20113,115
Israel,18032,169,298,0,15102,11,2632,27,1961,32,662916,72075,9197590,Asia,510,30864,14
Oman,17486,604,81,6,3793,342,13612,75,3430,16,111376,21849,5097444,Asia,292,62931,46
Japan,17174,33,916,0,15148,9,1110,99,136,7,316848,2505,126497998,Asia,7366,138098,399
Austria,16968,66,672,0,15839,46,457,17,1885,75,494761,54953,9003309,Europe,531,13398,18
Panama,16854,429,398,5,10401,183,6055,87,3910,92,72697,16866,4310325,North America,256,10830,59
Bahrain,15417,654,27,1,10326,858,5064,12,9084,16,374362,220592,1697080,Asia,110,62855,5
Bolivia,13643,285,465,11,2086,184,11092,3,1170,40,37276,3196,11662786,South America,855,25081,313
Iraq,13481,1115,370,24,5572,386,7539,69,336,9,311980,7768,40160173,Asia,2979,108541,129
Armenia,13325,195,211,11,4099,85,9015,10,4497,71,70000,23625,2962921,Asia,222,14042,42
Kazakhstan,12859,165,56,3,7376,0,5427,62,685,3,965089,51437,18762470,Asia,1459,335044,19
Nigeria,12801,315,361,7,4040,81,8400,7,62,2,78244,380,205780197,Africa,16075,570028,2630
Denmark,11962,14,593,4,10792,37,577,16,2066,102,715100,123485,5790999,Europe,484,9766,8
Serbia,11896,73,250,1,11348,0,298,15,1361,29,276810,31674,8739312,Europe,735,34957,32
S. Korea,11814,38,273,0,10563,11,978,15,230,5,1018214,19861,51266643,Asia,4339,187790,50
Algeria,10265,111,715,8,6799,82,2751,36,234,16,0,0,43798266,Africa,4267,61256,0
Ghana,9910,272,48,4,3645,9,6217,3,319,2,235443,7588,31028714,Africa,3131,646432,132
Moldova,9807,107,353,12,5738,100,3716,318,2431,87,63328,15697,4034488,Europe,411,11429,64
Czechia,9697,69,328,1,6994,103,2375,9,906,31,473747,44243,10707826,Europe,1104,32646,23
Oceania,8875,5,124,0,8294,5,457,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8561,14,239,1,8138,0,184,5,1580,44,262236,48395,5418646,Europe,633,22672,21
Malaysia,8329,7,117,0,6694,20,1518,6,258,4,618360,19121,32339526,Asia,3883,276406,52
Morocco,8302,78,208,0,7408,44,686,15,225,6,322703,8749,36882853,Africa,4443,177321,114
Cameroon,8060,152,212,0,4748,13,3100,28,304,8,0,0,26499342,Africa,3288,124997,0
Azerbaijan,7876,323,93,5,4377,228,3406,66,777,9,343391,33887,10133526,Asia,1287,108963,30
Australia,7265,5,102,0,6706,3,457,3,285,4,1633515,64107,25481186,Australia/Oceania,3507,249816,16
Guatemala,7055,263,252,22,1261,128,5542,5,394,14,31427,1756,17893400,North America,2536,71006,569
Finland,7001,20,323,0,5800,0,878,6,1264,58,203439,36720,5540221,Europe,791,17152,27
Honduras,6327,172,258,8,712,15,5357,13,639,26,21540,2177,9894290,North America,1564,38350,459
Sudan,6242,161,372,13,2059,45,3811,0,143,8,401,9,43778058,Africa,7013,117683,109172
Tajikistan,4609,80,48,0,2763,90,1798,0,484,5,0,0,9522852,Asia,2066,198393,0
Uzbekistan,4440,109,18,1,3357,3,1065,7,133,0.5,748555,22386,33437803,Asia,7531,1857656,45
Senegal,4427,99,49,0,2699,111,1679,14,265,3,49180,2943,16712504,Africa,3775,341072,340
Djibouti,4278,71,31,3,2013,136,2234,0,4334,31,36497,36975,987070,Africa,231,31841,27
Guinea,4216,99,23,0,2918,41,1275,24,322,2,14407,1099,13107272,Africa,3109,569881,910
DRC,4106,90,88,3,537,0,3481,0,46,1.0,0,0,89361277,Africa,21764,1015469,0
Luxembourg,4040,1,110,0,3901,2,29,2,6461,176,88234,141105,625309,Europe,155,5685,7
Hungary,4014,6,548,2,2284,5,1182,21,415,57,210749,21813,9661722,Europe,2407,17631,46
Ivory Coast,3881,142,38,2,1869,51,1974,0,147,1,32349,1228,26332334,Africa,6785,692956,814
Nepal,3762,314,14,1,488,21,3260,0,129,0.5,257962,8864,29101899,Asia,7736,2078707,113
Haiti,3334,262,51,1,24,0,3259,0,293,4,7357,646,11393700,North America,3417,223406,1549
North Macedonia,3152,127,156,3,1653,7,1343,34,1513,75,37027,17773,2083379,Europe,661,13355,56
Thailand,3119,7,58,0,2973,1,88,1,45,0.8,468175,6708,69789739,Asia,22376,1203271,149
