Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21059277,285486,756719,6540,13919508,214882,6383050,64617,2702,97.1,0,0,0,All,0,0,0
North America,6374865,66930,242424,2141,3474542,37830,2657899,24387,0,0,0,0,0,North America,0,0,0
USA,5415666,55364,170415,1284,2843204,30601,2402047,17239,16350,514,68462119,206684,331240477,North America,61,1944,5
Asia,5392212,91192,115635,1499,4115692,81425,1160885,18936,0,0,0,0,0,Asia,0,0,0
South America,5072985,94046,171361,2130,3650402,72565,1251222,14859,0,0,0,0,0,South America,0,0,0
Brazil,3229621,59147,105564,1301,2356640,47163,767417,8318,15181,496,13464336,63289,212743668,South America,66,2015,16
Europe,3105309,22598,202170,356,1879888,11586,1023251,5190,0,0,0,0,0,Europe,0,0,0
India,2459613,64142,48144,1006,1750636,54776,660833,8944,1780,35,26845688,19430,1381641319,Asia,562,28698,51
Africa,1088777,10476,24727,405,783617,11252,280433,1188,0,0,0,0,0,Africa,0,0,0
Russia,907758,5057,15384,124,716396,6098,175978,2300,6220,105,31598302,216512,145942287,Europe,161,9487,5
South Africa,572865,3946,11270,260,437617,5588,123978,539,9645,190,3315497,55818,59397910,Africa,104,5270,18
Peru,507996,9441,25648,168,348006,6068,134342,1525,15382,777,2677014,81057,33026361,South America,65,1288,12
Mexico,498380,5858,54666,737,336635,3835,107079,3775,3861,423,1127115,8731,129095750,North America,259,2362,115
Colombia,433805,11286,14145,308,250494,10709,169166,1493,8515,278,2063332,40499,50948110,South America,117,3602,25
Chile,380034,1866,10299,94,353131,1712,16604,1259,19860,538,1932592,100992,19136096,South America,50,1858,10
Spain,355856,2935,28605,26,N/A,N/A,N/A,617,7611,612,7472031,159805,46757043,Europe,131,1635,6
Iran,336324,2625,19162,174,292058,1814,25104,3971,3998,228,2788027,33143,84121121,Asia,250,4390,30
UK,314927,1129,41347,18,N/A,N/A,N/A,70,4636,609,18868566,277766,67929807,Europe,216,1643,4
Saudi Arabia,294519,1482,3303,34,260393,3124,30823,1805,8444,95,4071857,116746,34877777,Asia,118,10559,9
Pakistan,286674,753,6139,10,264060,867,16475,783,1295,28,2205664,9963,221389758,Asia,772,36063,100
Argentina,276072,7498,5362,149,192434,5151,78276,1682,6102,119,911596,20148,45245940,South America,164,8438,50
Bangladesh,269115,2617,3557,44,154871,1782,110687,0,1632,22,1315901,7981,164887237,Asia,613,46356,125
Italy,252235,522,35231,6,202923,226,14081,55,4173,583,7420764,122757,60450632,Europe,240,1716,8
Turkey,245635,1243,5912,21,228057,968,11666,647,2909,70,5521880,65388,84448157,Asia,344,14284,15
Germany,222269,1419,9281,5,200800,900,12188,224,2652,111,8586648,102445,83817100,Europe,377,9031,10
France,209365,2669,30388,17,83472,0,95505,379,3207,465,5500000,84238,65291454,Europe,312,2149,12
Iraq,164277,3841,5641,53,117208,2667,41428,592,4074,140,1224909,30375,40325802,Asia,245,7149,33
Philippines,147444,3920,2426,23,70367,1383,74651,389,1343,22,1939426,17671,109754602,Asia,744,45241,57
Indonesia,132816,2098,5968,65,87558,1760,39290,0,485,22,1809487,6607,273871547,Asia,2062,45890,151
Canada,121234,390,9015,9,107553,405,4666,2291,3209,239,4635105,122679,37782247,North America,312,4191,8
Qatar,114281,343,190,0,110957,330,3134,74,40701,68,538602,191823,2807805,Asia,25,14778,5
Kazakhstan,101372,517,1269,0,76756,2079,23347,221,5391,67,2252153,119773,18803575,Asia,185,14818,8
