Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27480958,197827,896556,3841,19580338,224232,7004064,60330,3526,115.0,0,0,0,All,0,0,0
Asia,7857642,100336,153760,1641,6349183,96829,1354699,19177,0,0,0,0,0,Asia,0,0,0
North America,7700617,33071,281049,608,4594724,39640,2824844,18564,0,0,0,0,0,North America,0,0,0
South America,6749043,31009,219087,1107,5393094,70331,1136862,15038,0,0,0,0,0,South America,0,0,0
USA,6485575,25325,193534,286,3758629,32659,2533412,14589,19572,584,88067850,265771,331367517,North America,51,1712,4
India,4277584,75022,72816,1129,3321420,74123,883348,8944,3094,53,49551507,35841,1382530286,Asia,323,18987,28
Brazil,4147794,10188,127001,315,3355564,38337,665229,8318,19488,597,14408116,67694,212842596,South America,51,1676,15
Europe,3831327,26345,210277,258,2168113,8051,1452937,6072,0,0,0,0,0,Europe,0,0,0
Africa,1312183,6931,31575,218,1049529,9075,231079,1434,0,0,0,0,0,Africa,0,0,0
Russia,1030690,5185,17871,51,843277,2328,169542,2300,7062,122,38758184,265565,145946376,Europe,142,8167,4
Peru,691575,1598,29976,138,522251,7212,139348,1488,20921,907,3386625,102450,33056487,South America,48,1103,10
Colombia,671848,5327,21615,203,529279,11050,120954,863,13178,424,2964722,58150,50983652,South America,76,2359,17
South Africa,639362,845,15004,115,566555,2664,57803,539,10755,252,3808949,64073,59446940,Africa,93,3962,16
Mexico,634023,4614,67558,232,442268,3514,124197,2927,4908,523,1431633,11082,129184522,North America,204,1912,90
Spain,525549,2440,29516,32,N/A,N/A,N/A,1034,11240,631,9987326,213595,46758226,Europe,89,1584,5
Argentina,488007,9215,10129,270,357388,8256,120490,2698,10779,224,1412149,31192,45273109,South America,93,4470,32
Chile,424274,1764,11652,60,395717,1318,16905,930,22159,609,2641589,137965,19146844,South America,45,1643,7
Iran,388810,2152,22410,117,335572,1672,30828,3733,4618,266,3406055,40456,84191615,Asia,217,3757,25
UK,350100,2948,41554,3,N/A,N/A,N/A,69,5152,612,17619897,259295,67953144,Europe,194,1635,4
France,328980,4203,30726,25,87836,389,210418,537,5038,471,8500000,130167,65300897,Europe,198,2125,8
Bangladesh,327359,2202,4516,37,224573,3298,98270,0,1984,27,1644724,9968,164994746,Asia,504,36536,100
Saudi Arabia,321456,768,4107,26,297623,886,19726,1430,9207,118,5406136,154844,34913354,Asia,109,8501,6
Pakistan,298903,394,6345,3,286016,118,6542,534,1348,29,2778689,12535,221671477,Asia,742,34936,80
Turkey,281509,1703,6730,57,252152,1047,22627,1118,3331,80,7883464,93287,84507634,Asia,300,12557,11
Italy,278783,1107,35553,12,210238,223,32992,142,4612,588,9271810,153393,60444825,Europe,217,1700,7
Iraq,264684,4314,7589,77,202859,4299,54236,534,6554,188,1718157,42544,40385131,Asia,153,5322,24
Germany,253625,1901,9405,4,227000,792,17220,223,3025,112,12383035,147708,83834622,Europe,331,8914,7
Philippines,238727,1383,3890,15,184906,230,49931,982,2173,35,2840157,25855,109850251,Asia,460,28239,39
Indonesia,196989,2880,8130,105,140652,2077,48207,0,719,30,2452164,8948,274061093,Asia,1391,33710,112
Ukraine,138068,2174,2877,31,62606,379,72585,177,3161,66,1693793,38775,43683007,Europe,316,15184,26
Israel,133975,3331,1026,7,105455,2978,27494,470,14566,112,2488587,270569,9197590,Asia,69,8965,4
Canada,132142,247,9146,1,116459,102,6537,54,3495,242,5841880,154531,37803923,North America,286,4133,6
Bolivia,120769,528,7008,40,71489,1923,42272,71,10320,599,253647,21675,11702383,South America,97,1670,46
Qatar,120348,253,205,2,117241,243,2902,59,42862,73,663648,236358,2807805,Asia,23,13697,4
Ecuador,110092,308,10576,52,91242,0,8274,424,6223,598,330998,18709,17692261,South America,161,1673,53
Kazakhstan,106361,60,1588,0,99654,131,5119,221,5652,84,2571562,136652,18818299,Asia,177,11850,7
Egypt,100041,178,5541,11,79008,900,15492,41,974,54,135000,1315,102685534,Africa,1026,18532,761
Dominican Republic,99898,565,1864,19,73228,661,24806,210,9192,172,394791,36325,10868152,North America,109,5831,28
Panama,97578,535,2099,13,70247,586,25232,149,22550,485,369420,85371,4327225,North America,44,2062,12
