Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10765557,197442,518087,4836,5934994,132758,4312476,57987,1381,66.5,0,0,0,All,0,0,0
North America,3239490,60406,170429,1417,1418199,26212,1650862,18964,0,0,0,0,0,North America,0,0,0
USA,2779953,51097,130798,676,1164680,21346,1484475,15898,8398,395,34855642,105300,331012864,North America,119,2531,9
Europe,2427118,13724,192151,536,1386923,15568,848044,5667,0,0,0,0,0,Europe,0,0,0
Asia,2368386,48661,57934,1030,1559818,37422,750634,19507,0,0,0,0,0,Asia,0,0,0
South America,2298900,61110,86989,1594,1359777,47926,852134,12923,0,0,0,0,0,South America,0,0,0
Brazil,1453369,44884,60713,1057,826866,36826,565790,8318,6837,286,3070447,14445,212566422,South America,146,3501,69
Russia,654405,6556,9536,216,422931,10281,221938,2300,4484,65,19852167,136034,145934960,Europe,223,15304,7
India,605220,19428,17848,438,359896,12060,227476,8944,439,13,8826585,6396,1380048586,Asia,2280,77322,156
Africa,421382,13457,10443,259,200995,5598,209944,919,0,0,0,0,0,Africa,0,0,0
Spain,296739,388,28363,8,N/A,N/A,N/A,617,6347,607,5448984,116544,46754922,Europe,158,1648,9
Peru,288477,3264,9860,183,178245,3710,100372,1185,8749,299,1699369,51539,32972385,South America,114,3344,19
UK,283181,749,43906,176,N/A,N/A,N/A,238,4171,647,9662051,142323,67887996,Europe,240,1546,7
Chile,282043,2650,5753,65,245443,4214,30847,2106,14754,301,1109792,58053,19116840,South America,68,3323,17
Italy,240760,182,34788,21,190717,469,15255,87,3982,575,5445476,90066,60461036,Europe,251,1738,11
Iran,230211,2549,10958,141,191487,2729,27766,3081,2741,130,1693242,20159,83994819,Asia,365,7665,50
Mexico,226089,5432,27769,648,134957,3693,63363,378,1753,215,581580,4511,128936700,North America,570,4643,222
Pakistan,213470,4133,4395,91,100802,2299,108273,2741,966,20,1305510,5910,220885011,Asia,1035,50258,169
Turkey,201098,1192,5150,19,175422,2311,20526,1035,2384,61,3433963,40715,84341594,Asia,419,16377,25
Germany,196324,492,9061,9,179800,700,7463,329,2343,108,5873563,70102,83785708,Europe,427,9247,14
Saudi Arabia,194225,3402,1698,49,132760,1994,59767,2272,5579,49,1674487,48098,34814036,Asia,179,20503,21
France,165719,918,29861,18,76539,265,59319,582,2539,457,1384633,21212,65274533,Europe,394,2186,47
South Africa,159333,8124,2749,92,76025,2482,80559,539,2686,46,1666939,28105,59310064,Africa,372,21575,36
Bangladesh,149258,3775,1888,41,62108,2484,85262,1,906,11,787335,4781,164694619,Asia,1103,87232,209
Canada,104271,67,8615,24,67744,150,27912,2103,2763,228,2770153,73394,37743411,North America,362,4381,14
Colombia,102009,4163,3470,136,43407,1334,55132,335,2005,68,778773,15305,50884429,South America,499,14664,65
Qatar,97003,915,115,2,83965,2401,12923,190,34548,41,360502,128393,2807805,Asia,29,24416,8
China,83534,3,4634,0,78479,10,421,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
Sweden,70389,662,5399,1,N/A,N/A,N/A,144,6969,535,519113,51399,10099585,Europe,143,1871,19
Egypt,69814,1503,3034,81,18881,421,47899,41,682,30,135000,1319,102331672,Africa,1466,33728,758
Argentina,67197,2667,1351,44,23040,1012,42806,576,1487,30,362908,8029,45197263,South America,673,33455,125
Belarus,62424,306,398,6,47553,1499,14473,89,6606,42,1013056,107210,9449297,Europe,151,23742,9
Belgium,61509,82,9754,7,17021,37,34734,37,5307,842,1239232,106923,11589926,Europe,188,1188,9
Ecuador,58257,1825,4576,49,27887,293,25794,288,3302,259,152268,8630,17643190,South America,303,3856,116
Indonesia,57770,1385,2934,58,25595,789,29241,0,211,11,825636,3018,273531943,Asia,4735,93228,331
Iraq,51524,2415,2050,107,26267,1507,23207,328,1281,51,555923,13822,40219503,Asia,781,19619,72
Netherlands,50335,62,6113,0,N/A,N/A,N/A,30,2938,357,616376,35971,17135140,Europe,340,2803,28
UAE,49069,402,316,1,38160,594,10593,1,4961,32,3500000,353869,9890654,Asia,202,31300,3
Kuwait,46940,745,358,4,37715,685,8867,139,10991,84,391037,91565,4270616,Asia,91,11929,11
Ukraine,44998,664,1173,14,19548,433,24277,97,1029,27,666147,15233,43730851,Europe,972,37281,66
Singapore,44122,215,26,0,39011,511,5085,1,7542,4,757746,129517,5850538,Asia,133,225021,8
Portugal,42454,313,1579,3,27798,293,13077,79,4164,155,1190384,116745,10196424,Europe,240,6458,9
Oman,41194,1124,185,9,24162,737,16847,120,8068,36,194945,38180,5105987,Asia,124,27600,26
Kazakhstan,41065,944,188,0,25319,837,15558,121,2187,10,1536607,81834,18777194,Asia,457,99879,12
Philippines,38511,997,1270,4,10438,205,26803,167,351,12,722356,6592,109583231,Asia,2846,86286,152
Poland,34775,382,1477,14,21791,510,11507,78,919,39,1546510,40863,37846250,Europe,1088,25624,24
Panama,34463,913,645,14,15945,200,17873,140,7987,149,133449,30928,4314782,North America,125,6690,32
Dominican Republic,33387,819,754,7,17904,324,14729,200,3078,70,154129,14208,10848254,North America,325,14388,70
Bolivia,33219,1094,1123,52,9340,412,22756,71,2846,96,75466,6465,11673229,South America,351,10395,155
Switzerland,31851,137,1965,2,29200,0,686,14,3680,227,583928,67468,8654909,Europe,272,4405,15
Afghanistan,31836,319,774,28,15651,1520,15411,19,818,20,72906,1873,38925404,Asia,1223,50291,534
Bahrain,27414,656,92,5,21948,617,5374,52,16117,54,564365,331788,1700980,Asia,62,18489,3
Romania,27296,326,1667,16,19314,264,6315,222,1419,87,722697,37570,19236229,Europe,705,11539,27
