Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,41967587,478132,1142167,6470,31178020,273730,9647400,75050,5384,146.5,0,0,0,All,0,0,0
Asia,12883846,97089,230114,1517,11304972,106865,1348760,21027,0,0,0,0,0,Asia,0,0,0
North America,10377656,89022,340054,1610,6926257,63437,3111345,19418,0,0,0,0,0,North America,0,0,0
South America,9218269,63586,284758,1331,8178395,56308,755116,17612,0,0,0,0,0,South America,0,0,0
USA,8661651,74301,228381,973,5655301,53185,2777969,15909,26120,689,129804568,391442,331605717,North America,38,1452,3
India,7759640,54482,117336,683,6946325,74430,695979,8944,5606,85,98670363,71283,1384197100,Asia,178,11797,14
Europe,7755488,217438,245508,1796,3345820,40590,4164160,14976,0,0,0,0,0,Europe,0,0,0
Brazil,5332634,31985,155962,503,4785297,28808,391375,8318,25033,732,17900000,84026,213028086,South America,40,1366,12
Africa,1696418,10970,40760,216,1390786,6511,264872,1995,0,0,0,0,0,Africa,0,0,0
Russia,1463306,15971,25242,290,1107988,11428,330076,2300,10026,173,55683929,381517,145954044,Europe,100,5782,3
Spain,1090521,20986,34521,155,N/A,N/A,N/A,1966,23321,738,15503165,331544,46760445,Europe,43,1355,3
Argentina,1053650,16325,27957,438,851854,11334,173839,4611,23247,617,2741416,60485,45324050,South America,43,1621,17
France,999043,41622,34210,162,108599,947,856234,2319,15295,524,14182285,217125,65318605,Europe,65,1909,5
Colombia,990270,8570,29636,172,893712,8817,66922,2115,19398,581,4615614,90413,51050295,South America,52,1723,11
Peru,879876,2991,33984,47,796719,3827,49173,1092,26572,1026,4316879,130368,33112973,South America,38,974,8
Mexico,867559,6845,87415,522,632037,4453,148107,2617,6707,676,2229212,17234,129350970,North America,149,1480,58
UK,810467,21242,44347,189,N/A,N/A,N/A,711,11919,652,30809168,453097,67996899,Europe,84,1533,2
South Africa,710515,2156,18843,102,642560,854,49112,546,11934,316,4633671,77826,59538871,Africa,84,3160,13
Iran,550757,5471,31650,304,442674,3965,76433,4895,6531,375,4628866,54894,84323792,Asia,153,2664,18
Chile,497131,1494,13792,73,469765,1496,13574,759,25937,720,4005923,209001,19166996,South America,39,1390,5
Italy,465726,16079,36968,136,259456,2082,169302,992,7706,612,14132421,233849,60433937,Europe,130,1635,4
Iraq,442164,3899,10465,47,371826,2816,59873,446,10919,258,2705941,66819,40496374,Asia,92,3870,15
Germany,403874,12519,10044,45,306100,4000,87730,1030,4816,120,19276507,229845,83867475,Europe,208,8350,4
Bangladesh,394827,1696,5747,24,310532,1687,78548,0,2390,35,2221369,13447,165196323,Asia,418,28745,74
Indonesia,377541,4432,12959,102,301006,3497,63576,0,1376,47,4211138,15346,274416492,Asia,727,21176,65
Philippines,363888,1664,6783,38,312333,843,44772,1562,3307,62,4482723,40741,110029593,Asia,302,16221,25
Turkey,355528,2102,9584,71,310027,1581,35917,1599,4202,113,12876267,152167,84619153,Asia,238,8829,7
Saudi Arabia,343774,401,5250,15,330181,466,8343,791,9828,150,7562663,216199,34980060,Asia,102,6663,5
Pakistan,325480,736,6702,10,309136,462,9642,591,1465,30,4177270,18800,222199700,Asia,683,33154,53
Ukraine,322879,7053,6043,116,134898,2679,181938,177,7397,138,2880105,65980,43650873,Europe,135,7223,15
Israel,308247,912,2319,28,288337,2862,17591,582,33514,252,4347493,472677,9197590,Asia,30,3966,2
Netherlands,262405,9271,6919,46,N/A,N/A,N/A,483,15304,404,2872319,167514,17146709,Europe,65,2478,6
Belgium,253386,13227,10539,50,21717,240,221130,525,21834,908,4287303,369425,11605326,Europe,46,1101,3
Czechia,223065,14150,1845,106,87225,4089,133995,735,20818,172,1929608,180082,10715187,Europe,48,5808,6
Poland,214686,12107,4019,168,102204,3320,108463,812,5674,106,4159590,109944,37833614,Europe,176,9414,9
Canada,209148,3194,9862,36,175805,2291,23481,215,5527,261,9397664,248323,37844565,North America,181,3837,4
Romania,196004,4902,6163,98,141089,3254,48752,778,10210,321,2961562,154271,19197172,Europe,98,3115,6
Morocco,186731,4151,3132,53,154481,2847,29118,652,5041,85,3130766,84512,37045375,Africa,198,11828,12
Ecuador,156451,826,12500,47,134187,0,9764,359,8826,705,509514,28745,17725220,South America,113,1418,35
