Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7190447,107712,408240,3157,3532224,75280,3249983,53798,922,52.4,0,0,0,All,0,0,0
North America,2303336,24856,136385,848,943277,15980,1223674,19439,0,0,0,0,0,North America,0,0,0
Europe,2109767,14920,179360,417,1088915,6787,841492,7117,0,0,0,0,0,Europe,0,0,0
USA,2026493,19044,113055,586,773480,11772,1139958,16907,6124,342,21725064,65656,330891117,North America,163,2927,15
Asia,1392482,31253,35639,614,842914,20618,513929,14953,0,0,0,0,0,Asia,0,0,0
South America,1176276,29806,51327,1105,559961,28597,564988,11792,0,0,0,0,0,South America,0,0,0
Brazil,710887,18925,37312,813,325602,23518,347973,8318,3346,176,999836,4706,212471616,South America,299,5694,213
Russia,476658,8985,5971,112,230688,3957,239999,2300,3266,41,13016023,89193,145931041,Europe,306,24440,11
Spain,288797,167,27136,0,N/A,N/A,N/A,617,6177,580,4465338,95508,46753788,Europe,162,1723,10
UK,287399,1205,40597,55,N/A,N/A,N/A,516,4235,598,5731576,84455,67865632,Europe,236,1672,12
India,265928,8442,7473,266,129095,5247,129360,8944,193,5,4774434,3462,1379196659,Asia,5186,184557,289
Italy,235278,280,33964,65,166584,747,34730,283,3891,562,4236535,70064,60466601,Europe,257,1780,14
Peru,199696,3181,5571,106,89556,3337,104569,1062,6062,169,1203985,36547,32943514,South America,165,5913,27
Africa,198990,6872,5390,173,88212,3293,105388,490,0,0,0,0,0,Africa,0,0,0
Germany,186205,336,8783,7,169600,500,7822,540,2223,105,4348880,51915,83768916,Europe,450,9538,19
Iran,173832,2043,8351,70,136360,2011,29121,2619,2071,100,1107254,13193,83927262,Asia,483,10050,76
Turkey,171121,989,4711,19,141380,3411,25030,625,2030,56,2377954,28213,84284595,Asia,493,17891,35
France,154188,211,29209,54,71062,220,53917,1024,2362,448,1384633,21215,65265483,Europe,423,2234,47
Chile,138846,4696,2264,74,95631,0,40951,1558,7267,118,728815,38145,19106539,South America,138,8439,26
Mexico,117103,3484,13699,188,84419,2875,18985,378,909,106,336395,2611,128851627,North America,1100,9406,383
Saudi Arabia,105283,3369,746,34,74524,1707,30013,1632,3027,21,976815,28086,34779942,Asia,330,46622,36
Pakistan,103671,4728,2067,65,34355,890,67249,111,470,9,705833,3199,220615030,Asia,2128,106732,313
Canada,96244,545,7835,35,55000,767,33409,1828,2551,208,1930141,51167,37722638,North America,392,4815,20
China,83040,4,4634,0,78341,9,65,1,58,3,0,0,1439323776,Asia,17333,310601,0
Qatar,70158,1368,57,3,45935,1597,24166,241,24987,20,259646,92473,2807805,Asia,40,49260,11
Bangladesh,68504,2735,930,42,14560,657,53014,1,416,6,410841,2496,164591590,Asia,2403,176980,401
Belgium,59348,122,9606,11,16315,24,33427,116,5122,829,949675,81962,11586764,Europe,195,1206,12
South Africa,50879,2594,1080,82,26099,1735,23700,208,859,18,943059,15913,59263077,Africa,1165,54873,63
Belarus,49453,823,276,7,23880,233,25297,92,5233,29,632993,66987,9449492,Europe,191,34237,15
Netherlands,47739,165,6016,3,N/A,N/A,N/A,92,2786,351,414550,24196,17132765,Europe,359,2848,41
Sweden,45722,536,4694,35,N/A,N/A,N/A,298,4529,465,275500,27289,10095634,Europe,221,2151,37
Ecuador,43378,258,3642,21,21020,0,18716,228,2461,207,127576,7238,17626344,South America,406,4840,138
Colombia,40719,1483,1308,49,16427,1105,22984,335,801,26,421725,8293,50850368,South America,1249,38876,121
UAE,39376,568,281,5,22275,469,16820,1,3984,28,2500000,252956,9883146,Asia,251,35171,4
