Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14845850,205624,612816,4040,8901404,171643,5331630,59807,1905,78.6,0,0,0,All,0,0,0
North America,4637092,73272,197246,929,2269352,56408,2170494,20132,0,0,0,0,0,North America,0,0,0
USA,3961429,62879,143834,545,1849989,47912,1967606,16616,11964,434,49160541,148470,331113437,North America,84,2302,7
Asia,3459626,62377,81331,1226,2458910,47457,919385,19613,0,0,0,0,0,Asia,0,0,0
South America,3306656,41357,119299,1408,2175988,53124,1011369,13654,0,0,0,0,0,South America,0,0,0
Europe,2687976,13190,199314,220,1594182,5505,894480,5324,0,0,0,0,0,Europe,0,0,0
Brazil,2121645,21749,80251,718,1409202,37973,632192,8318,9977,377,4911063,23095,212644740,South America,100,2650,43
India,1154917,36810,28099,596,724702,24303,402116,8944,836,20,14047908,10174,1380752352,Asia,1196,49139,98
Russia,777486,5940,12427,85,553602,3258,211457,2300,5328,85,25251614,173030,145938197,Europe,188,11744,6
Africa,740026,15156,15465,255,392264,8978,332297,1047,0,0,0,0,0,Africa,0,0,0
South Africa,373628,9300,5173,140,194865,3806,173590,539,6295,87,2505646,42219,59348880,Africa,159,11473,24
Peru,357681,4091,13384,197,245081,3126,99216,1303,10840,406,2084311,63168,32996235,South America,92,2465,16
Mexico,344224,5311,39184,296,217423,4417,87617,378,2668,304,821922,6371,129006978,North America,375,3292,157
Chile,333029,2099,8633,130,303992,2198,20404,1764,17413,451,1420390,74267,19125348,South America,57,2215,13
Spain,311916,1527,28422,2,N/A,N/A,N/A,617,6671,608,6026446,128892,46755859,Europe,150,1645,8
UK,295372,580,45312,12,N/A,N/A,N/A,142,4350,667,13459190,198202,67906471,Europe,230,1499,5
Iran,276202,2414,14405,217,240087,2299,21710,3583,3286,171,2175217,25880,84050627,Asia,304,5835,39
Pakistan,265083,1587,5599,31,205929,1653,53555,1552,1199,25,1740768,7873,221108039,Asia,834,39491,127
Saudi Arabia,253349,2429,2523,37,203259,5524,47567,2196,7271,72,2728424,78308,34842201,Asia,138,13810,13
