Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,43770537,411372,1164236,5110,32173314,276499,10432987,79035,5615,149.4,0,0,0,All,0,0,0
Asia,13229168,73209,235814,1425,11692274,94983,1301080,21100,0,0,0,0,0,Asia,0,0,0
North America,10727558,80780,344576,782,7144167,71130,3238815,20331,0,0,0,0,0,North America,0,0,0
South America,9408738,43352,288980,1062,8386005,60063,733753,18234,0,0,0,0,0,South America,0,0,0
USA,8962783,69841,231045,529,5833824,61247,2897914,16611,27027,697,134476092,405504,331626890,North America,37,1435,2
Europe,8628924,204664,252214,1594,3496594,40366,4880116,17158,0,0,0,0,0,Europe,0,0,0
India,7945888,36838,119535,505,7198715,64721,627638,8944,5740,86,103462778,74738,1384345261,Asia,174,11581,13
Brazil,5411550,17422,157451,288,4865930,30015,388169,8318,25401,739,21900000,102795,213044574,South America,39,1353,10
Africa,1738877,8778,41672,241,1421870,9531,275335,2189,0,0,0,0,0,Africa,0,0,0
Russia,1531224,17347,26269,219,1146096,7574,358859,2300,10491,180,57821260,396159,145954725,Europe,95,5556,3
France,1165278,26771,35018,257,111347,1025,1018913,2770,17839,536,14880040,227802,65320179,Europe,56,1865,4
Spain,1156498,17396,35031,93,N/A,N/A,N/A,2163,24732,749,16690076,356926,46760643,Europe,40,1335,3
Argentina,1102301,11712,29301,405,909586,14767,163414,5038,24318,646,2850102,62876,45328578,South America,41,1547,16
Colombia,1025052,9167,30348,194,924044,8593,70660,2365,20077,594,4789625,93811,51056218,South America,50,1682,11
UK,894690,20890,44998,102,N/A,N/A,N/A,743,13157,662,32151242,472807,68000789,Europe,76,1511,2
Mexico,891160,4360,88924,181,650355,3616,151881,2781,6889,687,2295678,17746,129365765,North America,145,1455,56
Peru,890574,1859,34197,48,810995,3359,45382,1070,26891,1033,4407293,133079,33117994,South America,37,968,8
South Africa,716759,891,19008,40,646721,551,51030,546,12037,319,4709403,79087,59547043,Africa,83,3133,13
Iran,574856,5960,32953,337,459250,4196,82653,4982,6816,391,4753357,56362,84335541,Asia,147,2559,18
Italy,542789,17012,37479,141,268626,2423,236684,1284,8982,620,14778688,244547,60432969,Europe,111,1612,4
Chile,503598,1535,14003,59,479877,1625,9718,730,26272,731,4157383,216883,19168788,South America,38,1369,5
Iraq,455398,3691,10671,48,384593,3244,60134,400,11243,263,2775402,68518,40506262,Asia,89,3796,15
Germany,450258,12621,10182,44,321600,4500,118476,1362,5368,121,20380376,242998,83870395,Europe,186,8237,4
Bangladesh,400251,1436,5818,15,316600,1493,77833,0,2423,35,2271347,13748,165214241,Asia,413,28397,73
