Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15084877,239027,618493,5678,9105030,203626,5361354,63786,1935,79.3,0,0,0,All,0,0,0
North America,4714550,77458,198796,1550,2314214,44862,2201540,23767,0,0,0,0,0,North America,0,0,0
USA,4028569,67140,144953,1119,1886583,36594,1997033,16710,12167,438,49913553,150745,331113437,North America,82,2284,7
Asia,3525948,66322,82646,1315,2512314,53404,930988,19530,0,0,0,0,0,Asia,0,0,0
South America,3373687,67031,121360,2061,2246666,70678,1005661,14072,0,0,0,0,0,South America,0,0,0
Europe,2701933,13957,199749,435,1608474,14292,893710,5329,0,0,0,0,0,Europe,0,0,0
Brazil,2166532,44887,81597,1346,1465970,56768,618965,8318,10189,384,4911063,23095,212644740,South America,98,2606,43
India,1194085,39168,28770,671,752393,27691,412922,8944,865,21,14381303,10416,1380752352,Asia,1156,47993,96
Russia,783328,5842,12580,153,562384,8782,208364,2300,5368,86,25449167,174383,145938197,Europe,186,11601,6
Africa,753917,13891,15779,314,412654,20390,325484,1046,0,0,0,0,0,Africa,0,0,0
South Africa,381798,8170,5368,195,208144,13279,168286,539,6433,90,2536921,42746,59348880,Africa,155,11056,23
Peru,362087,4406,13579,195,248746,3665,99762,1342,10974,412,2109202,63923,32996235,South America,91,2430,16
Mexico,349396,5172,39485,301,222068,4645,87843,3909,2708,306,827951,6418,129006978,North America,369,3267,156
Chile,334683,1654,8677,44,306816,2824,19190,1728,17499,454,1432980,74926,19125348,South America,57,2204,13
Spain,313274,1358,28424,2,N/A,N/A,N/A,617,6700,608,6320836,135188,46755859,Europe,149,1645,7
UK,295817,445,45422,110,N/A,N/A,N/A,142,4356,669,13572759,199874,67906471,Europe,230,1495,5
Iran,278827,2625,14634,229,242351,2264,21842,3589,3317,174,2201958,26198,84050627,Asia,301,5744,38
Pakistan,266096,1013,5639,40,208030,2101,52427,1481,1203,26,1758551,7953,221108039,Asia,831,39211,126
Saudi Arabia,255825,2476,2557,34,207259,4000,46009,2184,7342,73,2784874,79928,34842201,Asia,136,13626,13
Italy,244752,128,35073,15,197431,269,12248,49,4048,580,6305412,104297,60456439,Europe,247,1724,10
Turkey,221500,928,5526,18,204011,1009,11963,1246,2625,65,4359627,51661,84388680,Asia,381,15271,19
Colombia,211038,7033,7166,237,98840,3036,105032,1456,4145,141,1263700,24821,50912567,South America,241,7105,40
