Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13939348,249233,592982,5747,8272730,241332,5073636,59934,1788,76.1,0,0,0,All,0,0,0
North America,4319541,84926,191798,1677,2028253,40526,2099490,19949,0,0,0,0,0,North America,0,0,0
USA,3695025,73388,141118,963,1679633,33671,1874274,16452,11160,426,45697029,138019,331092264,North America,90,2346,7
Asia,3194295,63411,75201,1314,2252629,50484,866465,19983,0,0,0,0,0,Asia,0,0,0
South America,3114441,64995,113210,1994,2076089,126769,925142,13681,0,0,0,0,0,South America,0,0,0
Europe,2629803,15088,198181,390,1558967,12774,872655,5284,0,0,0,0,0,Europe,0,0,0
Brazil,2014738,43829,76822,1299,1366775,111211,571141,8318,9475,361,4911063,23097,212628252,South America,106,2768,43
India,1005637,35468,25609,680,636602,22867,343426,8944,728,19,12739490,9227,1380604191,Asia,1373,53911,108
Russia,752797,6428,11937,167,531692,8443,209168,2300,5158,82,24053516,164821,145937516,Europe,194,12226,6
Africa,668068,20489,14442,370,346500,10671,307126,1003,0,0,0,0,0,Africa,0,0,0
Peru,341586,3862,12615,198,230994,4594,97977,1302,10354,382,2003963,60742,32991214,South America,97,2615,16
South Africa,324221,13172,4669,216,165591,4898,153961,539,5464,79,2324923,39179,59340708,Africa,183,12710,26
Chile,323698,2493,8249,118,295301,3216,20148,1821,16927,431,1351904,70693,19123557,South America,59,2318,14
Mexico,317635,6149,36906,579,199129,5153,81600,378,2462,286,768457,5957,128992183,North America,406,3495,168
Spain,305935,1361,28416,3,N/A,N/A,N/A,617,6543,608,6026446,128892,46755662,Europe,153,1645,8
UK,292552,641,45119,66,N/A,N/A,N/A,145,4308,664,12669634,186585,67902582,Europe,232,1505,5
Iran,267061,2500,13608,198,230608,3047,22845,3471,3178,162,2073791,24677,84038878,Asia,315,6176,41
Pakistan,257914,2145,5426,40,178737,5927,73751,1942,1167,25,1652183,7474,221061085,Asia,857,40741,134
Italy,243736,230,35017,20,196246,230,12473,53,4032,579,6103492,100955,60457407,Europe,248,1727,10
Saudi Arabia,243238,2764,2370,45,187622,4574,53246,2206,6982,68,2494873,71617,34836271,Asia,143,14699,14
Turkey,216873,933,5440,21,198820,1087,12613,1213,2570,64,4149909,49182,84378767,Asia,389,15511,20
Germany,201836,584,9157,9,186400,400,6279,255,2409,109,6884614,82159,83796659,Europe,415,9151,12
Bangladesh,196323,2733,2496,39,106963,1440,86864,1,1192,15,993291,6029,164761811,Asia,839,66010,166
France,173838,534,30138,18,79036,216,64664,481,2663,462,2602581,39868,65280436,Europe,376,2166,25
Colombia,173206,8037,6029,215,76164,4428,91013,1027,3402,118,1113507,21874,50906643,South America,294,8444,46
Argentina,114783,3637,2112,62,49120,1822,63551,752,2539,47,508228,11240,45214244,South America,394,21408,89
Canada,109264,435,8827,17,72836,351,27601,2177,2894,234,3387755,89725,37756958,North America,346,4277,11
Qatar,105477,494,152,1,102168,531,3157,135,37566,54,430661,153380,2807805,Asia,27,18472,7
Iraq,86148,2281,3522,90,54316,1695,28310,382,2140,87,744847,18502,40256584,Asia,467,11430,54
Egypt,85771,928,4120,53,26691,556,54960,41,838,40,135000,1318,102410895,Africa,1194,24857,759
China,83612,1,4634,0,78719,26,259,3,58,3,90410000,62814,1439323776,Asia,17214,310601,16
Indonesia,81668,1574,3873,76,40345,1295,37450,0,298,14,1146286,4189,273650409,Asia,3351,70656,239
Sweden,77129,360,5609,1,N/A,N/A,N/A,81,7635,555,681820,67492,10102161,Europe,131,1801,15
Ecuador,71365,1036,5207,49,31260,619,34898,313,4042,295,194578,11022,17654176,South America,247,3390,91
Belarus,65623,180,485,5,56915,536,8223,89,6945,51,1162280,123003,9449170,Europe,144,19483,8
Kazakhstan,65188,1674,375,0,39066,1058,25747,221,3470,20,1737546,92490,18786397,Asia,288,50097,11
Belgium,63039,167,9792,4,17253,11,35994,27,5438,845,1412925,121888,11591989,Europe,184,1184,8
Oman,62574,1327,290,9,40090,1052,22194,149,12242,57,258148,50505,5111327,Asia,82,17625,20
Philippines,61160,2392,1643,29,21437,461,38080,647,558,15,1062804,9693,109643012,Asia,1793,66733,103
Kuwait,57668,791,402,3,47545,648,9721,142,13495,94,449525,105196,4273206,Asia,74,10630,10
Ukraine,56455,848,1445,18,28931,800,26079,79,1291,33,840332,19221,43720140,Europe,774,30256,52
UAE,56129,281,335,0,47412,994,8382,1,5672,34,4316763,436233,9895550,Asia,176,29539,2
Bolivia,52218,1351,1942,44,16357,538,33919,71,4471,166,114270,9784,11679756,South America,224,6014,102
Netherlands,51351,99,6137,1,N/A,N/A,N/A,15,2997,358,764079,44587,17136690,Europe,334,2792,22
Panama,50373,1130,1000,18,25842,425,23531,166,11667,232,177843,41191,4317567,North America,86,4318,24
Dominican Republic,48743,1072,941,12,23636,177,24166,246,4491,87,201669,18582,10852708,North America,223,11533,54
Portugal,47765,339,1679,3,32476,366,13610,72,4685,165,1413519,138645,10195211,Europe,213,6072,7
Singapore,47126,248,27,0,43256,268,3843,0,8052,5,1009532,172498,5852421,Asia,124,216756,6
Israel,46059,1871,384,8,20370,381,25305,202,5008,42,1379491,149984,9197590,Asia,200,23952,7
Poland,39054,333,1605,11,28928,436,8521,68,1032,42,1886089,49838,37844558,Europe,969,23579,20
Bahrain,35084,524,121,4,30809,489,4154,48,20596,71,703002,412701,1703418,Asia,49,14078,2
Afghanistan,35070,76,1113,19,22824,368,11133,31,900,29,82352,2114,38961422,Asia,1111,35006,473
Romania,35003,777,1971,19,22189,140,10843,261,1820,102,906015,47112,19230998,Europe,549,9757,21
Nigeria,34854,595,769,9,14292,293,19793,7,169,4,202097,980,206326265,Africa,5920,268305,1021
Armenia,33559,554,607,15,21931,583,11021,10,11324,205,141410,47717,2963509,Asia,88,4882,21
Switzerland,33290,142,1969,1,29900,100,1421,21,3845,227,708370,81822,8657499,Europe,260,4397,12
Guatemala,32939,865,1404,54,4807,183,26728,5,1837,78,64590,3603,17928764,North America,544,12770,278
Honduras,30036,930,825,18,3379,92,25832,58,3031,83,49308,4975,9911089,North America,330,12013,201
Azerbaijan,26165,493,334,8,17256,561,8575,66,2580,33,601500,59300,10143254,Asia,388,30369,17
Ghana,26125,695,139,0,22270,759,3716,8,840,4,339491,10917,31097968,Africa,1190,223726,92
Ireland,25698,15,1749,1,23364,0,585,9,5202,354,532062,107701,4940188,Europe,192,2825,9
Japan,22890,382,985,1,18814,269,3091,37,181,8,599239,4739,126456923,Asia,5525,128383,211
Algeria,21355,585,1052,12,15107,315,5196,61,487,24,0,0,43882752,Africa,2055,41714,0
Moldova,20264,224,666,7,13640,342,5958,358,5024,165,101180,25085,4033493,Europe,199,6056,40
Serbia,19717,383,442,13,14047,0,5228,177,2257,51,524578,60051,8735579,Europe,443,19764,17
Austria,19270,116,711,1,17244,69,1315,11,2139,79,726345,80626,9008775,Europe,468,12671,12
Nepal,17344,167,39,0,11249,224,6056,0,595,1,616212,21134,29157812,Asia,1681,747636,47
Morocco,16545,283,263,4,13965,144,2317,31,448,7,953715,25825,36929459,Africa,2232,140416,39
Cameroon,16157,984,373,14,13728,1800,2056,52,608,14,135000,5081,26569969,Africa,1644,71233,197
Uzbekistan,15066,485,75,4,8783,128,6208,43,450,2,1377915,41145,33489510,Asia,2223,446527,24
Czechia,13612,137,355,0,8640,133,4617,18,1271,33,610642,57016,10709937,Europe,787,30169,18
S. Korea,13612,61,291,2,12396,48,925,15,265,6,1441348,28112,51271329,Asia,3767,176190,36
Ivory Coast,13554,151,87,0,7363,217,6104,0,513,3,80633,3054,26402148,Africa,1948,303473,327
Denmark,13124,32,610,0,12195,13,319,5,2265,105,1290888,222829,5793167,Europe,441,9497,4
Kyrgyzstan,12498,521,167,7,3735,75,8596,24,1914,26,259793,39793,6528591,Asia,522,39093,25
Oceania,12479,324,135,2,9641,108,2703,30,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,11673,421,217,8,3638,570,7818,44,217,4,229390,4262,53816288,Africa,4610,248001,235
El Salvador,10957,312,298,12,6257,137,4402,413,1689,46,202126,31155,6487729,North America,592,21771,32
