Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10764860,196883,518058,4847,5934994,132758,4311808,57987,1381,66.5,0,0,0,All,0,0,0
North America,3239490,60406,170429,1417,1418199,26212,1650862,18964,0,0,0,0,0,North America,0,0,0
USA,2779953,51097,130798,676,1164680,21346,1484475,15898,8398,395,34855642,105302,331007570,North America,119,2531,9
Europe,2426421,13165,192122,547,1386923,15568,847376,5667,0,0,0,0,0,Europe,0,0,0
Asia,2368386,48661,57934,1030,1559818,37422,750634,19507,0,0,0,0,0,Asia,0,0,0
South America,2298900,61110,86989,1594,1359777,47926,852134,12923,0,0,0,0,0,South America,0,0,0
Brazil,1453369,44884,60713,1057,826866,36826,565790,8318,6837,286,3070447,14445,212562300,South America,146,3501,69
Russia,654405,6556,9536,216,422931,10281,221938,2300,4484,65,19852167,136035,145934790,Europe,223,15304,7
India,605220,19428,17848,438,359896,12060,227476,8944,439,13,8826585,6396,1380011546,Asia,2280,77320,156
Africa,421382,13457,10443,259,200995,5598,209944,919,0,0,0,0,0,Africa,0,0,0
Spain,296739,388,28363,8,N/A,N/A,N/A,617,6347,607,5448984,116544,46754873,Europe,158,1648,9
Peru,288477,3264,9860,183,178245,3710,100372,1185,8749,299,1699369,51541,32971130,South America,114,3344,19
UK,283181,749,43906,176,N/A,N/A,N/A,238,4171,647,9662051,142325,67887024,Europe,240,1546,7
Chile,282043,2650,5753,65,245443,4214,30847,2106,14754,301,1109792,58054,19116392,South America,68,3323,17
Italy,240760,182,34788,21,190717,469,15255,87,3982,575,5445476,90066,60461278,Europe,251,1738,11
Iran,230211,2549,10958,141,191487,2729,27766,3081,2741,130,1693242,20160,83991882,Asia,365,7665,50
Mexico,226089,5432,27769,648,134957,3693,63363,378,1754,215,581580,4511,128933002,North America,570,4643,222
Pakistan,213470,4133,4395,91,100802,2299,108273,2741,966,20,1305510,5911,220873273,Asia,1035,50256,169
Turkey,201098,1192,5150,19,175422,2311,20526,1035,2384,61,3433963,40716,84339116,Asia,419,16377,25
Germany,196324,492,9061,9,179800,700,7463,329,2343,108,5873563,70103,83784978,Europe,427,9247,14
Saudi Arabia,194225,3402,1698,49,132760,1994,59767,2272,5579,49,1674487,48100,34812554,Asia,179,20502,21
France,165719,918,29861,18,76539,265,59319,582,2539,457,1384633,21213,65274140,Europe,394,2186,47
South Africa,159333,8124,2749,92,76025,2482,80559,539,2687,46,1666939,28106,59308021,Africa,372,21574,36
Bangladesh,149258,3775,1888,41,62108,2484,85262,1,906,11,787335,4781,164690139,Asia,1103,87230,209
Canada,104271,67,8615,24,67744,150,27912,2103,2763,228,2770153,73396,37742508,North America,362,4381,14
Colombia,102009,4163,3470,136,43407,1334,55132,335,2005,68,778773,15305,50882948,South America,499,14664,65
Qatar,97003,915,115,2,83965,2401,12923,190,34548,41,360502,128393,2807805,Asia,29,24416,8
China,83534,3,4634,0,78479,10,421,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
Egypt,69814,1503,3034,81,18881,421,47899,41,682,30,135000,1319,102326390,Africa,1466,33727,758
Sweden,69692,103,5370,12,N/A,N/A,N/A,144,6901,532,519113,51400,10099413,Europe,145,1881,19
Argentina,67197,2667,1351,44,23040,1012,42806,576,1487,30,362908,8030,45196131,South America,673,33454,125
Belarus,62424,306,398,6,47553,1499,14473,89,6606,42,1013056,107210,9449306,Europe,151,23742,9
Belgium,61509,82,9754,7,17021,37,34734,37,5307,842,1239232,106924,11589789,Europe,188,1188,9
