Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5900907,116304,361549,4612,2589238,2950120,53975,757,46.4,0,0,0,All
North America,1981187,28561,120174,1828,634289,1226724,19461,0,0,0,0,0,North America
Europe,1969899,19816,171568,937,948496,849835,9377,0,0,0,0,0,Europe
USA,1768461,22658,103330,1223,510713,1154418,17202,5345,312,16331312,49364,330832890,North America
Asia,1051266,25111,29120,439,621744,400402,13699,0,0,0,0,0,Asia
South America,757488,37855,36733,1303,320777,399978,11077,0,0,0,0,0,South America
Brazil,438812,24151,26764,1067,193181,218867,8318,2066,126,871839,4104,212426274,South America
Russia,379051,8371,4142,174,150993,223916,2300,2597,28,9701280,66479,145929167,Europe
Spain,284986,1137,27119,1,196958,60909,854,6096,580,3556567,76071,46753246,Europe
UK,269127,1887,37837,377,N/A,N/A,1559,3966,558,3918079,57742,67854937,Europe
Italy,231732,593,33142,70,150604,47986,489,3832,548,3683144,60909,60469262,Europe
France,186238,3325,28662,66,67191,90385,1429,2854,439,1384633,21217,65261155,Europe
Germany,182452,557,8570,37,163200,10682,744,2178,102,3952971,47194,83760886,Europe
India,165386,7300,4711,177,70920,89755,8944,120,3,3362136,2438,1378789216,Asia
Turkey,160979,1182,4461,30,124369,32149,683,1911,53,1928209,22885,84257335,Asia
Iran,143849,2258,7627,63,112988,23234,2543,1715,91,876492,10447,83894952,Asia
Peru,141779,5874,4099,116,59442,78238,926,4306,124,928797,28205,32929707,South America
Africa,131587,4949,3814,104,55126,72647,352,0,0,0,0,0,Africa
Canada,88512,993,6877,112,46840,34795,1613,2347,182,1585235,42035,37712703,North America
Chile,86943,4654,890,49,36150,49903,1289,4552,47,530173,27755,19101613,South America
China,82995,2,4634,0,78288,73,4,58,3,0,0,1439323776,Asia
Saudi Arabia,80185,1644,441,16,54553,25191,384,2307,13,770696,22170,34763636,Asia
Mexico,78023,3463,8597,463,54383,15043,378,606,67,244858,1901,128810940,North America
Pakistan,61227,2076,1260,35,20231,39736,111,278,6,508086,2304,220485909,Asia
Belgium,57849,257,9388,24,15572,32889,208,4993,810,818807,70677,11585252,Europe
Qatar,50914,1967,33,3,15399,35482,214,17700,11,207033,71974,2876510,Asia
Netherlands,45950,182,5903,32,N/A,N/A,182,2682,345,342681,20003,17131629,Europe
Bangladesh,40321,2029,559,15,8425,31337,1,245,3,275776,1676,164542316,Asia
Belarus,39858,902,219,5,16660,22979,92,4218,23,499249,52833,9449585,Europe
Ecuador,38471,368,3313,38,18425,16733,220,2184,188,110812,6290,17618288,South America
Sweden,35727,639,4266,46,4971,26490,280,3540,423,238800,23658,10093745,Europe
Singapore,33249,373,23,0,18294,14932,7,5687,4,334691,57249,5846269,Asia
UAE,32532,563,258,3,16685,15589,1,3293,26,2110493,213622,9879555,Asia
Portugal,31596,304,1369,13,18637,11590,65,3098,134,778698,76349,10199174,Europe
Switzerland,30796,20,1919,2,28300,577,36,3561,222,385822,44609,8649038,Europe
South Africa,27403,1466,577,25,14370,12456,128,463,10,655723,11069,59240605,Africa
Colombia,25366,1262,822,19,6665,17879,136,499,16,283346,5574,50834077,South America
Ireland,24841,38,1639,8,22089,1113,47,5036,332,325795,66047,4932806,Europe
Indonesia,24538,687,1496,23,6240,16802,0,90,5,289906,1061,273263419,Asia
Kuwait,24112,845,185,10,8698,15229,197,5654,43,282341,66203,4264746,Asia
Poland,22825,352,1038,10,10560,11227,160,603,27,846732,22371,37850086,Europe
Ukraine,22382,477,669,11,8439,13274,263,512,15,322746,7376,43755130,Europe
Egypt,20793,1127,845,29,5359,14589,41,204,8,135000,1322,102152100,Africa
Romania,18791,197,1235,8,12629,4927,182,976,64,410000,21301,19248085,Europe
Israel,16872,79,284,3,14679,1909,41,1834,31,558516,60724,9197590,Asia
Japan,16683,32,867,9,14147,1669,136,132,7,281293,2224,126508530,Asia
Austria,16628,37,668,23,15286,674,30,1847,74,427372,47476,9001908,Europe
Dominican Republic,16068,345,485,11,8952,6631,123,1483,45,74612,6884,10838156,North America
Philippines,15588,539,921,17,3598,11069,81,142,8,323819,2959,109447729,Asia
Argentina,14702,769,508,8,4617,9577,171,326,11,145081,3213,45158774,South America
Afghanistan,13036,580,235,8,1209,11592,19,336,6,34903,899,38843762,Asia
Panama,12131,403,320,5,7379,4432,72,2816,74,63202,14669,4308467,North America
Denmark,11512,32,568,3,10180,764,20,1988,98,583052,100692,5790443,Europe
S. Korea,11344,79,269,0,10340,735,15,221,5,868666,16944,51265441,Asia
Serbia,11300,25,241,1,6438,4621,9,1293,28,234019,26775,8740269,Europe
Bahrain,10052,360,15,0,5419,4618,9,5929,9,297873,175689,1695455,Asia
Kazakhstan,9576,272,37,0,4900,4639,62,511,2,735273,39201,18756335,Asia
Czechia,9140,54,319,2,6460,2361,21,854,30,424423,39639,10707285,Europe
Oman,9009,636,40,1,2177,6792,31,1769,8,72000,14135,5093884,Asia
Algeria,8997,140,630,7,5277,3090,32,206,14,0,0,43776603,Africa
Nigeria,8915,182,259,5,2592,6064,7,43,1,49966,243,205640180,Africa
Oceania,8759,12,125,1,8155,479,5,0,0,0,0,0,Australia/Oceania
Norway,8411,10,236,1,7727,448,10,1553,44,239864,44276,5417490,Europe
Armenia,8216,442,113,15,3287,4816,10,2773,38,54931,18540,2962770,Asia
Bolivia,7768,632,280,6,689,6799,3,666,24,22294,1912,11658434,South America
Moldova,7725,188,282,8,4123,3320,256,1915,70,40565,10054,4034743,Europe
Morocco,7643,42,202,0,5195,2246,1,207,5,180189,4887,36870903,Africa
Malaysia,7629,10,115,0,6169,1345,8,236,4,519944,16083,32328196,Asia
Ghana,7303,0,34,0,2412,4857,16,235,1,205890,6639,31010956,Africa
Australia,7150,11,103,0,6580,467,5,281,4,1367444,53682,25473105,Australia/Oceania
Finland,6743,51,313,0,5500,930,11,1217,56,176650,31886,5539987,Europe
Iraq,5457,322,179,4,2971,2307,41,136,4,211485,5269,40135453,Asia
Cameroon,5436,0,175,0,1996,3265,28,205,7,0,0,26481233,Africa
Azerbaijan,4759,191,56,2,3022,1681,42,470,6,284669,28099,10131032,Asia
Honduras,4640,239,194,6,506,3940,13,469,20,14790,1495,9889983,North America
Sudan,4346,200,195,11,749,3402,0,99,4,401,9,43750011,Africa
Guatemala,4145,191,68,5,493,3584,5,232,4,31427,1757,17884332,North America
Luxembourg,4008,7,110,0,3803,95,4,6412,176,71098,113751,625031,Europe
Hungary,3816,23,509,4,1996,1311,24,395,53,174011,18009,9662389,Europe
Tajikistan,3563,139,47,0,1674,1842,0,374,5,0,0,9516984,Asia
Guinea,3553,278,22,2,1950,1581,24,271,2,14407,1100,13097504,Africa
Uzbekistan,3444,75,14,0,2694,736,4,103,0.4,460000,13762,33424544,Asia
Senegal,3348,95,39,1,1686,1623,18,200,2,38508,2306,16700407,Africa
Thailand,3065,11,57,0,2945,63,59,44,0.8,375453,5380,69784967,Asia
Djibouti,2914,217,20,2,1241,1653,0,2953,20,25257,25598,986677,Africa
Greece,2906,3,175,2,1374,1357,16,279,17,170467,16348,10427224,Europe
DRC,2660,114,69,1,381,2210,0,30,0.8,0,0,89286547,Africa
Ivory Coast,2641,85,32,1,1326,1283,0,100,1,26021,989,26314434,Africa
Bulgaria,2477,17,134,1,965,1378,22,356,19,77664,11170,6952659,Europe
Bosnia and Herzegovina,2462,27,153,2,1781,528,4,750,47,62567,19061,3282476,Europe
Gabon,2431,112,14,0,668,1749,15,1095,6,12669,5705,2220636,Africa
Croatia,2245,1,102,1,2051,92,5,547,25,65094,15848,4107324,Europe
El Salvador,2194,85,39,2,1002,1153,32,338,6,82243,12685,6483357,North America
North Macedonia,2077,38,121,2,1486,470,21,997,58,27023,12971,2083381,Europe
Cuba,1983,9,82,0,1734,167,2,175,7,99745,8806,11327197,North America
Estonia,1851,11,66,0,1574,211,0,1395,50,80724,60857,1326459,Europe
Somalia,1828,97,72,5,310,1446,2,115,5,0,0,15849098,Africa
Iceland,1805,0,10,0,1792,3,0,5292,29,60141,176341,341049,Europe
Mayotte,1670,25,21,1,1315,334,10,6136,77,5200,19105,272174,Africa
Lithuania,1656,9,68,2,1193,395,17,608,25,287982,105673,2725228,Europe
Kenya,1618,147,58,3,421,1139,7,30,1,70172,1308,53657349,Africa
Kyrgyzstan,1594,74,16,0,1066,512,4,245,2,109521,16813,6514168,Asia
Sri Lanka,1530,61,10,0,745,775,1,71,0.5,59165,2764,21405475,Asia
Slovakia,1520,5,28,0,1332,160,0,278,5,165714,30354,5459418,Europe
Maldives,1513,56,5,0,197,1311,9,2804,9,11775,21820,539651,Asia
New Zealand,1504,0,22,1,1474,8,0,301,4,271690,54315,5002100,Australia/Oceania
Slovenia,1473,2,108,0,1356,9,2,709,52,78578,37798,2078914,Europe
Venezuela,1325,80,11,0,302,1012,4,47,0.4,897695,31562,28442623,South America
Haiti,1320,146,34,1,22,1264,0,116,3,3475,305,11389903,North America
Guinea-Bissau,1195,0,8,1,42,1145,0,609,4,1500,764,1963484,Africa
Mali,1194,78,72,2,652,470,0,59,4,3483,172,20192489,Africa
Lebanon,1168,7,26,0,699,443,7,171,4,78947,11562,6827955,Asia
Albania,1076,26,33,0,823,220,3,374,11,13993,4862,2878060,Europe
Tunisia,1068,17,48,0,938,82,2,90,4,49951,4230,11807501,Africa
Hong Kong,1067,0,4,0,1035,28,1,142,0.5,202930,27088,7491589,Asia
Latvia,1061,4,24,1,741,296,3,562,13,105504,55886,1887841,Europe
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18332690,Africa
Equatorial Guinea,1043,0,12,0,165,866,0,746,9,854,611,1398267,Africa
Nepal,1042,156,5,1,187,850,0,36,0.2,162730,5594,29087562,Asia
Costa Rica,1000,16,10,0,646,344,2,196,2,24897,4891,5089969,North America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11181838,Africa
Niger,955,3,64,1,803,88,0,40,3,6020,250,24115230,Africa
Cyprus,941,2,17,0,784,140,4,780,14,111270,92219,1206584,Asia
Paraguay,900,16,11,0,402,487,1,126,2,27425,3849,7124576,South America
Burkina Faso,847,2,53,0,719,75,0,41,3,0,0,20846391,Africa
Ethiopia,831,100,7,1,191,633,1,7,0.06,96566,842,114685261,Africa
Sierra Leone,812,30,45,0,361,406,0,102,6,0,0,7961529,Africa
Uruguay,811,8,22,0,654,135,5,234,6,41469,11941,3472692,South America
Andorra,763,0,51,0,681,31,3,9877,660,3750,48541,77254,Europe
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6617408,North America
