Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,39939096,372651,1114197,5568,29881033,231559,8943866,71934,5124,142.9,0,0,0,All,0,0,0
Asia,12424340,97368,222690,1817,10782783,99611,1418867,20892,0,0,0,0,0,Asia,0,0,0
North America,10000325,67223,333803,1170,6656781,46389,3009741,18967,0,0,0,0,0,North America,0,0,0
South America,8965282,50437,278952,1217,7877033,47422,809297,17533,0,0,0,0,0,South America,0,0,0
USA,8342665,54232,224282,638,5432192,36791,2686191,15417,25160,676,124792668,376358,331579250,North America,40,1478,3
India,7492727,62092,114064,1032,6594399,72765,784264,8944,5414,82,93254017,67379,1384011899,Asia,185,12134,15
Europe,6867858,143429,238163,1099,3180818,29013,3448877,12683,0,0,0,0,0,Europe,0,0,0
Brazil,5224362,22792,153690,461,4635315,15755,435357,8318,24527,722,17900000,84035,213007476,South America,41,1386,12
Africa,1646863,14176,39622,265,1352602,9103,254639,1845,0,0,0,0,0,Africa,0,0,0
Russia,1384235,14922,24002,279,1065199,8617,295034,2300,9484,164,53305957,365226,145953192,Europe,105,6081,3
Spain,982723,0,33775,0,N/A,N/A,N/A,1768,21016,722,14590713,312033,46760199,Europe,48,1384,3
Argentina,979119,13510,26107,384,791174,12673,161838,4386,21605,576,2359606,52067,45318390,South America,46,1736,19
Colombia,952371,7017,28803,187,847467,10466,76101,2115,18658,564,4401530,86232,51042890,South America,54,1772,12
France,867197,32427,33392,89,104696,0,729109,1800,13277,511,13336528,204183,65316637,Europe,75,1956,5
Peru,865549,3132,33702,54,774356,5279,57491,1133,26144,1018,4206371,127055,33106697,South America,38,982,8
Mexico,841661,6751,85704,419,612216,4028,143741,2590,6508,663,2160139,16702,129332476,North America,154,1509,60
UK,705428,16171,43579,150,N/A,N/A,N/A,592,10375,641,28986852,426327,67992038,Europe,96,1560,2
South Africa,702131,1928,18408,38,630436,1176,53287,546,11795,309,4528141,76067,59528656,Africa,85,3234,13
Iran,526490,4103,30123,253,423921,3011,72446,4721,6245,357,4482263,53165,84309106,Asia,160,2799,19
Chile,490003,1813,13588,59,462712,1615,13703,791,25568,709,3857820,201298,19164757,South America,39,1410,5
Iraq,423524,3221,10198,56,357291,3329,56035,491,10462,252,2605466,64358,40484014,Asia,96,3970,16
Italy,402536,10925,36474,47,249127,1255,116935,705,6661,604,13394041,221627,60435147,Europe,150,1657,5
Bangladesh,387295,1209,5646,23,302298,1560,79351,0,2345,34,2151702,13027,165173926,Asia,426,29255,77
Germany,361733,4941,9853,17,290000,2400,61880,730,4313,117,19276507,229855,83863824,Europe,232,8512,4
Indonesia,357762,4301,12431,84,281592,4048,63739,0,1304,45,4019958,14651,274377003,Asia,767,22072,68
Philippines,354338,2673,6603,73,295312,539,52423,1562,3221,60,4333359,39391,110009666,Asia,310,16661,25
Turkey,345678,1723,9224,71,302499,1401,33955,1428,4086,109,12306909,145460,84606762,Asia,245,9172,7
Saudi Arabia,341854,359,5165,21,328165,370,8524,829,9775,148,7315751,209185,34972648,Asia,102,6771,5
Pakistan,322452,575,6638,17,306640,805,9174,567,1452,30,4041962,18195,222141009,Asia,689,33465,55
Israel,302770,874,2190,49,265445,2942,35135,690,32918,238,4185767,455094,9197590,Asia,30,4200,2
Ukraine,293641,6410,5517,109,124113,2194,164011,177,6726,126,2765787,63356,43654443,Europe,149,7913,16
Netherlands,220052,8114,6737,29,N/A,N/A,N/A,372,12834,393,2872319,167519,17146192,Europe,78,2545,6
Belgium,202151,10192,10359,32,20867,147,170925,358,17420,893,3984249,343332,11604639,Europe,57,1120,3
Canada,196321,2215,9746,24,165446,1802,21129,188,5188,258,8644269,228442,37840049,North America,193,3883,4
Romania,176468,3952,5812,63,129556,2480,41100,745,9192,303,2832679,147544,19198916,Europe,109,3303,7
Morocco,170911,3763,2878,60,141381,2392,26652,523,4614,78,3017488,81467,37039400,Africa,217,12870,12
Czechia,168827,8715,1352,69,68945,2852,98530,596,15756,126,1765806,164799,10714916,Europe,63,7925,6
Poland,167230,9622,3524,84,90162,2389,73544,604,4420,93,3935143,104010,37834178,Europe,226,10736,10
Ecuador,152422,763,12375,18,128134,0,11913,362,8601,698,491885,27756,17721558,South America,116,1432,36
Bolivia,139562,243,8439,32,103896,397,27227,71,11908,720,319993,27304,11719788,South America,84,1389,37
Nepal,129304,3167,727,12,89840,1800,38737,0,4415,25,1269605,43346,29289712,Asia,227,40288,23
Qatar,129227,235,223,1,126218,212,2786,52,46024,79,869857,309800,2807805,Asia,22,12591,3
Panama,124107,609,2557,11,100348,1062,21202,110,28631,590,578200,133390,4334653,North America,35,1695,7
Dominican Republic,120925,475,2195,3,97575,692,21155,153,11114,202,539053,49545,10880032,North America,90,4957,20
Kuwait,115483,739,694,4,107108,613,7681,139,26925,162,823206,191930,4289089,Asia,37,6180,5
UAE,114387,1538,459,4,106354,1411,7574,0,11524,46,11577871,1166468,9925581,Asia,87,21624,1
Kazakhstan,109302,100,1768,0,104921,120,2613,221,5801,94,3175675,168535,18842839,Asia,172,10658,6
Oman,108296,0,1071,0,94229,0,12996,216,21053,208,376700,73230,5144077,Asia,48,4803,14
Egypt,105297,138,6109,10,98157,68,1031,41,1023,59,135000,1312,102896794,Africa,977,16843,762
Sweden,103200,0,5918,0,N/A,N/A,N/A,30,10200,585,1925218,190277,10117962,Europe,98,1710,5
Guatemala,101028,597,3515,37,90001,507,7512,5,5609,195,387077,21490,18012186,North America,178,5124,47
Portugal,98055,2153,2162,13,57919,1853,37974,148,9625,212,2997046,294181,10187770,Europe,104,4712,3
Costa Rica,95514,1166,1183,15,58816,547,35515,217,18699,232,271394,53132,5107872,North America,53,4318,19
Japan,92063,632,1661,11,85030,579,5372,148,729,13,2421043,19160,126360028,Asia,1373,76075,52
Ethiopia,88434,600,1346,9,42099,471,44989,299,764,12,1390197,12007,115785623,Africa,1309,86022,83
Belarus,87063,671,925,4,79429,439,6709,0,9215,98,2196173,232439,9448392,Europe,109,10214,4
Honduras,86691,602,2556,4,34546,447,49589,26,8712,257,205258,20627,9950717,North America,115,3893,48
Venezuela,86289,531,731,6,78847,553,6711,186,3037,26,2013074,70854,28411718,South America,329,38867,14
China,85659,13,4634,0,80766,7,259,5,60,3,160000000,111163,1439323776,Asia,16803,310601,9
Bahrain,77571,246,293,1,73841,420,3437,46,45142,171,1607692,935591,1718370,Asia,22,5865,1
Switzerland,74422,0,2122,0,50600,100,21700,56,8581,245,1578103,181948,8673385,Europe,117,4087,5
Moldova,66652,792,1569,20,47230,687,17853,864,16534,389,328482,81486,4031146,Europe,60,2569,12
Austria,63134,1747,889,7,48771,1153,13474,133,6998,99,1926770,213571,9021667,Europe,143,10148,5
Armenia,63000,1540,1067,11,47925,384,14008,0,21249,360,344053,116042,2964897,Asia,47,2779,9
Uzbekistan,62809,221,522,2,59756,132,2531,252,1869,16,1377915,40995,33611487,Asia,535,64390,24
Nigeria,61307,113,1123,4,56557,4253,3627,7,295,5,576184,2775,207614425,Africa,3386,184875,360
Lebanon,61284,1171,517,8,27197,729,33570,206,8991,76,1056254,154961,6816236,Asia,111,13184,6
Singapore,57904,3,28,0,57798,14,78,0,9875,5,3290291,561103,5863971,Asia,101,209428,2
Algeria,54203,205,1846,5,37971,115,14386,36,1230,42,0,0,44082053,Africa,813,23880,0
Paraguay,54015,533,1179,14,35524,597,17312,145,7546,165,325909,45529,7158323,South America,133,6072,22
Kyrgyzstan,51490,470,1108,5,45509,221,4873,24,7854,169,276522,42181,6555673,Asia,127,5917,24
Ireland,48678,1251,1849,0,23364,0,23465,30,9826,373,1423055,287251,4954046,Europe,102,2679,3
Libya,47845,0,699,0,26062,0,21084,0,6935,101,267258,38740,6898737,Africa,144,9869,26
Ghana,47199,26,310,0,46541,14,348,11,1510,10,504558,16140,31261337,Africa,662,100843,62
Palestine,46746,312,402,0,40162,241,6182,0,9102,78,473941,92283,5135731,Asia,110,12775,11
Hungary,44816,1791,1109,24,13580,446,30127,185,4643,115,884388,91618,9652980,Europe,215,8704,11
Azerbaijan,44317,528,623,2,39903,103,3791,0,4359,61,1218935,119901,10166203,Asia,229,16318,8
Kenya,44196,616,825,12,31752,104,11619,0,817,15,617064,11403,54114703,Africa,1224,65594,88
Tunisia,40542,5752,626,114,5032,0,34884,158,3420,53,297513,25096,11855113,Africa,292,18938,40
Afghanistan,40141,68,1488,3,33561,45,5092,93,1024,38,116675,2978,39182335,Asia,976,26332,336
Jordan,36053,1505,330,20,6773,81,28950,55,3523,32,1548405,151314,10233048,Asia,284,31009,7
Serbia,35946,227,774,2,31536,0,3636,22,4119,89,1232793,141266,8726774,Europe,243,11275,7
Denmark,34941,500,679,2,28917,366,5345,16,6026,117,4571810,788477,5798281,Europe,166,8539,1
Myanmar,34875,1387,838,39,16370,893,17667,0,640,15,497803,9131,54518026,Asia,1563,65057,110
Oceania,33707,18,952,0,30357,21,2398,10,0,0,0,0,0,Australia/Oceania,0,0,0
Bosnia and Herzegovina,33561,716,981,1,24773,170,7807,0,10249,300,274453,83811,3274657,Europe,98,3338,12
El Salvador,31456,191,917,5,26769,227,3770,42,4842,141,441490,67964,6495938,North America,207,7084,15
Bulgaria,29108,603,968,10,16912,37,11228,79,4199,140,607409,87616,6932623,Europe,238,7162,11
Slovakia,28268,1968,82,11,7297,115,20889,71,5177,15,606149,111007,5460433,Europe,193,66591,9
Australia,27383,12,904,0,25098,9,1381,0,1070,35,8238372,321974,25587048,Australia/Oceania,934,28304,3
S. Korea,25108,73,443,2,23258,78,1407,84,490,9,2468527,48136,51282384,Asia,2042,115762,21
