Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25884006,260080,860298,5893,18186475,253835,6837233,60351,3321,110.4,0,0,0,All,0,0,0
North America,7401795,50361,272637,1532,4285469,48336,2843689,19195,0,0,0,0,0,North America,0,0,0
Asia,7188489,102350,144087,1605,5768110,83687,1276292,18795,0,0,0,0,0,Asia,0,0,0
South America,6388613,70858,204595,2077,5019349,93104,1164669,15238,0,0,0,0,0,South America,0,0,0
USA,6249526,41980,188874,1164,3496913,40650,2563739,15079,18861,570,83350119,251554,331341050,North America,53,1754,4
Brazil,3952790,41889,122681,1166,3159096,61362,671013,8318,18573,576,14352484,67439,212821986,South America,54,1735,15
India,3766108,78169,66460,1025,2899521,62144,800127,8944,2724,48,43324834,31342,1382345085,Asia,367,20800,32
Europe,3611315,29321,208174,432,2086758,13386,1316383,5816,0,0,0,0,0,Europe,0,0,0
Africa,1264417,7101,30104,242,1002554,15156,231759,1262,0,0,0,0,0,Africa,0,0,0
Russia,1000048,4729,17299,123,815705,6318,167044,2300,6852,119,36900000,252834,145945524,Europe,146,8437,4
Peru,657129,5092,29068,124,471599,9270,156462,1493,19883,880,3233034,97822,33050211,South America,50,1137,10
South Africa,628259,1218,14263,114,549993,9070,64003,539,10570,240,3705408,62342,59436725,Africa,95,4167,16
Colombia,624069,8901,20052,389,469557,10082,134460,1493,12242,393,2777107,54478,50976248,South America,82,2542,18
Mexico,599560,3719,64414,256,416738,4158,118408,3086,4642,499,1345483,10417,129166028,North America,215,2005,96
Spain,470973,8115,29152,58,N/A,N/A,N/A,823,10073,623,9210337,196979,46757980,Europe,99,1604,5
Argentina,428239,10504,8919,259,308376,7181,110944,2314,9460,197,1277751,28227,45267449,South America,106,5075,35
Chile,413145,1419,11321,32,385790,1911,16034,962,21580,591,2458762,128431,19144605,South America,46,1691,8
