Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10075115,176568,500624,4547,5454548,101108,4119943,57748,1293,64.2,0,0,0,All,0,0,0
North America,3022268,52247,165418,1370,1315369,17602,1541481,18830,0,0,0,0,0,North America,0,0,0
USA,2596537,43581,128152,512,1081437,12734,1386948,15816,7845,387,31998024,96673,330991690,North America,127,2583,10
Europe,2401452,12758,190467,378,1341384,14651,869601,6024,0,0,0,0,0,Europe,0,0,0
Asia,2164644,46592,53872,933,1404587,33072,706185,19212,0,0,0,0,0,Asia,0,0,0
South America,2102161,52943,81207,1664,1202808,30235,818146,12773,0,0,0,0,0,South America,0,0,0
Brazil,1315941,35887,57103,994,715905,18379,542933,8318,6191,269,2925935,13766,212549934,South America,162,3722,73
Russia,627646,6852,8969,188,393352,9200,225325,2300,4301,61,18707946,128194,145934278,Europe,233,16271,8
India,529577,20131,16103,414,310146,14229,203328,8944,384,12,7996707,5795,1379900425,Asia,2606,85692,173
Africa,374596,11980,9519,202,181179,5527,183898,904,0,0,0,0,0,Africa,0,0,0
UK,310250,890,43514,100,N/A,N/A,N/A,276,4570,641,9067577,133574,67884107,Europe,219,1560,7
Spain,295549,564,28341,3,N/A,N/A,N/A,617,6321,606,5162909,110425,46754725,Europe,158,1650,9
Peru,275989,3625,9135,196,164024,4218,102830,1172,8372,277,1625135,49295,32967364,South America,119,3609,20
Chile,267766,4406,5347,279,228055,4624,34364,2090,14008,280,1061274,55520,19115048,South America,71,3575,18
Italy,240136,175,34716,8,188584,969,16836,97,3972,574,5277273,87282,60462004,Europe,252,1742,11
Iran,220180,2456,10364,125,180661,2809,29155,2928,2622,123,1583542,18855,83983070,Asia,381,8103,53
Mexico,208392,5441,25779,719,120562,3700,62051,378,1616,200,542120,4205,128921905,North America,619,5001,238
Pakistan,198883,3138,4035,73,86906,2738,107942,2729,901,18,1214140,5498,220838058,Asia,1110,54731,182
Turkey,195883,1372,5082,17,169182,1984,21619,984,2323,60,3231835,38323,84331681,Asia,431,16594,26
Germany,194689,290,9026,0,177500,400,8163,364,2324,108,5412655,64603,83782788,Europe,430,9282,15
Saudi Arabia,178504,3927,1511,37,122128,1657,54865,2283,5128,43,1500516,43108,34808107,Asia,195,23036,23
France,162936,0,29778,0,75649,298,57509,634,2496,456,1384633,21213,65272959,Europe,401,2192,47
Bangladesh,133978,3504,1695,34,54318,1185,77965,1,814,10,715098,4342,164676701,Asia,1229,97154,230
South Africa,131800,7210,2413,73,67094,2983,62293,539,2223,41,1529009,25783,59301892,Africa,450,24576,39
Canada,103032,238,8516,8,65973,247,28543,2087,2730,226,2640315,69961,37739798,North America,366,4432,14
Qatar,93663,879,110,1,77225,1153,16328,205,33358,39,345691,123118,2807805,Asia,30,25526,8
Colombia,88591,4149,2939,128,36273,1336,49379,335,1741,58,707688,13909,50878506,South America,574,17312,72
China,83483,21,4634,0,78444,5,405,8,58,3,90410000,62814,1439323776,Asia,17241,310601,16
Sweden,65137,0,5280,0,N/A,N/A,N/A,171,6450,523,444607,44025,10098898,Europe,155,1913,23
Egypt,63923,1168,2708,88,17140,403,44075,41,625,26,135000,1320,102310546,Africa,1601,37781,758
Belgium,61209,103,9732,1,16941,23,34536,35,5281,840,1191959,102849,11589377,Europe,189,1191,10
Belarus,61095,382,377,4,44126,1437,16592,89,6466,40,959880,101582,9449331,Europe,155,25065,10
Argentina,57744,2401,1207,23,19143,727,37394,457,1278,27,329036,7281,45192735,South America,783,37442,137
Ecuador,54574,718,4424,18,26920,427,23230,288,3094,251,144751,8206,17640260,South America,323,3987,122
Indonesia,52812,1385,2720,37,21909,576,28183,0,193,10,753370,2755,273500352,Asia,5179,100552,363
Netherlands,50074,69,6105,2,N/A,N/A,N/A,29,2922,356,577437,33700,17134727,Europe,342,2807,30
UAE,47360,387,311,1,35834,365,11215,1,4789,31,3136000,317109,9889348,Asia,209,31799,3
Kuwait,44391,688,344,3,34586,617,9461,155,10396,81,375524,87946,4269925,Asia,96,12413,11
Iraq,43262,2069,1660,101,19938,1079,21664,254,1076,41,510353,12692,40209615,Asia,929,24223,79
Singapore,43246,291,26,0,37163,338,6057,1,7392,4,684359,116984,5850036,Asia,135,225001,9
Ukraine,42065,948,1110,24,18701,402,22254,386,962,25,631966,14450,43733708,Europe,1040,39400,69
Portugal,41189,323,1561,6,26864,231,12764,67,4039,153,1102066,108080,10196747,Europe,248,6532,9
Oman,36953,919,159,6,20363,881,16431,113,7239,31,179461,35157,5104563,Asia,138,32104,28
Philippines,34803,730,1236,12,9430,248,24137,147,318,11,662647,6048,109567290,Asia,3148,88647,165
Poland,33714,319,1435,6,19972,754,12307,80,891,38,1469962,38840,37846702,Europe,1123,26374,26
Switzerland,31555,69,1962,0,29100,100,493,11,3646,227,555315,64167,8654218,Europe,274,4411,16
Panama,30658,753,592,17,15370,100,14696,148,7107,137,122668,28435,4314039,North America,141,7287,35
Dominican Republic,30619,855,718,6,16666,309,13235,198,2823,66,142340,13122,10847066,North America,354,15107,76
Afghanistan,30616,165,703,20,10674,368,19239,19,787,18,70087,1801,38915799,Asia,1271,55357,555
Bolivia,29423,920,934,21,7736,398,20753,71,2521,80,68630,5880,11671488,South America,397,12496,170
Romania,26022,325,1589,10,18530,349,5903,199,1353,83,687618,35743,19237623,Europe,739,12107,28
Ireland,25437,23,1734,4,23364,0,339,12,5152,351,419021,84868,4937325,Europe,194,2847,12
Bahrain,25267,462,78,5,19781,644,5408,42,14860,46,529242,311258,1700330,Asia,67,21799,3
Nigeria,24077,779,558,4,8625,372,14894,7,117,3,127158,617,206060232,Africa,8558,369284,1621
Armenia,23909,662,421,11,12911,762,10577,10,8069,142,107108,36146,2963223,Asia,124,7039,28
Israel,23421,621,317,3,17002,130,6102,41,2546,34,920460,100076,9197590,Asia,393,29014,10
Kazakhstan,20319,569,166,16,12738,190,7415,121,1082,9,1467556,78167,18774740,Asia,924,113101,13
Japan,18297,100,971,2,16452,60,874,48,145,8,446589,3531,126476934,Asia,6912,130254,283
Austria,17580,58,700,2,16371,23,509,10,1952,78,597495,66343,9006112,Europe,512,12866,15
Ghana,16431,597,103,0,12257,502,4071,6,529,3,288465,9286,31064229,Africa,1891,301594,108
Moldova,16080,304,521,6,8963,198,6596,455,3986,129,63328,15699,4033978,Europe,251,7743,64
Honduras,15994,628,471,45,1678,78,13845,13,1615,48,21540,2175,9902905,North America,619,21025,460
Azerbaijan,15890,521,193,6,8719,355,6978,66,1567,19,461861,45555,10138515,Asia,638,52531,22
Guatemala,15828,209,672,49,3028,79,12128,5,884,38,31427,1755,17911535,North America,1132,26654,570
Serbia,13792,227,267,2,12338,106,1187,32,1579,31,380808,43584,8737397,Europe,634,32724,23
Algeria,12968,283,892,7,9202,136,2874,48,296,20,0,0,43841592,Africa,3381,49150,0
Denmark,12675,0,604,0,11508,0,563,11,2188,104,998736,172430,5792111,Europe,457,9590,6
S. Korea,12653,51,282,0,11317,145,1054,15,247,6,1243780,24260,51269046,Asia,4052,181805,41
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26535561,Africa,2107,84778,0
Nepal,12309,554,28,1,2834,136,9447,0,423,1.0,504910,17333,29130572,Asia,2367,1040378,58
Morocco,11877,244,220,2,8723,67,2934,7,322,6,633494,17165,36906754,Africa,3107,167758,58
Czechia,11298,260,347,0,7682,14,3269,11,1055,32,541212,50538,10708909,Europe,948,30861,20
Oceania,9273,48,126,0,8570,21,577,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43834152,Africa,4735,76633,109312
Ivory Coast,8944,205,66,2,3722,135,5156,0,339,3,52261,1982,26368136,Africa,2948,399517,505
Norway,8846,14,249,0,8138,0,459,4,1632,46,313162,57769,5420960,Europe,613,21771,17
Malaysia,8616,10,121,0,8308,14,187,2,266,4,739458,22849,32362186,Asia,3756,267456,44
Uzbekistan,7682,255,20,0,5240,202,2422,28,230,0.6,1121236,33505,33464319,Asia,4356,1673216,30
Australia,7641,46,104,0,6979,21,558,1,300,4,2333296,91511,25497348,Australia/Oceania,3337,245167,11
Finland,7198,7,328,0,6600,0,270,1,1299,59,237500,42865,5540690,Europe,770,16892,23
DRC,6690,138,153,4,937,37,5600,0,75,2,0,0,89510737,Africa,13380,585037,0
Senegal,6459,105,102,4,4255,62,2102,26,386,6,76303,4559,16736698,Africa,2591,164085,219
North Macedonia,5906,148,277,9,2236,30,3393,55,2835,133,57895,27789,2083374,Europe,353,7521,36
Kenya,5811,278,141,4,1936,31,3734,18,108,3,162478,3023,53754658,Africa,9251,381239,331
Tajikistan,5799,52,52,0,4391,60,1356,0,608,5,0,0,9534586,Asia,1644,183357,0
El Salvador,5727,210,143,10,3447,156,2137,172,883,22,155301,23944,6486034,North America,1133,45357,42
Haiti,5722,179,98,2,641,129,4983,0,502,9,11332,994,11401294,North America,1993,116340,1006
Ethiopia,5570,145,94,5,2015,327,3461,34,48,0.8,243016,2115,114919381,Africa,20632,1222547,473
Guinea,5291,31,30,1,4215,60,1046,24,403,2,14407,1098,13126809,Africa,2481,437560,911
Gabon,5209,0,40,0,2327,0,2842,10,2341,18,34774,15629,2224952,Africa,427,55624,64
Venezuela,5130,351,42,1,1327,0,3761,9,180,1,1219651,42891,28436047,South America,5543,677049,23
Djibouti,4643,0,52,0,4348,0,243,0,4700,53,45998,46564,987855,Africa,213,18997,21
Bulgaria,4625,112,216,1,2475,18,1934,20,666,31,132571,19079,6948396,Europe,1502,32169,52
Kyrgyzstan,4513,309,46,3,2212,50,2255,30,692,7,199853,30638,6522998,Asia,1445,141804,33
Luxembourg,4217,44,110,0,3978,10,129,1,6738,176,172292,275286,625866,Europe,148,5690,4
Hungary,4138,11,578,0,2681,18,879,11,428,60,270263,27976,9660387,Europe,2335,16713,36
Mauritania,4025,118,121,1,1344,64,2560,21,866,26,13842,2978,4647660,Africa,1155,38410,336
Bosnia and Herzegovina,3935,0,178,0,2338,0,1419,4,1199,54,88548,26990,3280813,Europe,834,18432,37
French Guiana,3461,191,12,1,1249,83,2200,21,11592,40,8061,27000,298557,South America,86,24880,37
CAR,3429,89,45,5,699,38,2685,2,710,9,23208,4806,4828794,Africa,1408,107307,208
Greece,3366,23,191,0,1374,0,1801,11,323,18,301144,28892,10423071,Europe,3097,54571,35
Thailand,3162,0,58,0,3053,13,51,1,45,0.8,468175,6707,69799283,Asia,22074,1203436,149
Costa Rica,2979,143,13,1,1325,45,1641,5,585,3,38500,7558,5093778,North America,1710,391829,132
Somalia,2878,0,90,0,868,0,1920,2,181,6,0,0,15885583,Africa,5520,176506,0
Croatia,2624,85,107,0,2152,2,365,0,639,26,75437,18376,4105260,Europe,1565,38367,54
Mayotte,2508,0,32,0,2218,0,258,8,9196,117,8800,32268,272715,Africa,109,8522,31
Cuba,2330,5,86,1,2187,7,57,1,206,8,163962,14476,11326633,North America,4861,131705,69
Albania,2330,61,53,2,1346,48,931,12,810,18,22538,7832,2877804,Europe,1235,54298,128
Maldives,2305,22,8,0,1875,12,422,9,4265,15,47741,88338,540433,Asia,234,67554,11
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623866,North America,3052,89512,0
Mali,2118,58,113,0,1398,11,607,0,105,6,12807,633,20240494,Africa,9556,179119,1580
Sri Lanka,2033,19,11,0,1639,20,383,1,95,0.5,101226,4727,21412817,Asia,10533,1946620,212
Madagascar,2005,83,16,0,907,45,1082,21,72,0.6,20066,725,27679605,Africa,13805,1729975,1379
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11412,1402064,Africa,701,43815,88
Estonia,1986,0,69,0,1812,15,105,0,1497,52,105310,79387,1326532,Europe,668,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11192592,Africa,5763,310905,1095
Paraguay,1942,231,15,2,1045,32,882,3,272,2,65605,9199,7131756,South America,3672,475450,109
Iceland,1836,4,10,0,1814,1,12,0,5381,29,74424,218105,341230,Europe,186,34123,5
Palestine,1815,258,4,1,446,0,1365,0,356,0.8,84621,16593,5099671,Asia,2810,1274918,60
Lithuania,1813,5,78,0,1503,2,232,16,666,29,414792,152377,2722138,Europe,1501,34899,7
Lebanon,1719,22,33,0,1153,9,533,6,252,5,127693,18708,6825461,Asia,3971,206832,53
Slovakia,1657,14,28,0,1455,0,174,0,304,5,207973,38093,5459634,Europe,3295,194987,26
Guinea-Bissau,1614,0,22,0,317,126,1275,5,820,11,1500,762,1967307,Africa,1219,89423,1312
Slovenia,1572,14,109,0,1376,0,87,2,756,52,99688,47951,2078937,Europe,1322,19073,21
Zambia,1531,0,21,0,1233,0,277,1,83,1,52195,2841,18375054,Africa,12002,875003,352
New Zealand,1522,2,22,0,1484,0,16,0,304,4,387435,77454,5002100,Australia/Oceania,3287,227368,13
Sierra Leone,1410,16,59,0,937,23,414,0,177,7,0,0,7974851,Africa,5656,135167,0
Hong Kong,1198,1,7,0,1095,4,96,1,160,0.9,321498,42886,7496568,Asia,6258,1070938,23
Tunisia,1168,4,50,0,1025,2,93,0,99,4,68542,5800,11817631,Africa,10118,236353,172
Benin,1124,71,14,0,295,3,815,2,93,1,55689,4596,12118025,Africa,10781,865573,218
Latvia,1115,3,30,0,932,0,153,1,591,16,146874,77870,1886143,Europe,1692,62871,13
Jordan,1111,7,9,0,841,11,261,3,109,0.9,369560,36223,10202353,Asia,9183,1133595,28
Yemen,1103,14,296,3,417,15,390,0,37,10,120,4,29816738,Asia,27032,100732,248473
Cabo Verde,1091,64,12,2,568,0,511,0,1962,22,1560,2806,555938,Africa,510,46328,356
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515990,Africa,5075,149081,0
Niger,1062,3,67,0,924,5,71,0,44,3,6449,267,24187492,Africa,22775,361007,3751
Malawi,1038,33,13,0,260,0,765,4,54,0.7,12578,658,19121991,Africa,18422,1470922,1520
Cyprus,994,2,19,0,824,0,151,0,823,16,151975,125880,1207303,Asia,1215,63542,8
Burkina Faso,941,0,53,0,830,0,58,0,45,3,0,0,20893548,Africa,22204,394218,0
Uruguay,924,5,26,0,818,0,80,2,266,7,64183,18477,3473677,South America,3759,133603,54
Georgia,921,2,14,0,781,1,126,5,231,4,101753,25507,3989181,Asia,4331,284942,39
Rwanda,878,20,2,0,413,15,463,0,68,0.2,134749,10408,12947230,Africa,14746,6473615,96
Chad,865,0,74,0,778,0,13,0,53,5,0,0,16417537,Africa,18980,221859,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77265,Europe,90,1486,21
Uganda,848,15,0,0,761,0,87,0,19,0,170789,3736,45713182,Africa,53907,0,268
Mozambique,816,0,5,0,223,0,588,0,26,0.2,27123,868,31240292,Africa,38285,6248058,1152
Eswatini,745,17,8,0,370,3,367,5,642,7,6551,5647,1160069,Africa,1557,145009,177
Liberia,729,45,34,0,291,6,404,0,144,7,0,0,5055917,Africa,6935,148703,0
Libya,727,14,18,0,171,29,538,0,106,3,23075,3359,6870395,Africa,9450,381689,298
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,713,1,13,0,219,0,481,0,3254,59,1773,8092,219109,Africa,307,16855,124
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5669,167074,33931,Europe,49,808,6
