Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17463497,287343,675963,6418,10930772,241248,5856762,66380,2240,86.7,0,0,0,All,0,0,0
North America,5431548,79957,216294,2105,2791391,49959,2423863,26044,0,0,0,0,0,North America,0,0,0
USA,4634985,68569,155285,1465,2284965,39921,2194735,18783,13996,469,57521144,173693,331166370,North America,71,2133,6
Asia,4209920,82892,95395,1373,3107608,109778,1006917,19764,0,0,0,0,0,Asia,0,0,0
South America,4038172,86899,141820,2129,2744379,52250,1151973,14266,0,0,0,0,0,South America,0,0,0
Europe,2852478,19409,202864,339,1715452,13384,934162,5103,0,0,0,0,0,Europe,0,0,0
Brazil,2613789,58271,91377,1189,1824095,36676,698317,8318,12289,430,12601096,59247,212685960,South America,81,2328,17
India,1639350,54966,35786,783,1059093,37482,544471,8944,1187,26,18190382,13171,1381122755,Asia,842,38594,76
Africa,912621,17464,19362,459,559906,15738,333353,1160,0,0,0,0,0,Africa,0,0,0
Russia,834499,5509,13802,129,629655,9322,191042,2300,5718,95,27569646,188911,145939901,Europe,175,10574,5
South Africa,482169,11046,7812,315,309601,11634,164756,539,8122,132,2918049,49151,59369309,Africa,123,7600,20
Mexico,408449,5752,45361,485,267147,5690,95941,3922,3165,352,953514,7389,129043967,North America,316,2845,135
Peru,407492,6809,19021,205,283915,3871,104556,1421,12345,576,2318254,70231,33008787,South America,81,1735,14
Chile,353536,1961,9377,99,326628,2071,17531,1529,18481,490,1601118,83697,19129827,South America,54,2040,12
Spain,332510,2789,28443,2,N/A,N/A,N/A,617,7112,608,6678414,142834,46756352,Europe,141,1644,7
UK,302301,846,45999,38,N/A,N/A,N/A,87,4451,677,15738735,231738,67916194,Europe,225,1476,4
Iran,301530,2621,16569,226,261200,2084,23761,4041,3586,197,2431804,28923,84079999,Asia,279,5075,35
Colombia,286020,9965,9810,356,148695,5918,127515,1493,5616,193,1537689,30194,50927377,South America,178,5191,33
Pakistan,277402,1114,5924,32,246131,1248,25347,1179,1254,27,1952730,8827,221225421,Asia,797,37344,113
Saudi Arabia,274219,1629,2842,26,231198,2629,40179,2044,7867,82,3289692,94377,34857024,Asia,127,12265,11
Italy,247158,382,35132,3,199796,765,12230,47,4088,581,6752169,111691,60454019,Europe,245,1721,9
Bangladesh,234889,2695,3083,48,132960,2668,98846,1,1425,19,1164195,7063,164824524,Asia,702,53462,142
Turkey,229891,967,5674,15,213539,982,10678,1280,2723,67,4754331,56322,84413462,Asia,367,14877,18
Germany,209653,842,9221,9,192000,0,8432,261,2502,110,8006135,95531,83806880,Europe,400,9089,10
France,186573,1377,30254,16,81500,189,74819,380,2858,463,2982302,45681,65285945,Europe,350,2158,22
Argentina,185373,6377,3441,153,80596,2741,101336,1002,4098,76,690823,15274,45230092,South America,244,13144,65
Iraq,121263,2963,4671,68,85546,2085,31046,446,3010,116,983335,24406,40291193,Asia,332,8626,41
Canada,115799,329,8929,12,100862,397,6008,2240,3066,236,3996625,105816,37769603,North America,326,4230,9
Qatar,110460,307,171,2,107135,286,3154,91,39340,61,492569,175428,2807805,Asia,25,16420,6
Indonesia,106336,1904,5058,83,64292,2154,36986,0,388,18,1477629,5398,273760978,Asia,2574,54124,185
Egypt,93757,401,4774,46,38236,1211,50747,41,915,47,135000,1317,102484836,Africa,1093,21467,759
Philippines,89291,3871,1983,23,65022,38032,22286,351,814,18,1462755,13334,109698807,Asia,1229,55320,75
Kazakhstan,87664,1472,793,0,57815,1177,29056,221,4664,42,2079540,110643,18794986,Asia,214,23701,9
Ecuador,84370,1177,5657,34,35824,252,42889,350,4776,320,238224,13486,17664430,South America,209,3123,74
China,84165,105,4634,0,78957,13,574,6,58,3,90410000,62814,1439323776,Asia,17101,310601,16
Sweden,80377,314,5734,0,N/A,N/A,N/A,41,7955,567,810356,80197,10104565,Europe,126,1762,12
Oman,79159,590,421,9,61421,1181,17317,187,15472,82,305651,59741,5116311,Asia,65,12153,17
Bolivia,73534,1207,2808,88,22506,535,48220,71,6293,240,158497,13563,11685848,South America,159,4162,74
Israel,70036,1737,500,9,43489,10743,26047,328,7615,54,1651766,179587,9197590,Asia,131,18395,6
Ukraine,68794,1197,1673,23,38154,760,28967,102,1574,38,1013793,23194,43710142,Europe,635,26127,43
Dominican Republic,67915,1733,1146,23,35302,1355,31467,284,6255,106,255356,23520,10856866,North America,160,9474,43
Belarus,67665,147,553,5,61765,323,5347,0,7161,59,1288586,136372,9449052,Europe,140,17087,7
Belgium,67335,673,9836,3,17492,16,40007,47,5808,848,1618788,139624,11593914,Europe,172,1179,7
Kuwait,66529,626,445,1,57330,863,8754,134,15560,104,502168,117449,4275623,Asia,64,9608,9
Panama,64191,922,1397,23,38218,902,24576,161,14858,323,219942,50911,4320167,North America,67,3092,20
UAE,60223,302,349,2,53626,424,6248,0,6083,35,5021657,507232,9900120,Asia,164,28367,2
Netherlands,53963,342,6147,0,N/A,N/A,N/A,27,3149,359,962965,56188,17138136,Europe,318,2788,18
Singapore,51809,278,27,0,46308,210,5474,0,8850,5,1321094,225667,5854179,Asia,113,216821,4
Portugal,50868,255,1727,2,36140,265,13001,42,4990,169,1591873,156157,10194078,Europe,200,5903,6
Romania,49591,1356,2304,35,26609,163,20678,402,2579,120,1177630,61252,19226116,Europe,388,8345,16
Guatemala,48826,1221,1867,32,35629,1141,11330,5,2721,104,148164,8258,17941458,North America,367,9610,121
Poland,45031,615,1709,15,33643,453,9679,63,1190,45,2210041,58400,37842978,Europe,840,22143,17
Nigeria,42689,481,878,5,19270,266,22541,7,207,4,272748,1321,206522290,Africa,4838,235219,757
Honduras,40944,484,1259,45,5281,178,34404,59,4129,127,98904,9973,9917119,North America,242,7877,100
Bahrain,40755,444,146,2,37357,437,3252,41,23894,86,826672,484654,1705694,Asia,42,11683,2
Armenia,38196,259,728,5,28366,542,9102,10,12888,246,161754,54578,2963721,Asia,78,4071,18
Afghanistan,36542,71,1271,0,25471,82,9800,31,937,33,88524,2270,38995039,Asia,1067,30681,441
Kyrgyzstan,35223,631,1364,17,23985,1689,9874,24,5392,209,267718,40981,6532712,Asia,185,4789,24
Ghana,35142,0,175,0,31286,0,3681,8,1129,6,382752,12298,31122829,Africa,886,177845,81
Switzerland,35022,220,1980,1,31100,0,1942,24,4044,229,784786,90623,8659916,Europe,247,4374,11
Japan,33049,1148,1004,3,24179,672,7866,90,261,8,785224,6210,126442178,Asia,3826,125938,161
Azerbaijan,31560,339,441,3,25168,673,5951,66,3110,43,717164,70679,10146747,Asia,322,23008,14
Algeria,29831,602,1200,14,20082,490,8549,62,679,27,0,0,43913081,Africa,1472,36594,0
