Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11942323,208301,545674,5504,6844977,208243,4551672,58195,1532,70.0,0,0,0,All,0,0,0
North America,3620988,64285,177729,1591,1643543,37296,1799716,18592,0,0,0,0,0,North America,0,0,0
USA,3097084,55442,133972,993,1354863,30648,1608249,15371,9355,405,38801591,117210,331044624,North America,107,2471,9
Asia,2680261,50144,64442,1149,1821472,43157,794347,19573,0,0,0,0,0,Asia,0,0,0
South America,2613895,64378,96778,1853,1671188,104573,845929,13605,0,0,0,0,0,South America,0,0,0
Europe,2504882,11861,194567,545,1451335,13910,858980,5461,0,0,0,0,0,Europe,0,0,0
Brazil,1674655,48584,66868,1312,1072229,93614,535558,8318,7877,315,4316284,20303,212591154,South America,127,3179,49
India,743481,23135,20653,479,457058,16908,265770,8944,539,15,10211092,7398,1380270828,Asia,1856,66831,135
Russia,694230,6368,10494,198,463880,9551,219856,2300,4757,72,21537771,147584,145935982,Europe,210,13907,7
Africa,511170,17460,12015,366,247734,9270,251421,950,0,0,0,0,0,Africa,0,0,0
Peru,309278,3575,10952,180,200938,3319,97388,1265,9378,332,1821328,55225,32979917,South America,107,3011,18
Chile,301019,2462,6434,50,268245,3874,26340,2060,15744,337,1210326,63303,19119526,South America,64,2972,16
Spain,299210,341,28392,4,N/A,N/A,N/A,617,6399,607,5734599,122652,46755218,Europe,156,1647,8
UK,286349,581,44391,155,N/A,N/A,N/A,209,4218,654,10777399,158739,67893830,Europe,237,1529,6
Mexico,261750,4902,31119,480,159657,4053,70974,378,2030,241,641142,4972,128958893,North America,493,4144,201
Iran,245688,2637,11931,200,207000,2917,26757,3270,2924,142,1846793,21982,84012442,Asia,342,7042,45
Italy,241956,137,34899,30,192815,574,14242,70,4002,577,5703673,94339,60459584,Europe,250,1732,11
Pakistan,234509,2691,4839,77,134957,3308,94713,2306,1061,22,1445153,6540,220955441,Asia,942,45661,153
Saudi Arabia,217108,3392,2017,49,154839,5205,60252,2268,6235,58,2018657,57969,34822930,Asia,160,17265,17
South Africa,215855,10134,3502,192,102299,4451,110054,539,3639,59,1907532,32155,59322322,Africa,275,16940,31
Turkey,207897,1053,5260,19,185292,2297,17345,1152,2465,62,3733218,44255,84356463,Asia,406,16037,23
Germany,198355,298,9103,11,182700,500,6552,298,2367,109,5873563,70099,83790088,Europe,422,9205,14
France,168810,475,29933,13,77655,347,61222,538,2586,459,1384633,21212,65276894,Europe,387,2181,47
Bangladesh,168645,3027,2151,55,78102,1953,88392,1,1024,13,876480,5321,164721496,Asia,977,76579,188
Colombia,124494,4213,4359,149,51861,1491,68274,841,2446,86,902305,17729,50893315,South America,409,11675,56
Canada,106167,232,8711,18,69883,313,27573,2150,2812,231,3020172,80007,37748830,North America,356,4333,12
Qatar,100945,600,134,1,94903,1005,5908,154,35952,48,390997,139254,2807805,Asia,28,20954,7
China,83565,8,4634,0,78528,10,403,6,58,3,90410000,62814,1439323776,Asia,17224,310601,16
Argentina,83426,2979,1644,62,30095,1564,51687,688,1846,36,414697,9174,45204055,South America,542,27496,109
Egypt,77279,1057,3489,67,21718,480,52072,41,755,34,135000,1319,102363361,Africa,1325,29339,758
Sweden,73556,271,5470,0,N/A,N/A,N/A,103,7282,542,520208,51503,10100615,Europe,137,1847,19
Indonesia,66226,1268,3309,68,30785,866,32132,0,242,12,946054,3458,273579330,Asia,4131,82677,289
Iraq,64701,2426,2685,118,36252,1511,25764,396,1608,67,624420,15520,40234335,Asia,622,14985,64
Belarus,64003,199,436,7,51902,782,11665,89,6773,46,1074240,113685,9449246,Europe,148,21673,9
Ecuador,63245,865,4873,52,29071,199,29301,288,3584,276,168272,9535,17647584,South America,279,3622,105
Belgium,62058,42,9774,3,17122,31,35162,27,5354,843,1313064,113285,11590751,Europe,187,1186,9
UAE,52600,532,326,2,41714,993,10560,1,5317,33,3544000,358247,9892612,Asia,188,30345,3
Kuwait,51245,601,377,4,41515,514,9353,159,11997,88,413530,96808,4271652,Asia,83,11331,10
Netherlands,50694,37,6132,4,N/A,N/A,N/A,18,2958,358,616376,35970,17135760,Europe,338,2794,28
Kazakhstan,49683,1109,264,0,27657,323,21762,221,2645,14,1620252,86271,18780875,Asia,378,71140,12
Ukraine,49607,564,1283,21,22193,490,26131,106,1134,29,731858,16737,43726567,Europe,881,34082,60
Oman,48997,1262,224,6,31000,1854,17773,127,9592,44,217194,42519,5108123,Asia,104,22804,24
Philippines,47873,1540,1309,6,12386,201,34178,166,437,12,845218,7711,109607144,Asia,2290,83733,130
Singapore,45140,157,26,0,41002,285,4112,1,7715,4,757746,129501,5851291,Asia,130,225050,8
Portugal,44416,287,1629,9,29445,279,13342,76,4356,160,1271425,124699,10195939,Europe,230,6259,8
Bolivia,40509,1212,1476,42,11929,262,27104,71,3469,126,88818,7607,11675840,South America,288,7910,131
Panama,40291,957,799,29,18726,690,20766,160,9335,185,150542,34881,4315896,North America,107,5402,29
Dominican Republic,38430,302,821,17,19564,75,18045,208,3542,76,169999,15668,10850036,North America,282,13216,64
Poland,36412,257,1528,7,24238,272,10646,73,962,40,1676364,44295,37845573,Europe,1039,24768,23
Afghanistan,33384,194,920,22,20179,76,12285,31,857,24,76910,1975,38939811,Asia,1166,42326,506
Switzerland,32369,54,1966,1,29300,0,1103,17,3740,227,641982,74167,8655945,Europe,267,4403,13
Israel,32222,1473,342,8,18227,171,13653,86,3503,37,1130991,122966,9197590,Asia,285,26894,8
Bahrain,30321,500,98,0,25570,392,4653,60,17815,58,621362,365087,1701956,Asia,56,17367,3
Nigeria,29789,503,669,15,12108,280,17012,7,144,3,152952,742,206200250,Africa,6922,308222,1348
Romania,29620,397,1799,31,20534,321,7287,231,1540,94,783337,40726,19234136,Europe,649,10692,25
Armenia,29285,349,503,12,16907,605,11875,10,9882,170,125088,42211,2963374,Asia,101,5891,24
Ireland,25531,7,1738,1,23364,0,429,12,5169,352,473974,95969,4938832,Europe,193,2842,10
Guatemala,24787,815,1004,23,3575,146,20208,5,1383,56,64590,3604,17920603,North America,723,17849,277
Honduras,24665,722,656,17,2585,95,21424,58,2490,66,49308,4977,9907212,North America,402,15102,201
Ghana,21968,891,129,0,17156,1086,4683,6,707,4,316798,10192,31081986,Africa,1415,240946,98
Azerbaijan,21374,537,265,7,12635,453,8474,66,2108,26,529875,52251,10141009,Asia,474,38268,19
Japan,19981,206,978,1,17197,73,1806,36,158,8,509993,4033,126466402,Asia,6329,129311,248
Austria,18421,56,706,0,16686,39,1029,10,2045,78,660149,73289,9007513,Europe,489,12759,14
Moldova,18141,235,603,11,11241,194,6297,391,4497,149,101180,25084,4033723,Europe,222,6689,40
Algeria,16879,475,968,9,12094,210,3817,55,385,22,0,0,43863255,Africa,2599,45313,0
Serbia,16719,299,330,13,13366,0,3023,110,1914,38,455604,52150,8736440,Europe,523,26474,19
Nepal,16168,204,35,0,7499,688,8634,0,555,1,574263,19704,29144909,Asia,1803,832712,51
Cameroon,14916,2324,359,46,11525,1425,3032,52,562,14,0,0,26553671,Africa,1780,73966,0
Morocco,14607,228,240,3,10639,466,3728,19,396,7,801287,21704,36918704,Africa,2527,153828,46
S. Korea,13181,44,285,1,11914,66,982,15,257,6,1346194,26257,51270248,Asia,3890,179896,38
Denmark,12888,10,609,2,11983,48,296,5,2225,105,1157601,199839,5792667,Europe,449,9512,5
Czechia,12685,119,351,1,7910,37,4424,13,1184,33,574769,53669,10709450,Europe,844,30511,19
Ivory Coast,11194,228,76,1,5487,103,5631,0,424,3,67168,2546,26386037,Africa,2357,347185,393
Uzbekistan,10670,308,40,3,6811,183,3819,36,319,1,1121236,33492,33477578,Asia,3138,836939,30
Oceania,10406,173,128,0,9054,37,1224,10,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9997,103,622,6,5034,135,4341,0,228,14,401,9,43862199,Africa,4388,70518,109382
