Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26783512,299180,878334,5794,18896020,221863,7009158,60904,3436,112.7,0,0,0,All,0,0,0
North America,7573830,63099,278117,1637,4449794,47867,2845919,19182,0,0,0,0,0,North America,0,0,0
Asia,7524220,114985,148923,1589,6038575,91809,1336722,18984,0,0,0,0,0,Asia,0,0,0
South America,6623240,77032,210141,1758,5232134,62322,1180965,15341,0,0,0,0,0,South America,0,0,0
USA,6389057,52853,192111,1033,3635854,39865,2561092,15062,19282,580,85895717,259228,331351637,North America,52,1725,4
Brazil,4091801,45651,125584,855,3278243,30633,687974,8318,19226,590,14408116,67698,212830230,South America,52,1695,15
India,4020239,87115,69635,1066,3104512,69625,846092,8944,2908,50,46679145,33766,1382419165,Asia,344,19852,30
Europe,3742556,35223,209466,511,2124557,11457,1408533,5937,0,0,0,0,0,Europe,0,0,0
Africa,1289817,8669,30905,239,1025872,8119,233040,1418,0,0,0,0,0,Africa,0,0,0
Russia,1015105,5110,17649,121,832747,5812,164709,2300,6955,121,37800000,259000,145945865,Europe,144,8269,4
Peru,676848,6703,29554,149,498523,8637,148771,1496,20478,894,3320012,100446,33052721,South America,49,1118,10
Colombia,650062,8488,20888,270,498221,9070,130953,1493,12752,410,2880158,56497,50979209,South America,78,2441,18
South Africa,635078,2063,14678,115,557818,2931,62582,539,10684,247,3765700,63352,59440811,Africa,94,4050,16
Mexico,616894,5937,66329,513,430287,5297,120278,3061,4776,513,1393033,10784,129173426,North America,209,1947,93
Spain,517133,4503,29418,184,N/A,N/A,N/A,976,11060,629,9210337,196979,46758078,Europe,90,1589,5
Argentina,461882,10684,9623,262,331621,9160,120638,2425,10203,213,1350038,29822,45269713,South America,98,4704,34
Chile,418469,1968,11494,72,391248,1839,15727,932,21857,600,2540718,132706,19145501,South America,46,1666,8
Iran,382772,2026,22044,118,330308,1713,30420,3695,4547,262,3331073,39570,84182804,Asia,220,3819,25
UK,342351,1940,41537,10,N/A,N/A,N/A,76,5038,611,17619897,259306,67950227,Europe,198,1636,4
Bangladesh,321615,1929,4412,29,216191,2211,101012,0,1949,27,1605111,9729,164981307,Asia,513,37394,103
Saudi Arabia,319141,822,4015,33,295063,1099,20063,1484,9142,115,5261814,150730,34908907,Asia,109,8695,7
France,309156,8975,30724,18,87206,0,191226,464,4734,471,8500000,130169,65299717,Europe,211,2125,8
Pakistan,297512,498,6335,7,282268,343,8909,595,1342,29,2707470,12216,221636262,Asia,745,34986,82
Turkey,276555,1612,6564,53,249108,1021,20883,1076,3273,78,7583200,89742,84500199,Asia,306,12873,11
