Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6840321,130489,397446,4906,3332058,78611,3110817,53576,878,51.0,0,0,0,All,0,0,0
North America,2224016,32061,133280,1895,895378,18585,1195358,19519,0,0,0,0,0,North America,0,0,0
Europe,2062955,16923,177959,859,1055808,13718,829188,7314,0,0,0,0,0,Europe,0,0,0
USA,1965708,25393,111390,975,738646,15058,1115672,17121,5941,337,20267335,61254,330875237,North America,168,2970,16
Asia,1292123,32122,33675,617,784189,18701,474259,14574,0,0,0,0,0,Asia,0,0,0
South America,1072308,42218,47451,1376,507440,23078,517417,11720,0,0,0,0,0,South America,0,0,0
Brazil,646006,30136,35047,1008,288652,13655,322307,8318,3041,165,986365,4643,212459250,South America,329,6062,215
Russia,449834,8726,5528,144,212680,8057,231626,2300,3083,38,12053663,82599,145930530,Europe,324,26398,12
Spain,288058,318,27134,1,N/A,N/A,N/A,617,6161,580,4063843,86920,46753640,Europe,162,1723,12
UK,283311,1650,40261,357,N/A,N/A,N/A,604,4175,593,5214277,76836,67862715,Europe,240,1686,13
India,236184,9471,6649,286,113233,4783,116302,8944,171,5,4386379,3181,1379085538,Asia,5839,207412,314
Italy,234531,518,33774,85,163781,1886,36976,316,3879,559,4114572,68046,60467327,Europe,258,1790,15
Peru,187400,4202,5162,131,79214,2986,103024,1005,5689,157,1154468,35048,32939749,South America,176,6381,29
Germany,185414,491,8763,27,168500,700,8151,595,2213,105,4348880,51917,83766726,Europe,452,9559,19
Africa,179337,7154,4942,159,80324,4494,94071,443,0,0,0,0,0,Africa,0,0,0
Turkey,168340,930,4648,18,133400,1622,30292,592,1997,55,2267412,26904,84277161,Asia,501,18132,37
Iran,167156,2886,8134,63,129741,2256,29281,2573,1992,97,1040289,12396,83918450,Asia,502,10317,81
France,153055,611,29111,46,70504,528,53440,1094,2345,446,1384633,21216,65264303,Europe,426,2242,47
Chile,122499,4207,1448,92,95631,4883,25420,1521,6412,76,668556,34993,19105196,South America,156,13194,29
Mexico,105680,4442,12545,816,75448,2177,17687,378,820,97,314063,2438,128840531,North America,1219,10270,410
Saudi Arabia,95748,2591,642,31,70616,1651,24490,1321,2753,18,908972,26138,34775495,Asia,363,54167,38
Canada,94335,609,7703,66,52568,829,34064,1738,2501,204,1830498,48529,37719929,North America,400,4897,21
Pakistan,89249,3985,1838,68,31198,1070,56213,111,405,8,638323,2894,220579815,Asia,2472,120011,346
China,83027,5,4634,0,78327,8,66,2,58,3,0,0,1439323776,Asia,17336,310601,0
Qatar,65495,1754,49,4,40935,1467,24511,238,23326,17,246362,87742,2807805,Asia,43,57302,11
Bangladesh,60391,2828,811,30,12804,643,46776,1,367,5,372365,2263,164578152,Asia,2725,202932,442
Belgium,58907,140,9566,18,16112,64,33229,137,5084,826,912165,78728,11586352,Europe,197,1211,13
Netherlands,47152,210,6005,15,N/A,N/A,N/A,97,2752,351,388113,22654,17132455,Europe,363,2853,44
Belarus,46868,887,259,6,22066,904,24543,92,4960,27,597013,63179,9449517,Europe,202,36485,16
Sweden,43773,1016,4639,77,N/A,N/A,N/A,265,4336,460,275500,27290,10095119,Europe,231,2176,37
South Africa,43434,2642,908,60,23088,1777,19438,208,733,15,850871,14359,59256948,Africa,1364,65261,70
Ecuador,41575,609,3534,48,20568,549,17473,252,2359,201,120845,6857,17624147,South America,424,4987,146
UAE,37642,624,274,1,20337,765,17031,1,3809,28,2145493,217108,9882167,Asia,263,36066,5
Singapore,37183,261,24,0,24209,305,12950,4,6359,4,408495,69861,5847274,Asia,157,243636,14
Colombia,36635,1515,1145,58,13638,717,21852,335,721,23,386938,7610,50845925,South America,1388,44407,131
Portugal,33969,377,1465,10,20526,203,11978,58,3331,144,873998,85698,10198527,Europe,300,6961,12
Egypt,31115,1348,1166,40,8158,402,21791,41,304,11,135000,1321,102194352,Africa,3284,87645,757
Switzerland,30936,23,1921,0,28600,0,415,29,3576,222,415915,48080,8650419,Europe,280,4503,21
