Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6562696,121414,386787,4928,3161280,153699,3014629,54202,842,49.6,0,0,0,All,0,0,0
North America,2147555,26769,128837,1683,837651,46517,1181067,19314,0,0,0,0,0,North America,0,0,0
Europe,2028241,17092,176445,888,1027854,14800,823942,8538,0,0,0,0,0,Europe,0,0,0
USA,1901783,20578,109142,1083,688670,42696,1103971,16939,5748,330,19096671,57717,330864650,North America,174,3032,17
Asia,1226631,32404,32465,634,748508,17618,445658,14502,0,0,0,0,0,Asia,0,0,0
South America,985724,39994,44274,1616,466014,71355,475436,11404,0,0,0,0,0,South America,0,0,0
Brazil,583980,27312,32547,1269,266132,25505,285301,8318,2749,153,930013,4378,212451006,South America,364,6528,228
Russia,432277,8536,5215,178,195957,8972,231105,2300,2962,36,11426045,78298,145930189,Europe,338,27983,13
Spain,287406,394,27128,1,N/A,N/A,N/A,617,6147,580,4063843,86921,46753542,Europe,163,1723,12
UK,279856,1871,39728,359,N/A,N/A,N/A,1559,4124,585,4786219,70530,67860771,Europe,242,1708,14
Italy,233836,321,33601,71,160938,846,39297,353,3867,556,3999591,66144,60467811,Europe,259,1800,15
India,216824,9633,6088,259,104071,3786,106665,8944,157,4,4103233,2975,1379011457,Asia,6360,226513,336
Germany,184425,334,8699,25,167300,900,8426,632,2202,104,4348880,51917,83765266,Europe,454,9629,19
Peru,178914,4030,4894,127,72319,3062,101701,964,5432,149,1115615,33871,32937238,South America,184,6730,30
Turkey,166422,867,4609,24,130852,931,30961,612,1975,55,2155349,25576,84272204,Asia,506,18284,39
Africa,164985,5147,4627,107,72380,3395,87978,435,0,0,0,0,0,Africa,0,0,0
Iran,160696,3134,8012,70,125206,2129,27478,2557,1915,95,997009,11882,83912575,Asia,522,10473,84
France,151677,352,29021,81,69455,643,53201,1210,2324,445,1384633,21216,65263516,Europe,430,2249,47
Chile,113628,4942,1275,87,86173,41227,26180,1446,5948,67,628318,32889,19104300,South America,168,14984,30
Mexico,97326,3891,10637,470,70308,2817,16381,378,755,83,293078,2275,128833133,North America,1324,12112,440
Canada,93085,675,7498,103,51048,691,34539,1721,2468,199,1755926,46554,37718122,North America,405,5030,21
Saudi Arabia,91182,2171,579,30,68159,2369,22444,1321,2622,17,870963,25047,34772530,Asia,381,60056,40
China,83021,0,4634,0,78314,0,73,3,58,3,0,0,1439323776,Asia,17337,310601,0
Pakistan,80463,4065,1688,67,28923,1813,49852,111,365,8,595344,2699,220556339,Asia,2741,130661,370
Qatar,62160,1901,45,2,37542,1506,24573,237,22138,16,236437,84207,2807805,Asia,45,62396,12
Belgium,58685,70,9522,17,15959,25,33204,172,5065,822,884386,76332,11586077,Europe,197,1217,13
Bangladesh,55140,2695,746,37,11590,470,42804,1,335,5,345583,2100,164569193,Asia,2985,220602,476
Netherlands,46733,86,5977,10,N/A,N/A,N/A,116,2728,349,368529,21511,17132248,Europe,367,2866,46
Belarus,45116,861,248,5,20171,976,24697,92,4774,26,573699,60712,9449534,Europe,209,38103,16
Ecuador,40966,552,3486,48,20019,0,17461,252,2325,198,119375,6774,17622682,South America,430,5055,148
Sweden,40803,2214,4542,74,N/A,N/A,N/A,308,4042,450,275500,27291,10094775,Europe,247,2223,37
South Africa,37525,1713,792,37,19682,1369,17051,208,633,13,785979,13265,59252862,Africa,1579,74814,75
Singapore,36405,569,24,0,23582,407,12799,5,6226,4,408495,69864,5847022,Asia,161,243626,14
UAE,36359,571,270,1,19153,427,16936,1,3679,27,2145493,217122,9881514,Asia,272,36598,5
Colombia,33354,1521,1045,36,12288,1146,20021,136,656,21,362432,7128,50842963,South America,1524,48654,140
Portugal,33261,366,1447,11,20079,210,11735,56,3261,142,847181,83068,10198688,Europe,307,7048,12
Switzerland,30893,19,1921,1,28600,100,372,25,3571,222,404071,46713,8650074,Europe,280,4503,21
Kuwait,29359,710,230,4,15750,1469,13379,191,6882,54,303285,71097,4265782,Asia,145,18547,14
Egypt,28615,1079,1088,36,7350,523,20177,41,280,11,135000,1321,102183789,Africa,3571,93919,757
Indonesia,28233,684,1698,35,8406,471,18129,0,103,6,354434,1297,273310806,Asia,9681,160960,771
Ireland,25111,45,1659,1,22698,609,754,36,5090,336,348416,70619,4933710,Europe,196,2974,14
Ukraine,24823,483,735,8,10440,362,13648,292,567,17,381552,8721,43750846,Europe,1763,59525,115
Poland,24687,292,1115,23,12014,288,11558,160,652,29,967177,25553,37849409,Europe,1533,33946,39
Philippines,19748,751,974,8,4153,90,14621,78,180,9,376800,3442,109471641,Asia,5543,112394,291
Romania,19669,152,1296,8,13800,274,4573,162,1022,67,459405,23870,19245993,Europe,978,14850,42
Argentina,19268,949,583,14,5896,187,12789,274,427,13,172947,3829,45165566,South America,2344,77471,261
Dominican Republic,18040,288,516,1,11224,149,6300,110,1664,48,86285,7960,10839938,North America,601,21008,126
Israel,17377,92,291,1,14983,43,2103,28,1889,32,593499,64528,9197590,Asia,529,31607,15
Afghanistan,17267,758,294,24,1522,72,15451,19,444,8,42273,1088,38858170,Asia,2250,132171,919
Japan,16986,56,900,6,14771,121,1315,101,134,7,300277,2374,126502211,Asia,7447,140558,421
Austria,16771,12,670,1,15672,43,429,21,1863,74,462958,51424,9002749,Europe,537,13437,19
Panama,14609,514,357,5,9519,5,4733,75,3390,83,69483,16123,4309582,North America,295,12072,62
Oman,13538,739,67,8,2845,33,10626,31,2657,13,100181,19659,5096020,Asia,376,76060,51
Bahrain,12815,504,20,1,7410,3,5385,10,7554,12,335895,198001,1696430,Asia,132,84822,5
Kazakhstan,11796,225,48,4,6240,299,5508,62,629,3,867286,46231,18760016,Asia,1590,390834,22
Denmark,11771,37,580,0,10552,63,639,20,2033,100,657999,113629,5790777,Europe,492,9984,9
S. Korea,11590,49,273,1,10467,21,850,15,226,5,956852,18664,51266162,Asia,4423,187788,54
Serbia,11523,69,245,0,6852,86,4426,12,1318,28,257242,29434,8739694,Europe,758,35672,34
Nigeria,11166,347,315,1,3329,89,7522,7,54,2,69801,339,205724190,Africa,18424,653093,2947
Bolivia,10991,460,376,33,1298,161,9317,3,943,32,28239,2422,11661045,South America,1061,31013,413
Armenia,10524,515,170,12,3454,27,6900,10,3552,57,61650,20808,2962861,Asia,282,17429,48
Algeria,9733,107,673,6,6218,151,2842,32,222,15,0,0,43789601,Africa,4499,65066,0
Czechia,9438,74,324,1,6749,63,2365,12,881,30,454397,42437,10707610,Europe,1135,33048,24
Oceania,8839,8,124,0,8222,14,493,5,0,0,0,0,0,Australia/Oceania,0,0,0
Moldova,8795,247,310,3,4863,125,3622,248,2180,77,57003,14129,4034590,Europe,459,13015,71
