Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25378403,220702,850163,4182,17701271,200103,6826969,61372,3256,109.1,0,0,0,All,0,0,0
North America,7307603,42982,270175,1101,4199586,23373,2837842,20362,0,0,0,0,0,North America,0,0,0
Asia,6992409,103533,141167,1533,5599525,101240,1251717,18826,0,0,0,0,0,Asia,0,0,0
South America,6243707,43613,201136,1177,4832605,61145,1209966,15201,0,0,0,0,0,South America,0,0,0
USA,6173236,33981,187224,369,3425723,16924,2560289,15996,18632,565,81830079,246978,331325170,North America,54,1770,4
Brazil,3862311,15346,120896,398,3031559,24747,709856,8318,18149,568,14352484,67443,212809620,South America,55,1760,15
India,3619169,79457,64617,960,2772928,60408,781624,8944,2618,47,41461636,29996,1382233964,Asia,382,21391,33
Europe,3555197,21980,207397,199,2065742,6995,1282058,5657,0,0,0,0,0,Europe,0,0,0
Africa,1250375,8463,29633,161,979996,7088,240746,1278,0,0,0,0,0,Africa,0,0,0
Russia,990326,4980,17093,68,806982,2599,166251,2300,6786,117,36426850,249593,145945013,Europe,147,8538,4
Peru,647166,7731,28788,181,455457,8782,162921,1514,19584,871,3191850,96587,33046445,South America,51,1148,10
South Africa,625056,2505,14028,47,538604,1910,72424,539,10517,236,3674872,61835,59430596,Africa,95,4237,16
Colombia,607938,8024,19364,300,450621,10047,137953,1493,11927,380,2715591,53276,50971805,South America,84,2632,19
Mexico,591712,5974,63819,673,409127,4460,118766,3334,4581,494,1334331,10331,129154932,North America,218,2024,97
Spain,455621,0,29011,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757832,Europe,103,1612,5
Chile,409974,1965,11244,63,382584,1401,16146,960,21416,587,2400522,125398,19143261,South America,47,1703,8
Argentina,408426,7187,8457,104,294007,6787,105962,2232,9023,187,1242269,27445,45264053,South America,111,5352,36
Iran,373570,1754,21462,103,321421,1574,30687,3759,4438,255,3184857,37839,84168117,Asia,225,3922,26
UK,334467,1715,41499,1,N/A,N/A,N/A,60,4923,611,16273209,239504,67945365,Europe,203,1637,4
Saudi Arabia,314821,910,3870,30,289667,1226,21284,1545,9020,111,5026127,144009,34901495,Asia,111,9018,7
Bangladesh,310822,1897,4248,42,201907,3044,104667,0,1884,26,1537749,9322,164958910,Asia,531,38832,107
Pakistan,295636,264,6288,4,280547,207,8801,601,1334,28,2603129,11748,221577570,Asia,749,35238,85
France,277943,5413,30606,4,86177,0,161160,402,4257,469,6323472,96841,65297750,Europe,235,2133,10
Turkey,268546,1482,6326,42,243839,1027,18381,945,3179,75,7028390,83188,84487808,Asia,315,13356,12
Italy,268218,1365,35477,4,208536,312,24205,86,4437,587,8591341,142131,60446761,Europe,225,1704,7
Germany,243295,470,9364,1,217842,358,16089,245,2902,112,11208091,133702,83828781,Europe,345,8952,7
Iraq,231177,3731,6959,68,172880,3860,51338,542,5727,172,1587326,39324,40365355,Asia,175,5800,25
