Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28337295,296561,913290,5987,20332627,240882,7091378,60781,3635,117.2,0,0,0,All,0,0,0
Asia,8228296,127811,159067,1851,6635227,94907,1434002,19238,0,0,0,0,0,Asia,0,0,0
North America,7835221,48989,285678,1802,4741974,42688,2807569,18471,0,0,0,0,0,North America,0,0,0
South America,6934833,72976,223972,1699,5645658,81322,1065203,15185,0,0,0,0,0,South America,0,0,0
USA,6589647,39228,196327,1089,3879960,33865,2513360,14506,19885,592,89984789,271539,331388690,North America,50,1688,4
India,4559725,96760,76304,1213,3539983,70899,943438,8944,3298,55,52934433,38284,1382678448,Asia,303,18121,26
Brazil,4239763,40431,129575,922,3497337,44001,612851,8318,19918,609,14408116,67689,212859084,South America,50,1643,15
Europe,3972090,38585,211561,412,2210798,12658,1549731,6352,0,0,0,0,0,Europe,0,0,0
Africa,1336407,8144,32178,216,1072778,9125,231451,1500,0,0,0,0,0,Africa,0,0,0
Russia,1046370,5363,18263,128,862373,5915,165734,2300,7170,125,39500000,270646,145947058,Europe,139,7991,4
Peru,710067,7291,30344,108,544745,7786,134978,1460,21477,918,3457205,104569,33061508,South America,47,1090,10
Colombia,694664,7808,22275,222,569479,16594,102910,863,13624,437,3062852,60068,50989576,South America,73,2289,17
Mexico,647507,4647,69095,611,454982,3823,123430,2919,5012,535,1465693,11344,129199318,North America,200,1870,88
South Africa,644438,2007,15265,97,573003,3068,56170,539,10839,257,3863453,64981,59455111,Africa,92,3895,15
Spain,571989,4137,29699,71,N/A,N/A,N/A,1136,12233,635,9987326,213594,46758424,Europe,82,1574,5
Argentina,524198,11905,10907,249,390098,7608,123193,2880,11577,241,1485790,32815,45277637,South America,86,4151,30
Chile,428675,1648,11781,79,401356,1801,15538,951,22387,615,2719687,142030,19148635,South America,45,1625,7
Iran,395488,2063,22798,129,340842,1731,31848,3728,4697,271,3483727,41373,84203364,Asia,213,3693,24
UK,358138,2919,41608,14,N/A,N/A,N/A,80,5270,612,19293329,283905,67957033,Europe,190,1633,4
France,353944,9843,30813,19,88742,218,234389,615,5420,472,10000000,153134,65302471,Europe,184,2119,7
Bangladesh,332970,1892,4634,41,233550,2746,94786,0,2018,28,1690011,10242,165012664,Asia,496,35609,98
Saudi Arabia,323720,708,4189,24,299998,1032,19533,1363,9271,120,5589493,160069,34919284,Asia,108,8336,6
Pakistan,299855,196,6365,6,287950,1444,5540,550,1352,29,2850121,12855,221718430,Asia,739,34834,78
Turkey,286455,1512,6895,58,255407,1219,24153,1209,3389,82,8212924,97174,84517546,Asia,295,12258,10
Italy,283180,1597,35587,10,211885,613,35708,164,4685,589,9554389,158070,60443857,Europe,213,1698,6
Iraq,278418,4597,7814,82,213817,3824,56787,540,6892,193,1718157,42534,40395020,Asia,145,5170,24
Germany,258107,1758,9419,9,233300,1400,15388,233,3079,112,13436301,160266,83837542,Europe,325,8901,6
Philippines,248924,3798,4066,80,186040,545,58818,990,2266,37,2955809,26904,109866193,Asia,441,27021,37
Indonesia,207203,3861,8456,120,147510,2310,51237,0,756,31,2549579,9302,274092684,Asia,1323,32414,108
Ukraine,145612,2582,3023,44,65877,1174,76712,177,3334,69,1778483,40716,43680151,Europe,300,14449,25
Israel,145526,4429,1077,23,109942,1588,34507,486,15822,117,2620012,284859,9197590,Asia,63,8540,4
