Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,98724200,657347,2114932,16054,70915320,440388,25693948,111267,12665,271.3,0,0,0,All,0,0,0
North America,28999350,230924,611483,6056,18029130,147890,10358737,35093,0,0,0,0,0,North America,0,0,0
Europe,28712274,225473,657537,5944,15843899,139910,12210838,29933,0,0,0,0,0,Europe,0,0,0
USA,25393876,195401,424208,3917,15223434,121524,9746234,27322,76465,1277,295542092,889924,332097997,North America,13,783,1
Asia,22429893,76053,362426,1033,20849512,74509,1217955,24108,0,0,0,0,0,Asia,0,0,0
South America,15124112,97745,398532,2058,13305479,47248,1420101,19453,0,0,0,0,0,South America,0,0,0
India,10640544,14344,153221,154,10300063,17174,187260,8944,7668,110,190148024,137030,1387641848,Asia,130,9056,7
Brazil,8755133,55319,215299,1071,7594771,14030,945063,8318,41025,1009,28600000,134013,213411432,South America,24,991,7
Russia,3677352,21513,68412,580,3081536,27318,527404,2300,25193,469,98500000,674797,145969890,Europe,40,2134,1
UK,3583907,40261,95981,1401,1600622,13915,1887304,3960,52637,1410,67231066,987424,68087328,Europe,19,709,1
Africa,3408004,27106,83866,963,2852706,30811,471432,2668,0,0,0,0,0,Africa,0,0,0
France,3011257,23292,72647,429,215822,1284,2722788,2912,46075,1112,41226104,630801,65355200,Europe,22,900,2
Spain,2603472,42885,55441,400,N/A,N/A,N/A,3908,55671,1186,30165217,645038,46765031,Europe,18,844,2
Italy,2441854,13633,84674,472,1855127,27676,502053,2390,40420,1402,30431493,503737,60411435,Europe,25,713,2
Turkey,2418472,5967,24789,149,2296050,6018,97633,2003,28503,292,28195901,332304,84849626,Asia,35,3423,3
Germany,2125261,16366,52020,869,1780200,18000,293041,4787,25320,620,37449922,446176,83935370,Europe,39,1614,2
Colombia,1987418,15073,50586,399,1811552,10418,125280,3482,38826,988,9505562,185699,51188022,South America,26,1012,5
Argentina,1853830,10753,46575,220,1636826,11071,170429,3631,40807,1025,5806612,127816,45429329,South America,25,975,8
Mexico,1711283,22339,146174,1803,1277978,13198,287131,5652,13195,1127,4299224,33149,129694962,North America,76,887,30
Poland,1464557,6749,34907,345,1215732,0,213918,1489,38721,923,8238988,217829,37823122,Europe,26,1084,5
South Africa,1392568,11761,40076,575,1201284,17841,151208,546,23315,671,7882846,131977,59728863,Africa,43,1490,8
